trigram,count
vaksinasi covid 19,13584
penyebaran covid 19,13546
patuhi protokol kesehatan,12468
pandemi covid 19,11938
vaksin covid 19,11288
mematuhi protokol kesehatan,5830
virus covid 19,5656
positif covid 19,5330
disiplin protokol kesehatan,4932
cegah covid 19,4167
tetap patuhi protokol,4092
penularan covid 19,4062
kasus covid 19,3998
ramadhan tetap 5m,3762
penanganan covid 19,3678
jaga protokol kesehatan,3404
jalani ramadhan tetap,3382
menerapkan protokol kesehatan,3079
tetap disiplin protokol,3056
5m memakai masker,3051
protokol kesehatan selama,2983
covid 19 indonesia,2866
selama bulan ramadhan,2813
penyebaran virus covid,2751
kesehatan selama bulan,2672
menjaga protokol kesehatan,2626
terapkan protokol kesehatan,2579
masker mencuci tangan,2573
ayo pakai masker,2562
protokol kesehatan 5m,2551
rantai penyebaran covid,2540
cegah penyebaran covid,2533
perhatikan jarak aman,2451
ramadhan perhatikan jarak,2448
masker menjaga jarak,2433
tetap mematuhi protokol,2393
bulan ramadhan perhatikan,2379
memakai masker menjaga,2339
jarak aman sholat,2311
jangan lupa pakai,2291
memakai masker mencuci,2278
aman sholat tarawih,2249
tetap jaga kesehatan,2212
kegiatan pembagian masker,2210
waspada covid 19,2139
satgas covid 19,2137
lupa pakai masker,2087
ayo jaga jarak,2074
memutus mata rantai,2065
tetap jaga jarak,2045
menangkal covid 19,2001
lawan covid 19,1961
covid 19 masuk,1957
masker medis gratis,1946
rangka gerakan jakaa,1930
gerakan jakaa bermasker,1930
menjaga toleransi sepei,1929
saling menjaga toleransi,1926
toleransi sepei menjaga,1925
sepei menjaga protokol,1920
jaga kesehatan jangan,1920
polres kepulauan seribu,1919
jakaa bermasker polres,1913
bermasker polres kepulauan,1913
pembagian masker medis,1912
medis gratis rangka,1911
gratis rangka gerakan,1911
kepulauan seribu upa,1911
indahnya saling menjaga,1901
19 masuk desa,1899
kesehatan jangan lupa,1872
desa aman covid,1825
pasien covid 19,1811
pencegahan covid 19,1785
protokol kesehatan jalani,1768
covid 19 tetap,1766
aman covid 19,1760
ramadhan tetap disiplin,1723
pos jaga desa,1700
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
pake masker aja,1683
kesehatan jalani ramadhan,1680
jual masker wajah,1669
