trigram,count
https t co,1063950
19 https t,47223
covid 19 https,46982
patuhi protokol kesehatan,36748
pandemi covid 19,24850
kesehatan https t,24833
protokol kesehatan https,23431
masker https t,21188
penyebaran covid 19,18579
tetap jaga kesehatan,18259
positif covid 19,17115
jaga kesehatan jangan,17083
kesehatan jangan lupa,16948
jangan lupa pakai,14148
pandemi https t,13941
corona https t,13093
disiplin protokol kesehatan,11866
terima kasih atas,11358
covid https t,10280
k https t,10050
p https t,9507
mematuhi protokol kesehatan,8883
beruntung tetap jaga,8573
semoga beruntung tetap,8570
lupa pakai masker,8377
penanganan covid 19,8319
menerapkan protokol kesehatan,8090
kak terima kasih,7385
ayo pakai masker,7247
kasih atas partisipasinya,7237
atas partisipasinya semoga,7233
partisipasinya semoga beruntung,7233
2020 https t,7180
pasien covid 19,7147
b https t,7100
tengah pandemi covid,6693
pakai https t,6655
hai kak terima,6579
kasus covid 19,6476
terapkan protokol kesehatan,6204
lupa pake masker,6065
cegah covid 19,5851
penularan covid 19,5826
lupa pakai https,5482
virus covid 19,5309
tetap patuhi protokol,5245
pakai masker https,5110
selalu memakai masker,5076
kak tetap jaga,5001
pilkada serentak 2020,4946
ga pake masker,4946
psbb https t,4800
masker jaga jarak,4780
orang https t,4668
jarak https t,4659
protokol kesehatan covid,4520
kesehatan covid 19,4518
jangan lupa pake,4402
lawan covid 19,4360
masker mencuci tangan,4307
1trenggalek patuhi protokol,4229
tetap pakai masker,4203
cegah penyebaran covid,4200
vaksin covid 19,4196
c https t,4143
covid 19 indonesia,4138
pencegahan covid 19,4016
mencuci tangan menjaga,4003
semoga beruntung kak,3954
tangan menjaga jarak,3817
beruntung kak tetap,3816
kasih atas pasrtisipasinya,3786
atas pasrtisipasinya semoga,3786
pasrtisipasinya semoga beruntung,3786
patuh protokol kesehatan,3772
se https t,3768
memakai masker mencuci,3745
taati protokol kesehatan,3486
adaptasi kebiasaan baru,3431
ikuti protokol kesehatan,3421
yg https t,3324
pelanggar protokol kesehatan,3301
efektif mengurangi penyebaran,3292
penerapan protokol kesehatan,3271
tetap jaga jarak,3265
penyebaran virus corona,3247
ja https t,3205
virus corona https,3197
masyarakat https t,3187
ayo patuhi protokol,3186
mengurangi penyebaran covid,3139
pakai masker jaga,3122
pake masker https,3122
paka https t,3084
da https t,3069
pa https t,3035
pakai masker kak,3014
memakai masker https,2987
j https t,2937
terpapar covid 19,2932
lupa paka https,2924
jangan lupa paka,2924
n https t,2917
pe https t,2900
g https t,2882
masa pandemi covid,2868
langkah efektif mengurangi,2856
selalu gunakan masker,2833
selalu pakai masker,2813
1trenggalek tetap disiplin,2810
mas https t,2802
pilkada tahun 2020,2768
l https t,2749
3m memakai masker,2708
indonesia https t,2697
co https t,2665
satgas covid 19,2665
pak https t,2662
protokol kesehatan pilkada,2650
gak pake masker,2650
ka https t,2642
selalu patuhi protokol,2640
protokol kesehatan 3m,2629
hari https t,2620
tetap disiplin protokol,2619
kak https t,2596
salam mahasura muda,2590
masa pandemi https,2559
jangan lupa selalu,2545
covid 19 selalu,2541
rumah https t,2541
kak semoga beruntung,2526
sekarang https t,2525
1trenggalek pilkada tetap,2512
covid 19 melakukan,2504
memakai masker yaa,2495
