trigram,count
patuhi protokol kesehatan,23835
pandemi covid 19,18996
vaksin covid 19,16711
positif covid 19,14423
penyebaran covid 19,13005
mematuhi protokol kesehatan,9117
disiplin protokol kesehatan,8617
terapkan protokol kesehatan,8393
tetap patuhi protokol,7711
pilkada serentak 2020,7155
menerapkan protokol kesehatan,6298
jangan lupa selalu,6187
kasus covid 19,6112
kesehatan jangan lupa,5988
cegah covid 19,5443
virus covid 19,5328
penanganan covid 19,5312
tetap jaga kesehatan,5004
gunakan hak pilihmu,4585
pasien covid 19,4569
jaga kesehatan jangan,4480
ayo pakai masker,4473
jangan lupa pakai,4462
tetap mematuhi protokol,4159
satgas covid 19,3866
1trenggalek jalin persatuan,3852
vaksinasi covid 19,3566
kak tetap jaga,3558
penularan covid 19,3524
pencegahan covid 19,3335
pake masker aja,3286
semoga beruntung kak,3165
masker jaga jarak,3160
penerapan protokol kesehatan,3125
covid 19 indonesia,3120
beruntung kak tetap,3096
lupa pakai masker,3062
kesehatan covid 19,3000
uu cipta kerja,2971
mencuci tangan menjaga,2964
masker mencuci tangan,2890
tangan menjaga jarak,2860
protokol kesehatan covid,2858
tengah pandemi covid,2749
sukseskan pilkada serentak,2649
lawan covid 19,2528
masa pandemi covid,2522
terhindar covid 19,2471
ga pake masker,2404
kehidupan sehari hari,2396
penyebaran virus corona,2345
adaptasi kebiasaan baru,2324
protokol kesehatan kehidupan,2321
cegah penyebaran covid,2321
kesehatan kehidupan sehari,2317
gunakan hak pilih,2309
selalu gunakan masker,2308
pakai masker terapkan,2295
masker terapkan protokol,2293
terima kasih atas,2268
terpapar covid 19,2233
lindungi memakaikan masker,2217
aman damai sejuk,2170
bansos covid 19,2166
masker jalin persatuan,2154
protokol kesehatan jangan,2154
lupa pake masker,2117
protokol kesehatan 3m,2104
3m memakai masker,2098
9 desember 2020,2096
himbauan protokol kesehatan,2095
covid 19 melanda,2061
masker menjaga jarak,2058
penyebaran virus covid,2047
hak pilihmu tetap,2045
kasih atas pasisipasinya,2009
memakai masker menjaga,2009
atas pasisipasinya semoga,2008
pasisipasinya semoga beruntung,2008
tanggal 9 desember,1971
memakai masker mencuci,1929
covid 19 selalu,1920
protokol kesehatan pilkada,1878
pilkada tahun 2020,1849
mencegah penyebaran covid,1843
protokol kesehatan memutus,1836
1trenggalek pandemi covid,1821
update covid 19,1803
memutus mata rantai,1800
selalu cuci tangan,1796
prokes covid 19,1770
jual masker wajah,1761
makassar pilkada damai,1724
pilkada damai ayo,1724
damai ayo pakai,1724
ayo patuhi protokol,1723
yg kena covid,1721
hak pilih pilkada,1707
selalu terapkan protokol,1699
tps jangan lupa,1683
memakaikan masker jalin,1681
melanggar protokol kesehatan,1656
pilkada 2020 patuhi,1655
baru covid 19,1647
pakai masker kak,1643
1trenggalek lindungi memakaikan,1628
pelanggaran protokol kesehatan,1625
corona covid 19,1620
pencegahan penyebaran covid,1618
1 2 juta,1616
protokol kesehatan cegah,1591
taati protokol kesehatan,1583
covid 19 kota,1559
pelaksanaan pilkada serentak,1558
selalu patuhi protokol,1555
jaga jarak cuci,1550
teib protokol kesehatan,1547
kasus positif covid,1541
melawan covid 19,1504
masker kak terima,1496
yuk gunakan hak,1484
jarak cuci tangan,1482
ayo gunakan hak,1480
pilih pilkada serentak,1465
januari februari pandemi,1464
rantai penyebaran covid,1464
rajin cuci tangan,1461
akibat covid 19,1454
covid 19 polsek,1449
kak terima kasih,1447
3m jalin persatuan,1442
polri jangan lupa,1433
lupa selalu dipakai,1420
hak pilihmu pilkada,1418
memilih lindungan protokol,1416
lindungan protokol kesehatan,1415
selalu dipakai maskernya,1414
tetap pakai masker,1404
tetap memilih lindungan,1399
protokol kesehatan yuk,1397
patuh protokol kesehatan,1392
suara tps jangan,1391
terima kasih sobat,1387
sobat setia smafren,1382
hak suara tps,1381
kasih sobat setia,1380
pakai masker jaga,1373
jangan lupa pake,1367
pelaksanaan pilkada 2020,1362
tetap terapkan protokol,1361
protokol kesehatan mencegah,1360
jalin persatuan hak,1356
persatuan hak suara,1356
selalu pakai masker,1356
damai sejuk sehat,1348
masker cuci tangan,1348
fpi ngehoax ditengah,1346
dipakai maskernya terhindar,1339
kesehatan memutus penyebaran,1338
pilkada serentak tetap,1337
kesehatan yuk gunakan,1334
maskernya terhindar covid,1328
protokol kesehatan dimanapun,1306
pilihmu pilkada 2020,1300
protokol kesehatan pencegahan,1298
3m mencuci tangan,1297
selalu mematuhi protokol,1295
sembuh covid 19,1293
ngehoax ditengah pandemi,1286
yg positif covid,1276
tetap jaga jarak,1274
cuci tangan biar,1269
pelanggar protokol kesehatan,1265
memutus penyebaran covid,1261
virus corona covid,1254
pilkada serentak memasuki,1253
semua elemen realita,1252
elemen realita pelaksanaan,1252
realita pelaksanaan pilkada,1252
serentak memasuki h,1252
memasuki h 11,1252
tangan biar coronanya,1249
kena covid 19,1246
dapatkan shopee sekarang,1244
giat ops yustisi,1241
pendisiplinan protokol kesehatan,1234
1trenggalek semua elemen,1233
wa 0877 7000,1227
0877 7000 7581,1227
pilihmu tetap patuhi,1220
gak pake masker,1218
menjaga jarak mencuci,1210
mata rantai penyebaran,1203
jaga jarak aman,1195
aman nusa ii,1194
covid 19 kabupaten,1189
buat kawan jm,1179
kawan jm beraktivitas,1179
protokol kesehatan tps,1169
serentak tetap mematuhi,1167
melaksanakan operasi yustisi,1167
protokol kesehatan masyarakat,1152
jalin persatuan sukseskan,1150
persatuan sukseskan pilkada,1150
februari pandemi desember,1149
tetap menerapkan protokol,1144
jarak mencuci tangan,1143
taat protokol kesehatan,1139
yg pake masker,1138
gunakan masker jaga,1137
kalo pake masker,1124
gratiskan vaksin covid,1123
covid 19 buat,1122
keluargamu covid 19,1117
juta dosis vaksin,1117
patuhi disiplin prokes,1116
pilkada 2020 jangan,1116
jalin persatuan pelaksanaan,1114
persatuan pelaksanaan pilkada,1114
2020 patuhi disiplin,1114
disiplin prokes memperhatikan,1114
prokes memperhatikan 3m,1114
pelopor disiplin protokol,1111
generasi milenial pelopor,1111
milenial pelopor disiplin,1109
protokol kesehatan ayo,1107
2020 berlangsung aman,1098
terdampak covid 19,1098
kesehatan dimanapun berada,1095
serentak 2020 berlangsung,1093
berlangsung aman lancar,1093
rantai penyebaran virus,1093
aman lancar teib,1091
suaramu pilkada 2020,1089
rijik fpi provokator,1085
kapolri pilkada serentak,1085
aku pake masker,1085
lindungi keluargamu covid,1079
sesuai protokol kesehatan,1075
disiplin prokes lindungi,1074
lancar teib protokol,1074
apresiasi kapolri pilkada,1071
tahun 2020 kabupaten,1071
sobat polri jangan,1069
terkonfirmasi positif covid,1069
prokes lindungi keluargamu,1067
wujudkan pilkada tahun,1066
sejuk sehat selamat,1066
sehat selamat aman,1064
2020 kabupaten lamongan,1063
kabupaten lamongan aman,1063
lamongan aman damai,1063
selalu menggunakan masker,1063
memperhatikan 3m selama,1059
yuk disiplin prokes,1052
masker aja ganteng,1042
hallo kawan jm,1037
kawan jm patuhi,1037
jm patuhi protokol,1037
protokol kesehatan bersama,1036
bersama cegah covid,1034
fpi provokator pandemi,1032
19 buat kawan,1025
menjalankan protokol kesehatan,1018
menjaga jarak memakai,1010
mencegah penyebaran virus,994
2020 gunakan hak,985
biar coronanya musnah,984
covid 19 gratis,983
2020 jangan lupa,981
pilkada aman damai,979
2020 aman damai,977
presiden joko widodo,976
aku jual masker,971
covid 19 semua,967
penegakan disiplin protokol,967
covid 19 terus,957
protokol kesehatan terhindar,956
cegah penyebarannya jalin,954
19 melanda cegah,953
melanda cegah penyebarannya,953
penyebarannya jalin persatuan,953
covid 19 tetap,950
jarak memakai masker,950
perhatikan protokol kesehatan,944
masa pandemi gini,940
kesehatan selalu gunakan,938
2020 januari februari,930
