trigram,count
penyebaran covid 19,17938
pandemi covid 19,14251
patuhi protokol kesehatan,11947
vaksinasi covid 19,9308
vaksin covid 19,8559
virus covid 19,7386
penularan covid 19,6799
positif covid 19,6790
kasus covid 19,5377
mematuhi protokol kesehatan,5227
penanganan covid 19,4498
cegah covid 19,4167
disiplin protokol kesehatan,4066
rantai penyebaran covid,4021
1trenggalek pandemi berakhir,3958
tetap patuhi protokol,3906
ramadhan tetap 5m,3767
penyebaran virus covid,3589
jaga protokol kesehatan,3552
covid 19 berakhir,3510
covid 19 indonesia,3498
jalani ramadhan tetap,3388
tetap jaga kesehatan,3187
jangan lupa pakai,3146
cegah penyebaran covid,3073
menerapkan protokol kesehatan,3030
jangan mudik dulu,2986
satgas covid 19,2984
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2929
protokol kesehatan selama,2921
selama bulan ramadhan,2839
jangan pulang kampung,2783
mudik 2021 pandemi,2759
jaga kesehatan jangan,2712
kesehatan selama bulan,2680
kesehatan jangan lupa,2642
memutus rantai penyebaran,2583
5m memakai masker,2522
lupa pakai masker,2506
terapkan protokol kesehatan,2476
2021 pandemi berakhir,2474
keselamatan bersama mudik,2460
perhatikan jarak aman,2455
ramadhan perhatikan jarak,2452
ayo pakai masker,2452
protokol kesehatan 5m,2418
bulan ramadhan perhatikan,2383
kegiatan pembagian masker,2354
waspada covid 19,2350
menjaga protokol kesehatan,2340
baik menahan rasa,2333
lebih baik menahan,2327
menahan rasa rindu,2322
rasa rindu menahan,2318
jarak aman sholat,2315
sakit covid 19,2313
rindu menahan rasa,2302
menahan rasa sakit,2265
rasa sakit covid,2256
aman sholat tarawih,2255
bersama mudik pandemi,2241
mudik memutus rantai,2232
19 berakhir sayangi,2205
pemudik putar balik,2198
masker menjaga jarak,2170
masker medis gratis,2151
polres kepulauan seribu,2123
rangka gerakan jakaa,2120
gerakan jakaa bermasker,2120
memakai masker menjaga,2115
tetap disiplin protokol,2114
pembagian masker medis,2113
jakaa bermasker polres,2113
bermasker polres kepulauan,2113
medis gratis rangka,2112
gratis rangka gerakan,2112
kepulauan seribu upa,2112
desa aman covid,2036
memutus mata rantai,2015
menangkal covid 19,2010
covid 19 masuk,1999
cegah penularan covid,1991
jaga keselamatan bersama,1980
aman covid 19,1975
emansipasi polwan bulan,1973
polwan bulan ramadhan,1951
bulan ramadhan situasi,1949
berakhir sayangi orang,1948
ramadhan situasi pandemi,1947
masker mencuci tangan,1935
menjaga toleransi sepei,1932
meminimalisir penyebaran covid,1931
saling menjaga toleransi,1929
toleransi sepei menjaga,1928
sepei menjaga protokol,1923
19 masuk desa,1919
mudik pandemi covid,1915
indahnya saling menjaga,1904
wujudkan emansipasi polwan,1889
tunda dulu mudiknya,1884
mudik lebaran 2021,1880
pasien covid 19,1868
covid 19 india,1860
tetap patuhi prokes,1842
protokol kesehatan jalani,1776
tetap jaga jarak,1770
ga pake masker,1769
memutus penyebaran covid,1733
ramadhan tetap disiplin,1726
pos jaga desa,1715
pake masker aja,1708
kesehatan jalani ramadhan,1688
keluarga kampung halaman,1656
mencegah penyebaran virus,1653
jual masker wajah,1649
memakai masker mencuci,1642
kasus positif covid,1639
pencegahan covid 19,1625
covid 19 tetap,1624
siapkan diri jalani,1611
penyebaran virus corona,1608
diri jalani ramadhan,1606
hati siapkan diri,1605
relawan desa aman,1601
mantapkan hati siapkan,1600
mencegah penyebaran covid,1588
himbauan protokol kesehatan,1587
lawan covid 19,1576
covid 19 silaturahmi,1565
satgas penanganan covid,1562
situasi pandemi tauladan,1557
tangkal covid 19,1556
covid 19 jangan,1533
mata rantai penyebaran,1522
pandemi tauladan pelopor,1518
tetap mematuhi protokol,1489
covid 19 pandemi,1468
tauladan pelopor bangsa,1453
masa pandemi covid,1448
sholat tarawih berjamaah,1447
urungkanniatmudik pandemi berakhir,1415
yaa sobat polri,1414
memutus rantai penularan,1383
1trenggalek jangan mudik,1373
yustisi penegakan disiplin,1371
penerapan protokol kesehatan,1370
yustisi protokol kesehatan,1365
rantai penularan covid,1350
operasi yustisi protokol,1301
protokol kesehatan memutus,1301
sat lantas polres,1292
mencuci tangan menjaga,1261
covid 19 buat,1228
tetap 5m memakai,1227
stop mudik memutus,1219
wa 0877 7000,1218
0877 7000 7581,1218
tengah pandemi covid,1210
pulang kampung hingga,1205
kesehatan memutus penyebaran,1205
tetap disiplin 5m,1197
rantai covid 19,1196
april 2021 pukul,1192
19 buat kawan,1192
buat kawan jm,1192
kawan jm beraktivitas,1192
hallo kawan jm,1191
kawan jm patuhi,1191
jm patuhi protokol,1191
jangan mudik dulur,1190
keluarga tetap disiplin,1185
bersama keluarga tetap,1185
yaa ramadhan tetap,1181
disiplin 5m yaa,1178
19 pandemi berakhir,1177
prokes covid 19,1177
5m yaa ramadhan,1176
polsek kakas cegah,1172
kakas cegah covid,1172
protokol kesehatan ramadhan,1166
tangan menjaga jarak,1158
iftar bersama keluarga,1157
dulu mudiknya berjumpa,1155
beruntung tetap jaga,1153
kalo pake masker,1152
keluarga tunda dulu,1140
melaksanakan operasi yustisi,1132
sayang keluarga tunda,1126
mudik dulu yaa,1121
kak tetap jaga,1119
pulang kampung dulu,1109
protokol kesehatan cegah,1094
mencuci tangan memakai,1089
tangan memakai masker,1084
kesehatan covid 19,1083
pakai masker kak,1081
patuhi prokes 5m,1063
cegah virus corona,1058
ops yustisi penegakan,1052
vaksin merah putih,1049
mudik dulur cegah,1040
dulur cegah penularan,1040
menjaga jarak mencuci,1038
yg pake masker,1036
covid 19 mudik,1032
jarak mencuci tangan,1025
covid 19 kampung,1025
dulu yaa sobat,1020
baru covid 19,1017
sobat polri meminimalisir,1014
jangan mudik lebaran,1012
jaga jarak aman,1006
polri meminimalisir penyebaran,1000
berakhir tetap patuhi,995
virus corona semakin,992
masker kak terima,989
masa pandemi sepei,985
menjaga jarak menghindari,985
corona semakin parah,985
jangan mudik memutus,979
stafrom 15 999,978
pandemi berakhir tetap,977
snackbox stafrom 15,976
15 999 aja,973
ppkm skala mikro,973
999 aja free,964
giat ops yustisi,955
terpapar covid 19,953
5m mencuci tangan,939
tetap disiplin prokes,936
19 silaturahmi online,933
jd referensi kado,928
siapatau jd referensi,927
protokol kesehatan covid,926
covid 19 wilayah,925
gak pake masker,925
referensi kado snackbox,924
kado snackbox stafrom,923
lupa pake masker,922
mata rantai covid,920
covid 19 polsek,916
aja free bubblewrap,914
19 kampung halaman,911
grafik positif covid,907
akibat covid 19,906
disiplin mematuhi protokol,898
covid 19 kabupaten,897
penegakan disiplin protokol,896
kak siapatau jd,891
semakin parah jangan,890
permisi kak siapatau,889
protokol kesehatan mencegah,888
larangan mudik lebaran,887
ayo patuhi protokol,887
idul fitri 1442,887
pemerintah sepakat melakukan,880
bersabar jangan pulang,879
kampung dulu kerinduan,876
penegakan disiplin mematuhi,876
mohon bersabar jangan,872
sepakat melakukan peniadaan,872
teular covid 19,872
kes covid 19,871
dulu kerinduan keluarga,870
pendisiplinan protokol kesehatan,870
parah jangan mudik,870
selalu patuhi protokol,864
putar balik cegah,858
disiplin prokes meminimalisir,857
aja jangan pulang,854
semoga beruntung kak,844
taati protokol kesehatan,842
balik cegah virus,841
beruntung kak tetap,839
covid 19 lindungi,838
hi first people,830
prokes meminimalisir penyebaran,827
fitri 1442 h,827
covid 19 ppkm,823
adaptasi kebiasaan baru,822
free bubblewrap card,819
melakukan peniadaan mudik,818
jaga jarak yaa,811
pin 56e24062 sms,798
56e24062 sms wa,798
update covid 19,796
dulu mudiknya pandemi,783
lonjakan kasus covid,781
mencegah penularan covid,778
sayangi orang disekitarmu,771
ppkm mikro desa,771
kerinduan keluarga menimbulkan,769
19 lindungi keluargamu,754
sms wa 089618199536,753
orang disekitarmu patuhi,748
covid 19 bersama,746
pandemi segera berakhir,744
menjaga keselamatan masyarakat,740
bulan suci ramadhan,737
peniadaan mudik rangka,736
corona covid 19,735
mudik lebaran tahun,734
protokol kesehatan ketat,734
17 mei 2021,733
hari raya idul,731
covid 19 melalui,730
desa tangkal covid,723
masyarakat tetap mematuhi,721
cegah penyebaran virus,717
covid 19 tahap,715
raya idul fitri,714
covid 19 kota,713
juta dosis vaksin,713
mudiknya pandemi berakhir,712
mudiknya berjumpa pandemi,707
covid 19 desa,704
gelar operasi yustisi,704
13 tahun 2021,700
dirumah aja jangan,699
rangka idul fitri,699
selalu mematuhi protokol,699
7menit masker 15menit,698
menekan penyebaran covid,698
jaga desa tangkal,695
mudik rangka idul,692
protokol kesehatan cara,691
cara 3m 5m,688
mudik pandemi berakhir,687
masker 15menit fullface,684
protokol kesehatan rangka,675
wa 089672741910 line,675
virus corona covid,674
first people mohon,668
people mohon maaf,667
disaat pandemi covid,667
masa pandemi usai,666
pandemi usai lebaran,664
habiskan waktu bercanda,664
usai lebaran habiskan,663
lebaran habiskan waktu,663
lindungi diri keluarga,662
19 jangan mudik,661
masyarakat teular covid,661
keselamatan masyarakat teular,660
tol ir wiyoto,657
ir wiyoto wiyono,657
waktu bercanda gurau,656
kesehatan cara 3m,651
pencegahan penyebaran covid,651
berjumpa pandemi mereda,650
baru kasus positif,650
tarawih berjamaah ingat,649
lonjakan baru kasus,649
tsunami covid 19,649
mencegah lonjakan baru,648
mudik lebih ditekankan,647
089672741910 line blz0121v,645
line blz0121v berna,645
semoga beruntung tetap,644
3m 5m mencuci,643
bercanda gurau online,642
lindungi keluargamu ganasnya,642
rajin cuci tangan,642
kak terima kasih,641
duit disaat pandemi,641
butuh duit disaat,640
begini caranya mudah,640
caranya mudah sekali,640
mudah sekali mendapatkan,639
divaksin covid 19,638
berjamaah ingat ramadha,637
larangan mudik lebih,634
dukungan masyarakat tetap,634
ganasnya virus covid,632
masa pandemi gini,631
paling tepat menangkal,630
mudik masa pandemi,628
jadi larangan mudik,627
masker cuci tangan,626
operasi yustisi penegakan,626
lebih ditekankan semua,625
tetap pakai masker,625
sekatantisipasimudik pemudik putar,623
sayangi diri keluarga,623
order pin 56e24062,620
terima kasih atas,619
masker jaga jarak,619
sayangi keluarga kampung,619
kesehatan ramadhan tetap,617
keluarga jangan mudik,616
jagoan palembang jago,615
ditekankan semua pemerintah,613
semua pemerintah terutama,612
tepat menangkal covid,612
covid 19 virus,612
sekali mendapatkan pendapatan,611
penegakan protokol kesehatan,607
6 17 mei,607
jangan lupa selalu,606
covid 19 polres,606
pengawasan ppkm mikro,606
imunisasi covid 19,604
keluargamu ganasnya virus,599
protokol kesehatan selalu,599
protokol kesehatan sea,595
next 7menit masker,592
kendor covid 19,592
kampung halaman mudik,589
ikhtiar memutus rantai,589
putus rantai penyebaran,589
memakai masker menj,589
tarawihnya tetap jaga,588
pembatasan kegiatan masyarakat,585
melawan covid 19,585
semoga pandemi segera,581
jarak yaa tetap,576
yaa tetap disiplin,576
polri mendukung kebijakan,573
jangan lupa pake,572
pemberlakuan pembatasan kegiatan,569
iyh aa next,568
aa next 7menit,568
mendukung kebijakan pemerintah,568
menjadi kunci utama,568
mengantisipasi covid 19,566
mohon maaf atas,566
jangan kendor covid,565
19 indonesia polri,562
pencegahan aksi terorisme,560
indonesia polri mendukung,560
kalian sayang keluarga,558
sobat setia smafren,558
covid 19 terus,558
program vaksinasi covid,558
penyekatan ops yustisi,558
covid 19 ayo,557
19 ppkm mikro,556
covid 19 menjadi,556
sayang keluarga jangan,555
rantai penyebaran virus,554
aku pake masker,553
tetap terapkan protokol,553
terima kasih sobat,552
siapa tau yg,551
kasih sobat setia,551
covid 19 usai,549
jangan lengah tetap,548
tangan pakai sabun,545
selalu memakai masker,545
keselamatan keluarga utama,544
palembang jago palembang,543
mencuci tangan men,538
penularan virus covid,537
mengendalikan penyebaran covid,537
beumbuh kembang mengantisipasi,536
kembang mengantisipasi covid,536
keluarga utama kalian,536
utama kalian sayang,536
untung pake masker,536
kegiatan operasi yustisi,535
19 virus virus,534
giat penyekatan ops,534
yg kena covid,532
masyarakat beumbuh kembang,529
jarak menghindari kerumunan,529
tes covid 19,529
kesehatan ramadhan te,527
melaksanakan giat sambang,527
kewaspadaan masyarakat beumbuh,526
pulih covid 19,526
bahaya covid 19,526
mudik mencegah penyebaran,526
program imunisasi covid,524
ditunda dulu mudiknya,523
bebas covid 19,522
arus lalu lintas,521
tunda pulang kampung,520
stiker ayo pakai,519
jual masker spirulina,518
mudik kebaikan bersama,517
yustisi 3 pilar,517
kasus baru covid,517
mohon ditunda dulu,516
terhindar covid 19,516
numpang jualan kak,515
wiyoto wiyono msc,515
selama pandemi covid,515
aksi terorisme diutamakan,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
pengendalian covid 19,512
ikuti protokol kesehatan,512
mendorong pencegahan aksi,511
melaksanakan giat patroli,509
pencegahan penyebaran virus,506
tau yg mau,505
25 april 2021,505
tetap waspada covid,505
kesehatan 5m memakai,505
bersama cegah penyebaran,503
kakak beruntung tetap,502
mimin doakan kakak,502
pelaksanaan vaksinasi covid,502
halaman mudik lebaran,501
membaik covid 19,501
doakan kakak beruntung,501
15menit fullface fullbody,501
kak siapa tau,500
wow banget nih,500
banget nih ka,500
nih ka mimin,500
ka mimin doakan,500
covid 19 selalu,499
