trigram,count
vaksinasi covid 19,14295
patuhi protokol kesehatan,12340
penyebaran covid 19,12054
pandemi covid 19,11761
vaksin covid 19,11587
virus covid 19,5693
mematuhi protokol kesehatan,5644
positif covid 19,5305
disiplin protokol kesehatan,5028
cegah covid 19,4132
tetap patuhi protokol,4046
penularan covid 19,4028
ramadhan tetap 5m,3752
kasus covid 19,3632
penanganan covid 19,3554
jaga protokol kesehatan,3421
jalani ramadhan tetap,3370
5m memakai masker,3116
tetap disiplin protokol,3049
menerapkan protokol kesehatan,3037
protokol kesehatan selama,2972
menjaga protokol kesehatan,2911
selama bulan ramadhan,2799
jangan lupa pakai,2752
penyebaran virus covid,2747
covid 19 indonesia,2686
kesehatan selama bulan,2665
tetap jaga kesehatan,2654
ayo pakai masker,2641
masker mencuci tangan,2599
cegah penyebaran covid,2504
lupa pakai masker,2492
masker menjaga jarak,2476
perhatikan jarak aman,2445
ramadhan perhatikan jarak,2442
terapkan protokol kesehatan,2434
tetap mematuhi protokol,2419
protokol kesehatan 5m,2399
memakai masker menjaga,2385
bulan ramadhan perhatikan,2373
memakai masker mencuci,2324
jarak aman sholat,2305
jaga kesehatan jangan,2280
aman sholat tarawih,2243
kesehatan jangan lupa,2170
satgas covid 19,2107
waspada covid 19,2094
ayo jaga jarak,2071
menangkal covid 19,1996
kegiatan pembagian masker,1980
covid 19 masuk,1956
menjaga toleransi sepei,1922
saling menjaga toleransi,1919
toleransi sepei menjaga,1918
sepei menjaga protokol,1913
indahnya saling menjaga,1894
tetap jaga jarak,1893
19 masuk desa,1888
pasien covid 19,1843
desa aman covid,1811
lawan covid 19,1781
aman covid 19,1766
pencegahan covid 19,1765
protokol kesehatan jalani,1760
pake masker aja,1757
memutus mata rantai,1744
ramadhan tetap disiplin,1717
masker medis gratis,1707
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
covid 19 tetap,1695
rangka gerakan jakaa,1692
gerakan jakaa bermasker,1692
pos jaga desa,1688
kompak pakai masker,1679
polres kepulauan seribu,1679
jakaa bermasker polres,1675
bermasker polres kepulauan,1675
pembagian masker medis,1675
medis gratis rangka,1674
gratis rangka gerakan,1674
kepulauan seribu upa,1674
kesehatan jalani ramadhan,1672
yustisi protokol kesehatan,1662
ga pake masker,1659
jual masker wajah,1649
jalan jalan pelabuhan,1630
mencegah penyebaran virus,1602
siapkan diri jalani,1601
diri jalani ramadhan,1598
hati siapkan diri,1594
mantapkan hati siapkan,1589
operasi yustisi protokol,1587
tangguh hadapi pandemi,1571
relawan desa aman,1532
memutus penyebaran covid,1498
gebetan jadi terpesona,1483
jadi terpesona ayo,1480
terpesona ayo jaga,1479
tangkal covid 19,1479
himbauan protokol kesehatan,1478
mencuci tangan menjaga,1477
masa pandemi covid,1461
sholat tarawih berjamaah,1433
penerapan protokol kesehatan,1411
penyebaran virus corona,1409
mencuci tangan memakai,1407
bangkit indonesia sehat,1405
tangan memakai masker,1399
lebih siap usir,1374
jaga jarak terhindar,1346
rantai penyebaran covid,1345
tangan menjaga jarak,1334
protokol kesehatan memutus,1321
menjaga jarak menghindari,1317
yustisi penegakan disiplin,1309
kompak semprot disinfektan,1298
siap usir pandemi,1295
covid 19 buat,1278
tengah pandemi covid,1270
kesehatan memutus penyebaran,1256
19 buat kawan,1239
buat kawan jm,1239
kawan jm beraktivitas,1239
hallo kawan jm,1238
kawan jm patuhi,1238
jm patuhi protokol,1238
5m mencuci tangan,1237
mencegah penyebaran covid,1224
covid 19 polsek,1223
tetap 5m memakai,1222
sat lantas polres,1214
wa 0877 7000,1212
0877 7000 7581,1212
polsek kakas cegah,1208
kakas cegah covid,1208
tetap disiplin 5m,1200
covid 19 tahap,1199
terpapar covid 19,1182
bersama keluarga tetap,1178
keluarga tetap disiplin,1178
yaa ramadhan tetap,1177
disiplin 5m yaa,1173
5m yaa ramadhan,1172
protokol kesehatan ramadhan,1158
iftar bersama keluarga,1153
adaptasi kebiasaan baru,1137
menjaga jarak mencuci,1131
jarak mencuci tangan,1108
kalo pake masker,1108
stafrom 15 999,1105
vaksin merah putih,1105
15 999 aja,1101
protokol kesehatan cegah,1095
snackbox stafrom 15,1089
salah satu upaya,1083
cegah penularan covid,1082
mata rantai penyebaran,1058
prokes covid 19,1057
lupa pake masker,1039
ops yustisi penegakan,1033
jaga jarak aman,1029
covid 19 berakhir,1026
melaksanakan operasi yustisi,1026
selalu memakai masker,1024
tangan pakai sabun,1022
tetap patuhi prokes,1017
penegakan disiplin protokol,999
divaksin covid 19,995
ayo patuhi protokol,989
kak tetap jaga,975
masker 2 kompak,973
jarak terhindar virus,967
protokol kesehatan cara,964
protokol kesehatan mencegah,964
yg pake masker,963
999 aja free,955
vaksin diharapkan masyarakat,953
menerima vaksin diharapkan,952
jangan takut ragu,952
pakai masker kak,952
kompak bawa helm,950
jangan lupa selalu,948
program vaksinasi covid,943
free bubblewrap card,942
giat ops yustisi,941
masyarakat tetap mematuhi,939
bawa helm sendiri,937
tetap disiplin prokes,931
meskipun menerima vaksin,926
kesehatan covid 19,920
pakai masker 2,919
aja free bubblewrap,914
1 kompak pakai,912
protokol kesehatan covid,909
jd referensi kado,908
siapatau jd referensi,908
selalu mematuhi protokol,908
referensi kado snackbox,907
kado snackbox stafrom,907
grafik positif covid,905
masyarakat tetap menerapkan,900
tetap menerapkan prokes,892
rajin cuci tangan,889
permisi kak siapatau,883
kak siapatau jd,879
diharapkan masyarakat tetap,878
masker kak terima,864
melakukan vaksinasi covid,862
meminimalisir penyebaran covid,857
covid 19 melalui,855
disiplin prokes meminimalisir,853
jangan lupa tetap,852
cara 3m 5m,852
baru covid 19,850
kak terima kasih,848
corona covid 19,847
