trigram,count
vaksinasi covid 19,28132
vaksin covid 19,23383
penyebaran covid 19,20647
patuhi protokol kesehatan,19511
tetap jaga kesehatan,16663
jangan lupa pakai,16253
pandemi covid 19,16135
kesehatan jangan lupa,15931
jaga kesehatan jangan,15774
lupa pakai masker,12575
positif covid 19,12161
disiplin cegah covid,10866
kak tetap jaga,10152
penyintas covid berbagi,9343
pakai masker kak,9200
mematuhi protokol kesehatan,9049
bersama polri cegah,9030
polri cegah covid,8906
disiplin protokol kesehatan,8052
penanganan covid 19,7995
ppkm skala mikro,7906
penularan covid 19,7840
cegah covid 19,7716
virus covid 19,7395
semoga beruntung kak,7154
pasien covid 19,7025
beruntung kak tetap,7010
tetap patuhi protokol,6762
cegah penyebaran covid,6249
memakai masker mencuci,6098
kasus covid 19,5939
masker kak terima,5923
masker mencuci tangan,5868
covid 19 hingga,5805
covid 19 indonesia,5153
5m memakai masker,4978
paripurna covid 19,4831
ayo pakai masker,4684
covid 19 tahap,4621
menerapkan protokol kesehatan,4535
covid 19 diberikan,4333
19 diberikan tokoh,4084
tokoh lintas agama,4053
diberikan tokoh lintas,3995
kak terima kasih,3968
covid 19 pemulihan,3953
penanggulangan paripurna covid,3840
terima kasih atas,3756
terapkan protokol kesehatan,3726
mencuci tangan menjaga,3585
protokol kesehatan 5m,3585
tetap mematuhi protokol,3579
tetap terapkan 5m,3567
transformasi polri presisi,3533
sobat setia smafren,3517
terima kasih sobat,3507
kasih sobat setia,3506
terapkan 5m memakai,3462
penipuan vaksin covid,3448
satgas covid 19,3426
terbentuknya herd immunity,3402
beruntung tetap jaga,3384
dukung langkah pemerintah,3379
cegah covid tetap,3371
covid tetap terapkan,3353
angka positif covid,3339
mencuci tangan memakai,3327
tetap patuhi prokes,3274
tangan memakai masker,3274
polri penyintas covid,3259
covid 19 personel,3234
pemerintah tekan angka,3231
waspada penipuan vaksin,3220
penyebaran virus covid,3189
langkah pemerintah tekan,3168
tekan angka positif,3158
dimanapun kamu berada,3118
kasih atas pasisipasinya,3095
atas pasisipasinya semoga,3095
pasisipasinya semoga beruntung,3095
mencegah penyebaran covid,3094
covid 19 melalui,3090
personel polri penyintas,2996
penanggulangan covid 19,2927
jangan lupa tetap,2924
lawan covid 19,2875
pemulihan ekonomi nasional,2853
tangan menjaga jarak,2844
bersama sukseskan ppkm,2839
bersama atasi pandemi,2830
19 personel polri,2809
testimoni vaksinasi covid,2784
5m mencuci tangan,2782
19 pemulihan ekonomi,2776
sinergitas tni polri,2757
covid 19 yuk,2740
memakai masker menjaga,2737
himbauan protokol kesehatan,2733
masker menjaga jarak,2731
covid 19 vaksinasi,2717
covid 19 1,2712
mikro pembatasan dilakukan,2607
skala mikro pembatasan,2585
pencegahan covid 19,2575
pembatasan dilakukan pemantauan,2484
dilakukan pemantauan zona,2480
19 vaksinasi covid,2478
19 hingga terus,2445
hingga terus meningkat,2441
penyebaran virus corona,2434
aksi penyintas covid,2423
pembatasan kegiatan masyarakat,2407
menekan kasus positif,2395
terus meningkat cegah,2381
kasus positif melandaikan,2364
pemantauan zona risiko,2352
salah satu cara,2338
pake masker aja,2336
mikro menekan kasus,2301
tujuan utama ppkm,2296
cegah covid selalu,2295
skala mikro menekan,2289
utama ppkm skala,2287
positif melandaikan kurva,2285
ayo patuhi protokol,2220
berpura pura menjadi,2201
lintas agama masyarakat,2200
1 berpura pura,2200
pura menjadi nakes,2200
menjadi nakes 2,2200
nakes 2 modus,2200
2 modus mengaku,2199
19 1 berpura,2181
vaksin biar caem,2152
kebijakan strategi polri,2148
covid 19 bersama,2140
ga pake masker,2129
polri transformasi polri,2128
strategi polri transformasi,2119
mobilisasi keluar kota,2118
keluar kota disiplin,2116
kota disiplin cegah,2114
cegah perangi virus,2107
protokol kesehatan cegah,2099
semoga beruntung semangat,2096
semangat kak semoga,2090
kaka tetap jaga,2078
kak semoga rejeki,2078
patuhi prokes dimanapun,2078
rejeki kaka tetap,2077
lupa tetap patuhi,2076
semoga rejeki kaka,2074
penerapan protokol kesehatan,2074
kesehatan covid 19,2062
memutus penyebaran covid,2048
setia smafren firda,2046
yah kak tetap,2020
beruntung semangat terus,2019
semangat terus yah,2019
terus yah kak,2019
1 memakai masker,2018
prokes dimanapun kamu,2015
covid 19 wilayah,2011
selalu patuhi protokol,2006
bersama cegah penyebaran,1992
protokol kesehatan dimanapun,1978
pembagian masker gratis,1961
satu cara ampuh,1952
covid 19 ayo,1946
penyintas covid 19,1945
memakai masker 2,1945
kasus positif covid,1939
menjaga jarak menghindari,1934
pemberlakuan pembatasan kegiatan,1933
masker 2 mencuci,1906
2 mencuci tangan,1893
donor darah plasma,1890
tni polri menjadi,1879
