trigram,count
vaksinasi covid 19,30843
vaksin covid 19,24099
patuhi protokol kesehatan,20825
penyebaran covid 19,19700
pandemi covid 19,16329
tetap jaga kesehatan,12928
jangan lupa pakai,12824
kesehatan jangan lupa,12006
jaga kesehatan jangan,11956
positif covid 19,11728
disiplin cegah covid,10899
lupa pakai masker,9476
penyintas covid berbagi,9343
disiplin protokol kesehatan,9101
bersama polri cegah,9031
polri cegah covid,8907
mematuhi protokol kesehatan,8907
ppkm skala mikro,8110
kak tetap jaga,8077
penanganan covid 19,7695
cegah covid 19,7577
virus covid 19,7564
tetap patuhi protokol,7530
penularan covid 19,7501
pasien covid 19,6663
memakai masker mencuci,6445
masker mencuci tangan,6234
pakai masker kak,5931
cegah penyebaran covid,5898
kasus covid 19,5849
covid 19 hingga,5763
5m memakai masker,5383
covid 19 indonesia,5214
covid 19 tahap,4860
paripurna covid 19,4831
menerapkan protokol kesehatan,4718
semoga beruntung kak,4511
ayo pakai masker,4389
protokol kesehatan 5m,4374
beruntung kak tetap,4371
covid 19 diberikan,4344
19 diberikan tokoh,4084
tokoh lintas agama,4053
covid 19 pemulihan,3997
diberikan tokoh lintas,3995
mencuci tangan menjaga,3845
penanggulangan paripurna covid,3840
mencuci tangan memakai,3728
terapkan protokol kesehatan,3727
b 1 1,3701
tetap mematuhi protokol,3679
tangan memakai masker,3673
terapkan 5m memakai,3665
1 1 7,3658
tetap terapkan 5m,3615
transformasi polri presisi,3533
penipuan vaksin covid,3508
satgas covid 19,3425
tetap patuhi prokes,3406
terbentuknya herd immunity,3405
cegah covid tetap,3403
dukung langkah pemerintah,3389
covid tetap terapkan,3384
beruntung tetap jaga,3352
angka positif covid,3328
waspada penipuan vaksin,3275
polri penyintas covid,3259
b117 masuk ri,3252
pemerintah tekan angka,3232
covid 19 personel,3225
penyebaran virus covid,3193
langkah pemerintah tekan,3175
tekan angka positif,3159
5m mencuci tangan,3156
corona b117 masuk,3151
dimanapun kamu berada,3132
tangan menjaga jarak,3099
covid 19 melalui,3034
jangan lupa tetap,3021
terima kasih atas,3014
mencegah penyebaran covid,2999
personel polri penyintas,2996
memakai masker menjaga,2974
masker menjaga jarak,2965
meningkatkan herd immunity,2907
pemulihan ekonomi nasional,2905
penanggulangan covid 19,2879
cepat meningkatkan herd,2875
masuk ri cepat,2854
ri cepat meningkatkan,2853
bersama sukseskan ppkm,2839
bersama atasi pandemi,2833
19 pemulihan ekonomi,2819
19 personel polri,2809
testimoni vaksinasi covid,2784
himbauan protokol kesehatan,2777
lawan covid 19,2762
covid 19 1,2753
covid 19 vaksinasi,2747
covid 19 yuk,2696
