trigram,count
vaksin covid 19,19428
penyebaran covid 19,19371
patuhi protokol kesehatan,18778
vaksinasi covid 19,17746
pandemi covid 19,15194
tetap jaga kesehatan,15188
jangan lupa pakai,14650
kesehatan jangan lupa,14469
jaga kesehatan jangan,14315
positif covid 19,12411
lupa pakai masker,11108
disiplin cegah covid,10811
kak tetap jaga,9356
penyintas covid berbagi,9343
bersama polri cegah,9030
polri cegah covid,8904
mematuhi protokol kesehatan,8848
penanganan covid 19,8054
disiplin protokol kesehatan,7952
penularan covid 19,7927
pakai masker kak,7827
ppkm skala mikro,7694
cegah covid 19,7454
pasien covid 19,7436
virus covid 19,6882
semoga beruntung kak,6678
beruntung kak tetap,6534
covid 19 hingga,6260
tetap patuhi protokol,6177
memakai masker mencuci,5841
kasus covid 19,5797
masker mencuci tangan,5640
cegah penyebaran covid,5482
masker kak terima,5142
paripurna covid 19,4831
sinergitas jaga kamtibmas,4791
ayo pakai masker,4763
5m memakai masker,4682
menerapkan protokol kesehatan,3977
covid 19 pemulihan,3924
penanggulangan paripurna covid,3840
terima kasih atas,3738
terapkan protokol kesehatan,3712
sinergitas tni polri,3663
covid 19 indonesia,3663
transformasi polri presisi,3533
satgas covid 19,3473
mencuci tangan menjaga,3434
terapkan 5m memakai,3383
tetap terapkan 5m,3383
dukung langkah pemerintah,3377
tetap mematuhi protokol,3365
angka positif covid,3358
cegah covid tetap,3319
covid tetap terapkan,3301
polri penyintas covid,3259
kak terima kasih,3255
tetap patuhi prokes,3235
pemerintah tekan angka,3231
covid 19 personel,3185
pencegahan covid 19,3182
langkah pemerintah tekan,3168
tekan angka positif,3157
jaga kamtibmas kapolri,3141
mencegah penyebaran covid,3117
kasih atas pasisipasinya,3106
atas pasisipasinya semoga,3106
pasisipasinya semoga beruntung,3106
dimanapun kamu berada,3097
penyebaran virus covid,3029
sobat setia smafren,3021
covid 19 melalui,3015
terima kasih sobat,3009
kasih sobat setia,3009
personel polri penyintas,2996
penanggulangan covid 19,2984
covid 19 tahap,2928
jangan lupa tetap,2880
covid 19 yuk,2862
bersama sukseskan ppkm,2836
pemulihan ekonomi nasional,2829
bersama atasi pandemi,2827
mencuci tangan memakai,2826
19 personel polri,2808
tangan memakai masker,2774
protokol kesehatan 5m,2769
19 pemulihan ekonomi,2748
beruntung tetap jaga,2739
tangan menjaga jarak,2722
himbauan protokol kesehatan,2634
lawan covid 19,2628
pake masker aja,2618
mikro pembatasan dilakukan,2607
skala mikro pembatasan,2585
penyebaran virus corona,2538
pembatasan kegiatan masyarakat,2529
pembatasan dilakukan pemantauan,2484
dilakukan pemantauan zona,2480
memutus mata rantai,2460
19 hingga terus,2445
hingga terus meningkat,2441
aksi penyintas covid,2423
masker menjaga jarak,2420
memakai masker menjaga,2411
5m mencuci tangan,2411
menekan kasus positif,2391
terus meningkat cegah,2381
kasus positif melandaikan,2360
pemantauan zona risiko,2352
salah satu cara,2315
penerapan protokol kesehatan,2305
