trigram,count
patuhi protokol kesehatan,20652
vaksin covid 19,18126
kesehatan jangan lupa,17606
pandemi covid 19,17487
tetap jaga kesehatan,17483
jangan lupa pakai,17083
jaga kesehatan jangan,16882
lupa pakai masker,15413
penyebaran covid 19,13504
kak tetap jaga,13358
positif covid 19,13058
semoga beruntung kak,11181
pakai masker kak,11032
masker kak terima,9732
beruntung kak tetap,9084
mematuhi protokol kesehatan,7898
kak terima kasih,7865
disiplin protokol kesehatan,7033
terapkan protokol kesehatan,7032
kasus covid 19,6226
tetap patuhi protokol,5990
cegah covid 19,5326
virus covid 19,5307
menerapkan protokol kesehatan,5149
jangan lupa selalu,5065
sobat setia smafren,5040
terima kasih sobat,5038
kasih sobat setia,5032
pasien covid 19,4993
penanganan covid 19,4884
pilkada serentak 2020,4827
natal tahun baru,4558
ayo pakai masker,4173
vaksinasi covid 19,3783
satgas covid 19,3702
pake masker aja,3683
penularan covid 19,3543
tetap mematuhi protokol,3524
kepatuhan protokol kesehatan,3330
yah kak tetap,3169
semoga beruntung semangat,3168
beruntung semangat terus,3168
semangat terus yah,3168
terus yah kak,3168
covid 19 indonesia,3058
masker mencuci tangan,2920
uu cipta kerja,2805
bansos covid 19,2779
penerapan protokol kesehatan,2734
lawan covid 19,2614
pencegahan covid 19,2609
ga pake masker,2599
tengah pandemi covid,2590
protokol kesehatan pelaksanaan,2566
cegah penyebaran covid,2443
libur natal tahun,2436
masa pandemi covid,2429
1trenggalek jalin persatuan,2415
penyebaran virus corona,2406
kesehatan covid 19,2404
sojunghwanie semoga beruntung,2403
baru covid 19,2392
lupa pake masker,2379
masker jaga jarak,2321
pelaksanaan libur natal,2296
mencuci tangan menjaga,2293
kesehatan pelaksanaan libur,2284
lindungi memakaikan masker,2220
protokol kesehatan covid,2219
kapolri kepatuhan protokol,2186
terhindar covid 19,2184
mencegah penyebaran covid,2168
terpapar covid 19,2165
maklumat kapolri kepatuhan,2142
tangan menjaga jarak,2140
masker menjaga jarak,2112
semangat tetap jaga,2095
tahun baru 2021,2095
beruntung kak semangat,2091
kak semangat tetap,2090
selalu gunakan masker,2088
memakai masker mencuci,1983
terima kasih atas,1977
kehidupan sehari hari,1944
setia smafren naura,1926
3m memakai masker,1914
penyebaran virus covid,1887
gunakan hak pilih,1878
yg kena covid,1877
himbauan protokol kesehatan,1872
protokol kesehatan kehidupan,1867
kesehatan kehidupan sehari,1861
pakai masker terapkan,1854
masker jalin persatuan,1849
protokol kesehatan memutus,1848
masker terapkan protokol,1846
januari februari pandemi,1811
protokol kesehatan 3m,1809
memakai masker menjaga,1804
update covid 19,1798
operasi lilin 2020,1796
jual masker wajah,1762
sukseskan pilkada serentak,1733
kasih atas pasisipasinya,1707
atas pasisipasinya semoga,1707
pasisipasinya semoga beruntung,1707
covid 19 selalu,1690
1 2 juta,1684
memakaikan masker jalin,1681
selalu cuci tangan,1668
tps jangan lupa,1646
1trenggalek lindungi memakaikan,1628
setia smafren norman,1621
rantai penyebaran covid,1593
pencegahan penyebaran covid,1591
melawan covid 19,1577
jangan lupa pake,1575
ferdinandkomal3 semoga beruntung,1574
prokes covid 19,1554
hak pilih pilkada,1552
protokol kesehatan mencegah,1522
corona covid 19,1488
jaga jarak cuci,1479
adaptasi kebiasaan baru,1470
pilih pilkada serentak,1457
memutus penyebaran covid,1456
semoga tahun 2021,1451
lupa selalu dipakai,1420
kasus positif covid,1417
rajin cuci tangan,1416
yg pake masker,1416
selalu dipakai maskernya,1415
selalu patuhi protokol,1414
covid 19 polsek,1413
jarak cuci tangan,1411
covid 19 kota,1404
memilih lindungan protokol,1398
lindungan protokol kesehatan,1397
ayo patuhi protokol,1397
covid 19 gratis,1392
suara tps jangan,1391
yuk gunakan hak,1384
protokol kesehatan yuk,1383
protokol kesehatan pilkada,1382
tetap memilih lindungan,1381
hak suara tps,1381
protokol kesehatan jangan,1366
jalin persatuan hak,1356
persatuan hak suara,1356
dapatkan shopee sekarang,1350
fpi ngehoax ditengah,1346
dipakai maskernya terhindar,1339
kesehatan yuk gunakan,1334
yg positif covid,1331
protokol kesehatan cegah,1331
pandemi segera berakhir,1329
maskernya terhindar covid,1328
kesehatan memutus penyebaran,1324
4 xii 2020,1322
selalu pakai masker,1321
mak 4 xii,1319
teib protokol kesehatan,1296
ngehoax ditengah pandemi,1286
juta dosis vaksin,1284
covid 19 buat,1282
cuci tangan biar,1275
gak pake masker,1272
nesoyy semoga beruntung,1271
sembuh covid 19,1260
melanggar protokol kesehatan,1254
tes covid 19,1253
tangan biar coronanya,1251
natal tahun 2020,1251
patuh protokol kesehatan,1250
pilkada serentak tetap,1248
memutus mata rantai,1247
februari pandemi desember,1244
masker cuci tangan,1242
wa 0877 7000,1229
0877 7000 7581,1229
prokes sebisa mungkin,1225
kalo pake masker,1223
akibat covid 19,1220
patuhi prokes sebisa,1214
covid19 patuhi prokes,1213
liburan keluar kota,1211
desember 2020 pukul,1210
sebisa mungkin menghindari,1197
mungkin menghindari liburan,1197
jaga jarak aman,1196
protokol kesehatan pencegahan,1192
menghindari liburan keluar,1191
19 buat kawan,1191
buat kawan jm,1191
kawan jm beraktivitas,1191
sesuai protokol kesehatan,1185
xii 2020 kepatuhan,1181
selalu mematuhi protokol,1173
virus corona covid,1173
serentak tetap mematuhi,1167
masker aja ganteng,1167
aman damai sejuk,1166
gratiskan vaksin covid,1165
selalu terapkan protokol,1160
covid 19 melanda,1154
jalin persatuan sukseskan,1150
persatuan sukseskan pilkada,1150
covid 19 kabupaten,1150
alpiandinata1 semoga beruntung,1144
keluargamu covid 19,1142
rantai penyebaran virus,1142
mata rantai penyebaran,1141
melaksanakan operasi yustisi,1135
pencegahan covid19 patuhi,1117
lindungi keluargamu covid,1115
pelopor disiplin protokol,1113
generasi milenial pelopor,1113
milenial pelopor disiplin,1111
disiplin prokes lindungi,1110
kena covid 19,1104
jenderal idham azis,1103
2020 berlangsung aman,1099
prokes lindungi keluargamu,1099
penegakan disiplin protokol,1096
serentak 2020 berlangsung,1094
berlangsung aman lancar,1094
aman lancar teib,1092
hallo kawan jm,1092
kawan jm patuhi,1092
jm patuhi protokol,1092
yuk disiplin prokes,1088
2020 januari februari,1088
menjaga jarak mencuci,1087
kapolri pilkada serentak,1086
polri jangan lupa,1086
rijik fpi provokator,1085
sobat polri jangan,1083
lancar teib protokol,1075
apresiasi kapolri pilkada,1072
maklumat bernomor mak,1071
bernomor mak 4,1071
baru virus corona,1069
putus rantai penyebaran,1065
pilkada tahun 2020,1059
idham azis menerbitkan,1059
azis menerbitkan maklumat,1052
varian baru virus,1050
covid 19 tetap,1044
suaramu pilkada 2020,1041
semoga pandemi segera,1037
menerbitkan maklumat bernomor,1035
pendisiplinan protokol kesehatan,1034
fpi provokator pandemi,1032
taat protokol kesehatan,1032
jarak mencuci tangan,1029
s i k,1029
1trenggalek pencegahan covid19,1025
tahun 2020 tahun,1021
kapolri jenderal idham,1018
korupsi bansos covid,1012
tetap jaga jarak,1008
taati protokol kesehatan,1008
protokol kesehatan dimanapun,1006
sheerfabric semoga beruntung,1001
tetap pakai masker,991
kangfuad99 semoga beruntung,989
biar coronanya musnah,985
selalu menggunakan masker,982
terkonfirmasi positif covid,980
negatif covid 19,979
terdampak covid 19,975
jaga kesehatan selalu,972
polsek kakas cegah,968
kakas cegah covid,968
dana bansos covid,967
protokol kesehatan memang,963
covid 19 semua,962
satgas penanganan covid,961
cegah penyebarannya jalin,954
19 melanda cegah,953
melanda cegah penyebarannya,953
penyebarannya jalin persatuan,953
protokol kesehatan masyarakat,948
1trenggalek pandemi covid,945
sekolah tatap muka,945
aku pake masker,944
cegah penyebaran virus,938
irjen pol dr,938
pelanggaran protokol kesehatan,936
gunakan masker jaga,935
gunakan hak pilihmu,929
presiden joko widodo,927
selama pandemi covid,926
tetap terapkan protokol,921
lupa selalu cuci,918
kesehatan selalu gunakan,917
pol dr nico,906
jokowi gratiskan vaksin,905
masa pandemi gini,904
damai sejuk sehat,903
selalu memakai masker,901
dr nico afinta,900
mencuci tangan memakai,899
menjalankan protokol kesehatan,898
kesehatan dimanapun berada,898
covid 19 terus,888
wabah covid 19,876
pasien positif covid,870
covid 19 tiba,864
semoga natal tahun,863
coronanya musnah sobat,861
serentak 2020 selalu,859
cuci tangan jaga,859
9 desember 2020,857
musnah sobat polri,856
covid 19 masyarakat,855
masker sekali pakai,855
2 juta dosis,853
tangan jaga jarak,852
jangan lupa jaga,852
covid 19 pentingnya,851
kesehatan memang ketat,847
tetap menerapkan protokol,845
nit tami semoga,844
tami semoga beruntung,844
lilin 2020 menghadapi,844
2020 menghadapi natal,843
menghadapi natal tahun,843
protokol kesehatan bersama,843
protokol kesehatan menggunakan,837
pakai masker jaga,837
covid 19 wilayah,833
mencegah penyebaran virus,831
pin 56e24062 sms,826
56e24062 sms wa,826
tahun baru semoga,824
setia smafren henny,817
wa 089672741910 line,811
pelanggar protokol kesehatan,810
semua rakyat indonesia,807
sat lantas polres,806
kesehatan menggunakan masker,805
masker patuhi protokol,801
aku jual masker,800
operasi yustisi penegakan,799
pantauan arus lalin,798
arus lalin terkini,797
jangan lupa tetap,795
terkini ruas jalan,795
lalin terkini ruas,795
varian baru covid,792
baru semoga natal,788
indonesia tandatangani petisi,787
akibat pandemi covid,787
jarak memakai masker,786
bersama cegah covid,782
rapid test antigen,780
sms wa 089618199536,779
semangat kak tetap,777
covid 19 muba,775
mimin doakan semoga,774
situasi pandemi apa,769
mengingat situasi pandemi,767
089672741910 line blz0121v,767
line blz0121v berna,767
s h m,767
protokol kesehatan selalu,766
doakan semoga menang,765
semoga menang semangat,765
menang semangat kak,765
giat ops yustisi,759
gejala covid 19,759
bahaya covid 19,758
mencegah penularan covid,754
dinyatakan positif covid,754
info lalu lintas,751
pandemik covid 19,748
tol ir wiyoto,748
ir wiyoto wiyono,748
pandemi apa sih,744
disuntik vaksin covid,744
apa sih lakukan,743
protokol kesehatan ketat,743
terinfeksi covid 19,743
000 dapatkan shopee,740
2020 tahun baru,738
cegah penularan covid,736
kesehatan mencegah penyebaran,735
sih lakukan liburan,732
19 muba beambah,732
sobat jangan lupa,730
rakyat indonesia tandatangani,729
pakai masker cuci,729
libur akhir tahun,729
nico afinta s,729
afinta s i,729
covid 19 yg,727
pilihanmu jaga kesehatan,724
senjata melawan covid,720
liburan natal tahun,720
keselamatan tetap patuhi,719
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
1trenggalek menjelang nataru,715
aman ditengah pandemi,707
ikuti protokol kesehatan,707
khofifah indar parawansa,705
