trigram,count
vaksinasi covid 19,16021
pandemi covid 19,14874
penyebaran covid 19,9183
vaksin covid 19,8448
pon xx papua,8084
kasus covid 19,6846
patuhi protokol kesehatan,4631
vaksin lindungi indonesia,4429
positif covid 19,4078
penularan covid 19,3916
penanganan covid 19,3726
covid 19 indonesia,3682
vaksin pulihkan nusantara,3622
vaksin lindungi kesehatan,3482
virus covid 19,2895
vaksin aman halal,2766
vaksin dosis 2,2718
menerapkan protokol kesehatan,2655
ppkm level 3,2506
pembelajaran tatap muka,2466
disiplin protokol kesehatan,2439
mematuhi protokol kesehatan,2432
satgas covid 19,2409
covid 19 vaksin,2246
vaksin peduli keluarga,1902
vaksin sembuhkan bangsa,1874
listyo sigit prabowo,1834
vaksin terbukti aman,1824
vaksin aman teruji,1810
drs listyo sigit,1784
jual masker wajah,1750
vaksin sukseskan pon,1710
pasien covid 19,1687
pelaksanaan pon xx,1679
pake masker aja,1673
vaksin berantas pandemi,1647
lawan hoaks vaksin,1635
kasus positif covid,1604
ppkm level 2,1586
vaksin lindungi bangsa,1573
penerapan protokol kesehatan,1538
vaksin selamatkan bangsa,1515
pelaksanaan vaksinasi covid,1484
papua vaksin lindungi,1478
akibat covid 19,1478
terima kasih berpaisipasi,1444
ga pake masker,1444
penanganan pandemi covid,1437
jokowi mampu kendalikan,1423
vaksinasi disiplin prokes,1422
mampu kendalikan pandemi,1404
masyarakat puas kinerja,1374
cegah covid 19,1367
vaksin lindungi keluarga,1359
gerai vaksin presisi,1356
memutus penyebaran covid,1319
vaksin dosis 1,1316
varian covid 19,1300
protokol kesehatan memutus,1292
tetap patuhi protokol,1275
wa 0877 7000,1263
0877 7000 7581,1263
menekan penyebaran covid,1244
covid 19 buat,1232
covid 19 terus,1224
kesehatan memutus penyebaran,1218
hallo kawan jm,1211
kawan jm patuhi,1211
jm patuhi protokol,1211
19 buat kawan,1211
buat kawan jm,1211
kawan jm beraktivitas,1211
terapkan protokol kesehatan,1202
penularan varian covid,1199
covid 19 dosis,1176
cegah penyebaran covid,1156
jangan lupa sarapan,1144
kes covid 19,1115
prokes mencegah penularan,1114
shopeeid bismillah allah,1113
himbauan protokol kesehatan,1111
penurunan kasus covid,1097
xx papua vaksin,1096
vaksin ke 2,1084
protokol kesehatan 5m,1077
ayo segera vaksin,1074
masa pandemi covid,1074
penyebaran virus covid,1063
disiplin prokes mencegah,1062
tetap menerapkan protokol,1048
baru covid 19,1047
kapolri jenderal polisi,1046
polisi drs listyo,1043
jenderal polisi drs,1042
kinerja presiden jokowi,1032
mencegah penyebaran covid,1030
transisi menuju endemi,1026
bebas covid 19,1015
melaksanakan protokol kesehatan,1015
terdampak covid 19,1014
ayo pakai masker,1011
protokol kesehatan 3m,1004
puas kinerja presiden,1004
mencegah penularan varian,1004
jokowi membangun negeri,999
covid 19 sea,987
covid 19 gratis,983
protokol kesehatan ketat,980
lindungi diri orang,977
covid 19 seiring,968
potensi lonjakan kasus,967
tol ir wiyoto,966
ir wiyoto wiyono,966
masker lindungi diri,962
jaga jarak aman,958
pakai masker lindungi,954
covid 19 kabupaten,946
sat lantas polres,943
kapolri penurunan kasus,940
19 seiring peumbuhan,939
lupa pake masker,939
seiring peumbuhan ekonomi,938
kasih berpaisipasi open,935
gelombang ketiga covid,932
ditengah pandemi covid,923
diri orang penyebaran,918
orang penyebaran covid,915
harian covid 19,914
ketiga covid 19,904
tengah pandemi covid,887
diri covid 19,881
sukseskan pon xx,873
minum air putih,869
aku abis vaksin,864
covid 19 melaksanakan,863
vaksin dosis peama,858
tetap jaga kesehatan,856
terpapar covid 19,856
juta dosis vaksin,856
aku udah vaksin,855
vaksin dosis kedua,851
pencegahan covid 19,850
pin 56e24062 sms,848
56e24062 sms wa,848
menghadirkan layanan vaksinasi,847
covid 19 target,847
hi first people,847
covid 19 kota,840
vaksin door door,839
peumbuhan ekonomi tercapai,838
ekonomi tercapai herd,837
aku mau vaksin,837
ppkm level 4,836
buat beli masker,834
covid 19 masyarakat,833
menjaga keselamatan masyarakat,833
bakti menjaga keselamatan,832
keselamatan masyarakat mari,832
masyarakat mari bersama,832
mari bersama berkontribusi,832
bersama berkontribusi mencega,832
layanan vaksinasi covid,827
tetap disiplin prokes,825
presiden jokowi vaksin,823
ppkm level 1,822
wa 089672741910 line,820
jangan lupa pakai,818
humas polda ktg,814
covid 19 tetap,814
bangkit bersama jokowi,812
jangan lupa pake,805
program vaksinasi covid,803
sms wa 089618199536,801
kai group menghadirkan,792
group menghadirkan layanan,792
19 gratis pelanggan,792
gratis pelanggan maupun,792
pelanggan maupun masyarakat,792
maupun masyarakat 32,792
covid 19 polres,792
bhayangkara mural festival,791
sebaran covid 19,791
presiden joko widodo,788
peran generasi muda,787
mural festival 2021,786
global covid 19,786
yg pake masker,782
089672741910 line blz0121v,780
line blz0121v berna,780
polres kepulauan seribu,780
12 17 tahun,779
generasi muda berkreasi,776
merupakan salah satu,775
kapolri jenderal pol,768
lalin terkini ruas,765
herd immunity vaksin,760
berpaisipasi open promo,756
melaksanakan percepatan vaksinasi,755
