trigram,count
patuhi protokol kesehatan,29690
pandemi covid 19,22696
penyebaran covid 19,18512
tetap jaga kesehatan,11697
jaga kesehatan jangan,11292
kesehatan jangan lupa,11275
mematuhi protokol kesehatan,10316
jangan lupa pakai,10112
positif covid 19,9900
disiplin protokol kesehatan,9800
tetap patuhi protokol,9328
vaksin covid 19,8619
cegah covid 19,7756
lupa pakai masker,7534
ayo pakai masker,6892
virus covid 19,6778
terapkan protokol kesehatan,6538
kak tetap jaga,6440
terima kasih atas,6376
semoga beruntung kak,5975
beruntung kak tetap,5833
cegah penyebaran covid,5762
gunakan hak pilih,5591
masker mencuci tangan,5380
penanganan covid 19,5234
kasus covid 19,5057
menerapkan protokol kesehatan,4788
pakai masker kak,4510
kak terima kasih,4487
mencuci tangan menjaga,4466
memakai masker mencuci,4441
masker kak terima,4310
pasien covid 19,4239
tengah pandemi covid,4219
tangan menjaga jarak,4212
penularan covid 19,4181
masker jaga jarak,3732
covid 19 indonesia,3673
kasih atas paisipasinya,3661
patuh protokol kesehatan,3523
uu cipta kerja,3464
beruntung tetap jaga,3390
covid 19 tetap,3351
pencegahan covid 19,3350
lawan covid 19,3324
tetap mematuhi protokol,3294
semoga beruntung tetap,3216
tetap disiplin protokol,3195
selalu patuhi protokol,3131
masker menjaga jarak,3081
masker terapkan protokol,3063
pakai masker terapkan,3061
protokol kesehatan covid,3057
atas paisipasinya semoga,3003
protokol kesehatan kehidupan,2890
paisipasinya semoga beruntung,2857
kesehatan covid 19,2831
protokol kesehatan 3m,2822
kesehatan kehidupan sehari,2794
kehidupan sehari hari,2772
penyebaran virus covid,2754
protokol kesehatan cegah,2736
penerapan protokol kesehatan,2698
masa pandemi covid,2661
satgas covid 19,2637
jangan lupa selalu,2595
gunakan hak pilihmu,2560
yuk gunakan hak,2532
semua sang pencipta,2511
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
ikhtiyar pasrah sepei,2484
kasih atas pasisipasinya,2473
atas pasisipasinya semoga,2473
pasisipasinya semoga beruntung,2473
aman damai sejuk,2466
pasrah sepei pandemi,2452
sobat polri jangan,2436
terima kasih sobat,2421
pilkada tahun 2020,2418
polri jangan lupa,2418
selalu mematuhi protokol,2418
sobat setia smafren,2409
kasih sobat setia,2403
selalu pakai masker,2377
pakai masker jaga,2329
tetap pakai masker,2322
ayo patuhi protokol,2261
tahun 2020 kabupaten,2215
wujudkan pilkada tahun,2211
2020 kabupaten lamongan,2210
kabupaten lamongan aman,2210
lamongan aman damai,2210
lupa pake masker,2159
memakai masker menjaga,2152
lupa memakai masker,2119
jangan lupa memakai,2105
adaptasi kebiasaan baru,2097
lomba desain masker,2085
selalu gunakan masker,2084
aku lg ikut,2080
lg ikut lomba,2080
ikut lomba desain,2078
update covid 19,2078
ga pake masker,2077
penyebaran virus corona,2076
desain masker nih,2075
sat lantas polres,2073
pilkada serentak 2020,2051
3m memakai masker,2046
1trenggalek tetap patuhi,2045
masker nih mohon,2042
hak pilih pilkada,2011
nih mohon bantuannya,2005
protokol kesehatan yuk,2000
covid 19 selalu,1990
haloo ka aku,1987
india mitega india,1982
aku jual masker,1979
mencegah penyebaran covid,1965
protokol kesehatan menggunakan,1944
kesehatan yuk gunakan,1924
himbauan protokol kesehatan,1923
damai sejuk aman,1897
