trigram,count
tetap jaga kesehatan,34321
jaga kesehatan jangan,27624
kesehatan jangan lupa,27571
jangan lupa pakai,26358
penyebaran covid 19,20789
beruntung tetap jaga,17905
lupa pakai masker,16669
patuhi protokol kesehatan,13045
pandemi covid 19,12704
pakai masker kak,11148
semoga beruntung tetap,10881
kak tetap jaga,9532
semoga beruntung kak,9324
mimin doakan kakak,9254
doakan kakak beruntung,9238
beruntung kak tetap,9221
positif covid 19,9160
vaksin covid 19,8794
masker kak terima,8587
penularan covid 19,8345
listyo sigit prabowo,7940
kasus covid 19,7861
virus covid 19,7545
kakak beruntung tetap,7017
banget nih ka,7009
nih ka mimin,7009
ka mimin doakan,7009
wow banget nih,7008
terima kasih atas,6761
vaksinasi covid 19,6620
cegah penyebaran pandemi,6432
kak terima kasih,6272
kuisnya semoga beruntung,6140
kak semoga beruntung,6026
cegah penyebaran covid,5981
kapolri jenderal polisi,5885
tetap patuhi protokol,5881
semangat terus ikutin,5860
terus ikutin kuisnya,5860
ikutin kuisnya semoga,5857
jenderal polisi listyo,5518
polisi listyo sigit,5491
kak jawabannya semangat,5287
jawabannya semangat terus,5287
mematuhi protokol kesehatan,5193
jangan abaikan pandemi,4979
semangat kak semoga,4600
sigit prabowo meminta,4511
penanganan covid 19,4508
jaga kesehatan kak,4471
semoga rejeki kaka,4369
kasih atas pasisipasinya,4320
atas pasisipasinya semoga,4320
pasisipasinya semoga beruntung,4320
kak semoga rejeki,4303
satgas covid 19,4289
mantap kak jawabannya,4078
cegah covid 19,4069
nih kak semoga,3983
sobat setia smafren,3753
terima kasih sobat,3752
kasih sobat setia,3752
rejeki kaka tetap,3585
kaka tetap jaga,3585
prabowo meminta seluruh,3579
setia smafren zura,3475
banget nih kak,3333
penyebaran virus covid,3194
mantap banget nih,2999
wow mantap banget,2995
lupa pakai maske,2989
hari raya idul,2886
raya idul fitri,2820
meminta seluruh kapolda,2771
idul fitri 1442,2765
jangan mudik dulu,2731
pasien covid 19,2696
baru covid 19,2655
disiplin protokol kesehatan,2564
rantai penyebaran covid,2430
seluruh kapolda memaksimalkan,2394
covid 19 indonesia,2393
kapolda memaksimalkan ppkm,2384
mencegah penyebaran covid,2322
vaksin gotong royong,2294
ingat hindari kerumunan,2293
pembatasan kegiatan masyarakat,2261
yaa tetap jaga,2232
beruntung yaa tetap,2229
kakak beruntung yaa,2225
covid 19 kapolri,2217
hai kak terima,2212
kasih atas paisipasinya,2209
atas paisipasinya mimin,2208
paisipasinya mimin doakan,2208
pakai masker update,2207
mantul nih kak,2198
masker update terus,2197
hai kak semoga,2191
19 kapolri jenderal,2153
ga pake masker,2122
nak daftar vaksin,2108
protokol kesehatan 5m,2087
kasus positif covid,2081
fitri 1442 h,2036
menerapkan protokol kesehatan,2026
ppkm skala mikro,2013
polres kepulauan seribu,2003
pake masker aja,1951
masker medis gratis,1946
kak terima kas,1940
medis gratis polres,1940
pembagian masker medis,1933
gratis polres kepulauan,1933
kepulauan seribu polsek,1933
seribu polsek jajaran,1933
terpapar covid 19,1926
covid 19 selalu,1912
kegiatan pembagian masker,1891
kes covid 19,1879
pemberlakuan pembatasan kegiatan,1862
sama menjaga kesehatan,1839
tetap mematuhi protokol,1820
video call sama,1817
silaturahmi video call,1809
selamat hari raya,1804
