trigram,count
https t co,1072413
19 https t,46740
covid 19 https,46494
patuhi protokol kesehatan,39795
kesehatan https t,26003
protokol kesehatan https,24543
masker https t,23388
pandemi covid 19,21851
penyebaran covid 19,18780
positif covid 19,17433
tetap jaga kesehatan,16846
jaga kesehatan jangan,15564
kesehatan jangan lupa,15448
corona https t,14010
disiplin protokol kesehatan,13567
jangan lupa pakai,13378
pandemi https t,12770
ayo pakai masker,11629
k https t,10539
mematuhi protokol kesehatan,10249
p https t,10145
terima kasih atas,10051
penanganan covid 19,9566
covid https t,9189
menerapkan protokol kesehatan,8685
lupa pakai masker,8515
cegah covid 19,8157
semoga beruntung tetap,7828
beruntung tetap jaga,7768
2020 https t,7413
b https t,7266
pasien covid 19,7115
kasus covid 19,7037
kak terima kasih,6505
atas partisipasinya semoga,6491
partisipasinya semoga beruntung,6491
kasih atas partisipasinya,6432
jarak https t,6429
adaptasi kebiasaan baru,6318
penularan covid 19,6152
masker mencuci tangan,6096
virus covid 19,6042
pencegahan covid 19,6021
masker jaga jarak,6006
psbb https t,5868
pakai https t,5782
hai kak terima,5774
mencuci tangan menjaga,5765
ga pake masker,5763
tetap patuhi protokol,5706
pakai masker https,5609
tangan menjaga jarak,5382
pilkada serentak 2020,5195
memakai masker mencuci,5009
terapkan protokol kesehatan,4876
ayo patuhi protokol,4871
cegah penyebaran covid,4870
selalu memakai masker,4855
1trenggalek patuhi protokol,4799
kesehatan covid 19,4774
protokol kesehatan covid,4764
covid 19 indonesia,4698
orang https t,4563
lupa pakai https,4549
lawan covid 19,4444
lupa pake masker,4424
vaksin covid 19,4424
kak tetap jaga,4409
tetap pakai masker,4264
virus corona https,4216
c https t,4161
se https t,4010
selalu pakai masker,3990
pakai masker jaga,3847
patuh protokol kesehatan,3803
jangan lupa selalu,3778
masyarakat https t,3763
menjaga jarak https,3726
3m memakai masker,3698
tengah pandemi covid,3522
penerapan protokol kesehatan,3497
pelanggar protokol kesehatan,3445
taati protokol kesehatan,3428
protokol kesehatan 3m,3417
masker menjaga jarak,3417
semoga beruntung kak,3412
penyebaran virus corona,3370
pake masker https,3296
beruntung kak tetap,3285
ikuti protokol kesehatan,3280
kasih atas pasrtisipasinya,3264
atas pasrtisipasinya semoga,3264
pasrtisipasinya semoga beruntung,3264
protokol kesehatan pilkada,3240
1trenggalek tetap disiplin,3196
selalu gunakan masker,3158
yg https t,3157
da https t,3138
gak pake masker,3098
tetap disiplin protokol,3068
j https t,3026
memakai masker https,3019
jangan lupa pake,3011
pa https t,2995
pe https t,2981
pendisiplinan protokol kesehatan,2974
memakai masker menjaga,2969
mas https t,2941
n https t,2925
pakai masker kak,2913
indonesia https t,2876
tetap jaga jarak,2807
mencegah penyebaran covid,2706
l https t,2702
terpapar covid 19,2694
paka https t,2687
pake masker aja,2636
1trenggalek ayo patuhi,2631
masa pandemi covid,2631
protokol kesehatan cegah,2626
pak https t,2620
g https t,2618
tangan https t,2617
satgas covid 19,2617
selalu patuhi protokol,2614
ja https t,2608
jaga jarak https,2601
salam mahasura muda,2590
ka https t,2580
jaga jarak cuci,2577
kak https t,2545
kak semoga beruntung,2525
jarak cuci tangan,2523
1trenggalek pilkada tetap,2512
lupa paka https,2507
memakai masker yaa,2506
jangan lupa paka,2505
corona covid 19,2502
rumah https t,2483
co https t,2455
september 2020 https,2448
pilkada tahun 2020,2411
sa https t,2409
kasus positif covid,2403
wow mantap sekali,2385
mantap sekali kak,2385
sekali kak semoga,2385
sekarang https t,2382
men https t,2361
cov https t,2351
jakarta https t,2346
te https t,2297
masa pandemi https,2290
masker keselamatan bersama,2266
penyebaran virus covid,2266
ga https t,2264
aja https t,2245
tetap mematuhi protokol,2242
covi https t,2236
menggunakan masker https,2232
wajib pakai masker,2232
pastikan selalu memakai,2223
virus corona covid,2222
baru https t,2215
pencegahan penyebaran covid,2208
cuci tangan pakai,2200
cegah penularan covid,2182
cegah penyebaran virus,2178
akibat covid 19,2173
protokol covid 19,2167
covid 19 kabupaten,2165
protokol https t,2161
jaga jarak aman,2130
masker kak https,2122
h https t,2118
1 https t,2116
hari https t,2114
pakai masker keselamatan,2091
sat lantas polres,2082
menjaga jarak mencuci,2053
jarak mencuci tangan,2045
melawan covid 19,2006
covid 19 ayo,2002
terus tetap jaga,1998
masker cuci tangan,1987
lupa https t,1984
masa pandemi gini,1963
1trenggalek jangan lupa,1956
bersama https t,1938
masker dimanapun berada,1924
tengah pandemi https,1922
kak semangat terus,1908
semangat terus tetap,1906
update covid 19,1901
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
himbauan protokol kesehatan,1887
ba https t,1871
pakai masker dimanapun,1868
yg kena covid,1863
baru covid 19,1857
disiplin menerapkan protokol,1854
protokol kesehatan mencegah,1851
jangan lupa https,1822
hadir pengamanan pilkada,1811
u https t,1811
bulan desember 2020,1809
pengamanan pilkada serentak,1806
penegakan disiplin protokol,1805
pilkada serentak bulan,1801
serentak bulan desember,1801
polri diperintahkan hadir,1800
diperintahkan hadir pengamanan,1798
memutus mata rantai,1797
kes https t,1793
tangan pakai sabun,1765
rantai penyebaran covid,1752
pilkada https t,1739
protokol kesehatan dimanapun,1738
salah satu cara,1728
melaksanakan protokol kesehatan,1720
protokol kesehatan jangan,1717
personil polri diperintahkan,1712
generasi penerus bangsa,1706
jual masker wajah,1698
aman damai sejuk,1684
disiplin patuhi protokol,1673
dunia https t,1667
selalu menggunakan masker,1654
protokol kesehatan bersama,1652
penyebaran https t,1631
covid 19 tetap,1627
pilkada 2020 tetap,1622
tetap taati protokol,1619
semua https t,1618
operasi yustisi penegakan,1617
selalu jaga jarak,1610
rajin cuci tangan,1594
sehat https t,1582
3 menjaga jarak,1581
r https t,1573
covid 19 selalu,1566
protokol kesehatan salah,1563
sesuai protokol kesehatan,1551
yaa https t,1550
apa https t,1548
pilkada 2020 https,1547
september 2020 pukul,1546
lindungi generasi penerus,1542
wabah covid 19,1538
aku jual masker,1535
gunakan hak pilihmu,1534
shopee sekarang https,1532
covid 19 kota,1526
mengikuti protokol kesehatan,1521
tak pakai masker,1521
kepatuhan protokol kesehatan,1517
kesehatan dimanapun berada,1508
mem https t,1508
ta https t,1508
