trigram,count
ppkm level 4,37528
pandemi covid 19,29922
vaksinasi covid 19,17611
vaksin covid 19,15026
penanganan covid 19,11147
penyebaran covid 19,10357
kasus covid 19,9958
listyo sigit prabowo,9470
pasien covid 19,8791
drs listyo sigit,8457
positif covid 19,8434
ppkm level 3,8334
tetap jaga kesehatan,8202
polisi drs listyo,8125
jenderal polisi drs,8120
kapolri jenderal polisi,7882
patuhi protokol kesehatan,7381
virus covid 19,7054
terdampak covid 19,6084
jangan lupa pakai,5974
langkah menekan pandemi,5765
strategi tangani pandemi,5663
jaga kesehatan jangan,5467
kesehatan jangan lupa,5376
isoter cegah penyebaran,5212
melawan covid 19,5164
ppkm diperpanjang sampe,5039
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
lupa pakai masker,4947
penularan covid 19,4790
cepat tepat waktu,4658
patuhi ppkm lakukan5m,4631
terpapar covid 19,4585
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
covid 19 indonesia,4275
pemberlakuan pembatasan kegiatan,4107
satgas covid 19,3990
ppkm pelan pelan,3919
pembatasan kegiatan masyarakat,3906
akibat covid 19,3812
lawan covid 19,3779
pandemi segera berakhir,3684
semoga pandemi segera,3562
vaksin aman halal,3547
vaksin dosis 2,3527
covid 19 cepat,3440
disiplin protokol kesehatan,3407
penerapan ppkm level,3252
presiden joko widodo,3190
level 4 diperpanjang,3037
tekan penyebaran pandemi,2967
kegiatan masyarakat ppkm,2950
kak terima kasih,2908
ga pake masker,2855
mematuhi protokol kesehatan,2826
jokowi tuntaskan pandemi,2806
pakai masker kak,2786
vaksin dosis 1,2737
dirgahayu republik indonesia,2705
vaksin solusi pandemi,2687
perpanjangan ppkm level,2687
masa pandemi covid,2647
penyebaran virus covid,2579
masyarakat terdampak covid,2564
19 cepat berlalu,2562
menerapkan protokol kesehatan,2548
semoga covid 19,2543
semoga beruntung kak,2523
masker kak terima,2522
juta dosis vaksin,2475
9 agustus 2021,2377
vaksin ke 2,2348
warga terdampak covid,2347
ppkm level iv,2346
kes covid 19,2289
ppkm tangkal pandemi,2269
ku tercinta semoga,2269
indonesia ku tercinta,2269
merahputih lawan covid,2266
happy independence days,2255
independence days indonesia,2254
tercinta semoga covid,2254
cepat berlalu amp,2254
days indonesia ku,2253
berlalu amp pergi,2253
shopeeid happy independence,2252
amp pergi indonesia,2251
berjuang lawan pandemi,2237
bersatu tuntaskan pandemi,2223
vaksin pulihkan indonesia,2213
covid 19 vaksinasi,2192
kasus positif covid,2190
komitmen atasi pandemi,2182
terima kasih atas,2180
vaksin tuntaskan pandemi,2175
tengah pandemi covid,2161
jangan lupa vaksin,2135
mimin doakan kakak,2119
doakan kakak beruntung,2112
jangan lupa sarapan,2096
pemerintah menangani pandemi,2083
beruntung tetap jaga,2061
pengendalian covid 19,2037
vaksin selamatkan indonesia,2019
vaksin dosis kedua,1964
luar jawa bali,1962
tetap patuhi protokol,1961
cegah covid 19,1953
23 agustus 2021,1931
ppkm jawa bali,1931
kematian covid 19,1893
ppkm diperpanjang terus,1858
2 agustus 2021,1855
cegah penyebaran covid,1855
penerapan protokol kesehatan,1840
vaksinasi tuntaskan pandemi,1830
protokol kesehatan ketat,1826
aku mau vaksin,1797
semoga pandemi cepat,1789
covid 19 tetap,1768
masa ppkm level,1759
protokol kesehatan 5m,1756
