trigram,count
https t co,1021782
19 https t,47445
covid 19 https,47201
patuhi protokol kesehatan,36664
pandemi covid 19,25251
kesehatan https t,24326
protokol kesehatan https,22953
masker https t,20532
tetap jaga kesehatan,19313
penyebaran covid 19,18484
jaga kesehatan jangan,18120
kesehatan jangan lupa,17984
positif covid 19,16594
jangan lupa pakai,14739
pandemi https t,13895
corona https t,12627
terima kasih atas,12276
disiplin protokol kesehatan,11438
covid https t,9957
beruntung tetap jaga,9485
semoga beruntung tetap,9482
k https t,9407
p https t,9013
mematuhi protokol kesehatan,8505
kak terima kasih,8386
lupa pakai masker,8332
kasih atas partisipasinya,8150
penanganan covid 19,8148
atas partisipasinya semoga,8144
partisipasinya semoga beruntung,8144
menerapkan protokol kesehatan,7436
ayo pakai masker,7327
pakai https t,7220
pasien covid 19,7084
2020 https t,6973
hai kak terima,6837
tengah pandemi covid,6735
b https t,6732
kasus covid 19,6242
terapkan protokol kesehatan,6098
lupa pakai https,6097
penularan covid 19,5960
cegah covid 19,5911
lupa pake masker,5736
virus covid 19,5455
tetap patuhi protokol,5181
kak tetap jaga,5120
selalu memakai masker,5028
pakai masker https,4958
masker jaga jarak,4702
vaksin covid 19,4597
orang https t,4562
ga pake masker,4530
lawan covid 19,4515
kesehatan covid 19,4508
protokol kesehatan covid,4488
jarak https t,4485
1trenggalek patuhi protokol,4229
cegah penyebaran covid,4213
jangan lupa pake,4201
covid 19 indonesia,4188
tetap pakai masker,4154
masker mencuci tangan,4135
semoga beruntung kak,4044
c https t,4032
pilkada serentak 2020,4028
pencegahan covid 19,3980
mencuci tangan menjaga,3908
beruntung kak tetap,3895
kasih atas pasrtisipasinya,3786
atas pasrtisipasinya semoga,3786
pasrtisipasinya semoga beruntung,3786
tangan menjaga jarak,3721
memakai masker mencuci,3650
patuh protokol kesehatan,3525
se https t,3492
penerapan protokol kesehatan,3325
efektif mengurangi penyebaran,3289
taati protokol kesehatan,3273
paka https t,3265
pelanggar protokol kesehatan,3252
penyebaran virus corona,3237
ayo patuhi protokol,3206
adaptasi kebiasaan baru,3173
tetap jaga jarak,3152
pakai masker kak,3132
ja https t,3129
pakai masker jaga,3129
lupa paka https,3123
jangan lupa paka,3123
mengurangi penyebaran covid,3122
ikuti protokol kesehatan,3096
psbb https t,3083
masa pandemi covid,3037
virus corona https,3024
pilkada tahun 2020,3013
pa https t,2979
yg https t,2964
selalu gunakan masker,2951
pake masker https,2912
memakai masker https,2901
da https t,2900
masyarakat https t,2877
langkah efektif mengurangi,2869
hari https t,2822
terpapar covid 19,2783
pe https t,2782
j https t,2752
n https t,2748
mas https t,2698
covid 19 selalu,2668
g https t,2660
satgas covid 19,2659
salam mahasura muda,2590
kak https t,2581
l https t,2558
3m memakai masker,2549
masa pandemi https,2533
pak https t,2529
kak semoga beruntung,2528
indonesia https t,2523
1trenggalek pilkada tetap,2512
ka https t,2504
memakai masker yaa,2498
covid 19 melakukan,2497
sekarang https t,2485
selalu patuhi protokol,2457
rumah https t,2451
protokol kesehatan cegah,2437
gak pake masker,2432
sat lantas polres,2392
wow mantap sekali,2385
mantap sekali kak,2385
sekali kak semoga,2385
te https t,2384
mencegah penyebaran covid,2349
jangan lupa selalu,2342
salah satu langkah,2334
1trenggalek tetap disiplin,2311
satu langkah efektif,2294
covi https t,2289
co https t,2278
uu cipta kerja,2260
