trigram,count
patuhi protokol kesehatan,27993
pandemi covid 19,24435
positif covid 19,13735
penyebaran covid 19,12091
tetap patuhi protokol,11205
disiplin protokol kesehatan,9381
vaksin covid 19,8789
mematuhi protokol kesehatan,8757
terapkan protokol kesehatan,8593
tetap jaga kesehatan,7776
menerapkan protokol kesehatan,7325
kesehatan jangan lupa,6963
cegah covid 19,6864
gunakan hak pilih,6810
gunakan hak pilihmu,6344
penanganan covid 19,6042
jaga kesehatan jangan,5909
kasus covid 19,5780
pilkada serentak 2020,5686
jangan lupa pakai,5614
ayo pakai masker,5558
virus covid 19,5022
kak tetap jaga,4608
lupa pakai masker,4357
satgas covid 19,4337
pasien covid 19,4301
semoga beruntung kak,4170
beruntung kak tetap,4063
patuh protokol kesehatan,3581
protokol kesehatan covid,3558
terima kasih atas,3531
penularan covid 19,3530
yuk gunakan hak,3502
protokol kesehatan terhindar,3451
kesehatan covid 19,3396
tengah pandemi covid,3368
uu cipta kerja,3325
1trenggalek himbauan polri,3207
masker terapkan protokol,3185
pakai masker terapkan,3181
pencegahan covid 19,3174
covid 19 indonesia,3167
protokol kesehatan yuk,3119
hak pilih pilkada,3073
cegah penyebaran covid,3065
protokol kesehatan kehidupan,3005
kesehatan yuk gunakan,2975
aman damai sejuk,2944
penerapan protokol kesehatan,2927
kesehatan kehidupan sehari,2908
kehidupan sehari hari,2889
masker jaga jarak,2864
lawan covid 19,2834
masa pandemi covid,2700
makassar pilkada damai,2690
pilkada damai ayo,2690
damai ayo pakai,2690
kasih atas pasisipasinya,2689
atas pasisipasinya semoga,2688
pasisipasinya semoga beruntung,2688
tetap mematuhi protokol,2669
adaptasi kebiasaan baru,2600
jangan lupa selalu,2585
ga pake masker,2418
himbauan protokol kesehatan,2399
protokol kesehatan 3m,2386
hak pilihmu pilkada,2294
penyebaran virus corona,2291
pake masker aja,2252
pilihmu pilkada 2020,2237
ayo patuhi protokol,2236
mencuci tangan menjaga,2218
pilkada tahun 2020,2172
masker mencuci tangan,2154
tangan menjaga jarak,2146
beruntung tetap jaga,2079
pakai masker kak,2057
penyebaran virus covid,2051
semoga beruntung tetap,2026
pelaksanaan pilkada 2020,2023
hak pilihmu tetap,2019
protokol kesehatan menggunakan,2015
sukseskan pilkada 2020,1981
lupa pake masker,1970
taati protokol kesehatan,1967
vaksinasi covid 19,1967
pilih pilkada serentak,1949
pilkada 2020 tetap,1937
masker kak terima,1931
terhindar covid 19,1926
update covid 19,1907
terpapar covid 19,1897
melanggar protokol kesehatan,1892
lindungan protokol kesehatan,1864
memilih lindungan protokol,1863
jual masker wajah,1859
kak terima kasih,1856
disiplin menerapkan protokol,1842
tetap disiplin protokol,1830
selalu mematuhi protokol,1803
tetap memilih lindungan,1789
himbauan polri tetap,1786
tanggal 9 desember,1782
polri tetap patuhi,1775
protokol kesehatan memutus,1759
covid 19 selalu,1740
prokes covid 19,1730
corona covid 19,1721
9 desember 2020,1689
memutus mata rantai,1685
selalu terapkan protokol,1681
protokol kesehatan dimanapun,1676
damai sejuk sehat,1668
tahun 2020 kabupaten,1642
covid 19 melanda,1639
wujudkan pilkada tahun,1634
2020 kabupaten lamongan,1630
kabupaten lamongan aman,1629
lamongan aman damai,1629
sukseskan pilkada serentak,1616
protokol kesehatan cegah,1615
pelanggaran protokol kesehatan,1611
menggunakan hak pilih,1601
selalu gunakan masker,1600
3m memakai masker,1594
kesehatan menggunakan hak,1573
kesehatan terhindar covid,1564
masker menjaga jarak,1551
india mitega india,1544
kasus positif covid,1543
mencegah penyebaran covid,1543
polri disiplin menerapkan,1530
himbauan polri disiplin,1528
baru covid 19,1508
pencegahan penyebaran covid,1506
pakai masker jaga,1500
yg kena covid,1497
memakai masker menjaga,1475
akibat covid 19,1469
memakai masker mencuci,1454
covid 19 kota,1451
pelaksanaan pilkada serentak,1446
covid 19 tetap,1443
3m jalin persatuan,1442
1trenggalek jalin persatuan,1437
tetap jaga jarak,1434
protokol kesehatan pencegahan,1420
covid 19 polsek,1420
hak pilih patuh,1416
protokol kesehatan jangan,1416
cerdas gunakan hak,1412
bangsa cerdas gunakan,1409
terima kasih sobat,1408
jadilah bangsa cerdas,1406
virus corona covid,1406
sobat setia smafren,1405
protokol kesehatan sea,1402
kasih sobat setia,1400
pilih patuh protokol,1396
sejuk sehat selamat,1396
kak jangan lupa,1394
sehat selamat aman,1393
mitega india mitega,1392
selalu patuhi protokol,1372
tetap pakai masker,1372
pelanggar protokol kesehatan,1370
pilkada aman damai,1367
pendisiplinan protokol kesehatan,1357
jaga kesehatan kak,1342
aku jual masker,1342
rantai penyebaran covid,1342
giat ops yustisi,1335
damailamongan wujudkan pilkada,1335
aman nusa ii,1333
gak pake masker,1332
memperhatikan protokol kesehatan,1330
covid 19 kabupaten,1330
sembuh covid 19,1330
hak pilih disiplin,1328
pilih disiplin protokol,1328
kesehatan memutus penyebaran,1325
kesehatan kak jangan,1322
kesehatan dimanapun berada,1318
sat lantas polres,1310
perhatikan protokol kesehatan,1306
kena covid 19,1305
dapatkan shopee sekarang,1290
wa 0877 7000,1290
0877 7000 7581,1290
tetap terapkan protokol,1282
bersama cegah covid,1279
tetap menerapkan protokol,1275
hak pilih hak,1270
protokol kesehatan masyarakat,1269
jaga jarak aman,1266
melaksanakan operasi yustisi,1259
semua elemen realita,1252
elemen realita pelaksanaan,1252
