trigram,count
ppkm level 4,45521
pandemi covid 19,33266
vaksinasi covid 19,17457
vaksin covid 19,14591
penanganan covid 19,12679
kasus covid 19,11598
penyebaran covid 19,11478
listyo sigit prabowo,11214
pasien covid 19,10607
kapolri jenderal polisi,10401
polisi drs listyo,10369
jenderal polisi drs,10358
drs listyo sigit,10312
positif covid 19,9734
tetap jaga kesehatan,9422
ppkm level 3,8876
patuhi protokol kesehatan,7770
terdampak covid 19,7733
virus covid 19,7662
jangan lupa pakai,6928
jaga kesehatan jangan,6611
kesehatan jangan lupa,6522
melawan covid 19,6072
lupa pakai masker,5826
langkah menekan pandemi,5765
ppkm diperpanjang sampe,5695
strategi tangani pandemi,5662
ppkm pelan pelan,5514
penularan covid 19,5347
isoter cegah penyebaran,5212
covid 19 indonesia,5197
terpapar covid 19,5090
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
cepat tepat waktu,4658
patuhi ppkm lakukan5m,4631
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
pemberlakuan pembatasan kegiatan,4472
pembatasan kegiatan masyarakat,4319
satgas covid 19,4208
masyarakat terdampak covid,4205
bantu terdampak pandemi,4179
penerapan ppkm level4,4154
pandemi segera berakhir,4130
sosialisasi vaksin keliling,4064
semoga pandemi segera,4009
akibat covid 19,3995
lawan covid 19,3940
disiplin protokol kesehatan,3780
presiden joko widodo,3752
covid 19 cepat,3608
pakai masker kak,3579
level 4 diperpanjang,3574
penerapan ppkm level,3490
vaksin aman halal,3452
ga pake masker,3393
level 3 4,3333
kak terima kasih,3328
masker kak terima,3253
kegiatan masyarakat ppkm,3246
vaksin dosis 2,3216
semoga beruntung kak,3141
masa pandemi covid,2906
mematuhi protokol kesehatan,2823
jokowi tuntaskan pandemi,2804
perpanjangan ppkm level,2719
warga terdampak covid,2699
dirgahayu republik indonesia,2680
19 cepat berlalu,2642
ppkm pulihkan rakyat,2631
tengah pandemi covid,2629
semoga covid 19,2615
penyebaran virus covid,2546
kasus positif covid,2511
ppkm indonesia sehat,2467
menerapkan protokol kesehatan,2454
jangan lupa sarapan,2393
2 agustus 2021,2381
9 agustus 2021,2372
terima kasih atas,2357
kes covid 19,2347
vaksin ke 2,2300
beruntung tetap jaga,2294
ppkm perkuat imun,2292
ppkm tangkal pandemi,2269
ku tercinta semoga,2269
indonesia ku tercinta,2268
merahputih lawan covid,2266
happy independence days,2255
independence days indonesia,2254
tercinta semoga covid,2254
cepat berlalu amp,2254
days indonesia ku,2253
berlalu amp pergi,2253
shopeeid happy independence,2252
amp pergi indonesia,2251
vaksin dosis 1,2244
mimin doakan kakak,2237
doakan kakak beruntung,2231
bersatu tuntaskan pandemi,2223
berjuang lawan pandemi,2216
vaksin pulihkan indonesia,2211
ppkm level iv,2201
jangan lupa vaksin,2128
penerapan protokol kesehatan,2119
vaksin tuntaskan pandemi,2108
ppkm darurat diperpanjang,2091
wujud kepedulian polri,2082
kepedulian polri masyarakat,2079
juta dosis vaksin,2065
ppkm level 1,2035
kematian covid 19,2030
covid 19 vaksinasi,2020
vaksin selamatkan indonesia,2019
pengendalian covid 19,2019
ppkm indonesia pulih,2013
bantuan sosial masyarakat,1996
pemerintah menangani pandemi,1965
covid 19 tetap,1943
semoga pandemi cepat,1939
komitmen atasi pandemi,1938
vaksin dosis kedua,1923
ppkm diperpanjang terus,1919
tetap patuhi protokol,1903
amp nbsp tetap,1902
nbsp tetap jaga,1902
kak amp nbsp,1901
beruntung kak amp,1899
lupa pake masker,1898
