trigram,count
penyebaran covid 19,19567
vaksin covid 19,19392
patuhi protokol kesehatan,18878
vaksinasi covid 19,17995
tetap jaga kesehatan,15754
pandemi covid 19,15251
jangan lupa pakai,15213
kesehatan jangan lupa,15048
jaga kesehatan jangan,14890
positif covid 19,12306
lupa pakai masker,11559
disiplin cegah covid,10819
kak tetap jaga,9898
penyintas covid berbagi,9343
mematuhi protokol kesehatan,9066
bersama polri cegah,9030
polri cegah covid,8905
pakai masker kak,8270
penanganan covid 19,8039
disiplin protokol kesehatan,7936
penularan covid 19,7894
ppkm skala mikro,7743
cegah covid 19,7589
pasien covid 19,7324
semoga beruntung kak,7220
beruntung kak tetap,7077
virus covid 19,7033
covid 19 hingga,6277
tetap patuhi protokol,6202
memakai masker mencuci,5885
kasus covid 19,5832
masker mencuci tangan,5686
cegah penyebaran covid,5664
masker kak terima,5585
paripurna covid 19,4831
sinergitas jaga kamtibmas,4791
5m memakai masker,4760
ayo pakai masker,4732
menerapkan protokol kesehatan,4258
covid 19 pemulihan,3937
terima kasih atas,3860
penanggulangan paripurna covid,3840
kak terima kasih,3698
sinergitas tni polri,3697
covid 19 indonesia,3689
terapkan protokol kesehatan,3678
transformasi polri presisi,3533
satgas covid 19,3506
tetap mematuhi protokol,3493
sobat setia smafren,3462
mencuci tangan menjaga,3461
terima kasih sobat,3450
kasih sobat setia,3450
tetap terapkan 5m,3391
terapkan 5m memakai,3384
dukung langkah pemerintah,3378
angka positif covid,3355
cegah covid tetap,3325
covid tetap terapkan,3307
polri penyintas covid,3259
tetap patuhi prokes,3240
pemerintah tekan angka,3231
kasih atas pasisipasinya,3215
atas pasisipasinya semoga,3215
pasisipasinya semoga beruntung,3215
covid 19 personel,3202
pencegahan covid 19,3188
langkah pemerintah tekan,3168
tekan angka positif,3157
jaga kamtibmas kapolri,3141
mencegah penyebaran covid,3129
dimanapun kamu berada,3104
covid 19 melalui,3030
penyebaran virus covid,3030
covid 19 tahap,3017
protokol kesehatan 5m,3011
personel polri penyintas,2996
penanggulangan covid 19,2961
mencuci tangan memakai,2926
jangan lupa tetap,2891
tangan memakai masker,2871
covid 19 yuk,2858
bersama sukseskan ppkm,2836
bersama atasi pandemi,2827
pemulihan ekonomi nasional,2825
19 personel polri,2808
19 pemulihan ekonomi,2760
beruntung tetap jaga,2752
tangan menjaga jarak,2748
lawan covid 19,2745
himbauan protokol kesehatan,2635
mikro pembatasan dilakukan,2607
skala mikro pembatasan,2585
pembatasan kegiatan masyarakat,2542
penyebaran virus corona,2523
5m mencuci tangan,2504
masker menjaga jarak,2499
memakai masker menjaga,2490
pembatasan dilakukan pemantauan,2484
dilakukan pemantauan zona,2480
memutus mata rantai,2464
19 hingga terus,2445
hingga terus meningkat,2441
pake masker aja,2433
aksi penyintas covid,2423
menekan kasus positif,2391
terus meningkat cegah,2381
kasus positif melandaikan,2360
pemantauan zona risiko,2352
salah satu cara,2310
mikro menekan kasus,2296
cegah covid selalu,2295
tujuan utama ppkm,2292
skala mikro menekan,2284
utama ppkm skala,2283
positif melandaikan kurva,2281
penerapan protokol kesehatan,2268
ga pake masker,2197
soliditas tni polri,2176
donor plasma konvalesen,2171
ayo patuhi protokol,2157
vaksin biar caem,2152
kebijakan strategi polri,2148
covid 19 bersama,2142
polri transformasi polri,2128
strategi polri transformasi,2119
mobilisasi keluar kota,2118
keluar kota disiplin,2116
kota disiplin cegah,2114
cegah perangi virus,2107
semangat kak semoga,2090
lupa tetap patuhi,2088
penyintas covid 19,2080
kaka tetap jaga,2078
kak semoga rejeki,2078
patuhi prokes dimanapun,2077
rejeki kaka tetap,2077
semoga rejeki kaka,2074
kesehatan covid 19,2067
setia smafren firda,2046
pemberlakuan pembatasan kegiatan,2035
protokol kesehatan cegah,2021
prokes dimanapun kamu,2014
selalu patuhi protokol,1968
protokol kesehatan dimanapun,1962
covid 19 wilayah,1962
melaksanakan operasi yustisi,1957
satu cara ampuh,1952
kasus positif covid,1936
tni polri menjadi,1935
bersama cegah penyebaran,1918
pasar tanah abang,1893
donor darah plasma,1890
kamtibmas kapolri panglima,1880
polri presisi menghadapi,1845
memutus penyebaran covid,1838
masa pandemi covid,1826
pembagian masker gratis,1824
meningkat cegah perangi,1821
divaksin covid 19,1816
cara ampuh menghindari,1811
ampuh menghindari penyebaran,1809
kunci keberhasilan penanggulangan,1808
sembuh covid 19,1805
19 melalui donor,1804
kassus positif covid,1798
1trenggalek disiplin cegah,1792
menjaga jarak menghindari,1785
menjadi kunci keberhasilan,1782
semoga beruntung semangat,1780
polri menjadi kunci,1770
kegiatan masyarakat ppkm,1769
kegiatan pembagian masker,1759
menghindari penyebaran penularan,1747
tetap terapkan prokes,1744
rantai covid 19,1742
angka kassus positif,1740
jangan lupa selalu,1737
lindungi si kecil,1736
covid 19 tni,1734
penyebaran penularan covid,1734
rantai penyebaran covid,1732
protokol kesehatan lindungi,1728
covid 19 ayo,1708
yah kak tetap,1704
beruntung semangat terus,1703
semangat terus yah,1703
terus yah kak,1703
lupa pake masker,1701
mimin doakan kakak,1696
kakak beruntung tetap,1694
banget nih ka,1690
doakan kakak beruntung,1690
wow banget nih,1689
nih ka mimin,1688
ka mimin doakan,1688
angka penularan covid,1671
si kecil corona,1668
mencegah penyebaran virus,1666
sinergitas soliditas tni,1661
kesehatan lindungi si,1661
selalu mematuhi protokol,1642
protokol kesehatan covid,1640
menghadapi tantangan keamanan,1638
sat lantas polres,1632
terpapar covid 19,1612
update covid 19,1609
pendisiplinan protokol kesehatan,1605
program vaksinasi covid,1598
dibatasi selama ppkm,1583
penegakan disiplin protokol,1583
1 memakai masker,1580
presisi menghadapi tantangan,1575
zona risiko covid,1574
aktifitas dibatasi selama,1532
tni polri gelar,1531
personel tni polri,1529
s i k,1516
risiko covid 19,1509
memakai masker 2,1509
bersama cegah covid,1508
tengah pandemi covid,1506
covid 19 kabupaten,1497
keberhasilan penanggulangan paripurna,1495
19 tni polri,1494
covid 19 polsek,1494
covid selalu mengenakan,1485
prokes covid 19,1482
masker 2 mencuci,1481
2 mencuci tangan,1479
menjadi penolong pasien,1476
penolong pasien covid,1473
covid berbagi menjadi,1471
berbagi menjadi penolong,1471
yustisi penegakan disiplin,1469
polri gencarkan aksi,1468
selalu mengenakan masker,1468
protokol kesehatan cara,1455
gencarkan aksi penyintas,1454
protokol kesehatan memutus,1447
masker cuci tangan,1446
masyarakat tetap mematuhi,1443
kesehatan dimanapun kamu,1433
pemantapan dukungan polri,1431
dukungan polri penanganan,1422
melandaikan angka penularan,1416
kapolri panglima lakukan,1411
corona covid 19,1410
mata rantai penyebaran,1403
disuntik vaksin covid,1401
presisi pemantapan dukungan,1390
protokol kesehatan mencegah,1388
tahun baru imlek,1386
ayodukungppkm disiplin cegah,1382
mata rantai covid,1382
panglima tni kapolri,1372
polri tahun 2021,1371
cegah covid keselamatan,1367
guys jangan lupa,1366
darah plasma konvalesen,1365
melawan covid 19,1362
stop mobilisasi keluar,1360
covid keselamatan semua,1358
19 yuk bersama,1351
hari pers nasional,1349
cegah penyebaran virus,1347
polri presisi pemantapan,1344
tingkatkan sinergitas jaga,1339
yuk bersama sukseskan,1337
covid 19 buat,1327
panglima lakukan pengecekan,1325
kalo pake masker,1312
ppkm berskala mikro,1301
pemulihan ekonomi indonesia,1299
jual masker wajah,1297
jarak menghindari kerumunan,1296
selalu memakai masker,1292
7 februari 2021,1281
baru covid 19,1281
kehidupan sehari hari,1280
polri penanganan paripurna,1274
cegah covid berikutnya,1274
covid berikutnya cara,1274
virus corona covid,1271
bagikan masker gratis,1267
ekonomi nasional tahun,1261
yuk jangan lupa,1259
kesehatan memutus penyebaran,1258
akibat covid 19,1246
jaga jarak aman,1244
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
kesehatan cara 3m,1238
satgas penanganan covid,1237
19 buat kawan,1234
buat kawan jm,1234
kawan jm beraktivitas,1234
februari 2021 pukul,1233
polsek kakas cegah,1233
kakas cegah covid,1233
