trigram,count
vaksinasi covid 19,31980
vaksin covid 19,23439
patuhi protokol kesehatan,20293
penyebaran covid 19,15800
pandemi covid 19,14792
jangan lupa pakai,13268
tetap jaga kesehatan,12943
kesehatan jangan lupa,12494
jaga kesehatan jangan,12456
lupa pakai masker,11818
bersama polri cegah,9034
polri cegah covid,8900
tetap patuhi protokol,8551
disiplin protokol kesehatan,8430
mematuhi protokol kesehatan,8204
kak tetap jaga,8118
virus covid 19,6650
pakai masker kak,6515
cegah covid 19,6125
cegah penyebaran covid,4974
positif covid 19,4969
semoga beruntung kak,4858
beruntung kak tetap,4852
kasus covid 19,4788
covid 19 indonesia,4749
penanganan covid 19,4650
covid 19 tahap,4541
protokol kesehatan 5m,4492
covid 19 diberikan,4293
tetap mematuhi protokol,4225
menerapkan protokol kesehatan,4202
tokoh lintas agama,4169
masker kak terima,4130
19 diberikan tokoh,4084
diberikan tokoh lintas,3995
ayo pakai masker,3893
b 1 1,3833
1 1 7,3789
penularan covid 19,3649
5m mencuci tangan,3561
penipuan vaksin covid,3512
tetap patuhi prokes,3455
terbentuknya herd immunity,3418
kompak pakai masker,3394
selalu disiplin 5m,3343
waspada penipuan vaksin,3280
b117 masuk ri,3260
dimanapun kamu berada,3226
corona b117 masuk,3177
satgas covid 19,3109
memakai masker mencuci,3059
jangan lupa tetap,3004
masker mencuci tangan,3003
mencuci tangan memakai,2970
tangan memakai masker,2940
meningkatkan herd immunity,2912
kompak semprot disinfektan,2887
penyebaran virus covid,2880
cepat meningkatkan herd,2878
masuk ri cepat,2857
ri cepat meningkatkan,2856
terapkan protokol kesehatan,2842
mencuci tangan menjaga,2815
testimoni vaksinasi covid,2784
masyarakat tetap mematuhi,2777
covid 19 vaksinasi,2770
varian baru virus,2719
varian baru corona,2655
covid 19 1,2622
pasien covid 19,2606
tangan menjaga jarak,2595
baru virus corona,2591
kak jawabannya semoga,2549
jawabannya semoga beruntung,2549
kak terima kasih,2548
protokol kesehatan selalu,2537
19 vaksinasi covid,2494
1trenggalek covid berakhir,2492
