trigram,count
vaksinasi covid 19,16568
patuhi protokol kesehatan,13340
vaksin covid 19,13194
pandemi covid 19,12449
penyebaran covid 19,11370
virus covid 19,5750
mematuhi protokol kesehatan,5718
positif covid 19,5358
tetap patuhi protokol,4270
cegah covid 19,4206
penularan covid 19,4184
penanganan covid 19,3930
kompak pakai masker,3880
kasus covid 19,3727
jangan lupa pakai,3711
tetap jaga kesehatan,3625
disiplin protokol kesehatan,3272
jaga kesehatan jangan,3233
kompak semprot disinfektan,3190
kesehatan jangan lupa,3135
menerapkan protokol kesehatan,3116
lupa pakai masker,3078
covid 19 indonesia,2873
masker mencuci tangan,2784
penyebaran virus covid,2754
ayo pakai masker,2627
tetap mematuhi protokol,2548
mencuci tangan menjaga,2523
memakai masker mencuci,2502
protokol kesehatan 5m,2499
cegah penyebaran covid,2484
terapkan protokol kesehatan,2456
tangan menjaga jarak,2356
5m mencuci tangan,2282
satgas covid 19,2247
kompak cuci tangan,2224
masker 2 kompak,2219
pakai masker 2,2096
ayo jaga jarak,2091
waspada covid 19,2073
5m memakai masker,2042
1 kompak pakai,2037
menangkal covid 19,1992
pasien covid 19,1992
covid 19 masuk,1956
kegiatan pembagian masker,1953
pake masker aja,1943
lawan covid 19,1904
19 masuk desa,1886
pencegahan covid 19,1857
memutus mata rantai,1807
desa aman covid,1802
ga pake masker,1782
pakai masker kompak,1777
aman covid 19,1768
kompak bawa helm,1744
jual masker wajah,1718
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
covid 19 tetap,1694
pos jaga desa,1688
yustisi protokol kesehatan,1670
bawa helm sendiri,1664
masker medis gratis,1647
gerakan jakaa bermasker,1631
jalan jalan pelabuhan,1630
rangka gerakan jakaa,1630
covid 19 tahap,1624
polres kepulauan seribu,1616
jakaa bermasker polres,1608
bermasker polres kepulauan,1608
pembagian masker medis,1608
medis gratis rangka,1607
gratis rangka gerakan,1607
kepulauan seribu upa,1607
operasi yustisi protokol,1605
himbauan protokol kesehatan,1592
penyebaran virus corona,1585
tangguh hadapi pandemi,1571
kompak jaga jarak,1550
memutus penyebaran covid,1550
masa pandemi covid,1547
mencegah penyebaran virus,1532
relawan desa aman,1528
mencuci tangan memakai,1519
disiplin sea vaksin,1509
tangan memakai masker,1496
gebetan jadi terpesona,1483
jadi terpesona ayo,1480
terpesona ayo jaga,1479
tangkal covid 19,1473
kak tetap jaga,1449
menjaga jarak menghindari,1443
penerapan protokol kesehatan,1438
bangkit indonesia sehat,1405
covid 19 polsek,1390
rantai penyebaran covid,1382
protokol kesehatan memutus,1381
lebih siap usir,1374
jaga jarak terhindar,1346
masker menjaga jarak,1342
komitmen disiplin 5m,1336
covid 19 buat,1336
semprot disinfektan kompak,1316
kesehatan memutus penyebaran,1306
tengah pandemi covid,1303
siap usir pandemi,1295
19 buat kawan,1286
buat kawan jm,1286
kawan jm beraktivitas,1286
hallo kawan jm,1285
kawan jm patuhi,1285
jm patuhi protokol,1285
grabid 1 kompak,1273
yustisi penegakan disiplin,1266
terpapar covid 19,1262
wa 0877 7000,1247
0877 7000 7581,1247
mencegah penyebaran covid,1243
sat lantas polres,1236
memakai masker menjaga,1231
piala menpora 2021,1227
adaptasi kebiasaan baru,1225
polsek kakas cegah,1224
kakas cegah covid,1224
ayo patuhi protokol,1206
grabid kompak pakai,1188
kalo pake masker,1187
divaksin covid 19,1183
tangan 3 kompak,1167
selalu komitmen disiplin,1145
tetap disiplin protokol,1143
tetap jaga jarak,1130
protokol kesehatan cegah,1130
2 kompak cuci,1117
salah satu upaya,1110
lupa pake masker,1107
stafrom 15 999,1107
cegah penularan covid,1106
15 999 aja,1103
mata rantai penyebaran,1095
masker kompak cuci,1093
prokes covid 19,1093
3 kompak semprot,1091
pakai masker kak,1091
snackbox stafrom 15,1089
cuci tangan 3,1076
protokol kesehatan cara,1071
cuci tangan kompak,1070
tangan pakai sabun,1061
jaga jarak aman,1060
program vaksinasi covid,1053
selalu memakai masker,1048
menjaga protokol kesehatan,1044
melaksanakan operasi yustisi,1036
penegakan disiplin protokol,1033
kesehatan covid 19,1028
pelaksanaan vaksinasi covid,1021
protokol kesehatan covid,1015
tetap patuhi prokes,1006
ops yustisi penegakan,1006
masyarakat tetap mematuhi,994
ingat selalu komitmen,985
yg pake masker,985
covid 19 berakhir,982
jangan lupa selalu,978
beruntung tetap jaga,970
jarak terhindar virus,967
vaksin merah putih,964
vaksin diharapkan masyarakat,953
menerima vaksin diharapkan,952
jangan takut ragu,950
free bubblewrap card,950
protokol kesehatan mencegah,944
disiplin 5m mencuci,942
masker kak terima,941
disinfektan 3 kompak,937
menjaga jarak memakai,937
giat ops yustisi,936
selalu mematuhi protokol,931
meskipun menerima vaksin,926
2 kompak semprot,920
helm sendiri 4,917
covid 19 melalui,917
semprot disinfektan 3,916
tangan kompak semprot,913
penegakan protokol kesehatan,911
kak terima kasih,910
grafik positif covid,905
jangan lupa tetap,905
999 aja free,901
rajin cuci tangan,900
masyarakat tetap menerapkan,899
corona covid 19,899
tetap menerapkan prokes,891
rantai covid 19,889
cara 3m 5m,889
melakukan vaksinasi covid,888
kesehatan cara 3m,887
3 kompak bawa,886
dukungan masyarakat tetap,885
covid 19 astrazeneca,883
baru covid 19,883
3m 5m mencuci,883
diharapkan masyarakat tetap,878
memakai masker menj,877
terima kasih sobat,874
covid 19 kabupaten,874
masa pandemi gini,866
sobat setia smafren,865
covid 19 wilayah,865
selalu patuhi protokol,864
pendisiplinan protokol kesehatan,864
aja free bubblewrap,861
akibat covid 19,860
kasih sobat setia,855
jd referensi kado,855
siapatau jd referensi,855
referensi kado snackbox,854
kado snackbox stafrom,854
gak pake masker,844
tokoh agama tetap,834
agama tetap disiplin,834
ingatkan tokoh agama,833
sendiri 4 kompak,832
