trigram,count
vaksinasi covid 19,14174
pandemi covid 19,14088
vaksin covid 19,7378
penyebaran covid 19,6239
pon xx papua,5576
kasus covid 19,5354
patuhi protokol kesehatan,4295
positif covid 19,3659
vaksin pulihkan nusantara,3622
penanganan covid 19,3452
penularan covid 19,3375
covid 19 indonesia,3329
virus covid 19,3027
vaksin lindungi indonesia,2776
vaksin dosis 2,2517
satgas covid 19,2417
vaksin lindungi kesehatan,2277
bersama atasi pandemi,2178
ppkm level 3,2056
pembelajaran tatap muka,2039
ppkm level 2,2035
listyo sigit prabowo,2001
menerapkan protokol kesehatan,1942
vaksin peduli keluarga,1902
covid 19 vaksin,1886
mematuhi protokol kesehatan,1876
vaksin sembuhkan bangsa,1874
gerai vaksin presisi,1839
vaksin terbukti aman,1837
drs listyo sigit,1745
jual masker wajah,1721
vaksin sukseskan pon,1710
vaksin berantas pandemi,1647
lawan hoaks vaksin,1635
vaksin lindungi bangsa,1575
kasus positif covid,1540
pake masker aja,1535
penanganan pandemi covid,1522
pasien covid 19,1492
disiplin protokol kesehatan,1464
vaksinasi disiplin prokes,1459
kegiatan donor darah,1453
ga pake masker,1403
pelaksanaan vaksinasi covid,1397
vaksin aman halal,1373
vaksin lindungi keluarga,1361
memutus penyebaran covid,1296
prokes mencegah penularan,1287
penerapan protokol kesehatan,1273
varian covid 19,1263
protokol kesehatan memutus,1251
wa 0877 7000,1236
0877 7000 7581,1236
disiplin prokes mencegah,1233
covid 19 buat,1212
penularan varian covid,1206
apresiasi kinerja jokowi,1191
kesehatan memutus penyebaran,1190
papua vaksin lindungi,1189
hallo kawan jm,1186
kawan jm patuhi,1186
jm patuhi protokol,1186
19 buat kawan,1186
buat kawan jm,1186
kawan jm beraktivitas,1186
mencegah penularan varian,1160
pelaksanaan pon xx,1146
masyarakat puas kinerja,1146
tengah pandemi covid,1133
penyebaran virus covid,1133
ppkm level 1,1133
jokowi membangun negeri,1131
gelombang ketiga covid,1128
cegah penyebaran covid,1128
shopeeid bismillah allah,1113
vaksin dosis 1,1108
himbauan protokol kesehatan,1104
jangan lupa sarapan,1090
ketiga covid 19,1080
masa pandemi covid,1076
covid 19 dosis,1072
akibat covid 19,1070
terapkan protokol kesehatan,1069
terima kasih berpaisipasi,1046
covid 19 gratis,1039
potensi lonjakan kasus,1036
transisi menuju endemi,1027
vaksin 2 kali,1026
ayo segera vaksin,1016
protokol kesehatan 3m,1008
bebas covid 19,1007
kapolri jenderal polisi,1005
polisi drs listyo,1004
jenderal polisi drs,1003
kapolri jenderal pol,1000
protokol kesehatan ketat,977
covid 19 sea,970
kes covid 19,967
jaga jarak aman,966
vaksin ke 2,963
cegah covid 19,960
melaksanakan protokol kesehatan,942
terdampak covid 19,940
pencegahan covid 19,930
lupa pake masker,917
tetap patuhi protokol,910
adaptasi kebiasaan baru,901
kinerja presiden jokowi,894
diri covid 19,894
ayo pakai masker,887
ditengah pandemi covid,883
baru covid 19,882
harian covid 19,873
covid 19 melaksanakan,870
tol ir wiyoto,870
ir wiyoto wiyono,870
terpapar covid 19,860
sat lantas polres,852
menghadirkan layanan vaksinasi,847
buat beli masker,842
covid 19 terus,841
mencegah potensi lonjakan,839
covid 19 kabupaten,839
puas kinerja presiden,838
layanan vaksinasi covid,835
pin 56e24062 sms,833
56e24062 sms wa,833
covid 19 masyarakat,817
hi first people,816
xx papua vaksin,815
maju bersama jokowi,814
bangkit bersama jokowi,812
vaksin dosis peama,811
19 sea mencegah,811
bakti menjaga keselamatan,809
menjaga keselamatan masyarakat,809
keselamatan masyarakat mari,809
masyarakat mari bersama,809
mari bersama berkontribusi,809
bersama berkontribusi mencega,809
covid 19 kota,804
wa 089672741910 line,800
new normal kit,797
kai group menghadirkan,792
group menghadirkan layanan,792
19 gratis pelanggan,792
gratis pelanggan maupun,792
pelanggan maupun masyarakat,792
maupun masyarakat 32,792
vaksin door door,792
bhayangkara mural festival,791
peran generasi muda,789
laju covid 19,789
sms wa 089618199536,787
mural festival 2021,786
jangan lupa pake,780
generasi muda berkreasi,777
apresiasi keberhasilan jokowi,774
vaksin dosis kedua,773
sea mencegah potensi,772
cegah penularan covid,769
covid 19 polres,769
sebaran covid 19,768
089672741910 line blz0121v,767
line blz0121v berna,767
dapatkan shopee sekarang,760
udah vaksin 2,758
protokol kesehatan covid,757
langsung pelaksanaan vaksinasi,756
melaksanakan percepatan vaksinasi,755
meninjau langsung pelaksanaan,755
tetap jaga kesehatan,754
aku udah vaksin,754
perlu segera dilakukan,751
kesehatan covid 19,751
jenderal pol drs,742
pol drs listyo,742
yg pake masker,742
polres kepulauan seribu,738
lalin terkini ruas,735
diwujudkan bentuk kegiatan,732
bentuk kegiatan donor,732
protokol kesehatan masyarakat,731
jangan lupa pakai,731
pembagian new normal,730
sosialisasi protokol kesehatan,729
sosial diwujudkan bentuk,727
donor darah pembagian,727
menjaga protokol kesehatan,726
bakti sosial diwujudkan,725
darah pembagian new,725
aplikasi peduli lindungi,725
gue udah vaksin,725
penyelenggaraan bakti sosial,724
covid 19 merenggut,722
kelengkapan adaptasi kebiasaan,722
merenggut berbagai kehidupan,721
pembagian kelengkapan adaptasi,721
19 merenggut berbagai,720
berbagai kehidupan semua,720
kebiasaan baru ditargetkan,720
percepatan vaksinasi memperkuat,719
1 000 paket,718
baru ditargetkan sebanyak,717
paket unit utama,717
indonesia bebas covid,716
sebanyak 1 000,715
minum air putih,715
ditargetkan sebanyak 1,714
000 paket unit,714
global covid 19,713
aku mau vaksin,712
covid 19 papua,708
paparan covid 19,707
tatap muka ptm,706
donor darah dilatarbelakangi,706
darah dilatarbelakangi fakta,706
dilatarbelakangi fakta pandemi,706
aku abis vaksin,706
eddy o s,705
menurunnya kuantitas darah,705
wakil menkumham eddy,704
o s hiariej,704
menghimbau seluruh insan,704
menkumham eddy o,703
fakta pandemi berdampak,703
pandemi berdampak menurunnya,703
berdampak menurunnya kuantitas,703
mau beli masker,703
utama yg diserahkan,702
berempati membantu beban,702
membantu beban keluarga,702
unit utama yg,701
s hiariej menghimbau,701
hiariej menghimbau seluruh,701
seluruh insan pengayoman,701
tetap tenang waspada,700
doa kumham negeri,699
beban keluarga pegawai,699
pengayoman tetap tenang,699
insan pengayoman tetap,698
kasih berpaisipasi open,697
lawan covid 19,695
polri mengadakan gerai,693
mengadakan gerai vaksin,693
perlu dilakukan munajat,690
rakyat percaya jokowi,690
mengandalkan ikhtiar semata,689
ikhtiar semata perlu,688
semata perlu dilakukan,687
menyelamatkan diri sendiri,687
besar berempati membantu,685
keluarga besar berempati,684
bila mengandalkan ikhtiar,683
covid 19 jokowi,683
tidaklah cukup bila,682
keluarga pegawai yg,681
covid 19 tidaklah,680
pegawai yg wafat,680
cukup bila mengandalkan,679
wafat covid kendati,679
yg wafat covid,679
kalo pake masker,679
ikhtiar batin menyempurnakan,678
batin menyempurnakan upaya,678
vaksin presisi sasaran,678
presisi sasaran siswa,678
kegiatan empati kumham,678
kumham negeri merupakan,677
negeri merupakan ikhtiar,676
merupakan ikhtiar batin,676
menyempurnakan upaya lahir,676
kemenkumham peringatan hari,675
sasaran siswa tenaga,675
empati kumham ditujukan,675
kumham ditujukan keluarga,675
19 tidaklah cukup,674
siswa tenaga pengajar,674
ditujukan keluarga pegawai,674
upaya lahir dilakukan,673
keluarga pegawai kemenkumham,672
kehidupan semua kemenkumham,669
semua kemenkumham peringatan,668
selalu pakai masker,668
pegawai kemenkumham wafat,668
perlindungan diri covid,667
humas polda ktg,667
lonjakan kasus covid,664
covid 19 summit,663
tak luput paparan,659
luput paparan covid,659
prokes covid 19,659
update covid 19,659
