trigram,count
https t co,779415
19 https t,41805
covid 19 https,41352
patuhi protokol kesehatan,30513
pandemi covid 19,21727
kesehatan https t,20677
protokol kesehatan https,19822
penyebaran covid 19,19133
pandemi https t,16207
masker https t,14784
positif covid 19,11097
tetap jaga kesehatan,10791
kesehatan jangan lupa,10419
jaga kesehatan jangan,10359
jangan lupa pakai,10065
mematuhi protokol kesehatan,9993
tetap patuhi protokol,9444
corona https t,9443
disiplin protokol kesehatan,8834
vaksin covid 19,8346
lupa pakai masker,7712
cegah covid 19,7412
virus covid 19,7100
covid https t,7057
ayo pakai masker,6888
k https t,6528
terapkan protokol kesehatan,6053
cegah penyebaran covid,5984
p https t,5965
2020 https t,5794
terima kasih atas,5553
masker mencuci tangan,5525
penanganan covid 19,5400
kasus covid 19,5287
kak tetap jaga,5045
kak terima kasih,4820
penularan covid 19,4820
b https t,4767
mencuci tangan menjaga,4698
semoga beruntung kak,4666
menerapkan protokol kesehatan,4643
pasien covid 19,4606
gunakan hak pilih,4606
memakai masker mencuci,4605
beruntung kak tetap,4524
tangan menjaga jarak,4447
pakai masker kak,4357
pakai masker https,4345
uu cipta kerja,4311
masker kak terima,4166
kasih atas partisipasinya,4137
hari https t,4114
jarak https t,4099
tengah pandemi covid,4086
beruntung tetap jaga,3863
covid 19 indonesia,3802
semoga beruntung tetap,3690
masker jaga jarak,3680
pencegahan covid 19,3608
patuh protokol kesehatan,3499
orang https t,3486
atas partisipasinya semoga,3479
lawan covid 19,3358
partisipasinya semoga beruntung,3333
tetap mematuhi protokol,3330
covid 19 tetap,3250
protokol kesehatan covid,3175
lupa pake masker,3150
masker menjaga jarak,3108
selalu patuhi protokol,3084
se https t,2984
kesehatan covid 19,2972
virus corona https,2955
masa pandemi covid,2894
protokol kesehatan cegah,2822
penerapan protokol kesehatan,2779
protokol kesehatan 3m,2750
menjaga jarak https,2733
penyebaran virus covid,2707
jangan lupa selalu,2702
satgas covid 19,2680
masker terapkan protokol,2668
pakai masker terapkan,2667
selalu pakai masker,2562
semua sang pencipta,2511
kehidupan sehari hari,2501
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
tetap disiplin protokol,2490
c https t,2487
aman damai sejuk,2487
protokol kesehatan kehidupan,2477
kesehatan kehidupan sehari,2474
sehari hari https,2468
ikhtiyar pasrah pandemi,2454
sobat polri jangan,2448
pasrah pandemi https,2443
polri jangan lupa,2443
pakai masker jaga,2436
pilkada tahun 2020,2416
pakai https t,2408
pa https t,2390
da https t,2361
l https t,2329
sat lantas polres,2315
masa pandemi https,2294
terima kasih sobat,2282
ka https t,2276
lupa memakai masker,2275
sobat setia smartfren,2274
tahun 2020 kabupaten,2270
damai sejuk aman,2270
kasih sobat setia,2269
wujudkan pilkada tahun,2269
2020 kabupaten lamongan,2269
kabupaten lamongan aman,2269
lamongan aman damai,2269
sejuk aman penyebaran,2269
penyebaran https t,2267
jangan lupa memakai,2262
selalu mematuhi protokol,2262
ga pake masker,2244
tetap pakai masker,2243
adaptasi kebiasaan baru,2207
tetap https t,2188
sekarang https t,2186
mencegah penyebaran covid,2172
jangan lupa pake,2155
ikuti protokol kesehatan,2154
selalu gunakan masker,2149
memakai masker menjaga,2146
india mitega india,2144
3m memakai masker,2138
update covid 19,2104
indonesia https t,2091
ayo patuhi protokol,2065
pe https t,2061
lupa pakai https,2056
1trenggalek tetap patuhi,2045
te https t,2042
penyebaran virus corona,2019
aku jual masker,2008
j https t,1992
covid 19 selalu,1983
lomba desain masker,1952
aku lg ikut,1947
lg ikut lomba,1947
ikut lomba desain,1946
desain masker nih,1943
himbauan protokol kesehatan,1937
jaga jarak aman,1916
masker nih mohon,1910
masyarakat https t,1905
jual masker wajah,1899
mitega india mitega,1896
taati protokol kesehatan,1890
nih mohon bantuannya,1874
haloo ka aku,1858
pake masker https,1852
yuk gunakan hak,1850
tengah pandemi https,1847
corona covid 19,1832
1 https t,1821
tangan https t,1774
co https t,1765
pake masker aja,1762
mohon bantuannya like,1757
cegah penyebaran virus,1754
semoga beruntung buat,1752
buat menangin hadiahnya,1750
beruntung buat menangin,1749
ikuti semua persyaratan,1749
semua persyaratan kuisnya,1749
sembuh covid 19,1745
disiplin pakai masker,1740
damailamongan wujudkan pilkada,1739
aman penyebaran https,1739
3m mencuci tangan,1730
ka aku lg,1707
memakai masker https,1690
protokol https t,1685
rantai penyebaran covid,1682
ru https t,1676
rumah https t,1665
yg https t,1663
men https t,1663
bantuannya like komen,1660
oktober 2020 https,1645
protokol kesehatan menggunakan,1644
tangan memakai masker,1642
menggunakan hak pilih,1633
shopee sekarang https,1629
gunakan hak pilihmu,1629
jangan lupa ikuti,1618
mas https t,1615
n https t,1603
covid 19 ayo,1602
dapatkan shopee sekarang,1602
virus corona covid,1594
masker sobat polri,1590
like komen ka,1589
h https t,1573
kak semoga beruntung,1562
terpapar covid 19,1561
hi kak terima,1560
menangin hadiahnya jangan,1559
hadiahnya jangan lupa,1559
lupa ikuti semua,1559
persyaratan kuisnya kak,1559
covid 19 kabupaten,1528
gemar memakai masker,1527
masker patuhi protokol,1527
tetep patuhi protokol,1513
bersama https t,1500
sa https t,1484
hak pilih patuh,1469
covid 19 polsek,1467
pilih patuh protokol,1449
bangsa cerdas gunakan,1447
cerdas gunakan hak,1447
jadilah bangsa cerdas,1443
r https t,1443
pencegahan penyebaran covid,1442
kasus positif covid,1441
lupa selalu mematuhi,1431
protokol kesehatan selama,1429
panjang https t,1427
g https t,1425
baru covid 19,1421
ba https t,1420
tetap jaga jarak,1415
3m https t,1414
memutus mata rantai,1405
selalu memakai masker,1398
libur panjang polri,1389
masa pandemi gini,1384
protokol kesehatan yuk,1383
hak pilih disiplin,1378
covid 19 segera,1377
pilih disiplin protokol,1377
akibat covid 19,1366
jadikan masker kebutuhan,1365
prokes covid 19,1360
masker tie dye,1359
bawa hand sanitizer,1347
protokol kesehatan tetap,1341
kalo pake masker,1325
liburan tetap patuhi,1311
kesehatan yuk gunakan,1310
kes covid 19,1307
setia smartfren norman,1306
bersama cegah covid,1304
jaga jarak https,1298
covid 19 libur,1294
cov https t,1292
aja https t,1291
liburan jangan lupa,1286
pak https t,1286
wa 0877 7000,1283
0877 7000 7581,1283
u https t,1281
pr https t,1277
pendisiplinan protokol kesehatan,1277
jangan lupa tetap,1269
penularan virus covid,1261
hak pilih hak,1260
operasi yustisi penegakan,1257
luar ru https,1257
protokol kesehatan bersama,1251
mau liburan jangan,1249
beraktivitas luar ru,1247
tetap menerapkan protokol,1243
mau liburan tetap,1242
melawan covid 19,1242
kesehatan menggunakan hak,1239
protokol kesehatan beraktivitas,1237
psbb dilaksanakan buat,1237
dilaksanakan buat kawan,1237
buat kawan jm,1237
kawan jm beraktivitas,1237
jm beraktivitas luar,1237
hallo kawan jm,1236
kawan jm psbb,1236
jm psbb dilaksanakan,1236
positif https t,1234
kesehatan cegah penyebaran,1233
jaga jarak selalu,1228
pilkada serentak 2020,1225
19 libur panjang,1223
selama liburan panjang,1216
vaksinasi covid 19,1208
hak pilih pilkada,1207
mencegah covid 19,1200
ga https t,1189
memakai masker patuhi,1187
kasih atas pasrtisipasinya,1179
atas pasrtisipasinya semoga,1179
pasrtisipasinya semoga beruntung,1179
protokol kesehatan mencegah,1179
kesehatan selama liburan,1174
maske https t,1174
19 tetap mematuhi,1166
jaga jarak cuci,1162
baru https t,1160
covid 19 kota,1159
libur panjang https,1153
sembuh https t,1148
ayo tetep patuhi,1147
masyarakat mematuhi protokol,1147
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
liburan mencegah penyebaran,1146
memakai https t,1145
yg pake masker,1144
dunia https t,1143
ni https t,1141
pilkada tengah pandemi,1141
jarak cuci tangan,1139
de https t,1135
penegakan disiplin protokol,1132
ta https t,1129
unt https t,1125
terhindar covid 19,1122
makassar pilkada damai,1118
pilkada damai ayo,1118
damai ayo pakai,1118
prokes cegah penyebaran,1117
rumah libur panjang,1116
oktober 2020 pukul,1114
masa https t,1111
kesehatan cegah covid,1106
covid 19 ni,1105
tol ir wiyoto,1104
ir wiyoto wiyono,1104
la https t,1100
ditengah pandemi covid,1098
tahun https t,1098
menjaga jarak tetap,1093
pilih pilkada 2020,1090
protokol kesehatan masyarakat,1088
protokol kesehatan dimanapun,1087
mencuci tangan memakai,1085
kese https t,1082
protokol kesehatan ikut,1079
gak pake masker,1073
arus lalu lintas,1073
