trigram,count
vaksin covid 19,35192
tetap jaga kesehatan,28597
kesehatan jangan lupa,28147
jangan lupa pakai,28096
jaga kesehatan jangan,28060
lupa pakai masker,27201
kak tetap jaga,23522
pakai masker kak,20908
vaksinasi covid 19,19060
patuhi protokol kesehatan,16089
pandemi covid 19,15063
masker kak terima,14850
penyebaran covid 19,14509
semoga beruntung kak,13909
positif covid 19,13058
kak terima kasih,12915
beruntung kak tetap,12744
terima kasih sobat,8536
sobat setia smafren,8516
kasih sobat setia,8507
yah kak tetap,7546
terus yah kak,7546
semoga beruntung semangat,7543
beruntung semangat terus,7543
semangat terus yah,7543
virus covid 19,7338
kasus covid 19,6481
cegah covid 19,5708
pasien covid 19,5240
wajib bebas covid,5054
mematuhi protokol kesehatan,4998
tetap patuhi protokol,4811
penanganan covid 19,4542
covid 19 indonesia,4119
penularan covid 19,4066
terapkan protokol kesehatan,3988
indonesia wajib bebas,3898
tahun baru 2021,3751
satgas covid 19,3686
natal tahun baru,3672
disiplin protokol kesehatan,3651
ga pake masker,3619
penyebaran virus covid,3411
kepatuhan protokol kesehatan,3196
program vaksinasi covid,3081
ayo pakai masker,2999
cegah penyebaran covid,2994
vaksin tak percaya,2939
semangat kak tetap,2927
covid 19 sinovac,2878
disuntik vaksin covid,2841
pelaksanaan vaksinasi covid,2776
psbb jawa bali,2749
pake masker aja,2724
terpapar covid 19,2630
sojunghwanie semoga beruntung,2589
lupa pake masker,2575
ddongpao semoga beruntung,2558
baru covid 19,2544
vaksin oke siap,2538
13 januari 2021,2485
oke siap edar,2478
protokol kesehatan pelaksanaan,2473
vaksin halal cegah,2436
menerapkan protokol kesehatan,2428
halal cegah kovid,2365
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
lawan covid 19,2311
pandemi segera berakhir,2305
penyebaran virus corona,2288
penerapan protokol kesehatan,2272
maklumat kapolri kepatuhan,2260
libur natal tahun,2251
kapolri kepatuhan protokol,2246
setia smafren ina,2220
mencegah penyebaran covid,2182
mimin doakan semoga,2164
doakan semoga menang,2159
semoga menang semangat,2159
menang semangat kak,2159
terima kasih atas,2140
divaksin covid 19,2137
semangat kak semoga,2133
kaka tetap jaga,2133
rejeki kaka tetap,2129
kak semoga rejeki,2128
semoga rejeki kaka,2128
yg kena covid,2113
percaya vaksin akhiri,2082
jadi orang peama,2073
pencegahan covid 19,2067
setia smafren norman,2051
luvddaisy semoga beruntung,2030
himbauan protokol kesehatan,2013
ribuan vaksin sinovac,2001
vaksin akhiri pandemi,2000
presiden joko widodo,1998
vaksin aman kebal,1997
bebas kovid percaya,1970
kovid percaya vaksin,1964
gubernur jawa timur,1963
covid 19 selalu,1958
vaksin lancar nkri,1957
masker menjaga jarak,1944
menjadi orang peama,1929
setia smafren naura,1926
operasi lilin 2020,1923
kesehatan covid 19,1923
aman kebal kovid,1922
cegah penyebaran virus,1920
dosis vaksin sinovac,1916
lancar nkri pulih,1910
semoga pandemi segera,1907
masker mencuci tangan,1900
update covid 19,1882
ketat ribuan vaksin,1860
selalu memakai masker,1837
vaksin mantap imun,1821
masa pandemi covid,1799
tangkal hoax vaksin,1796
mantap imun kuat,1786
jual masker wajah,1765
jangan lupa pake,1756
hoax vaksin kovid,1726
protokol kesehatan memutus,1725
vaksin sinovac corona,1718
juta dosis vaksin,1714
protokol kesehatan covid,1711
akibat covid 19,1710
masker jaga jarak,1684
gak pake masker,1679
vaksin covid19 sinovac,1672
memutus penyebaran covid,1669
vaksin ciptakan imunitas,1662
uu cipta kerja,1621
sukseskan vaksin patuh,1613
tni polri selalu,1611
ciptakan imunitas kovid,1603
adaptasi kebiasaan baru,1602
semoga tahun 2021,1586
62 560 dosis,1586
memakai masker mencuci,1581
selamat tahun baru,1578
polri selalu bersinergi,1577
ferdinandkomal3 semoga beruntung,1574
mencegah penyebaran virus,1571
nesoyy semoga beruntung,1569
selalu bersinergi negeri,1562
vaksin patuh prokes,1561
varian baru virus,1560
covid 19 kabupaten,1559
bersinergi negeri terciptanya,1558
tengah pandemi covid,1553
khofifah indar parawansa,1546
560 dosis vaksin,1528
kawal ketat ribuan,1499
dapatkan shopee sekarang,1486
polri kawal ketat,1474
covid 19 polri,1472
baru virus corona,1464
happy new year,1446
kasus positif covid,1446
covid 19 kota,1430
malam tahun baru,1422
dib3hh semoga beruntung,1419
mencuci tangan menjaga,1417
polda jateng kawal,1410
protokol kesehatan 3m,1407
kesehatan memutus penyebaran,1404
penanganan penyebaran covid,1397
semoga beruntung tetap,1395
jateng kawal amankan,1395
kawal amankan 62,1395
amankan 62 560,1395
negeri terciptanya masyarakat,1380
sembuh covid 19,1366
rangka penanganan penyebaran,1365
dosis vaksin covid,1364
vaksinasi melawan pandemi,1355
terciptanya masyarakat aman,1351
covid 19 buat,1350
kena covid 19,1348
masyarakat aman damai,1342
pendisiplinan protokol kesehatan,1342
4 xii 2020,1339
mak 4 xii,1337
yg pake masker,1334
ayo patuhi protokol,1333
aman damai melalui,1332
maulaery semoga beruntung,1327
covid 19 polsek,1323
kalo pake masker,1322
melakukan sejumlah kegiatan,1319
jenderal idham azis,1319
19 polri melakukan,1317
polri melakukan sejumlah,1316
sejumlah kegiatan tahun,1315
rakyat dukung vaksin,1315
kehidupan sehari hari,1315
covid 19 segera,1313
tangan menjaga jarak,1310
vaksin solusi atasi,1300
memakai masker menjaga,1294
natal tahun 2020,1291
varian baru covid,1289
corona covid 19,1288
protokol kesehatan kehidupan,1286
kadrun framing hoax,1284
gabungan tni polri,1280
pembatasan kegiatan masyarakat,1280
3m memakai masker,1277
kesehatan kehidupan sehari,1275
tetap mematuhi protokol,1275
penerima vaksin covid,1269
pencegahan penyebaran covid,1269
ri jadi orang,1267
vaksin sinovac dikirim,1266
pakai masker terapkan,1261
masker terapkan protokol,1259
covid 19 tetap,1256
polsek kakas cegah,1254
kakas cegah covid,1254
januari 2021 pukul,1254
kawan jm beraktivitas,1251
19 buat kawan,1251
solusi atasi pandemi,1250
hallo kawan jm,1250
kawan jm patuhi,1250
jm patuhi protokol,1250
buat kawan jm,1250
s i k,1248
presiden ri jadi,1243
sinovac dikirim pt,1242
wa 0877 7000,1241
0877 7000 7581,1241
liburan keluar kota,1234
pendistribusian vaksin covid,1232
mengedepankan pencegahan permasalahan,1230
prokes sebisa mungkin,1225
pencegahan permasalahan pelaksanaan,1225
dikirim pt biofarma,1224
vaksin aman halal,1221
covid19 patuhi prokes,1215
patuhi prokes sebisa,1214
kapolri jenderal idham,1213
permasalahan pelaksanaan keadilan,1207
vaksin boosting herd,1206
framing hoax vaksin,1204
penegakan disiplin protokol,1202
sebisa mungkin menghindari,1201
alpiandinata1 semoga beruntung,1200
covid 19 dimulai,1199
pemberlakuan pembatasan kegiatan,1198
mungkin menghindari liburan,1197
syekh ali jaber,1196
bebas covid 19,1195
jaga jarak aman,1193
menghindari liburan keluar,1191
xii 2020 kepatuhan,1190
orang peama disuntuk,1188
peama disuntuk vaksin,1188
kasih atas paisipasinya,1185
atas paisipasinya semoga,1182
paisipasinya semoga beruntung,1182
tahun 2020 tahun,1181
cegah penularan covid,1172
terhindar covid 19,1168
covid 19 wilayah,1167
semangat tetap jaga,1166
melaksanakan operasi yustisi,1166
kak semangat tetap,1160
beruntung kak semangat,1159
selalu patuhi protokol,1155
covid 19 wajib,1152
yg positif covid,1151
disuntuk vaksin covid,1149
11 25 januari,1147
protokol kesehatan mencegah,1147
protokol kesehatan cegah,1140
1trenggalek indonesia wajib,1139
semoga pandemi cepat,1132
sat lantas polres,1128
rantai penyebaran covid,1122
jenderal polisi drs,1121
boosting herd immunity,1120
pencegahan covid19 patuhi,1117
bebas covid vaksin,1107
maklumat bernomor mak,1071
bernomor mak 4,1071
prokes covid 19,1070
virus corona covid,1064
kes covid 19,1064
1trenggalek polri kawal,1063
satgas penanganan covid,1062
idham azis menerbitkan,1059
azis menerbitkan maklumat,1052
operasi yustisi penegakan,1046
kegiatan tahun 2020,1042
menerbitkan maklumat bernomor,1035
memutus mata rantai,1033
1trenggalek pencegahan covid19,1025
salah satu cara,1025
tetap jaga jarak,1022
jangan lupa selalu,1017
polisi drs idham,1014
menerima vaksin covid,1013
selalu gunakan masker,1011
tni polri sinergi,1002
izin penggunaan darurat,1000
drs idham azis,990
s h m,990
aku pake masker,990
kangfuad99 semoga beruntung,989
selalu mematuhi protokol,982
25 januari 2021,979
tahun baru semoga,974
peama disuntik vaksin,971
terkonfirmasi positif covid,969
polri sinergi negeri,955
melawan pandemi tni,955
pandemi tni polri,955
terinfeksi covid 19,949
covid 19 tiba,948
bansos covid 19,948
masa pandemi gini,941
covid 19 yg,937
covid 19 ni,936
arus lalu lintas,930
19 wajib bebas,925
2020 salah satunya,923
tahun 2020 salah,922
4 januari 2021,920
bahan baku vaksin,912
covid 19 tahap,912
perdana pelaksanaan vaksinasi,909
bebas covid ayo,904
h m h,902
disuntik vaksin sinovac,900
melawan covid 19,900
patuh protokol kesehatan,895
gak mau vaksin,894
aku jual masker,894
mata rantai penyebaran,894
vaksin merah putih,891
personel gabungan tni,882
sesuai protokol kesehatan,881
tetap terapkan protokol,878
covid 19 hari,871
semoga natal tahun,863
jangan lupa sarapan,860
setia smafren henny,858
pantauan arus lalin,858
arus lalin terkini,857
lalin terkini ruas,857
terkini ruas jalan,857
covid 19 buatan,857
pelaksanaan program vaksinasi,852
000 dapatkan shopee,852
kak terima kas,851
budi gunadi sadikin,851
protokol kesehatan pencegahan,849
lilin 2020 menghadapi,844
2020 menghadapi natal,843
menghadapi natal tahun,843
menjaga jarak mencuci,835
