trigram,count
vaksinasi covid 19,19591
pandemi covid 19,17437
penyebaran covid 19,12230
vaksin covid 19,10241
pon xx papua,9905
kasus covid 19,7205
patuhi protokol kesehatan,5908
penularan covid 19,5535
penanganan covid 19,4832
disiplin protokol kesehatan,4613
positif covid 19,4278
selalu pakai masker,4205
virus covid 19,3967
ppkm level 3,3798
vaksin pulihkan nusantara,3628
vaksin lindungi indonesia,3567
vaksin lindungi kesehatan,3482
covid 19 indonesia,3357
vaksin dosis 2,3208
menerapkan protokol kesehatan,3024
listyo sigit prabowo,2965
terima kasih berpaisipasi,2704
pembelajaran tatap muka,2633
covid 19 vaksin,2562
kapolri jenderal polisi,2542
drs listyo sigit,2537
jenderal polisi drs,2532
polisi drs listyo,2530
vaksin indonesia sehat,2399
vaksin aman halal,2344
pasien covid 19,2233
satgas covid 19,2200
ppkm level 4,2164
mematuhi protokol kesehatan,2136
pastikan ppkm efektif,2020
vaksin aman terjamin,2015
penerapan protokol kesehatan,2006
vaksin berantas covid,1957
pake masker aja,1916
vaksin peduli keluarga,1902
kasih berpaisipasi open,1895
tetap patuhi protokol,1892
vaksin tangkal pandemi,1891
akibat covid 19,1878
vaksin sembuhkan bangsa,1874
humas polda ktg,1852
vaksin basmi pandemi,1835
merupakan salah satu,1778
vaksin dosis 1,1769
vaksin jaga keluarga,1765
vaksin aman teruji,1765
mencegah penyebaran covid,1745
jual masker wajah,1743
ppkm level 2,1735
vaksin tangkal covid,1732
pelaksanaan vaksinasi covid,1719
pelaksanaan pon xx,1710
vaksin sukseskan pon,1706
menekan penyebaran covid,1689
terapkan protokol kesehatan,1685
covid 19 terus,1679
cegah covid 19,1661
vaksin berantas pandemi,1647
vaksin lindungi masyarakat,1628
tetap menerapkan protokol,1619
papua vaksin lindungi,1617
masa pandemi covid,1592
berpaisipasi open promo,1584
vaksin sehatkan indonesia,1567
bebas covid 19,1567
vaksin lindungi bangsa,1553
terdampak covid 19,1534
xx papua vaksin,1509
vaksin selamatkan bangsa,1506
juta dosis vaksin,1506
prokes5mvaksinasi selalu pakai,1503
ga pake masker,1502
protokol kesehatan 5m,1497
ppkm jawa bali,1495
vaksin keluarga terlindungi,1482
vaksin lindungi keluarga,1459
presiden joko widodo,1456
pemerintah terus berupaya,1448
jokowi mampu kendalikan,1422
jangan lupa sarapan,1416
mampu kendalikan pandemi,1402
penurunan level ppkm,1376
masyarakat puas kinerja,1362
penanganan pandemi covid,1360
memutus penyebaran covid,1354
selalu memakai masker,1337
protokol kesehatan memutus,1315
penyebaran virus covid,1309
xx papua 2021,1307
kst papua vaksin,1296
12 17 tahun,1292
tetap jaga kesehatan,1290
melawan covid 19,1290
gerai vaksin presisi,1280
kes covid 19,1275
wa 0877 7000,1258
0877 7000 7581,1258
lawan covid 19,1248
penurunan kasus covid,1245
covid 19 buat,1237
vaksin ke 2,1232
herd immunity vaksin,1225
kesehatan memutus penyebaran,1225
sukseskan pon xx,1214
hallo kawan jm,1209
kawan jm patuhi,1209
jm patuhi protokol,1209
19 buat kawan,1209
buat kawan jm,1209
kawan jm beraktivitas,1209
baru covid 19,1208
masyarakat melakukan vaksinasi,1205
jangan lupa pakai,1203
cegah penyebaran covid,1197
aku abis vaksin,1195
aku mau vaksin,1179
jangan lupa vaksin,1176
memutus mata rantai,1175
ayo pakai masker,1173
mencapai herd immunity,1165
terpapar covid 19,1144
vaksinasi disiplin prokes,1140
covid 19 kabupaten,1130
kasus positif covid,1128
vaksinasi disiplin protokol,1125
protokol kesehatan ketat,1116
selama pandemi covid,1113
vaksinasi merupakan salah,1108
vaksin dosis kedua,1084
aku udah vaksin,1065
melakukan vaksinasi merupakan,1053
rantai penularan covid,1050
lupa pake masker,1045
ppkm level 1,1045
covid 19 gratis,1044
xx papua digelar,1032
transisi menuju endemi,1025
vaksin dosis peama,1021
batalkan kau vaksin,1019
ayo segera vaksin,1017
besok mau vaksin,1016
pengendalian covid 19,1010
protokol kesehatan menjadi,1006
dicapai masyarakat melakukan,1005
sat lantas polres,1000
indonesia bebas covid,992
tegas kst papua,984
jaga jarak aman,983
masker lindungi diri,977
lupa pakai masker,977
sekolah tatap muka,976
puas kinerja presiden,972
pakai masker lindungi,968
lindungi diri orang,964
adaptasi kebiasaan baru,956
covid 19 dosis,949
covid 19 seiring,944
kapolri penurunan kasus,940
kinerja presiden jokowi,940
19 seiring peumbuhan,939
tengah pandemi covid,939
seiring peumbuhan ekonomi,938
covid 19 kota,932
covid 19 tetap,926
diri orang penyebaran,915
presiden jokowi vaksin,915
orang penyebaran covid,913
kelombok dicapai masyarakat,912
rantai penyebaran covid,912
kekebalan kelombok dicapai,911
covid 19 salah,905
menjaga keselamatan masyarakat,900
ir wiyoto wiyono,900
jangan lupa selalu,899
bakti menjaga keselamatan,899
keselamatan masyarakat mari,899
masyarakat mari bersama,899
mari bersama berkontribusi,899
bersama berkontribusi mencega,899
tol ir wiyoto,899
selalu patuhi prokes,897
klaster covid 19,887
polres kepulauan seribu,880
yg pake masker,880
20 september 2021,872
memakai masker mencuci,872
pencegahan covid 19,869
laju penularan covid,867
minum air putih,867
vaksin door door,862
vaksinasi pelajar anak,861
aplikasi peduli lindungi,859
varian covid 19,857
covid 19 vaksinasi,855
abis vaksin kedua,851
pin 56e24062 sms,847
56e24062 sms wa,847
jangan lupa pake,844
abai protokol kesehatan,843
tetap disiplin prokes,842
angka covid 19,842
masker mencuci tangan,842
covid 19 target,841
pandemi segera berakhir,840
peumbuhan ekonomi tercapai,838
ekonomi tercapai herd,837
program vaksinasi covid,829
mencuci tangan menjaga,828
menghadirkan layanan vaksinasi,824
diri covid 19,824
lalin terkini ruas,818
layanan vaksinasi covid,816
sebaran covid 19,811
masyarakat papua vaksin,809
besok aku vaksin,807
pembatasan kegiatan masyarakat,807
mau vaksin kedua,806
wa 089672741910 line,805
memutus rantai penularan,802
sms wa 089618199536,800
papua vaksin aman,800
jaga kesehatan jangan,795
melawan pandemi covid,794
semoga pandemi segera,792
dosis vaksin covid,790
menjadi salah satu,789
salah satu strategi,783
covid 19 jangan,782
update covid 19,780
covid 19 polres,779
kai group menghadirkan,777
group menghadirkan layanan,777
19 gratis pelanggan,777
gratis pelanggan maupun,777
pelanggan maupun masyarakat,777
maupun masyarakat 32,777
kau vaksin syarat,776
global covid 19,774
tetap mematuhi protokol,774
melaksanakan percepatan vaksinasi,773
hi first people,773
13 september 2021,772
covid 19 papua,770
luar jawa bali,770
089672741910 line blz0121v,761
line blz0121v berna,761
himbauan protokol kesehatan,757
pemberlakuan pembatasan kegiatan,753
kesehatan jangan lupa,751
percepatan vaksinasi pelajar,749
kalo pake masker,749
covid 19 merupakan,748
indonesia sehat indonesia,743
prokes covid 19,743
covid 19 menurun,743
dukung pon xx,741
siti nadia tarmizi,739
percepatan vaksinasi covid,737
covid 19 summit,736
pekan olahraga nasional,734
pantauan arus lalin,732
arus lalin terkini,731
terkini ruas jalan,729
