trigram,count
patuhi protokol kesehatan,28813
pandemi covid 19,23973
penyebaran covid 19,12833
tetap patuhi protokol,10864
positif covid 19,10752
disiplin protokol kesehatan,9636
tetap jaga kesehatan,9615
mematuhi protokol kesehatan,8614
vaksin covid 19,8397
kesehatan jangan lupa,8079
cegah covid 19,7968
jaga kesehatan jangan,7908
jangan lupa pakai,7028
terapkan protokol kesehatan,6876
menerapkan protokol kesehatan,6151
ayo pakai masker,6096
kak tetap jaga,6086
virus covid 19,5972
semoga beruntung kak,5635
penanganan covid 19,5571
beruntung kak tetap,5465
kasus covid 19,5361
gunakan hak pilih,5311
lupa pakai masker,5129
terima kasih atas,4684
masker mencuci tangan,4457
pasien covid 19,4068
memakai masker mencuci,3760
penularan covid 19,3673
satgas covid 19,3670
covid 19 indonesia,3541
mencuci tangan menjaga,3517
patuh protokol kesehatan,3512
tengah pandemi covid,3493
masker jaga jarak,3417
masker terapkan protokol,3340
pakai masker terapkan,3335
tangan menjaga jarak,3266
protokol kesehatan terhindar,3257
pencegahan covid 19,3257
uu cipta kerja,3242
protokol kesehatan covid,3233
1trenggalek himbauan polri,3207
tetap disiplin protokol,3179
protokol kesehatan kehidupan,3170
lawan covid 19,3149
kesehatan kehidupan sehari,3074
kehidupan sehari hari,3064
cegah penyebaran covid,3056
kak terima kasih,2985
kasih atas pasisipasinya,2973
atas pasisipasinya semoga,2972
pasisipasinya semoga beruntung,2972
kesehatan covid 19,2954
pakai masker kak,2830
gunakan hak pilihmu,2773
makassar pilkada damai,2746
pilkada damai ayo,2746
damai ayo pakai,2746
masker kak terima,2743
protokol kesehatan 3m,2723
masa pandemi covid,2721
tetap mematuhi protokol,2683
pilkada serentak 2020,2539
beruntung tetap jaga,2531
selalu patuhi protokol,2506
penerapan protokol kesehatan,2503
semoga beruntung tetap,2495
yuk gunakan hak,2399
pake masker aja,2376
ayo patuhi protokol,2356
ga pake masker,2317
aman damai sejuk,2299
masker menjaga jarak,2286
himbauan protokol kesehatan,2270
penyebaran virus corona,2189
pilkada tahun 2020,2183
covid 19 tetap,2182
memakai masker menjaga,2129
tetap pakai masker,2081
1trenggalek tetap patuhi,2046
lupa pake masker,2024
pakai masker jaga,2020
protokol kesehatan yuk,2013
covid 19 selalu,1975
terima kasih sobat,1970
india mitega india,1968
taati protokol kesehatan,1957
sobat setia smafren,1956
kasih sobat setia,1952
protokol kesehatan menggunakan,1951
disiplin menerapkan protokol,1939
adaptasi kebiasaan baru,1936
update covid 19,1935
penyebaran virus covid,1923
kesehatan yuk gunakan,1887
3m memakai masker,1870
tahun 2020 kabupaten,1859
pilkada 2020 tetap,1856
wujudkan pilkada tahun,1853
jual masker wajah,1851
2020 kabupaten lamongan,1850
kabupaten lamongan aman,1849
lamongan aman damai,1849
hak pilih pilkada,1811
himbauan polri tetap,1786
terhindar covid 19,1782
covid 19 ayo,1780
mitega india mitega,1762
polri tetap patuhi,1753
lomba desain masker,1708
aku lg ikut,1701
lg ikut lomba,1701
corona covid 19,1701
ikut lomba desain,1699
desain masker nih,1696
masker nih mohon,1665
sukseskan pilkada 2020,1660
selalu gunakan masker,1656
mencegah penyebaran covid,1643
nih mohon bantuannya,1629
menggunakan hak pilih,1629
haloo ka aku,1615
protokol kesehatan cegah,1609
kesehatan menggunakan hak,1570
selalu mematuhi protokol,1568
vaksinasi covid 19,1561
polri disiplin menerapkan,1529
gemar memakai masker,1529
himbauan polri disiplin,1528
kasih atas paisipasinya,1509
sat lantas polres,1507
prokes covid 19,1499
tetap jaga jarak,1482
melanggar protokol kesehatan,1478
mohon bantuannya like,1474
sembuh covid 19,1458
hak pilihmu pilkada,1455
hak pilih patuh,1443
covid 19 polsek,1431
kasus positif covid,1430
pilih patuh protokol,1423
terpapar covid 19,1419
cerdas gunakan hak,1418
aku jual masker,1416
bangsa cerdas gunakan,1415
virus corona covid,1413
jadilah bangsa cerdas,1411
rantai penyebaran covid,1406
pilihmu pilkada 2020,1399
protokol kesehatan selama,1397
damailamongan wujudkan pilkada,1396
baru covid 19,1382
pencegahan penyebaran covid,1380
dapatkan shopee sekarang,1376
ka aku lg,1361
jangan lupa selalu,1352
selalu pakai masker,1351
kak jangan lupa,1348
jaga kesehatan kak,1346
kak semoga beruntung,1346
covid 19 kabupaten,1340
covid 19 segera,1328
jaga jarak aman,1327
akibat covid 19,1327
tetep patuhi protokol,1320
bantuannya like komen,1319
kesehatan terhindar covid,1313
kesehatan kak jangan,1309
hak pilih disiplin,1306
pilih disiplin protokol,1306
memutus mata rantai,1303
liburan tetap patuhi,1301
protokol kesehatan memutus,1296
memperhatikan protokol kesehatan,1294
pendisiplinan protokol kesehatan,1292
liburan jangan lupa,1289
wa 0877 7000,1287
0877 7000 7581,1287
protokol kesehatan sea,1280
protokol kesehatan dimanapun,1273
jangan lupa pake,1273
pelanggaran protokol kesehatan,1271
hak pilih hak,1269
