trigram,count
vaksinasi covid 19,15738
pandemi covid 19,14731
vaksin covid 19,8361
penyebaran covid 19,7954
pon xx papua,7827
kasus covid 19,6593
patuhi protokol kesehatan,4440
vaksin lindungi indonesia,4429
positif covid 19,3902
penanganan covid 19,3804
covid 19 indonesia,3632
vaksin pulihkan nusantara,3622
vaksin lindungi kesehatan,3482
penularan covid 19,3361
virus covid 19,2821
vaksin dosis 2,2604
menerapkan protokol kesehatan,2600
ppkm level 3,2421
satgas covid 19,2369
pembelajaran tatap muka,2164
covid 19 vaksin,2101
mematuhi protokol kesehatan,2091
listyo sigit prabowo,2042
disiplin protokol kesehatan,1975
vaksin peduli keluarga,1902
vaksin sembuhkan bangsa,1874
vaksin terbukti aman,1825
ppkm level 2,1821
drs listyo sigit,1784
jual masker wajah,1711
vaksin sukseskan pon,1710
vaksin berantas pandemi,1647
lawan hoaks vaksin,1635
vaksin aman halal,1629
pake masker aja,1606
pelaksanaan pon xx,1601
pasien covid 19,1594
vaksin lindungi bangsa,1574
kasus positif covid,1574
vaksin selamatkan bangsa,1516
penerapan protokol kesehatan,1515
papua vaksin lindungi,1478
pelaksanaan vaksinasi covid,1471
penanganan pandemi covid,1444
jokowi mampu kendalikan,1423
ga pake masker,1419
mampu kendalikan pandemi,1404
vaksinasi disiplin prokes,1376
cegah covid 19,1373
vaksin lindungi keluarga,1359
akibat covid 19,1340
terima kasih berpaisipasi,1322
varian covid 19,1298
memutus penyebaran covid,1284
masyarakat puas kinerja,1274
protokol kesehatan memutus,1260
tetap patuhi protokol,1250
vaksin dosis 1,1244
wa 0877 7000,1225
0877 7000 7581,1225
penularan varian covid,1209
menekan penyebaran covid,1208
covid 19 buat,1207
kesehatan memutus penyebaran,1191
hallo kawan jm,1184
kawan jm patuhi,1184
jm patuhi protokol,1184
19 buat kawan,1184
buat kawan jm,1184
kawan jm beraktivitas,1184
apresiasi kinerja jokowi,1180
terapkan protokol kesehatan,1165
covid 19 dosis,1157
tengah pandemi covid,1143
prokes mencegah penularan,1139
jangan lupa sarapan,1128
cegah penyebaran covid,1124
shopeeid bismillah allah,1113
disiplin prokes mencegah,1096
himbauan protokol kesehatan,1093
penurunan kasus covid,1084
covid 19 terus,1084
ayo segera vaksin,1055
kes covid 19,1053
kapolri jenderal polisi,1047
polisi drs listyo,1043
jenderal polisi drs,1042
masa pandemi covid,1041
gerai vaksin presisi,1032
baru covid 19,1029
tetap menerapkan protokol,1028
transisi menuju endemi,1027
mencegah penularan varian,1027
vaksin ke 2,1027
covid 19 gratis,1017
covid 19 sea,1016
penyebaran virus covid,1012
protokol kesehatan 3m,1004
kapolri jenderal pol,1001
gelombang ketiga covid,1000
jokowi membangun negeri,999
potensi lonjakan kasus,993
melaksanakan protokol kesehatan,981
xx papua vaksin,980
kinerja presiden jokowi,977
covid 19 seiring,968
protokol kesehatan ketat,967
ppkm level 1,966
ayo pakai masker,963
terdampak covid 19,961
ketiga covid 19,961
mencegah penyebaran covid,956
bebas covid 19,950
puas kinerja presiden,945
jaga jarak aman,943
covid 19 kabupaten,941
kapolri penurunan kasus,940
19 seiring peumbuhan,939
seiring peumbuhan ekonomi,938
tol ir wiyoto,936
ir wiyoto wiyono,936
lupa pake masker,917
sat lantas polres,916
ditengah pandemi covid,912
vaksin door door,892
harian covid 19,886
diri covid 19,884
pencegahan covid 19,875
covid 19 melaksanakan,865
kasih berpaisipasi open,859
menghadirkan layanan vaksinasi,847
buat beli masker,839
peumbuhan ekonomi tercapai,838
ekonomi tercapai herd,837
terpapar covid 19,835
covid 19 masyarakat,835
covid 19 tetap,835
minum air putih,835
pin 56e24062 sms,833
56e24062 sms wa,833
layanan vaksinasi covid,830
bakti menjaga keselamatan,827
menjaga keselamatan masyarakat,827
keselamatan masyarakat mari,827
masyarakat mari bersama,827
mari bersama berkontribusi,827
bersama berkontribusi mencega,827
covid 19 kota,823
hi first people,822
humas polda ktg,819
aku abis vaksin,817
bangkit bersama jokowi,812
tetap jaga kesehatan,812
vaksin dosis peama,810
vaksin dosis kedua,810
sukseskan pon xx,805
juta dosis vaksin,805
wa 089672741910 line,803
tetap disiplin prokes,796
protokol kesehatan 5m,793
kai group menghadirkan,792
group menghadirkan layanan,792
19 gratis pelanggan,792
gratis pelanggan maupun,792
pelanggan maupun masyarakat,792
maupun masyarakat 32,792
bhayangkara mural festival,791
mencegah potensi lonjakan,788
jangan lupa pake,788
peran generasi muda,787
global covid 19,787
program vaksinasi covid,787
sms wa 089618199536,787
mural festival 2021,786
tatap muka ptm,781
aku mau vaksin,779
generasi muda berkreasi,776
yg pake masker,773
jangan lupa pakai,768
089672741910 line blz0121v,767
line blz0121v berna,767
polres kepulauan seribu,762
merupakan salah satu,761
sebaran covid 19,759
covid 19 polres,757
melaksanakan percepatan vaksinasi,755
aku udah vaksin,750
jenderal pol drs,747
pol drs listyo,746
lalin terkini ruas,746
presiden joko widodo,741
covid 19 vaksinasi,740
dapatkan shopee sekarang,738
covid 19 summit,737
presiden jokowi vaksin,733
ppkm level 4,732
19 sea mencegah,726
cegah penularan covid,725
perlu segera dilakukan,723
merenggut berbagai kehidupan,720
percepatan vaksinasi memperkuat,719
19 merenggut berbagai,719
berbagai kehidupan semua,719
covid 19 merenggut,719
covid 19 papua,716
tetap pakai masker,709
menjaga protokol kesehatan,708
klaster covid 19,705
mau beli masker,702
12 17 tahun,702
ppkm jawa bali,702
abis vaksin kedua,700
kalo pake masker,700
laju covid 19,699
doa kumham negeri,698
divaksin covid 19,698
aplikasi peduli lindungi,697
berpaisipasi open promo,694
lawan covid 19,693
mafia tanah vaksin,690
perlu dilakukan munajat,689
mengandalkan ikhtiar semata,688
ikhtiar semata perlu,687
rantai penyebaran covid,687
semata perlu dilakukan,686
percepatan vaksinasi covid,685
covid 19 jokowi,684
covid 19 jangan,683
bila mengandalkan ikhtiar,682
selalu pakai masker,682
tidaklah cukup bila,681
update covid 19,681
angka covid 19,680
lonjakan kasus covid,680
covid 19 tidaklah,679
sea mencegah potensi,679
cukup bila mengandalkan,678
ikhtiar batin menyempurnakan,677
batin menyempurnakan upaya,677
kumham negeri merupakan,676
negeri merupakan ikhtiar,675
merupakan ikhtiar batin,675
menyempurnakan upaya lahir,675
kemenkumham peringatan hari,674
19 tidaklah cukup,673
terdampak pandemi covid,673
upaya lahir dilakukan,672
herd immunity vaksin,671
prokes covid 19,670
kehidupan semua kemenkumham,668
semua kemenkumham peringatan,667
pantauan arus lalin,667
arus lalin terkini,667
perlindungan diri covid,666
terkini ruas jalan,666
indonesia bebas covid,663
besok mau vaksin,659
19 vaksin lindungi,657
menyelamatkan diri sendiri,657
xx papua tetap,653
papua youth creative,653
door door bogor,649
semoga pandemi segera,647
order pin 56e24062,647
gak pake masker,639
meninjau langsung pelaksanaan,638
langsung pelaksanaan vaksinasi,636
sambut pon xx,634
vaksin 2 kali,632
covid 19 wilayah,630
menjadi salah satu,629
penerapan prokes vaksinasi,627
doa merupakan senjata,625
covid 19 doa,625
tema peran generasi,624
19 doa merupakan,623
bentuk perlindungan diri,623
hentikan laju covid,622
kematian covid 19,622
masyarakat 32 stasiun,621
dilakukan munajat memo,621
prokes vaksinasi adlh,620
vaksinasi adlh bentuk,618
adlh bentuk perlindungan,618
indonesia sehat indonesia,612
penyintas covid 19,612
lupa pakai masker,612
protokol kesehatan masyarakat,609
sosialisasi protokol kesehatan,607
sukseskan vaksin hentikan,606
vaksin hentikan laju,606
dlm penanganan pandemi,605
makasih banyak udah,604
memutus mata rantai,603
udah bikin giveaway,603
mau vaksin kedua,603
bikin giveaway semoga,600
papua tetap menerapkan,599
jangan lupa patuhi,598
giveaway semoga rezeki,596
kak sebelumnya makasih,596
covid 19 transisi,595
penanganan pandemi mengedukasi,595
done kak sebelumnya,595
19 transisi menuju,594
terakhir libatkan diri,594
kesehatan covid 19,592
aktif mendukung pemerintah,591
pandemi mengedukasi masyarakat,591
monitoring pelaksanaan vaksinasi,591
protokol kesehatan covid,591
mendorong kemajuan prestasi,590
jual masker spirulina,590
tercapai herd immunity,588
banyak udah bikin,588
kemajuan prestasi siswa,587
protokol kesehatan terus,587
sebelumnya makasih banyak,586
libatkan diri scr,585
diri scr aktif,585
pemerintah dlm penanganan,584
minta vaksinasi covid,582
scr aktif mendukung,581
kapolri minta vaksinasi,580
jajaran pengamanan melakukan,580
pengamanan melakukan pencegahan,580
melakukan pencegahan hingga,580
pencegahan hingga penindakan,579
mendukung pemerintah dlm,579
19 papua ditingkatkan,576
mengedukasi masyarakat utk,576
mohon maaf atas,576
semoga rezeki kakak,576
kapolri meminta jajaran,574
meminta jajaran pengamanan,574
diri sendiri keluarga,574
hingga penindakan memang,573
kasus harian covid,571
penyelenggaraan pon xx,569
selama pandemi covid,569
irjen pol ahmad,568
penindakan memang diperlukan,565
dukung pon xx,565
dicari reseller masker,563
papua vaksin pulihkan,559
pol ahmad luthfi,558
10 oktober 2021,557
dukung pon kapolri,555
pon kapolri minta,555
jateng irjen pol,555
kapolda jateng irjen,553
sehat indonesia hebat,552
dilakukan mendorong kemajuan,548
tegas kst papua,546
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
segera dilakukan mendorong,545
masker wajah alami,545
menekan penyebaran jangan,544
covid 19 mulai,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
kst papua vaksin,543
tetap terapkan protokol,543
tangani covid 19,543
lupa patuhi prokes,542
mempercepat vaksinasi covid,538
15 oktober 2021,538
besok aku vaksin,538
rules done kak,536
youth creative hub,535
imam mahdi nasser,534
menerapkan ppkm level,534
protokol kesehatan mempercepat,532
kesehatan mempercepat vaksinasi,532
masa pandemi gini,531
protokol kesehatan menjadi,530
people mohon maaf,526
first people mohon,525
pas vaksin peama,522
4 oktober 2021,521
info lalu lintas,520
pandemik covid 19,519
covid 19 turun,516
xx papua 2021,515
arus lalu lintas,514
menjaga kebersihan merupakan,512
sangat penting sobat,512
kebersihan merupakan suatu,512
merupakan suatu sangat,512
suatu sangat penting,512
covid 19 tahap,510
pastikan pon xx,509
sekolah tatap muka,509
penting sobat polri,508
lonjakan kasus positi,508
besok vaksin kedua,508
ptm perlu segera,507
satgas penanganan covid,507
udah vaksin 2,507
sobat polri masker,506
lalu lintas terkini,506
bismillah allah mau,505
allah mau beli,505
aku vaksin kedua,505
18 oktober 2021,504
cegah sebaran covid,503
masyarakat terdampak pandemi,503
multi event olahraga,502
imunisasi covid 19,502
wiyoto wiyono msc,499
prestasi siswa ditengah,498
siswa ditengah pandemi,497
pandemi menjadi endemi,497
pandemi segera berakhir,497
kesehatan 3m laksanakan,495
kesehatan jangan lupa,495
jangan lupa makan,495
jokowi bangun indonesia,492
presiden jokowi meninjau,492
sobat polri tengah,491
protokol kesehatan tetap,491
disiplin menerapkan protokol,490
kabid humas polda,490
papua ditingkatkan pastikan,489
vaksinasi pelajar anak,489
pembatasan kegiatan masyarakat,489
wa 0838 1137,489
0838 1137 8499,489
ditingkatkan pastikan pon,487
tengah pandemi virus,485
angka penyebaran covid,483
tetap menjaga protokol,482
mahdi nasser mohammad,481
polri tengah pandemi,481
29 september 2021,480
jaga kesehatan jangan,479
melawan pandemi covid,478
keluarga lingkungan bangsa,477
jangan takut vaksin,477
luar jawa bali,477
covid 19 ri,477
perketat protokol kesehatan,474
jokowi meninjau langsung,474
masker jaga jarak,474
tercapai herd immun,473
hallo guys yuk,471
guys yuk bergabung,471
permainan judi online,471
judi online sangat,471
online sangat seru,471
sangat seru searching,471
seru searching google,471
pemberlakuan pembatasan kegiatan,471
kunci indonesia bebas,470
lintas terkini tol,469
19 melaksanakan percepatan,468
maaf atas ketidaknyamanannya,468
terkini tol ir,468
oktober 2021 pukul,467
memang diperlukan potensi,462
diperlukan potensi g,462
semata menyelamatkan diri,461
penurunan level ppkm,459
menghadapi pandemi covid,458
vaksin kedua sakit,458
mencuci tangan menjaga,457
dosis 1 2,456
patroli woro woro,455
aktif covid 19,455
bukan semata menyelamatkan,454
vaksinasi bukan semata,452
tetap mematuhi protokol,452
terjadi bantu kirimkan,452
pekan olahraga nasional,451
terciptanya herd immunity,449
muka ptm perlu,448
melakukan sosialisasi protokol,446
covid 19 jadi,446
vaksinasi door door,445
bantu kirimkan teknisi,445
peringatan hari dhar,444
yg udah vaksin,444
searching google cari,444
lahir dilakukan pe,443
gt pandemi covid,443
polri tak hentinya,443
efek samping vaksin,443
kegiatan vaksinasi covid,443
hentinya melakukan sosialisasi,442
tak hentinya melakukan,440
protokol kesehatan pon,440
3 oktober 2021,440
gt penerapan prokes,439
gt doa kumham,438
3 gt penerapan,437
covid 19 sekolah,437
aksi unjuk rasa,437
menunjukkan seifikat vaksin,437
1 gt pandemi,436
4 gt doa,435
kasus aktif covid,435
000 dapatkan shopee,435
masyarakat papua vaksin,434
terimakasih presiden jokowi,434
dosis vaksin covid,434
menekan angka penyebaran,433
menko polhukam mahfud,433
polhukam mahfud md,433
indonesia covid 19,431
mahfud md menyampaikan,431
covid 19 jakaa,431
merupakan senjata spir,430
covid 19 peumbuhan,429
md menyampaikan apresiasi,429
23 september 2021,428
menyampaikan apresiasi sejumlah,428
pengendalian angka covid,427
19 peumbuhan ekonomi,427
vaksinasi disiplin protokol,427
apresiasi sejumlah pihak,427
kematian akibat covid,427
gelar vaksinasi covid,426
covid 19 harian,425
pengendalian covid 19,424
masker spirulina herbal,424
ruas tol ir,422
pandemi virus corona,422
xx papua vaksinasi,419
tangan menjaga jarak,419
waspada covid 19,418
30 september 2021,417
vaksin minimal dosis,417
xx papua digelar,416
aku habis vaksin,416
himbauan kpd masy,416
vaksinasi memperkuat disiplin,415
melaksanakan patroli woro,415
woro woro operasi,415
woro operasi masker,415
operasi masker 1,415
masker 1 agar,415
1 agar selalu,415
agar selalu mematuhi,415
selalu mematuhi 5m,415
mematuhi 5m 2,415
5m 2 himbauan,415
2 himbauan kpd,415
kpd masy ttg,415
kesehatan masyarakat meminimalisir,414
untung pake masker,414
masy ttg intruks,414
gt terakhir libatkan,413
14 oktober 2021,413
mencapai herd immunity,413
giat ops yustisi,413
10 gt terakhir,412
selalu memakai masker,412
covid 19 menurun,411
protokol kesehatan vaksinasi,411
sejumlah pihak membantu,411
kasus baru covid,411
udah vaksin kedua,411
vaksin jangan lupa,409
digelar tengah pandemi,408
covid 19 membuat,408
tak nak vaksin,408
mencegah penularan covid,408
aparat hukum menangkap,406
22 september 2021,406
11 oktober 2021,406
covid 19 selalu,404
jangan lupa vaksin,404
anti vaksin ni,402
19 dosis peama,402
halo kak informasikan,401
vaksin presisi polres,400
kelompok eks hti,399
sembuh covid 19,397
covid 19 hari,396
aku pake masker,395
masyarakat papua mendesak,394
kekebalan komunal vaksin,394
perkembangan covid 19,394
stay healthy always,393
papua digelar tengah,392
mendesak aparat hukum,392
healthy always happy,392
bismillah buat beli,392
hingga 4 oktober,392
shopeeid bismillah buat,391
pelaksanaan vaksinasi mengajak,391
cod bogor wa,391
hukum menangkap tokoh,390
papua mendesak aparat,390
covid 19 mematuhi,390
terciptanya kekebalan tubuh,390
always happy hope,390
tengah pandemi mendukung,389
vaksin terciptanya kekebalan,389
vaksinasi mengajak masyarakat,389
covid 19 salah,389
berjuang bersama jokowi,388
rangka menekan angka,388
anak umur 12,388
happy hope always,387
kesehatan menjadi suatu,386
efektif menekan penyebaran,385
vaksin indonesia sehat,385
kesembuhan covid 19,385
mau vaksin 2,385
masker wajah pemutih,385
masyarakat utk sela,384
menjadi suatu efektif,384
segera vaksin terciptanya,384
kekebalan tubuh efektif,384
umur 12 17,384
eks hti fpi,384
pandemi mendukung menyukseskan,383
pon xx lanc,383
suatu efektif menekan,383
tubuh efektif meminimalisir,382
efektif meminimalisir penyebaran,382
hope always surrounded,382
peumbuhan ekonomi tetap,382
covid 19 sangat,382
mendukung menyukseskan multi,381
mata rantai penyebaran,381
jangkitan covid 19,380
covid 19 dilaporkan,379
program imunisasi covid,379
ekonomi tetap disiplin,378
memakai masker mencuci,378
bebaskan indonesia covid,377
abis vaksin langsung,377
data covid 19,376
persiapan menuju endemi,374
25 september 2021,374
pemerataan pembangunan indonesia,374
2 oktober 2021,373
covid 19 pemerintah,373
bogor wa 0838,373
covid 19 pon,372
jumlah kes covid,372
covid 19 provinsi,372
27 september 2021,371
protokol kesehatan selalu,370
17 tahun 2021,370
21 september 2021,369
pulihkan ekonomi bebaskan,368
ekonomi bebaskan indonesia,368
covid 19 terapkan,368
tetap patuhi prokes,366
abis vaksin 2,366
gt gt gt,366
always surrounded good,365
seluruh jajaran polri,365
covid 19 negeri,365
covid 19 cara,364
ayo semua membatu,362
semua membatu pemerintah,361
protokol kesehatan bersama,361
yg blm vaksin,361
melawan covid 19,361
19 melaksanakan protokol,360
mendukung pelaksanaan pon,360
24 september 2021,360
13 oktober 2021,360
vaksinasi terciptanya kekebalan,359
satlantas polres ketapang,359
gue abis vaksin,359
menyukseskan multi event,358
meminimalisir penyebaran covid,358
rezeki kakak keluarga,358
paparan covid 19,357
covid 19 kebangsaan,357
hampir 2 tahun,356
jarak aman antar,356
selalu disiplin menerapkan,355
28 september 2021,355
mensukseskan vaksinasi covid,355
mencegah penyebaran virus,355
aman antar kendaraan,355
kegiatan operasi yustisi,354
hari aku vaksin,354
pemerintah mensukseskan vaksinasi,353
patuh toba 2021,353
transisi pandemi menjadi,353
kendaraan jaga jarak,353
kegiatan masyarakat ppkm,353
pelajar anak umur,352
jawa bali diperpanjang,352
wib kendalikan kecepatan,352
kendalikan kecepatan kendaraan,352
kecepatan kendaraan jaga,352
bismillah allah buat,350
virus corona penyebab,350
kesehatan diri sendiri,350
membatu pemerintah mensukseskan,349
allah buat beli,349
warga terdampak covid,349
vaksin digunakan indonesia,349
jangan lupa selalu,349
selama masa pandemi,349
kegiatan ops yustisi,349
kendiri covid 19,348
memutus rantai penyebaran,347
capaian vaksinasi covid,347
udah vaksin dosis,347
covid 19 polda,346
ayo patuhi protokol,346
penularan pandemi melaksanakan,345
pandemi melaksanakan protokol,345
12 oktober 2021,345
longgarkan protokol kesehatan,345
pencegahan penyebaran covid,345
perilaku hidup sehat,344
jangan ragu vaksin,344
masyarakat meminimalisir resiko,343
melaksanakan operasi yustisi,343
wajib menunjukkan seifikat,343
indonesia kedatangan vaksin,343
luthfi melalui kabid,342
melalui kabid humas,342
aku vaksin peama,342
ahmad luthfi melalui,341
humas polda jateng,341
pakai masker benar,341
polda jateng kombes,340
19 terapkan perilaku,339
terapkan perilaku hidup,339
meminimalisir resiko penularan,339
bagikan masker masyarakat,339
news jawa barat,339
menindak tegas kst,338
percepatan vaksinasi pelajar,337
jateng kombes pol,337
kombes pol iqbal,337
kesehatan terus dilakukan,337
masker aja ganteng,337
2021 jumlah kes,336
papua wa 082134685661,336
wa 082134685661 anwar,336
personil sat lantas,335
problem terjadi bantu,333
