trigram,count
vaksinasi covid 19,32720
vaksin covid 19,24548
patuhi protokol kesehatan,20745
penyebaran covid 19,16204
pandemi covid 19,15081
jangan lupa pakai,14109
tetap jaga kesehatan,13968
kesehatan jangan lupa,13514
jaga kesehatan jangan,13474
lupa pakai masker,11899
bersama polri cegah,9034
polri cegah covid,8900
tetap patuhi protokol,8705
disiplin protokol kesehatan,8570
kak tetap jaga,8564
mematuhi protokol kesehatan,8450
virus covid 19,6793
pakai masker kak,6320
cegah covid 19,6311
semoga beruntung kak,5302
beruntung kak tetap,5295
cegah penyebaran covid,5055
positif covid 19,4980
kasus covid 19,4945
covid 19 tahap,4893
covid 19 indonesia,4834
penanganan covid 19,4777
protokol kesehatan 5m,4535
covid 19 diberikan,4296
tetap mematuhi protokol,4289
menerapkan protokol kesehatan,4278
tokoh lintas agama,4169
19 diberikan tokoh,4084
diberikan tokoh lintas,3995
ayo pakai masker,3960
masker kak terima,3933
b 1 1,3830
1 1 7,3786
penularan covid 19,3709
5m mencuci tangan,3596
penipuan vaksin covid,3512
tetap patuhi prokes,3458
terbentuknya herd immunity,3418
selalu disiplin 5m,3340
waspada penipuan vaksin,3280
b117 masuk ri,3260
dimanapun kamu berada,3234
corona b117 masuk,3177
satgas covid 19,3135
memakai masker mencuci,3090
masker mencuci tangan,3028
mencuci tangan memakai,3021
terapkan protokol kesehatan,3014
tangan memakai masker,2986
jangan lupa tetap,2951
penyebaran virus covid,2940
kompak pakai masker,2918
meningkatkan herd immunity,2912
cepat meningkatkan herd,2878
masuk ri cepat,2857
ri cepat meningkatkan,2856
mencuci tangan menjaga,2839
masyarakat tetap mematuhi,2794
testimoni vaksinasi covid,2784
covid 19 vaksinasi,2780
pasien covid 19,2767
varian baru virus,2722
varian baru corona,2670
covid 19 1,2624
tangan menjaga jarak,2620
baru virus corona,2594
protokol kesehatan selalu,2541
1trenggalek covid berakhir,2492
19 vaksinasi covid,2484
himbauan protokol kesehatan,2477
kak jawabannya semoga,2472
jawabannya semoga beruntung,2472
kompak semprot disinfektan,2467
5m memakai masker,2446
mantul kak jawabannya,2443
kak terima kasih,2372
virus corona b,2343
beruntung tetap jaga,2329
corona b 1,2326
protokol kesehatan covid,2322
lawan covid 19,2317
memakai masker menjaga,2301
masker menjaga jarak,2245
kasus varian baru,2224
mencegah penyebaran covid,2223
berpura pura menjadi,2218
pura menjadi nakes,2216
1 berpura pura,2215
menjadi nakes 2,2215
nakes 2 modus,2215
2 modus mengaku,2214
lintas agama masyarakat,2201
19 1 berpura,2197
pencegahan covid 19,2167
penyebaran virus corona,2160
vaksin biar caem,2152
lupa tetap patuhi,2139
semangat kak semoga,2133
kak semoga rejeki,2131
kaka tetap jaga,2131
rejeki kaka tetap,2130
semoga rejeki kaka,2129
pake masker aja,2110
patuhi prokes dimanapun,2083
divaksin covid 19,2065
kompak cuci tangan,2047
prokes dimanapun kamu,2019
protokol kesehatan dimanapun,2010
tindakan vaksinasi hampir,2000
vaksinasi hampir tetap,1984
hampir tetap efektif,1984
efektif varian baru,1983
ayo patuhi protokol,1983
herd immunity kasus,1981
immunity kasus varian,1981
tetap efektif varian,1975
terima kasih sobat,1968
sobat setia smafren,1966
kasih sobat setia,1965
jangan lupa selalu,1876
modus mengaku mempercepat,1867
kegiatan pembagian masker,1855
protokol kesehatan cara,1829
ga pake masker,1826
perwira tinggi mabes,1817
tinggi mabes polri,1796
kesehatan selalu disiplin,1789
masker 2 kompak,1785
lindungi si kecil,1727
terima kasih atas,1717
memutus penyebaran covid,1705
menjaga jarak menghindari,1702
kesehatan covid 19,1699
covid 19 wilayah,1698
protokol kesehatan lindungi,1696
masa pandemi covid,1693
si kecil corona,1668
kesehatan lindungi si,1661
pakai masker 2,1654
kesehatan cara 3m,1647
dukungan masyarakat tetap,1643
cara 3m 5m,1643
3m 5m mencuci,1642
protokol kesehatan cegah,1637
memakai masker menj,1632
virus corona b117,1629
1 kompak pakai,1603
personel tni polri,1585
baru covid 19,1577
vaksin yuk gaes,1575
program vaksinasi covid,1570
agama masyarakat beujuan,1564
mengaku mempercepat antrian,1553
gerakan jakaa bermasker,1543
rantai penyebaran covid,1527
yah kak tetap,1523
semoga beruntung semangat,1522
beruntung semangat terus,1522
semangat terus yah,1522
terus yah kak,1522
kompak jaga jarak,1514
disiplin sea vaksin,1509
terpapar covid 19,1506
baru corona b117,1495
penerapan protokol kesehatan,1492
pelaksanaan vaksinasi covid,1489
memakai masker 2,1488
covid 19 polsek,1475
1 memakai masker,1456
kesehatan dimanapun kamu,1447
semangat kak tetap,1446
masker 2 mencuci,1443
mimin doakan semoga,1440
doakan semoga menang,1439
semoga menang semangat,1439
menang semangat kak,1439
pembagian masker gratis,1434
corona covid 19,1413
lupa pake masker,1408
sat lantas polres,1406
disuntik vaksin covid,1403
mencegah penyebaran virus,1403
guys jangan lupa,1402
vaksin gotong royong,1401
penyintas covid 19,1400
protokol kesehatan mencegah,1395
ppkm skala mikro,1393
protokol kesehatan memutus,1391
