trigram,count
tetap jaga kesehatan,22113
kesehatan jangan lupa,22094
jangan lupa pakai,21846
jaga kesehatan jangan,21445
lupa pakai masker,20246
patuhi protokol kesehatan,19787
vaksin covid 19,19083
pandemi covid 19,17867
kak tetap jaga,16560
pakai masker kak,14834
penyebaran covid 19,14472
semoga beruntung kak,12204
masker kak terima,12026
positif covid 19,11178
beruntung kak tetap,10107
kak terima kasih,9933
mematuhi protokol kesehatan,7391
disiplin protokol kesehatan,6814
terima kasih sobat,6455
sobat setia smafren,6454
kasih sobat setia,6445
kasus covid 19,6078
terapkan protokol kesehatan,6021
tetap patuhi protokol,5706
cegah covid 19,5350
virus covid 19,5242
pasien covid 19,4992
natal tahun baru,4690
jangan lupa selalu,4662
yah kak tetap,4550
semoga beruntung semangat,4549
beruntung semangat terus,4549
semangat terus yah,4549
terus yah kak,4549
penanganan covid 19,4492
menerapkan protokol kesehatan,4164
tahun baru 2021,3993
ayo pakai masker,3897
vaksinasi covid 19,3878
pake masker aja,3729
penularan covid 19,3549
satgas covid 19,3432
kepatuhan protokol kesehatan,3414
tetap mematuhi protokol,3343
pilkada serentak 2020,3182
bansos covid 19,3026
covid 19 indonesia,2933
masker mencuci tangan,2715
baru covid 19,2704
ga pake masker,2682
lawan covid 19,2621
tengah pandemi covid,2607
protokol kesehatan pelaksanaan,2592
sojunghwanie semoga beruntung,2589
lupa pake masker,2574
uu cipta kerja,2570
cegah penyebaran covid,2517
libur natal tahun,2514
penerapan protokol kesehatan,2482
1trenggalek jalin persatuan,2415
pencegahan covid 19,2395
semoga tahun 2021,2370
terhindar covid 19,2332
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2330
masa pandemi covid,2305
masker jaga jarak,2294
mencegah penyebaran covid,2282
maklumat kapolri kepatuhan,2257
kapolri kepatuhan protokol,2243
lindungi memakaikan masker,2210
penyebaran virus corona,2191
masker menjaga jarak,2170
mencuci tangan menjaga,2148
semangat tetap jaga,2100
beruntung kak semangat,2091
kak semangat tetap,2090
selalu gunakan masker,2083
pandemi segera berakhir,2023
tangan menjaga jarak,2003
kesehatan covid 19,1982
operasi lilin 2020,1970
terpapar covid 19,1970
setia smafren naura,1926
protokol kesehatan 3m,1902
terima kasih atas,1871
protokol kesehatan memutus,1868
memakai masker mencuci,1861
masker jalin persatuan,1849
kehidupan sehari hari,1841
himbauan protokol kesehatan,1817
protokol kesehatan covid,1785
protokol kesehatan kehidupan,1771
kesehatan kehidupan sehari,1765
jangan lupa pake,1761
pakai masker terapkan,1756
masker terapkan protokol,1750
3m memakai masker,1748
jual masker wajah,1725
1 2 juta,1721
memakai masker menjaga,1718
covid 19 selalu,1716
penyebaran virus covid,1699
update covid 19,1697
memakaikan masker jalin,1681
juta dosis vaksin,1658
tps jangan lupa,1638
1trenggalek lindungi memakaikan,1628
setia smafren norman,1621
yg kena covid,1617
protokol kesehatan mencegah,1585
melawan covid 19,1583
ferdinandkomal3 semoga beruntung,1574
kasih atas pasisipasinya,1558
atas pasisipasinya semoga,1558
pasisipasinya semoga beruntung,1558
malam tahun baru,1546
semoga pandemi segera,1541
semangat kak tetap,1536
selalu cuci tangan,1536
nesoyy semoga beruntung,1534
memutus penyebaran covid,1506
jaga jarak cuci,1491
varian baru virus,1480
baru virus corona,1474
selamat tahun baru,1464
pencegahan penyebaran covid,1463
rantai penyebaran covid,1457
corona covid 19,1450
covid 19 polri,1448
januari februari pandemi,1444
covid 19 gratis,1442
adaptasi kebiasaan baru,1426
jarak cuci tangan,1422
lupa selalu dipakai,1420
happy new year,1416
selalu dipakai maskernya,1415
semoga beruntung tetap,1406
sukseskan pilkada serentak,1404
suara tps jangan,1391
kesehatan memutus penyebaran,1389
yg pake masker,1385
penanganan penyebaran covid,1384
dapatkan shopee sekarang,1382
hak suara tps,1381
kasus positif covid,1367
rangka penanganan penyebaran,1362
jalin persatuan hak,1356
persatuan hak suara,1356
setia smafren ina,1356
fpi ngehoax ditengah,1346
selalu patuhi protokol,1343
dipakai maskernya terhindar,1339
4 xii 2020,1339
covid 19 polsek,1338
mak 4 xii,1337
ayo patuhi protokol,1330
maskernya terhindar covid,1329
prokes covid 19,1328
19 polri melakukan,1315
polri melakukan sejumlah,1314
akibat covid 19,1312
rajin cuci tangan,1311
melakukan sejumlah kegiatan,1308
sejumlah kegiatan tahun,1304
desember 2020 pukul,1302
protokol kesehatan jangan,1295
natal tahun 2020,1288
ngehoax ditengah pandemi,1286
gak pake masker,1284
sembuh covid 19,1282
teib protokol kesehatan,1270
covid 19 buat,1268
protokol kesehatan cegah,1267
cuci tangan biar,1262
selalu pakai masker,1255
tangan biar coronanya,1240
kalo pake masker,1236
covid 19 kota,1233
liburan keluar kota,1226
prokes sebisa mungkin,1225
wa 0877 7000,1219
0877 7000 7581,1219
patuh protokol kesehatan,1219
patuhi prokes sebisa,1214
covid19 patuhi prokes,1214
pilkada serentak tetap,1210
sebisa mungkin menghindari,1197
mungkin menghindari liburan,1197
selalu memakai masker,1196
hallo kawan jm,1194
kawan jm patuhi,1194
jm patuhi protokol,1194
19 buat kawan,1194
buat kawan jm,1194
kawan jm beraktivitas,1194
menghindari liburan keluar,1191
xii 2020 kepatuhan,1189
tahun 2020 tahun,1186
covid 19 melanda,1179
gratiskan vaksin covid,1170
masker aja ganteng,1168
jaga jarak aman,1164
memutus mata rantai,1161
serentak tetap mematuhi,1157
protokol kesehatan pilkada,1153
jalin persatuan sukseskan,1150
persatuan sukseskan pilkada,1150
virus corona covid,1149
alpiandinata1 semoga beruntung,1144
sesuai protokol kesehatan,1144
dana bansos covid,1138
covid 19 kabupaten,1136
keluargamu covid 19,1133
penegakan disiplin protokol,1133
varian baru covid,1119
pencegahan covid19 patuhi,1117
semangat kak semoga,1110
lindungi keluargamu covid,1110
masker cuci tangan,1110
semoga rejeki kaka,1106
disiplin prokes lindungi,1106
kak semoga rejeki,1105
pelopor disiplin protokol,1103
generasi milenial pelopor,1103
milenial pelopor disiplin,1101
2020 berlangsung aman,1099
berlangsung aman lancar,1098
serentak 2020 berlangsung,1094
aman lancar teib,1093
prokes lindungi keluargamu,1090
kapolri pilkada serentak,1086
jenderal idham azis,1082
selalu mematuhi protokol,1082
yuk disiplin prokes,1077
lancar teib protokol,1075
mata rantai penyebaran,1075
apresiasi kapolri pilkada,1072
tes covid 19,1072
maklumat bernomor mak,1071
bernomor mak 4,1071
idham azis menerbitkan,1059
azis menerbitkan maklumat,1052
rantai penyebaran virus,1051
melaksanakan operasi yustisi,1044
korupsi bansos covid,1043
pendisiplinan protokol kesehatan,1043
sobat polri jangan,1040
menerbitkan maklumat bernomor,1035
s i k,1035
kegiatan tahun 2020,1030
tetap terapkan protokol,1030
menjaga jarak mencuci,1029
polri jangan lupa,1026
1trenggalek pencegahan covid19,1025
tetap jaga jarak,1011
suaramu pilkada 2020,1008
kapolri jenderal idham,1008
taat protokol kesehatan,1008
sheerfabric semoga beruntung,1001
kangfuad99 semoga beruntung,989
protokol kesehatan pencegahan,985
yg positif covid,985
biar coronanya musnah,974
protokol kesehatan memang,971
jarak mencuci tangan,971
satgas penanganan covid,971
taati protokol kesehatan,967
jaga kesehatan selalu,964
kena covid 19,960
tahun baru semoga,958
pantauan arus lalin,955
cegah penyebarannya jalin,954
arus lalin terkini,954
19 melanda cegah,953
melanda cegah penyebarannya,953
penyebarannya jalin persatuan,953
terkini ruas jalan,952
lalin terkini ruas,952
polsek kakas cegah,950
kakas cegah covid,950
putus rantai penyebaran,948
aku pake masker,948
1trenggalek pandemi covid,945
covid 19 tiba,942
melanggar protokol kesehatan,941
covid 19 semua,938
menjalankan protokol kesehatan,938
terdampak covid 19,935
kesehatan selalu gunakan,929
