trigram,count
penyebaran covid 19,21000
kasus covid 19,18082
vaksinasi covid 19,17316
patuhi protokol kesehatan,16582
listyo sigit prabowo,14427
pandemi covid 19,13109
positif covid 19,12013
vaksin covid 19,11058
kapolri jenderal polisi,8464
penanganan covid 19,8115
percepatan atasi pandemi,8041
penularan covid 19,7666
vaksin tetap prokes,7478
ppkm5m kendalikan pandemi,7283
vaksinasi cegah pandemi,7209
kompetisi masa pandemi,6950
liga 1 liga,6798
pasien covid 19,6749
mematuhi protokol kesehatan,6500
jenderal polisi listyo,6437
cegah penyebaran pandemi,6421
polisi listyo sigit,6408
virus covid 19,6238
lonjakan kasus covid,5913
1 liga 2,5833
tetap jaga kesehatan,5683
cegah penyebaran covid,5441
jenderal listyo sigit,5364
cegah covid 19,5128
jangan lupa pakai,4919
kapolri jenderal listyo,4901
sigit prabowo meminta,4683
panglima tni kapolri,4580
jaga kesehatan jangan,4285
kesehatan jangan lupa,4282
protokol kesehatan 5m,4281
disiplin protokol kesehatan,4269
satgas covid 19,4008
tetap patuhi protokol,3803
mencegah penyebaran covid,3735
lupa pakai masker,3733
menerapkan protokol kesehatan,3687
prabowo meminta seluruh,3579
terpapar covid 19,3328
covid 19 indonesia,3289
ga pake masker,3096
lonjakan covid 19,3085
menekan penyebaran covid,3042
baru covid 19,3007
kak terima kasih,2977
penyebaran virus covid,2961
akibat covid 19,2908
kasus positif covid,2891
meminta seluruh kapolda,2772
drs listyo sigit,2728
kak tetap jaga,2670
liga 2 2021,2659
jenderal polisi drs,2594
polisi drs listyo,2589
covid 19 kabupaten,2564
tetap mematuhi protokol,2558
covid 19 tetap,2545
covid 19 terus,2533
covid 19 sepei,2511
yg kena covid,2469
presiden joko widodo,2467
semoga beruntung kak,2464
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
beruntung kak tetap,2359
terima kasih atas,2323
mimin doakan kakak,2320
protokol kesehatan mencegah,2317
doakan kakak beruntung,2309
covid 19 kudus,2270
pencegahan penyebaran covid,2223
covid 19 kapolri,2218
ppkm skala mikro,2164
beruntung tetap jaga,2160
19 kapolri jenderal,2156
covid 19 vaksinasi,2154
penerapan protokol kesehatan,2139
kesehatan mencegah penyebaran,2135
2 2021 2022,2129
mewaspadai lonjakan kasus,2111
mengingatkan mewaspadai lonjakan,2100
kapolri mengingatkan mewaspadai,2096
protokol kesehatan senantiasa,2014
kesehatan senantiasa diterapkan,2013
19 sepei terjadi,1995
covid 19 melonjak,1987
corona patuhi protokol,1985
selalu patuhi protokol,1976
pembatasan kegiatan masyarakat,1964
covid 19 segera,1944
kesehatan 5m selalu,1913
polres kepulauan seribu,1912
masker medis gratis,1908
kematian akibat covid,1902
protokol kesehatan protokol,1901
medis gratis polres,1895
kesehatan protokol kesehatan,1893
kompetisi sepak bola,1892
nak daftar vaksin,1892
pembagian masker medis,1888
gratis polres kepulauan,1888
ga percaya covid,1884
hindari corona patuhi,1872
pake masker aja,1831
sepei terjadi kabupaten,1820
pelaksanaan ppkm mikro,1819
himbauan protokol kesehatan,1815
pencegahan covid 19,1812
ayo dukung program,1806
pakai masker kak,1799
memaksimalkan ppkm skala,1788
polri baik negeri,1786
hutpolridukungpemulihan percepatan atasi,1775
covid 19 melaksanakan,1773
covid 19 varian,1749
penguatan ppkm mikro,1746
kegiatan masyarakat ppkm,1746
kepulauan seribu polsek,1743
seribu polsek jajaran,1743
pelaksanaan liga 1,1713
tetap patuhi prokes,1689
lupa pake masker,1668
masyarakat tetap mematuhi,1643
masker kak terima,1638
memutus penyebaran covid,1633
tetap disiplin protokol,1621
masa pandemi covid,1598
tni polri terus,1580
gak pake masker,1579
terus bergerak bergerak,1572
juta dosis vaksin,1566
vaksin massal masyarakat,1557
sungguh semakin keras,1555
semakin keras pukulan,1555
keras pukulan perang,1555
pukulan perang corona,1555
perang corona perang,1553
19 melaksanakan vaksin,1551
corona perang iklim,1551
melaksanakan vaksin massal,1550
bersama tim dokter,1540
tim dokter vaksinasi,1540
dokter vaksinasi covid,1540
perang iklim imam,1536
imam mahdi nasser,1535
covid 19 selalu,1532
bergerak bergerak menghadapi,1529
iklim imam mahdi,1526
mahdi nasser mohammad,1521
bergerak menghadapi situasi,1517
posko ppkm mikro,1515
tengah pandemi covid,1513
kasus kematian akibat,1508
kes covid 19,1508
jual masker wajah,1507
5m selalu ditekankan,1501
polri bersama tim,1499
protokol kesehatan cegah,1493
menghadapi situasi sulit,1487
