trigram,count
patuhi protokol kesehatan,25119
pandemi covid 19,18586
vaksin covid 19,17843
kesehatan jangan lupa,14454
penyebaran covid 19,14246
tetap jaga kesehatan,13484
jangan lupa pakai,13167
positif covid 19,13005
jaga kesehatan jangan,12897
lupa pakai masker,11629
semoga beruntung kak,11032
pakai masker kak,10148
masker kak terima,9741
kak tetap jaga,9383
beruntung kak tetap,8929
mematuhi protokol kesehatan,8830
tetap patuhi protokol,8629
disiplin protokol kesehatan,8379
terapkan protokol kesehatan,8180
kak terima kasih,7874
pilkada serentak 2020,6507
jangan lupa selalu,6156
kasus covid 19,6093
menerapkan protokol kesehatan,5674
virus covid 19,5256
cegah covid 19,5202
sobat setia smafren,5040
terima kasih sobat,5040
kasih sobat setia,5034
penanganan covid 19,4872
pasien covid 19,4614
ayo pakai masker,4365
gunakan hak pilihmu,4240
natal tahun baru,4194
tetap mematuhi protokol,4081
satgas covid 19,3881
1trenggalek jalin persatuan,3852
vaksinasi covid 19,3690
pake masker aja,3653
penularan covid 19,3605
kepatuhan protokol kesehatan,3139
covid 19 indonesia,3037
mencuci tangan menjaga,3000
masker jaga jarak,2982
uu cipta kerja,2942
masker mencuci tangan,2931
penerapan protokol kesehatan,2925
tangan menjaga jarak,2831
bansos covid 19,2721
pencegahan covid 19,2691
protokol kesehatan pelaksanaan,2658
kesehatan covid 19,2635
tengah pandemi covid,2632
ga pake masker,2568
sukseskan pilkada serentak,2498
masa pandemi covid,2492
cegah penyebaran covid,2475
penyebaran virus corona,2420
lawan covid 19,2394
protokol kesehatan covid,2382
libur natal tahun,2362
protokol kesehatan 3m,2324
pelaksanaan libur natal,2278
selalu gunakan masker,2274
terhindar covid 19,2274
masker menjaga jarak,2272
lupa pake masker,2266
kesehatan pelaksanaan libur,2255
terpapar covid 19,2221
lindungi memakaikan masker,2220
protokol kesehatan jangan,2212
adaptasi kebiasaan baru,2191
baru covid 19,2173
kapolri kepatuhan protokol,2159
masker jalin persatuan,2154
gunakan hak pilih,2153
mencegah penyebaran covid,2124
maklumat kapolri kepatuhan,2110
semangat tetap jaga,2094
3m memakai masker,2093
beruntung kak semangat,2090
kak semangat tetap,2090
covid 19 melanda,2060
hak pilihmu tetap,2032
kehidupan sehari hari,2023
memakai masker mencuci,1982
himbauan protokol kesehatan,1970
memakai masker menjaga,1961
protokol kesehatan kehidupan,1947
kesehatan kehidupan sehari,1941
pakai masker terapkan,1926
setia smafren naura,1926
masker terapkan protokol,1919
penyebaran virus covid,1905
covid 19 selalu,1894
protokol kesehatan memutus,1880
1trenggalek pandemi covid,1821
update covid 19,1811
yg kena covid,1809
terima kasih atas,1803
operasi lilin 2020,1797
9 desember 2020,1790
aman damai sejuk,1747
selalu cuci tangan,1746
jual masker wajah,1733
tahun baru 2021,1704
selalu terapkan protokol,1700
tanggal 9 desember,1684
memakaikan masker jalin,1681
1 2 juta,1678
protokol kesehatan mencegah,1665
tps jangan lupa,1657
rantai penyebaran covid,1657
pencegahan penyebaran covid,1656
setia smafren norman,1646
protokol kesehatan pilkada,1644
hak pilih pilkada,1641
pilkada 2020 patuhi,1635
prokes covid 19,1631
1trenggalek lindungi memakaikan,1628
memutus mata rantai,1627
januari februari pandemi,1627
selalu patuhi protokol,1596
ayo patuhi protokol,1563
corona covid 19,1556
kasih atas pasisipasinya,1537
atas pasisipasinya semoga,1537
pasisipasinya semoga beruntung,1537
pelaksanaan pilkada serentak,1526
jaga jarak cuci,1517
covid 19 kota,1509
melawan covid 19,1501
jangan lupa pake,1467
pilih pilkada serentak,1465
protokol kesehatan cegah,1463
jarak cuci tangan,1449
rajin cuci tangan,1448
covid 19 polsek,1447
3m jalin persatuan,1442
taati protokol kesehatan,1441
memutus penyebaran covid,1438
ayo gunakan hak,1435
yuk gunakan hak,1434
lupa selalu dipakai,1420
kasus positif covid,1417
selalu dipakai maskernya,1414
selalu pakai masker,1410
tetap terapkan protokol,1404
memilih lindungan protokol,1398
lindungan protokol kesehatan,1397
yg pake masker,1392
suara tps jangan,1391
pilkada tahun 2020,1382
protokol kesehatan yuk,1382
sojunghwanie semoga beruntung,1382
tetap memilih lindungan,1381
hak suara tps,1381
tetap pakai masker,1367
teib protokol kesehatan,1364
jalin persatuan hak,1356
persatuan hak suara,1356
covid 19 gratis,1355
protokol kesehatan dimanapun,1354
pelaksanaan pilkada 2020,1349
fpi ngehoax ditengah,1346
pakai masker jaga,1343
dipakai maskernya terhindar,1339
pandemi segera berakhir,1337
kesehatan yuk gunakan,1334
dapatkan shopee sekarang,1331
yg positif covid,1329
maskernya terhindar covid,1328
pilkada serentak tetap,1328
hak pilihmu pilkada,1325
kesehatan memutus penyebaran,1315
akibat covid 19,1304
patuh protokol kesehatan,1301
4 xii 2020,1298
semoga tahun 2021,1298
mak 4 xii,1294
ngehoax ditengah pandemi,1286
polri jangan lupa,1280
melanggar protokol kesehatan,1280
covid 19 buat,1280
3m mencuci tangan,1277
cuci tangan biar,1273
selalu mematuhi protokol,1272
gak pake masker,1266
pilkada serentak memasuki,1253
semua elemen realita,1252
elemen realita pelaksanaan,1252
realita pelaksanaan pilkada,1252
