trigram,count
vaksinasi covid 19,31447
vaksin covid 19,24310
patuhi protokol kesehatan,21655
penyebaran covid 19,18769
pandemi covid 19,16125
tetap jaga kesehatan,13109
jangan lupa pakai,12947
kesehatan jangan lupa,12138
jaga kesehatan jangan,12053
lupa pakai masker,9917
mematuhi protokol kesehatan,9262
bersama polri cegah,9032
disiplin protokol kesehatan,8935
polri cegah covid,8910
tetap patuhi protokol,8421
positif covid 19,7994
penularan covid 19,7351
virus covid 19,7231
cegah covid 19,7116
kak tetap jaga,6997
penanganan covid 19,6844
pakai masker kak,6033
cegah penyebaran covid,5774
ppkm skala mikro,5523
kasus covid 19,5170
covid 19 tahap,4930
covid 19 indonesia,4846
paripurna covid 19,4831
protokol kesehatan 5m,4634
tetap mematuhi protokol,4470
covid 19 hingga,4404
menerapkan protokol kesehatan,4368
covid 19 diberikan,4338
tokoh lintas agama,4157
ayo pakai masker,4149
19 diberikan tokoh,4084
semoga beruntung kak,4079
diberikan tokoh lintas,3995
covid 19 pemulihan,3988
beruntung kak tetap,3938
penanggulangan paripurna covid,3840
b 1 1,3782
1 1 7,3739
mencuci tangan memakai,3636
tangan memakai masker,3588
terapkan protokol kesehatan,3576
masker kak terima,3567
transformasi polri presisi,3533
penipuan vaksin covid,3509
tetap patuhi prokes,3474
terbentuknya herd immunity,3416
memakai masker mencuci,3341
selalu disiplin 5m,3319
satgas covid 19,3280
waspada penipuan vaksin,3276
b117 masuk ri,3257
masker mencuci tangan,3215
beruntung tetap jaga,3209
5m mencuci tangan,3173
corona b117 masuk,3167
dimanapun kamu berada,3132
jangan lupa tetap,2941
pemulihan ekonomi nasional,2923
pasien covid 19,2920
meningkatkan herd immunity,2909
masyarakat tetap mematuhi,2905
penyebaran virus covid,2887
cepat meningkatkan herd,2877
masuk ri cepat,2856
ri cepat meningkatkan,2855
bersama sukseskan ppkm,2839
bersama atasi pandemi,2835
19 pemulihan ekonomi,2807
penanggulangan covid 19,2794
testimoni vaksinasi covid,2784
masker menjaga jarak,2780
himbauan protokol kesehatan,2779
memakai masker menjaga,2769
covid 19 vaksinasi,2755
covid 19 1,2705
lawan covid 19,2702
varian baru virus,2689
covid 19 yuk,2667
mencegah penyebaran covid,2664
varian baru corona,2633
sinergitas tni polri,2588
baru virus corona,2567
protokol kesehatan selalu,2526
1trenggalek covid berakhir,2492
terima kasih atas,2485
19 vaksinasi covid,2480
5m memakai masker,2463
19 hingga terus,2446
protokol kesehatan covid,2446
hingga terus meningkat,2441
terus meningkat cegah,2381
menekan kasus positif,2371
covid 19 bersama,2370
salah satu cara,2356
virus corona b,2327
kasus positif melandaikan,2325
pencegahan covid 19,2314
corona b 1,2305
tujuan utama ppkm,2297
mikro menekan kasus,2296
skala mikro menekan,2292
utama ppkm skala,2288
positif melandaikan kurva,2247
berpura pura menjadi,2217
pura menjadi nakes,2215
1 berpura pura,2214
menjadi nakes 2,2214
nakes 2 modus,2214
2 modus mengaku,2213
kasus varian baru,2210
ayo patuhi protokol,2207
lintas agama masyarakat,2201
19 1 berpura,2196
pake masker aja,2178
vaksin biar caem,2152
penyebaran virus corona,2149
kebijakan strategi polri,2148
polri transformasi polri,2128
strategi polri transformasi,2119
lupa tetap patuhi,2117
cegah perangi virus,2107
mencuci tangan menjaga,2099
patuhi prokes dimanapun,2082
kasih atas pasisipasinya,2023
atas pasisipasinya semoga,2023
pasisipasinya semoga beruntung,2023
kak terima kasih,2022
prokes dimanapun kamu,2019
divaksin covid 19,2001
tindakan vaksinasi hampir,2000
vaksinasi hampir tetap,1984
hampir tetap efektif,1984
efektif varian baru,1983
herd immunity kasus,1981
immunity kasus varian,1981
tetap efektif varian,1975
memutus penyebaran covid,1974
satu cara ampuh,1954
kegiatan pembagian masker,1940
protokol kesehatan cara,1938
protokol kesehatan dimanapun,1919
covid 19 wilayah,1917
