trigram,count
https t co,965049
19 https t,52597
covid 19 https,52398
patuhi protokol kesehatan,37887
pandemi covid 19,26601
kesehatan https t,22190
penyebaran covid 19,22022
masker https t,21587
protokol kesehatan https,20930
positif covid 19,15392
adaptasi kebiasaan baru,15275
corona https t,14949
ayo pakai masker,14901
pandemi https t,12455
cegah covid 19,10994
penanganan covid 19,10145
disiplin protokol kesehatan,9827
k https t,9412
mematuhi protokol kesehatan,9048
p https t,8989
menerapkan protokol kesehatan,8559
covid https t,7623
virus covid 19,7368
vaksin covid 19,6640
penularan covid 19,6623
kasus covid 19,6579
31 hari tantangan,6491
b https t,6466
jarak https t,6212
masker mencuci tangan,6179
cegah penyebaran covid,5710
mencuci tangan menjaga,5654
masker menjaga jarak,5585
tetap patuhi protokol,5576
lawan covid 19,5371
tangan menjaga jarak,5274
masker jaga jarak,5208
pasien covid 19,5079
terapkan protokol kesehatan,4951
pencegahan covid 19,4936
pakai masker https,4882
ga pake masker,4794
2020 https t,4680
memakai masker mencuci,4679
covid 19 indonesia,4581
orang https t,4522
rantai penyebaran covid,4500
mencegah penyebaran covid,4462
ayo patuhi protokol,4356
penyebaran virus corona,4255
tangan https t,4134
virus corona https,4116
selalu menggunakan masker,4061
penerapan protokol kesehatan,3961
selalu pakai masker,3929
lupa pakai masker,3851
protokol kesehatan mencegah,3805
tengah pandemi covid,3795
mau ga mau,3780
menjaga jarak https,3777
ikuti protokol kesehatan,3714
sekolahn https t,3713
ga mau gue,3712
se https t,3712
im3ooredoo mau ga,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
pendisiplinan protokol kesehatan,3689
lupa pake masker,3591
c https t,3588
jangan lupa pakai,3510
masyarakat https t,3366
pakai masker jaga,3320
jarak mencuci tangan,3314
menjaga jarak mencuci,3305
jangan lupa selalu,3297
memakai masker menjaga,3247
men https t,3216
selalu gunakan masker,3213
co https t,3198
baru https t,3094
penyebaran virus covid,3058
protokol kesehatan cegah,3008
masa pandemi covid,3003
selalu jaga jarak,2980
cuci tangan pakai,2933
protokol kesehatan covid,2899
da https t,2895
kesehatan covid 19,2890
indonesia https t,2870
protokol kesehatan bersama,2844
3m memakai masker,2821
wajib pakai masker,2814
masker keselamatan bersama,2800
menggunakan masker https,2773
mencuci tangan https,2730
tangan pakai sabun,2729
j https t,2727
pake masker https,2706
himbauan protokol kesehatan,2675
l https t,2667
pe https t,2623
corona covid 19,2608
memutus mata rantai,2568
hingga berakhir kedisiplinan,2555
menggunakan masker menjaga,2506
kasus positif covid,2490
berakhir kedisiplinan kesadaran,2468
h https t,2412
protokol https t,2409
rajin cuci tangan,2397
ka https t,2390
gak pake masker,2389
rumah https t,2371
pake masker aja,2364
masa pandemi https,2356
1 https t,2338
covid 19 hingga,2337
jaga jarak https,2331
1trenggalek patuhi protokol,2327
virus corona covid,2326
pa https t,2308
yg https t,2292
rantai covid 19,2290
cov https t,2282
g https t,2254
patuh protokol kesehatan,2252
jangan lupa pake,2251
n https t,2227
selalu patuhi protokol,2226
mata rantai penyebaran,2214
jaga jarak aman,2213
po https t,2212
jaga jarak cuci,2202
cegah penyebaran virus,2194
polri https t,2191
selalu memakai masker,2186
protokol kesehatan langkah,2183
te https t,2113
6 tahun 2020,2111
mencegah penyebaran virus,2108
memakai masker https,2078
covid 19 tetap,2071
cegah penularan covid,2061
3m menggunakan masker,2059
masker cuci tangan,2032
mas https t,2032
langkah terbaik lawan,2029
covid 19 kabupaten,2026
kesehatan mencegah penyebaran,2025
putus mata rantai,2020
terpapar covid 19,2020
3 memakai masker,2020
kesehatan langkah terbaik,2016
pakai masker keselamatan,2007
protokol kesehatan memutus,2001
jarak cuci tangan,2000
ditengah pandemi covid,1990
19 hingga berakhir,1977
satgas covid 19,1974
protokol kesehatan adaptasi,1915
kes https t,1907
covid 19 ayo,1898
era new normal,1886
psbb https t,1880
bersama https t,1876
akibat covid 19,1874
protokol kesehatan menjadi,1871
jual masker wajah,1861
tengah pandemi https,1861
saling melindungi menggunakan,1859
melindungi menggunakan masker,1857
hari https t,1850
mem https t,1838
melawan covid 19,1837
putus rantai penyebaran,1827
bersama lawan covid,1818
pencegahan penyebaran covid,1815
normal https t,1807
terdampak covid 19,1806
sat lantas polres,1773
sa https t,1759
kesehatan adaptasi kebiasaan,1754
tetap jaga jarak,1751
disiplin menerapkan protokol,1746
ja https t,1735
masa pandemi gini,1726
kebiasaan baru https,1722
ga https t,1716
sabun air mengalir,1686
pakai masker bersama,1682
ba https t,1681
taati protokol kesehatan,1675
menjalankan protokol kesehatan,1673
jualan pulsa paket,1669
pulsa paket internet,1668
kios jualan pulsa,1667
paket internet dijamin,1666
1trenggalek tetap patuhi,1652
masker keluar rumah,1638
aja https t,1637
r https t,1629
penularan virus corona,1623
kesehatan pulih ekonomi,1615
im3ooredoo kios jualan,1606
internet dijamin po,1606
dijamin po https,1606
pulih ekonomi bangkit,1603
pakai masker pandemi,1601
masker pandemi covid,1601
baru covid 19,1590
u https t,1586
1trenggalek ayo pakai,1584
bersama cegah penyebaran,1584
obat covid 19,1575
mencegah covid 19,1570
pelaksanaan protokol kesehatan,1563
protokol kesehatan internal,1560
protokol covid 19,1554
covid 19 kota,1548
terbaik lawan covid,1546
memutus rantai penyebaran,1539
sekarang https t,1533
protokol kesehatan selalu,1529
bersama cegah covid,1526
new normal https,1518
pasien positif covid,1517
mencegah penularan virus,1513
kesehatan memutus rantai,1511
pakai masker ayo,1511
yap masker namanya,1510
update covid 19,1506
covid 19 terus,1499
semua https t,1498
generasi penerus bangsa,1478
wabah covid 19,1467
mata rantai covid,1466
protokol kes https,1463
covi https t,1446
lindungi generasi penerus,1445
masker ayo patuhi,1441
kesehatan selalu menggunakan,1439
mengikuti protokol kesehatan,1437
kamu sayang sama,1433
aku jual masker,1431
kesehatan cegah covid,1430
disiplin pakai masker,1422
tetap mematuhi protokol,1412
bersama lawan corona,1411
protokol kesehatan 3m,1401
covid19 https t,1398
mask https t,1394
yg pake masker,1375
semoga pandemi segera,1361
ta https t,1360
yg kena covid,1357
pentingnya protokol kesehatan,1342
dunia https t,1337
covid 1 https,1330
pen https t,1329
3m mencuci tangan,1328
pandemi segera berakhir,1327
menjaga kesehatan selalu,1320
covid 19 selalu,1320
1trenggalek jangan lupa,1319
tetap pakai masker,1318
kalo pake masker,1311
agustus 2020 https,1309
sembuh covid 19,1309
disiplin patuhi protokol,1307
jarak pakai masker,1305
gunakan masker https,1305
saling menjaga kesehatan,1303
virus https t,1303
menggunakan masker mencuci,1300
tak pakai masker,1293
bersama sukseskan pilkada,1291
masa depan bangsa,1289
covid 19 segera,1279
sehat https t,1260
kasus https t,1250
tangan jaga jarak,1247
dimasa pandemi covid,1246
percepatan penanganan covid,1245
rajin mencuci tangan,1240
sesuai protokol kesehatan,1238
jaga jarak pakai,1237
ber https t,1232
cuci tangan jaga,1225
aku pake masker,1222
protokol kesehatan wajib,1221
masyarakat mematuhi protokol,1221
1trenggalek disiplin protokol,1216
masker kain motif,1215
2 https t,1213
wa 0877 7000,1211
0877 7000 7581,1211
covid 19 menerapkan,1209
india mitega india,1204
yuk patuhi protokol,1201
protokol kesehatan lingkungan,1196
covid 19 1,1196
gatot eddy pramono,1193
masker patuhi protokol,1190
terkonfirmasi positif covid,1188
masker masyarakat https,1183
mencuci tangan sabun,1178
covid 19 jangan,1170
pakai masker cuci,1165
1trenggalek bersama sama,1156
cuci tangan https,1154
sembuh https t,1154
cari masker kain,1147
jalan https t,1147
ri ke 75,1141
kesadaran men https,1135
kedisiplinan kesadaran men,1132
masker kesehatan pulih,1128
inpres 6 tahun,1124
upaya pencegahan penyebaran,1120
apa https t,1119
bangkit https t,1116
pak https t,1112
terhindar virus corona,1111
selama pandemi covid,1111
jaga jarak jaga,1101
pilkada 2020 tetap,1101
masker melindungi kamu,1098
unt https t,1098
protokol kesehatan anggota,1096
yg cari masker,1096
anak https t,1095
agustus 2020 pukul,1093
wakapolri komjen pol,1090
la https t,1087
pakai masker putus,1086
mitega india mitega,1085
yg positif covid,1085
bahaya covid 19,1083
semoga covid 19,1079
bergerak bersama berusaha,1078
yan https t,1075
wajib menggunakan masker,1073
pelanggar protokol kesehatan,1072
pr https t,1070
komjen pol dr,1070
gara gara corona,1069
diri covid 19,1066
bersama mengakhiri pandemi,1064
dirgahayu republik indonesia,1063
humaskedirires https t,1063
den https t,1062
berusaha bersama mengakhiri,1062
memperhatikan protokol kesehatan,1061
warga https t,1059
ha https t,1057
via https t,1057
sama patuhi protokol,1055
masker putus rantai,1053
aku https t,1050
pol dr gatot,1047
dr gatot eddy,1047
dampak covid 19,1046
nitip jualan yg,1045
semoga pandemi cepat,1045
jualan yg cari,1043
ter https t,1043
tetap disiplin menerapkan,1040
terhindar covid 19,1040
19 menerapkan protokol,1039
terinfeksi covid 19,1039
selalu mencuci tangan,1038
mabes polri https,1036
protokol kesehatan pencegahan,1035
w https t,1035
bersama berusaha bersama,1031
v https t,1028
kesehatan bersama cegah,1027
komponen bangsa bergerak,1027
penerus bangsa merupakan,1026
bangsa merupakan aset,1026
de https t,1026
seluruhnya komponen bangsa,1025
memasuki adaptasi kebiasaan,1024
bangsa bergerak bersama,1022
yaa https t,1019
merupakan aset masa,1018
nya https t,1016
jakarta https t,1016
memberikan himbauan masyarakat,1015
kain motif order,1011
motif order sini,1011
wa 089672741910 line,1010
order sini yuu,1009
aman https t,1008
memakai https t,1007
aset masa depan,1007
protokol kesehatan tetap,1006
meninggal https t,1004
maaf nitip jualan,1002
tugas covid 19,1001
selalu https t,1001
positif corona https,997
meminimalisir penularan covid,996
masa adaptasi kebiasaan,996
3m https t,996
protokol kesehatan 3,988
1trenggalek ayo disiplin,987
selalu mematuhi protokol,986
cuci tangan mencegah,986
pramono https t,985
maskerku melindungimu maskermu,983
masker bersama lawan,980
tangan mencegah penyebaran,979
bersama sama patuhi,977
covid 19 jakarta,977
1trenggalek cegah covid,972
eddy pramono https,970
protokol kesehatan keselamatan,969
pandemi cepat berlalu,968
pilkada ditengah pandemi,967
089672741910 line blz0121v,965
line blz0121v berna,965
selama masa pandemi,961
pastikan kamu selalu,960
tertib protokol kesehatan,959
tangan pakai masker,959
tetap https t,958
meng https t,958
protokol kesehatan indonesia,957
lakukan mencegah penularan,953
ag https t,952
1trenggalek masker melindungi,951
7000 7581 https,950
7581 https t,950
bis https t,949
maske https t,947
ekonomi bangkit https,944
pas pandemi gini,944
positif https t,941
gt https t,941
pemulihan ekonomi nasional,941
aturan berlalu lintas,939
sat sabhara polres,939
kena covid 19,939
gugus tugas covid,935
kesehata https t,932
tegakkan disiplin protokol,930
ekonomi https t,930
beraktivitas luar rumah,929
selalu pake masker,928
kese https t,922
pandemi virus corona,919
september 2020 https,919
kesehatan menjadi kebiasaan,918
tangani covid 19,918
mencuci tangan memakai,915
menggunakan masker beraktivitas,913
kesehatan keselamatan bersama,913
protokol kesehatan aturan,913
protoko https t,912
melindungimu maskermu melindungiku,910
tinjau penanganan covid,907
polres rokan hulu,906
lupa cuci tangan,905
barat https t,905
sosialisasi patuhi protokol,904
yuk sama sama,903
aman nusa ii,902
kesehatan aturan berlalu,900
1trenggalek bersama sukseskan,900
keluarga orang orang,899
perangi covid 19,899
biasakan si kecil,898
protokol kesehatan jangan,898
keseh https t,898
s i k,897
protokol kesehatan salah,894
protokol kesehatan yaa,894
pemerintah kementerian lembaga,894
sayang sama keluarga,891
wakapolri tinjau penanganan,889
peduli covid 19,889
sama https t,889
bi https t,888
provokasi dimasa pandemi,887
covid 19 polres,884
mengajak seluruh masyarakat,876
covid 19 provinsi,875
data covid 19,871
1trenggalek penerapan protokol,869
selama pandemi https,869
calon kepala daerah,869
protokol k https,867
protokol kesehatan kunci,866
proto https t,865
covid 19 sekarang,864
shopee sekarang https,863
mencegah penularan covid,861
kesehatan internal mabes,859
propam tegakkan disiplin,859
tangan memakai masker,859
internal mabes polri,858
kampanyekan pemakaian masker,856
tetap gunakan masker,855
penanggulangan covid 19,854
sebuah benda penting,852
pake masker kalo,850
menjadi kebiasaan masa,848
covid 19 berakhir,848
kesehatan pakai masker,847
menggunakan masker kesehatan,846
kebiasaan masa pandemi,845
akibat pandemi covid,845
wa https t,844
keseha https t,843
kesehatan salah satunya,841
div propam tegakkan,838
mata rantai penularan,838
pakai masker kesehatan,836
ayo gunakan masker,835
selalu protokol kesehatan,834
gunakan masker keselamatan,834
kebiasaan baru kaum,833
tubuh https t,833
melaksanakan giat patroli,832
3 https t,829
sama keluarga orang,828
pendisiplinan pelaksanaan protokol,828
pan https t,827
negara https t,822
mencuci tangan pakai,821
indonesia ke 75,820
pin 56e24062 sms,820
56e24062 sms wa,820
pake https t,820
keluar rumah https,819
sama jaga jarak,819
kamu selalu memakai,818
orang orang terkasihmu,818
timur https t,817
pemerintah https t,816
1trenggalek cegah corona,813
per https t,813
diri sendiri orang,809
kedisiplinan protokol kesehatan,808
rantai penularan covid,807
masker beraktivitas luar,807
dapatkan shopee sekarang,807
gratis https t,807
1trenggalek upaya pencegahan,807
covid 19 menjadi,804
protokol kesehata https,804
banyak https t,804
baik https t,803
kasus baru covid,799
terus https t,799
ingat 3m memakai,799
kesehatan bersama lawan,798
tetap jaga kesehatan,798
tol ir wiyoto,797
ir wiyoto wiyono,797
menghadapi masa sulit,796
1trenggalek ayo patuhi,796
benda penting yap,794
penting yap masker,794
e https t,794
gini https t,793
gak https t,792
tni polri pemda,792
jangan lupa cuci,791
sebanyak 215 negara,790
tetap memperhatikan protokol,789
215 negara terkecuali,788
tahun https t,788
pande https t,787
pakai masker cegah,787
aturan protokol kesehatan,787
negara terkecuali sedang,786
sedang menghadapi masa,786
jaga diri corona,786
disiplin mematuhi protokol,786
terkecuali sedang menghadapi,785
lembaga kampanyekan pemakaian,785
kesehatan cegah penyebaran,784
masa sulit ditengah,783
kementerian lembaga kampanyekan,783
memakai masker yaa,781
sabhara polres klungkung,781
penanggulangan pencegahan covid,779
keluarga https t,779
jarak jaga diri,778
protokol kesehatan pakai,776
un https t,776
tetap disiplin protokol,776
1trenggalek mematuhi protokol,775
sms wa 089618199536,775
ko https t,775
pake masker ga,774
mengakhiri pandemi terciptanya,774
sulit ditengah pandemi,773
protok https t,773
virus corona diantaranya,770
cor https t,769
protokol kesehatan jaga,768
protokol keseh https,768
protokol kesehatan memakai,767
corona diantaranya memakai,764
protokol kesehatan pilkada,764
sukseskan pilkada ditengah,764
jajaran tni polri,762
berada https t,760
dinyatakan positif covid,760
protokol kesehatan masa,760
melindungi diri orang,759
antisipasi covid 19,759
terjangkit covid 19,758
laksanakan protokol kesehatan,757
diantaranya memakai masker,756
hut ri ke,756
orang terkasihmu pastikan,755
terkasihmu pastikan kamu,755
covid 19 jateng,755
sem https t,755
penyebaran https t,755
mendukung penanggulangan pencegahan,754
kesehatan memakai masker,752
pemda stakeholder terkait,752
protokol kesehatan masyarakat,750
sendiri https t,750
bagikan masker gratis,750
terciptanya https t,749
berakhir https t,748
covid 19 bukan,747
lg pandemi gini,747
kasus positif corona,747
seluruh jajaran tni,747
hut ke 75,745
kesehat https t,745
perlu lakukan mencegah,744
selengkapnya https t,744
masker namanya benda,743
pandemi terciptanya https,743
namanya benda sederhana,742
ad https t,742
pilkada serentak 2020,742
komite penanganan covid,742
wiyoto wiyono msc,741
polri pemda stakeholder,741
panglima tni kapolri,739
memutus rantai covid,739
menggunakan masker kemanapun,739
sosialisasi protokol kesehatan,739
bersama sama jaga,738
stakeholder terkait melakukan,738
melanggar protokol kesehatan,737
tni polri memastikan,737
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
titik kelurahan desa,737
kelurahan desa turut,737
desa turut andil,737
19 segera berlalu,734
selalu cuci tangan,734
sederhana mudah dipakai,733
sukseskan pilkada 2020,732
turut andil memutus,732
tangan sabun air,731
andil memutus mata,731
si https t,730
benda sederhana besar,729
jangan lupa tetap,729
perkembangan covid 19,729
tugas penanganan covid,729
pand https t,726
mu https t,724
biar terhindar virus,723
info lalu lintas,723
mudah dipakai yap,722
protokol kese https,720
10 000 masker,719
dipakai yap masker,718
kesehatan jaga jarak,718
uji klinis vaksin,717
bebas covid 19,715
tahun baru islam,714
protokol kesehatan upaya,714
kebiasaan baru tetap,713
sih https t,713
ayo turut andil,712
sederhana besar manfaatnya,711
turut andil mendukung,710
kesehatan kunci cegah,709
kunci cegah penyebaran,709
kampanye jaga jarak,709
bangsa https t,708
covid 19 rajin,707
pandem https t,707
pro https t,707
andil mendukung penanggulangan,706
pakai masker patuhi,705
baru kaum millenial,704
