trigram,count
https t co,737806
19 https t,40490
covid 19 https,40038
patuhi protokol kesehatan,29895
pandemi covid 19,22346
kesehatan https t,20313
protokol kesehatan https,19508
penyebaran covid 19,18513
pandemi https t,15698
masker https t,14175
tetap jaga kesehatan,10596
mematuhi protokol kesehatan,10249
positif covid 19,10237
jaga kesehatan jangan,10170
kesehatan jangan lupa,10138
disiplin protokol kesehatan,9814
jangan lupa pakai,9656
tetap patuhi protokol,9307
corona https t,8504
vaksin covid 19,8280
cegah covid 19,7658
lupa pakai masker,7466
virus covid 19,6988
ayo pakai masker,6747
covid https t,6637
k https t,6161
terapkan protokol kesehatan,6021
cegah penyebaran covid,5876
2020 https t,5815
p https t,5578
gunakan hak pilih,5479
masker mencuci tangan,5389
terima kasih atas,5324
penanganan covid 19,5264
kak tetap jaga,5089
kasus covid 19,5072
penularan covid 19,4679
semoga beruntung kak,4677
kak terima kasih,4665
menerapkan protokol kesehatan,4596
mencuci tangan menjaga,4537
beruntung kak tetap,4535
memakai masker mencuci,4467
pakai masker kak,4425
pasien covid 19,4380
b https t,4352
tangan menjaga jarak,4290
masker kak terima,4231
pakai masker https,4220
hari https t,4069
jarak https t,4048
tengah pandemi covid,4027
kasih atas partisipasinya,3915
orang https t,3784
uu cipta kerja,3731
covid 19 indonesia,3683
beruntung tetap jaga,3645
masker jaga jarak,3586
semoga beruntung tetap,3472
patuh protokol kesehatan,3394
pencegahan covid 19,3326
tetap mematuhi protokol,3312
lawan covid 19,3280
atas partisipasinya semoga,3259
covid 19 tetap,3239
tetap disiplin protokol,3177
partisipasinya semoga beruntung,3113
masker menjaga jarak,3082
selalu patuhi protokol,3081
protokol kesehatan covid,3077
se https t,2897
virus corona https,2882
kesehatan covid 19,2863
protokol kesehatan cegah,2842
protokol kesehatan 3m,2827
masker terapkan protokol,2823
pakai masker terapkan,2822
penerapan protokol kesehatan,2786
menjaga jarak https,2758
penyebaran virus covid,2725
masa pandemi covid,2662
protokol kesehatan kehidupan,2649
jangan lupa selalu,2597
gunakan hak pilihmu,2557
kesehatan kehidupan sehari,2553
kehidupan sehari hari,2548
satgas covid 19,2526
sehari hari https,2521
semua sang pencipta,2511
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
selalu pakai masker,2489
yuk gunakan hak,2474
ikhtiyar pasrah pandemi,2454
pasrah pandemi https,2443
selalu mematuhi protokol,2415
sobat polri jangan,2394
polri jangan lupa,2375
aman damai sejuk,2363
pakai masker jaga,2362
terima kasih sobat,2356
sobat setia smartfren,2344
c https t,2344
kasih sobat setia,2338
pilkada tahun 2020,2315
sat lantas polres,2247
masa pandemi https,2242
pa https t,2240
da https t,2240
lupa pake masker,2226
ayo patuhi protokol,2172
l https t,2165
adaptasi kebiasaan baru,2154
pakai https t,2149
tetap https t,2145
tetap pakai masker,2142
memakai masker menjaga,2139
wujudkan pilkada tahun,2121
tahun 2020 kabupaten,2120
2020 kabupaten lamongan,2120
kabupaten lamongan aman,2120
lamongan aman damai,2120
ka https t,2118
lupa memakai masker,2098
sekarang https t,2088
jangan lupa memakai,2084
update covid 19,2065
penyebaran https t,2059
penyebaran virus corona,2056
india mitega india,2053
3m memakai masker,2050
1trenggalek tetap patuhi,2045
damai sejuk aman,2026
sejuk aman penyebaran,2025
indonesia https t,2024
pilkada serentak 2020,2018
covid 19 selalu,2018
lomba desain masker,2013
ga pake masker,2013
aku lg ikut,2009
lg ikut lomba,2009
ikut lomba desain,2007
desain masker nih,2004
selalu gunakan masker,1992
mencegah penyebaran covid,1990
masker nih mohon,1971
hak pilih pilkada,1964
aku jual masker,1963
protokol kesehatan yuk,1954
pe https t,1948
nih mohon bantuannya,1934
te https t,1934
himbauan protokol kesehatan,1924
haloo ka aku,1920
protokol kesehatan menggunakan,1911
jaga jarak aman,1896
kesehatan yuk gunakan,1878
jual masker wajah,1867
ikuti protokol kesehatan,1858
lupa pakai https,1834
taati protokol kesehatan,1828
mitega india mitega,1823
masyarakat https t,1820
1 https t,1804
j https t,1801
mohon bantuannya like,1796
pilkada 2020 tetap,1791
memakai masker https,1790
corona covid 19,1788
rantai penyebaran covid,1786
tengah pandemi https,1779
semoga beruntung buat,1752
buat menangin hadiahnya,1750
beruntung buat menangin,1749
ikuti semua persyaratan,1749
semua persyaratan kuisnya,1749
cegah penyebaran virus,1743
sembuh covid 19,1737
disiplin pakai masker,1730
3m mencuci tangan,1726
tangan https t,1711
ka aku lg,1708
pake masker aja,1705
pake masker https,1683
sukseskan pilkada 2020,1667
bantuannya like komen,1661
memperhatikan protokol kesehatan,1661
menggunakan hak pilih,1660
co https t,1652
tangan memakai masker,1618
covid 19 ayo,1615
damailamongan wujudkan pilkada,1607
rumah https t,1602
shopee sekarang https,1601
protokol https t,1596
masker sobat polri,1592
tetap memperhatikan protokol,1591
like komen ka,1590
jangan lupa ikuti,1582
dapatkan shopee sekarang,1579
ru https t,1575
virus corona covid,1568
kak semoga beruntung,1564
hi kak terima,1562
menangin hadiahnya jangan,1559
hadiahnya jangan lupa,1559
lupa ikuti semua,1559
persyaratan kuisnya kak,1559
men https t,1559
aman penyebaran https,1554
kesehatan menggunakan hak,1551
gemar memakai masker,1528
covid 19 kabupaten,1516
masker patuhi protokol,1510
hak pilih patuh,1487
mas https t,1477
n https t,1469
pilih patuh protokol,1467
h https t,1456
oktober 2020 https,1455
jadilah bangsa cerdas,1454
bangsa cerdas gunakan,1453
cerdas gunakan hak,1453
jangan lupa pake,1444
covid 19 polsek,1423
panjang https t,1420
yg https t,1416
pencegahan penyebaran covid,1415
hak pilih disiplin,1398
pilih disiplin protokol,1397
protokol kesehatan selama,1397
libur panjang polri,1389
memutus mata rantai,1371
covid 19 segera,1365
sa https t,1353
prokes covid 19,1352
bersama cegah covid,1352
apa https t,1350
lupa selalu mematuhi,1348
kasus positif covid,1348
baru covid 19,1345
akibat covid 19,1338
makassar pilkada damai,1329
pilkada damai ayo,1329
damai ayo pakai,1329
jadikan masker kebutuhan,1323
r https t,1323
liburan tetap patuhi,1312
tetep patuhi protokol,1312
protokol kesehatan bersama,1309
covid 19 libur,1307
setia smartfren norman,1306
protokol kesehatan tetap,1293
selalu memakai masker,1289
liburan jangan lupa,1287
hak pilihmu pilkada,1287
bersama https t,1286
ba https t,1282
g https t,1278
kalo pake masker,1276
wa 0877 7000,1274
0877 7000 7581,1274
hak pilih hak,1265
masker tie dye,1264
masa pandemi gini,1264
pendisiplinan protokol kesehatan,1251
mau liburan jangan,1250
cov https t,1248
mau liburan tetap,1242
vaksinasi covid 19,1242
jaga jarak https,1239
buat kawan jm,1238
kawan jm beraktivitas,1238
pilihmu pilkada 2020,1237
hallo kawan jm,1237
19 libur panjang,1235
penularan virus covid,1226
kesehatan cegah penyebaran,1224
jaga jarak selalu,1223
selama liburan panjang,1216
u https t,1209
3m https t,1207
protokol kesehatan beraktivitas,1204
pr https t,1204
tetap jaga jarak,1200
pak https t,1194
memakai masker patuhi,1191
terpapar covid 19,1190
luar ru https,1186
kasih atas pasrtisipasinya,1180
atas pasrtisipasinya semoga,1180
pasrtisipasinya semoga beruntung,1180
operasi yustisi penegakan,1178
beraktivitas luar ru,1176
kesehatan selama liburan,1174
melawan covid 19,1174
protokol kesehatan mencegah,1174
psbb dilaksanakan buat,1170
dilaksanakan buat kawan,1170
jm beraktivitas luar,1170
kawan jm psbb,1169
jm psbb dilaksanakan,1169
19 tetap mematuhi,1168
libur panjang https,1165
selalu https t,1165
covid 19 kota,1165
kes covid 19,1164
maske https t,1162
bawa hand sanitizer,1160
positif https t,1159
pilkada tengah pandemi,1156
memakai https t,1153
kesehatan cegah covid,1148
ayo tetep patuhi,1147
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
liburan mencegah penyebaran,1146
aja https t,1145
mencegah covid 19,1141
baru https t,1141
dunia https t,1132
pilih pilkada 2020,1124
prokes cegah penyebaran,1122
covid 19 ni,1122
sembuh https t,1117
rumah libur panjang,1116
ni https t,1112
pilkada 2020 https,1111
tetap menerapkan protokol,1111
jaga jarak cuci,1109
masyarakat mematuhi protokol,1104
terhindar covid 19,1096
tahun https t,1096
ta https t,1096
menjaga jarak tetap,1095
jangan lupa tetap,1095
protokol kesehatan ikut,1090
protokol kesehatan dimanapun,1087
jarak cuci tangan,1084
de https t,1083
mencuci tangan memakai,1080
libur panjang akhir,1073
kesehatan ikut berpartisipasi,1073
ikut berpartisipasi pilkada,1073
berpartisipasi pilkada 2020,1073
arus lalu lintas,1072
1trenggalek tetap disiplin,1071
yg pake masker,1070
protokol kesehatan pencegahan,1070
protokol kesehatan masyarakat,1068
masa https t,1065
rajin cuci tangan,1065
hari sumpah pemuda,1063
korona https t,1058
terdampak covid 19,1056
tetap patuhi prokotol,1055
pandemic covid 19,1051
kese https t,1046
penegakan disiplin protokol,1045
la https t,1032
ditengah pandemi covid,1031
kesehatan dimanapun berada,1028
ber https t,1028
aku pake masker,1028
pantauan arus lalin,1028
kuisnya kak tetap,1027
kak tetap https,1027
ga https t,1026
jarak selalu bawa,1023
selalu bawa hand,1022
tertib patuhi protokol,1022
tol ir wiyoto,1021
ir wiyoto wiyono,1021
arus lalin terkini,1020
lalin terkini ruas,1019
terkini ruas jalan,1019
protokol kesehatan selalu,1015
jarak tetap aktif,1012
