trigram,count
patuhi protokol kesehatan,24855
pandemi covid 19,18515
kesehatan jangan lupa,18263
vaksin covid 19,18120
tetap jaga kesehatan,17306
jangan lupa pakai,16998
jaga kesehatan jangan,16713
lupa pakai masker,15461
penyebaran covid 19,14238
kak tetap jaga,13195
positif covid 19,12985
pakai masker kak,11031
semoga beruntung kak,11022
masker kak terima,9735
beruntung kak tetap,8923
mematuhi protokol kesehatan,8655
tetap patuhi protokol,8588
disiplin protokol kesehatan,8271
terapkan protokol kesehatan,8114
kak terima kasih,7868
pilkada serentak 2020,6410
jangan lupa selalu,6145
kasus covid 19,6123
menerapkan protokol kesehatan,5528
virus covid 19,5194
cegah covid 19,5193
sobat setia smafren,5032
terima kasih sobat,5032
kasih sobat setia,5026
penanganan covid 19,4799
pasien covid 19,4727
natal tahun baru,4451
ayo pakai masker,4284
gunakan hak pilihmu,4199
tetap mematuhi protokol,4066
1trenggalek jalin persatuan,3852
satgas covid 19,3836
vaksinasi covid 19,3688
pake masker aja,3673
penularan covid 19,3568
semoga beruntung semangat,3168
beruntung semangat terus,3168
semangat terus yah,3168
terus yah kak,3168
yah kak tetap,3168
kepatuhan protokol kesehatan,3141
covid 19 indonesia,3022
mencuci tangan menjaga,3002
masker jaga jarak,2980
masker mencuci tangan,2915
uu cipta kerja,2912
tangan menjaga jarak,2836
bansos covid 19,2745
penerapan protokol kesehatan,2731
tengah pandemi covid,2612
pencegahan covid 19,2609
ga pake masker,2590
kesehatan covid 19,2581
protokol kesehatan pelaksanaan,2560
masa pandemi covid,2471
sukseskan pilkada serentak,2457
penyebaran virus corona,2433
cegah penyebaran covid,2427
lawan covid 19,2405
libur natal tahun,2397
sojunghwanie semoga beruntung,2393
lupa pake masker,2367
protokol kesehatan covid,2330
protokol kesehatan 3m,2293
baru covid 19,2290
pelaksanaan libur natal,2282
masker menjaga jarak,2273
terhindar covid 19,2263
kesehatan pelaksanaan libur,2260
selalu gunakan masker,2248
lindungi memakaikan masker,2220
terpapar covid 19,2207
protokol kesehatan jangan,2201
kapolri kepatuhan protokol,2165
adaptasi kebiasaan baru,2160
mencegah penyebaran covid,2158
masker jalin persatuan,2154
maklumat kapolri kepatuhan,2118
semangat tetap jaga,2094
beruntung kak semangat,2090
kak semangat tetap,2090
covid 19 melanda,2055
3m memakai masker,2051
gunakan hak pilih,2042
hak pilihmu tetap,2032
kehidupan sehari hari,1979
memakai masker mencuci,1966
memakai masker menjaga,1957
tahun baru 2021,1947
setia smafren naura,1926
himbauan protokol kesehatan,1906
protokol kesehatan kehidupan,1903
kesehatan kehidupan sehari,1897
pakai masker terapkan,1888
protokol kesehatan memutus,1885
masker terapkan protokol,1881
covid 19 selalu,1852
penyebaran virus covid,1846
yg kena covid,1844
1trenggalek pandemi covid,1821
terima kasih atas,1802
operasi lilin 2020,1786
update covid 19,1760
jual masker wajah,1757
selalu cuci tangan,1725
aman damai sejuk,1718
januari februari pandemi,1697
selalu terapkan protokol,1695
9 desember 2020,1694
1 2 juta,1690
memakaikan masker jalin,1681
pencegahan penyebaran covid,1650
tps jangan lupa,1646
setia smafren norman,1646
rantai penyebaran covid,1643
protokol kesehatan mencegah,1638
pilkada 2020 patuhi,1635
prokes covid 19,1630
1trenggalek lindungi memakaikan,1628
tanggal 9 desember,1620
protokol kesehatan pilkada,1617
memutus mata rantai,1585
ferdinandkomal3 semoga beruntung,1573
jangan lupa pake,1566
hak pilih pilkada,1562
selalu patuhi protokol,1561
kasih atas pasisipasinya,1537
atas pasisipasinya semoga,1537
pasisipasinya semoga beruntung,1537
ayo patuhi protokol,1535
jaga jarak cuci,1531
melawan covid 19,1530
pelaksanaan pilkada serentak,1526
corona covid 19,1523
covid 19 kota,1483
pilih pilkada serentak,1465
jarak cuci tangan,1463
protokol kesehatan cegah,1454
memutus penyebaran covid,1444
3m jalin persatuan,1442
rajin cuci tangan,1437
covid 19 polsek,1434
yuk gunakan hak,1426
lupa selalu dipakai,1420
selalu dipakai maskernya,1414
ayo gunakan hak,1413
tetap terapkan protokol,1406
selalu pakai masker,1403
pandemi segera berakhir,1403
memilih lindungan protokol,1398
lindungan protokol kesehatan,1397
yg pake masker,1395
suara tps jangan,1391
kasus positif covid,1384
protokol kesehatan yuk,1382
tetap memilih lindungan,1381
hak suara tps,1381
covid 19 gratis,1375
taati protokol kesehatan,1370
semoga tahun 2021,1362
tetap pakai masker,1361
pakai masker jaga,1358
teib protokol kesehatan,1357
jalin persatuan hak,1356
persatuan hak suara,1356
pilkada tahun 2020,1356
protokol kesehatan dimanapun,1354
fpi ngehoax ditengah,1346
dapatkan shopee sekarang,1342
dipakai maskernya terhindar,1339
kesehatan yuk gunakan,1334
maskernya terhindar covid,1328
pilkada serentak tetap,1328
yg positif covid,1318
kesehatan memutus penyebaran,1318
4 xii 2020,1303
mak 4 xii,1300
hak pilihmu pilkada,1297
patuh protokol kesehatan,1293
polri jangan lupa,1287
ngehoax ditengah pandemi,1286
akibat covid 19,1282
3m mencuci tangan,1279
covid 19 buat,1278
gak pake masker,1277
cuci tangan biar,1273
nesoyy semoga beruntung,1271
melanggar protokol kesehatan,1256
sembuh covid 19,1256
pilkada serentak memasuki,1253
semua elemen realita,1252
elemen realita pelaksanaan,1252
realita pelaksanaan pilkada,1252
serentak memasuki h,1252
memasuki h 11,1252
tangan biar coronanya,1250
selalu mematuhi protokol,1245
juta dosis vaksin,1242
masker cuci tangan,1241
pelaksanaan pilkada 2020,1238
1trenggalek semua elemen,1233
natal tahun 2020,1228
wa 0877 7000,1228
0877 7000 7581,1228
menjaga jarak mencuci,1227
prokes sebisa mungkin,1225
pilihmu tetap patuhi,1220
februari pandemi desember,1220
jaga jarak aman,1220
patuhi prokes sebisa,1214
covid19 patuhi prokes,1213
liburan keluar kota,1209
virus corona covid,1202
sebisa mungkin menghindari,1197
mungkin menghindari liburan,1197
menghindari liburan keluar,1191
sesuai protokol kesehatan,1191
tes covid 19,1191
pilihmu pilkada 2020,1190
19 buat kawan,1190
buat kawan jm,1190
kawan jm beraktivitas,1190
kesehatan dimanapun berada,1189
kalo pake masker,1174
serentak tetap mematuhi,1167
gratiskan vaksin covid,1164
xii 2020 kepatuhan,1164
jarak mencuci tangan,1164
mata rantai penyebaran,1157
masker aja ganteng,1154
