trigram,count
vaksinasi covid 19,32965
vaksin covid 19,23473
patuhi protokol kesehatan,17946
pandemi covid 19,14761
penyebaran covid 19,14351
jangan lupa pakai,11969
tetap jaga kesehatan,11695
kesehatan jangan lupa,11223
jaga kesehatan jangan,11219
lupa pakai masker,10900
mematuhi protokol kesehatan,7233
kak tetap jaga,7224
virus covid 19,6608
tetap patuhi protokol,6259
pakai masker kak,5609
disiplin protokol kesehatan,5275
positif covid 19,5051
cegah covid 19,5045
covid 19 indonesia,4825
penanganan covid 19,4683
kasus covid 19,4655
semoga beruntung kak,4646
beruntung kak tetap,4637
covid 19 tahap,4543
covid 19 diberikan,4269
tokoh lintas agama,4173
menerapkan protokol kesehatan,4125
19 diberikan tokoh,4084
protokol kesehatan 5m,4080
cegah penyebaran covid,4035
diberikan tokoh lintas,3995
masker kak terima,3950
penularan covid 19,3845
kompak pakai masker,3842
b 1 1,3837
1 1 7,3793
tetap mematuhi protokol,3675
ayo pakai masker,3644
penipuan vaksin covid,3514
terbentuknya herd immunity,3418
5m mencuci tangan,3391
selalu disiplin 5m,3353
waspada penipuan vaksin,3280
b117 masuk ri,3261
corona b117 masuk,3178
kompak semprot disinfektan,3147
satgas covid 19,2952
masker mencuci tangan,2945
meningkatkan herd immunity,2913
mencuci tangan menjaga,2907
cepat meningkatkan herd,2879
masuk ri cepat,2858
ri cepat meningkatkan,2857
covid 19 vaksinasi,2839
penyebaran virus covid,2815
mencuci tangan memakai,2805
testimoni vaksinasi covid,2784
memakai masker mencuci,2778
tangan memakai masker,2768
varian baru virus,2713
tangan menjaga jarak,2696
varian baru corona,2677
masyarakat tetap mematuhi,2648
kak jawabannya semoga,2618
jawabannya semoga beruntung,2618
baru virus corona,2583
covid 19 1,2560
protokol kesehatan selalu,2529
pasien covid 19,2522
19 vaksinasi covid,2497
1trenggalek covid berakhir,2492
terapkan protokol kesehatan,2457
mantul kak jawabannya,2443
5m memakai masker,2417
lawan covid 19,2373
kak terima kasih,2369
virus corona b,2344
corona b 1,2329
himbauan protokol kesehatan,2219
berpura pura menjadi,2218
pura menjadi nakes,2216
1 berpura pura,2215
menjadi nakes 2,2215
nakes 2 modus,2215
2 modus mengaku,2214
protokol kesehatan covid,2212
kasus varian baru,2211
kompak cuci tangan,2210
lintas agama masyarakat,2201
19 1 berpura,2197
masker 2 kompak,2192
vaksin biar caem,2152
masker menjaga jarak,2134
semangat kak semoga,2133
kaka tetap jaga,2132
kak semoga rejeki,2131
rejeki kaka tetap,2130
semoga rejeki kaka,2129
pake masker aja,2112
penyebaran virus corona,2102
memakai masker menjaga,2085
terima kasih sobat,2078
sobat setia smafren,2070
kasih sobat setia,2065
pakai masker 2,2061
divaksin covid 19,2018
1 kompak pakai,2010
tindakan vaksinasi hampir,2000
vaksinasi hampir tetap,1984
hampir tetap efektif,1984
efektif varian baru,1983
herd immunity kasus,1982
immunity kasus varian,1982
pencegahan covid 19,1978
tetap efektif varian,1975
mencegah penyebaran covid,1929
modus mengaku mempercepat,1867
perwira tinggi mabes,1817
tinggi mabes polri,1796
ayo patuhi protokol,1790
menjaga jarak menghindari,1790
kesehatan selalu disiplin,1789
ga pake masker,1785
pakai masker kompak,1765
kegiatan pembagian masker,1739
kompak bawa helm,1712
memutus penyebaran covid,1701
protokol kesehatan cara,1681
masa pandemi covid,1680
virus corona b117,1645
bawa helm sendiri,1638
baru covid 19,1607
pelaksanaan vaksinasi covid,1587
covid 19 polsek,1583
vaksin yuk gaes,1575
program vaksinasi covid,1571
agama masyarakat beujuan,1564
covid 19 wilayah,1560
mengaku mempercepat antrian,1553
kompak jaga jarak,1545
kesehatan covid 19,1532
disiplin sea vaksin,1509
kesehatan cara 3m,1507
dukungan masyarakat tetap,1505
cara 3m 5m,1505
3m 5m mencuci,1505
protokol kesehatan cegah,1502
memakai masker menj,1500
baru corona b117,1498
protokol covid 19,1473
memutus mata rantai,1472
beruntung tetap jaga,1457
semangat kak tetap,1449
mimin doakan semoga,1440
doakan semoga menang,1439
semoga menang semangat,1439
menang semangat kak,1439
penerapan protokol kesehatan,1433
jual masker wajah,1430
terpapar covid 19,1429
gerakan jakaa bermasker,1414
rantai penyebaran covid,1405
protokol kesehatan memutus,1390
lebih siap usir,1374
yustisi protokol kesehatan,1373
presiden joko widodo,1363
covid 19 buat,1360
corona covid 19,1352
sat lantas polres,1348
komitmen disiplin 5m,1336
operasi yustisi protokol,1320
lupa pake masker,1316
semprot disinfektan kompak,1300
kesehatan memutus penyebaran,1295
siap usir pandemi,1295
aku jual masker,1294
mencegah penyebaran virus,1293
virus corona covid,1289
19 buat kawan,1277
buat kawan jm,1277
kawan jm beraktivitas,1277
hallo kawan jm,1275
kawan jm patuhi,1275
jm patuhi protokol,1275
disuntik vaksin covid,1269
memakai masker 2,1269
vaksin gotong royong,1259
grabid 1 kompak,1255
cegah penyebaran virus,1246
penegakan disiplin protokol,1244
polsek kakas cegah,1242
kakas cegah covid,1242
prokes covid 19,1241
masker 2 mencuci,1240
1 memakai masker,1239
adanya temuan kasus,1222
yustisi penegakan disiplin,1222
mutasi b 1,1219
temuan kasus terkait,1210
terkait mutasi b,1210
vaksin merah putih,1208
kasus terkait mutasi,1207
protokol kesehatan tetaplah,1206
mempercepat antrian 3,1200
vaksinasi tak otomatis,1191
tak otomatis langsung,1191
otomatis langsung kebal,1191
langsung kebal protokol,1191
kebal protokol kesehatan,1191
tengah pandemi covid,1187
grabid kompak pakai,1176
selalu terapkan 5m,1175
mutasi virus corona,1171
2 mencuci tangan,1166
semoga beruntung tetap,1162
tangan 3 kompak,1157
lintas agama masy,1145
selalu komitmen disiplin,1145
jaga jarak aman,1145
ppkm skala mikro,1143
melaksanakan operasi yustisi,1140
tetap disiplin protokol,1138
1 7 indonesia,1136
terima vaksinasi covid,1130
covid 19 ayo,1129
bebas covid 19,1122
usai vaksinasi tak,1109
2 kompak cuci,1108
pembagian masker gratis,1103
kalo pake masker,1101
akibat covid 19,1092
masker kompak cuci,1088
pendisiplinan protokol kesehatan,1088
kesehatan tetaplah diterapkan,1083
3 kompak semprot,1082
kasus positif covid,1075
imunisasi covid 19,1074
cuci tangan kompak,1065
cuci tangan 3,1063
piala menpora 2021,1054
selalu mematuhi protokol,1052
b117 sangat cepat,1045
selalu patuhi protokol,1041
ayo tetap patuhi,1039
terima kasih atas,1035
tetap semangat patuhi,1028
jangan lupa selalu,1026
juta dosis vaksin,1024
rantai covid 19,1021
wa 0877 7000,1020
0877 7000 7581,1020
1trenggalek patuhi protokol,1017
stiker ayo pakai,1012
protokol kesehatan mencegah,1007
semoga pandemi segera,1001
kesehatan covid berakhir,992
suntikan vaksin covid,989
ingat selalu komitmen,985
cegah penularan covid,971
update covid 19,967
covid 19 kabupaten,966
covid 19 melalui,964
pandemi segera berakhir,960
grobogan polres testimoni,959
polres testimoni vaksinasi,959
melawan covid 19,957
adaptasi kebiasaan baru,952
polri terima vaksinasi,950
jalani vaksinasi covid,950
semangat patuhi prokes,948
mabes polri terima,944
disiplin 5m mencuci,942
jangan abaikan ingat,940
jarak menghindari kerumunan,935
selalu gunakan masker,926
menjaga jarak mencuci,925
disinfektan 3 kompak,919
masyarakat beujuan memutus,918
covid 19 lansia,918
maret 2021 pukul,916
tetaplah diterapkan jangan,915
mata rantai penyebaran,914
jangan lupa sarapan,912
jangan lupa pake,912
menekan penyebaran covid,911
tangan kompak semprot,908
vaksin terbentuknya herd,906
operasi yustisi penegakan,906
abaikan ingat selalu,903
sangat cepat penularannya,902
2 kompak semprot,902
covid 19 tetap,902
1trenggalek tetap semangat,900
patuhi prokes dulur,900
prokes dulur covid,900
dulur covid berakhir,900
helm sendiri 4,900
semprot disinfektan 3,898
bersama cegah penyebaran,895
polri ikut vaksin,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
1trenggalek mantap anggota,891
tetap menerapkan protokol,887
yg pake masker,884
jarak mencuci tangan,881
terapkan 5m memakai,880
program imunisasi covid,879
giat ops yustisi,875
sembuh covid 19,872
terhindar covid 19,869
3 kompak bawa,868
protokol kesehatan pencegahan,865
gak pake masker,861
mencegah penularan covid,860
selalu memakai masker,859
ester sarii mantul,858
sarii mantul kak,858
covid 19 kota,855
mencuci tangan 3,853
masa pandemi gini,849
covid 19 astrazeneca,848
selama pandemi covid,844
sinergitas tni polri,842
mata rantai covid,838
penularan virus covid,835
5m covid berakhir,830
menjalani vaksinasi covid,827
menjaga jarak memakai,825
semoga beruntung semangat,824
beruntung semangat terus,824
semangat terus yah,824
terus yah kak,824
yah kak tetap,824
kak semoga beruntung,823
covid 19 berakhir,823
selalu pakai masker,823
19 tahap 1,822
divaksinasi covid 19,821
sendiri 4 kompak,816
mutasi corona b117,809
bersama cegah covid,805
tetapdisiplin5m covid berakhir,801
4 kompak pakai,800
pencegahan penyebaran covid,793
protokol kesehatan dukung,791
covid 19 disiplin,790
semprot disinfektan 4,788
jaga jarak kompak,788
pembatasan kegiatan masyarakat,788
pin 56e24062 sms,782
56e24062 sms wa,782
rangka gerakan jakaa,781
disinfektan kompak jaga,780
polres kepulauan seribu,771
satgas penanganan covid,770
tol ir wiyoto,769
ir wiyoto wiyono,769
protokol kesehatan 5,769
jakaa bermasker polres,768
menjaga protokol kesehatan,765
bermasker polres kepulauan,764
ops yustisi penegakan,764
gratis rangka gerakan,763
covid 19 anggota,755
penggunaan vaksin astrazeneca,755
covid 19 selalu,753
masker keluar rumah,750
corona b117 lebih,749
masyarakat mematuhi protokol,749
jaga protokol kesehatan,749
disinfektan 4 kompak,747
19 tahap kedua,747
vaksin masyarakat tetap,745
menerima vaksin masyarakat,744
pemberlakuan pembatasan kegiatan,744
ingat selalu terapkan,741
koramil 02 tasikmadu,741
pencegahan varian varu,739
varian varu virus,739
usaha mikro kecil,739
vaksinasi gotong royong,738
sms wa 089618199536,738
corona b117 salah,735
upaya pencegahan varian,734
salah satunya mengurangi,733
b117 salah satunya,732
membentuk herd immunity,732
masker kompak semprot,731
bansos covid 19,731
varu virus corona,730
dukung program vaksinasi,726
covid 19 bersama,725
