trigram,count
vaksin covid 19,19793
penyebaran covid 19,19360
patuhi protokol kesehatan,18977
vaksinasi covid 19,18089
pandemi covid 19,15245
tetap jaga kesehatan,15178
jangan lupa pakai,14669
kesehatan jangan lupa,14455
jaga kesehatan jangan,14316
positif covid 19,12615
lupa pakai masker,11129
disiplin cegah covid,10796
kak tetap jaga,9360
penyintas covid berbagi,9343
bersama polri cegah,9030
polri cegah covid,8903
mematuhi protokol kesehatan,8496
penanganan covid 19,8098
penularan covid 19,8097
disiplin protokol kesehatan,7975
pakai masker kak,7827
ppkm skala mikro,7651
pasien covid 19,7613
cegah covid 19,7368
virus covid 19,6852
semoga beruntung kak,6678
beruntung kak tetap,6534
tetap patuhi protokol,6307
covid 19 hingga,6255
kasus covid 19,5884
memakai masker mencuci,5798
masker mencuci tangan,5605
cegah penyebaran covid,5491
masker kak terima,5139
paripurna covid 19,4831
sinergitas jaga kamtibmas,4791
ayo pakai masker,4727
5m memakai masker,4583
covid 19 pemulihan,3918
menerapkan protokol kesehatan,3894
penanggulangan paripurna covid,3840
covid 19 indonesia,3744
terapkan protokol kesehatan,3726
terima kasih atas,3718
sinergitas tni polri,3666
transformasi polri presisi,3533
satgas covid 19,3516
mencuci tangan menjaga,3396
dukung langkah pemerintah,3377
terapkan 5m memakai,3373
tetap terapkan 5m,3370
angka positif covid,3366
cegah covid tetap,3310
covid tetap terapkan,3292
polri penyintas covid,3259
kak terima kasih,3253
tetap patuhi prokes,3233
pemerintah tekan angka,3231
pencegahan covid 19,3196
covid 19 personel,3185
langkah pemerintah tekan,3168
tekan angka positif,3157
tetap mematuhi protokol,3148
jaga kamtibmas kapolri,3141
kasih atas pasisipasinya,3106
atas pasisipasinya semoga,3106
pasisipasinya semoga beruntung,3106
dimanapun kamu berada,3093
mencegah penyebaran covid,3070
sobat setia smafren,3018
covid 19 tahap,3011
covid 19 melalui,3010
terima kasih sobat,3006
kasih sobat setia,3006
personel polri penyintas,2996
penyebaran virus covid,2995
penanggulangan covid 19,2979
jangan lupa tetap,2889
covid 19 yuk,2872
bersama sukseskan ppkm,2836
bersama atasi pandemi,2826
pemulihan ekonomi nasional,2826
19 personel polri,2808
19 pemulihan ekonomi,2742
beruntung tetap jaga,2731
lawan covid 19,2719
mencuci tangan memakai,2698
tangan menjaga jarak,2684
protokol kesehatan 5m,2669
pake masker aja,2655
tangan memakai masker,2646
himbauan protokol kesehatan,2640
mikro pembatasan dilakukan,2607
skala mikro pembatasan,2585
penyebaran virus corona,2571
pembatasan kegiatan masyarakat,2528
memutus mata rantai,2486
pembatasan dilakukan pemantauan,2484
dilakukan pemantauan zona,2480
19 hingga terus,2445
hingga terus meningkat,2441
aksi penyintas covid,2423
menekan kasus positif,2389
terus meningkat cegah,2381
penerapan protokol kesehatan,2377
masker menjaga jarak,2360
kasus positif melandaikan,2358
pemantauan zona risiko,2352
memakai masker menjaga,2348
salah satu cara,2322
ga pake masker,2296
cegah covid selalu,2295
mikro menekan kasus,2294
tujuan utama ppkm,2290
skala mikro menekan,2284
utama ppkm skala,2283
positif melandaikan kurva,2279
5m mencuci tangan,2278
donor plasma konvalesen,2225
soliditas tni polri,2176
vaksin biar caem,2152
kebijakan strategi polri,2148
polri transformasi polri,2128
strategi polri transformasi,2119
mobilisasi keluar kota,2118
keluar kota disiplin,2116
kota disiplin cegah,2114
penyintas covid 19,2110
cegah perangi virus,2107
semangat kak semoga,2088
lupa tetap patuhi,2080
kak semoga rejeki,2076
kaka tetap jaga,2076
rejeki kaka tetap,2075
semoga rejeki kaka,2074
patuhi prokes dimanapun,2074
covid 19 bersama,2065
kesehatan covid 19,2064
setia smafren firda,2046
