trigram,count
penyebaran covid 19,23365
vaksinasi covid 19,22572
kasus covid 19,21666
patuhi protokol kesehatan,16915
listyo sigit prabowo,15479
pandemi covid 19,15147
positif covid 19,13429
penanganan covid 19,12075
vaksin covid 19,11632
pasien covid 19,9452
kapolri jenderal polisi,8915
percepatan atasi pandemi,8042
tetap jaga kesehatan,7850
virus covid 19,7734
vaksin tetap prokes,7489
penularan covid 19,7455
ppkm5m kendalikan pandemi,7286
vaksinasi cegah pandemi,7209
kompetisi masa pandemi,6950
liga 1 liga,6801
lonjakan kasus covid,6570
jenderal polisi listyo,6432
cegah penyebaran pandemi,6428
polisi listyo sigit,6401
jaga kesehatan jangan,6135
mematuhi protokol kesehatan,6096
jangan lupa pakai,6090
kesehatan jangan lupa,6078
jenderal listyo sigit,6030
1 liga 2,5835
covid 19 indonesia,5688
kapolri jenderal listyo,5563
cegah penyebaran covid,5320
lupa pakai masker,5027
panglima tni kapolri,4916
cegah covid 19,4875
sigit prabowo meminta,4683
disiplin protokol kesehatan,4549
protokol kesehatan 5m,4501
terpapar covid 19,4490
ga pake masker,4299
ga percaya covid,4287
satgas covid 19,4273
tetap patuhi protokol,4011
presiden joko widodo,3958
menekan penyebaran covid,3956
yg kena covid,3895
menerapkan protokol kesehatan,3822
mencegah penyebaran covid,3629
prabowo meminta seluruh,3579
lonjakan covid 19,3477
bhayangkara ke 75,3450
kak tetap jaga,3445
penyebaran virus covid,3284
semoga beruntung kak,3284
baru covid 19,3215
drs listyo sigit,3207
beruntung kak tetap,3117
jenderal polisi drs,3068
polisi drs listyo,3066
kak terima kasih,3026
percepatan penanganan covid,3023
akibat covid 19,3012
beruntung tetap jaga,2994
covid 19 tetap,2785
meminta seluruh kapolda,2772
covid 19 kapolri,2712
liga 2 2021,2664
covid 19 kabupaten,2629
covid 19 sepei,2613
kasus positif covid,2591
lupa pake masker,2571
covid 19 melonjak,2550
pembatasan kegiatan masyarakat,2502
pakai masker kak,2446
hari bhayangkara ke,2446
19 kapolri jenderal,2444
protokol kesehatan mencegah,2429
disiplin atasi pandemi,2427
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
covid 19 terus,2361
pelaksanaan ppkm mikro,2337
ppkm skala mikro,2323
pencegahan penyebaran covid,2309
covid 19 varian,2309
terima kasih atas,2263
covid 19 vaksinasi,2228
penerapan protokol kesehatan,2214
masker kak terima,2213
semoga beruntung tetap,2163
kegiatan masyarakat ppkm,2154
mewaspadai lonjakan kasus,2149
jawabannya a masker,2145
a masker wajib,2145
masker wajib menutupi,2145
wajib menutupi hidung,2145
1 juta vaksin,2139
mengingatkan mewaspadai lonjakan,2136
kapolri mengingatkan mewaspadai,2132
2 2021 2022,2129
mimin doakan kakak,2099
doakan kakak beruntung,2089
kesehatan mencegah penyebaran,2081
posko ppkm mikro,2077
gak percaya covid,2077
gak pake masker,2068
covid 19 kudus,2061
program vaksinasi covid,2061
protokol kesehatan senantiasa,2037
vitkasav jawabannya a,2020
kesehatan senantiasa diterapkan,2015
selalu patuhi protokol,2013
19 sepei terjadi,1995
corona patuhi protokol,1990
panglima tni marsekal,1973
kematian akibat covid,1948
jangan lupa pake,1929
kesehatan 5m selalu,1919
massal covid 19,1917
protokol kesehatan protokol,1906
kesehatan protokol kesehatan,1899
kompetisi sepak bola,1897
pake masker aja,1882
polres kepulauan seribu,1880
hindari corona patuhi,1873
pemberlakuan pembatasan kegiatan,1872
vaksinasi massal covid,1871
masker medis gratis,1868
medis gratis polres,1855
gratis polres kepulauan,1849
pembagian masker medis,1848
tetap patuhi prokes,1840
ayo dukung program,1839
himbauan protokol kesehatan,1833
sepei terjadi kabupaten,1820
yg ga percaya,1820
covid 19 melaksanakan,1812
polri baik negeri,1789
memaksimalkan ppkm skala,1788
hutpolridukungpemulihan percepatan atasi,1776
penguatan ppkm mikro,1765
pencegahan covid 19,1746
yg positif covid,1731
pelaksanaan liga 1,1715
tracer covid 19,1707
kepulauan seribu polsek,1703
seribu polsek jajaran,1703
masa pandemi covid,1696
sesuai protokol kesehatan,1693
tetap disiplin protokol,1684
lawan covid 19,1637
covid 19 selalu,1631
jual masker wajah,1617
19 varian delta,1617
tni marsekal tni,1614
covid 19 meningkat,1611
2 284 orang,1609
tetap mematuhi protokol,1608
pandemi segera berakhir,1600
pelatihan 2 284,1599
tengah pandemi covid,1598
marsekal tni hadi,1592
tni polri terus,1584
selamat hari bhayangkara,1580
terus bergerak bergerak,1572
tni hadi tjahjanto,1570
covid 19 kota,1567
varian baru covid,1566
terima kasih sobat,1565
sobat setia smafren,1564
rantai penyebaran covid,1563
vaksin massal masyarakat,1562
rangka hari bhayangkara,1562
memutus penyebaran covid,1561
kasih sobat setia,1560
melaksanakan vaksin massal,1556
19 melaksanakan vaksin,1551
program vaksinasi pemerintah,1548
dokter vaksinasi covid,1541
bersama tim dokter,1540
tim dokter vaksinasi,1540
kasus kematian akibat,1531
bergerak bergerak menghadapi,1529
selalu mematuhi protokol,1528
284 orang menjadi,1525
polri presisi mendukung,1525
orang menjadi tracer,1524
menjadi tracer covid,1522
bergerak menghadapi situasi,1517
covid 19 jakaa,1512
5m selalu ditekankan,1502
polri bersama tim,1499
menghadapi situasi sulit,1487
polri menggelar pelatihan,1481
masyarakat menerapkan protokol,1474
situasi sulit pandemi,1472
jumlah kasus kematian,1471
hari bhayangkara 75,1471
19 tetap disiplin,1470
kapolri tinjau vaksinasi,1468
menggelar pelatihan 2,1464
masker mencuci tangan,1461
menurunkan jumlah kasus,1460
vaksinasi menurunkan jumlah,1455
pelaksanaan vaksinasi massal,1452
protokol kesehatan cegah,1444
covid 19 polri,1443
segera vaksinasi covid,1442
kes covid 19,1435
tujuan vaksinasi menurunkan,1433
jenis protokol kesehatan,1433
sulit pandemi garda,1431
tokopediacare dong min,1426
dong min sesuai,1426
min sesuai protokol,1426
protokol kesehatan menutup,1426
kesehatan menutup bagian,1426
menutup bagian hidung,1426
bagian hidung mulut,1426
hidung mulut hap,1426
kuisnya semoga beruntung,1415
keras pukulan perang,1414
pukulan perang corona,1414
sungguh semakin keras,1413
semakin keras pukulan,1413
ikutin kuisnya semoga,1413
perang corona perang,1412
tim bola kesayanganmu,1410
corona perang iklim,1410
