trigram,count
vaksinasi covid 19,18524
patuhi protokol kesehatan,15366
vaksin covid 19,15026
pandemi covid 19,13056
penyebaran covid 19,11165
jangan lupa pakai,9254
tetap jaga kesehatan,9131
jaga kesehatan jangan,8752
kesehatan jangan lupa,8665
lupa pakai masker,8190
mematuhi protokol kesehatan,6634
virus covid 19,6131
kak tetap jaga,5180
tetap patuhi protokol,5144
positif covid 19,4930
penanganan covid 19,4333
cegah covid 19,4223
kompak pakai masker,3879
kasus covid 19,3877
penularan covid 19,3809
semoga beruntung kak,3759
beruntung kak tetap,3742
disiplin protokol kesehatan,3580
tetap mematuhi protokol,3506
pakai masker kak,3433
menerapkan protokol kesehatan,3401
selalu disiplin 5m,3381
covid 19 indonesia,3198
kompak semprot disinfektan,3189
protokol kesehatan 5m,3101
masker kak terima,3051
masker mencuci tangan,2888
penyebaran virus covid,2820
ayo pakai masker,2670
mencuci tangan menjaga,2662
cegah penyebaran covid,2607
memakai masker mencuci,2599
5m mencuci tangan,2594
tangan menjaga jarak,2495
satgas covid 19,2404
protokol kesehatan selalu,2395
terapkan protokol kesehatan,2345
kompak cuci tangan,2224
masker 2 kompak,2218
kak jawabannya semoga,2194
jawabannya semoga beruntung,2194
5m memakai masker,2161
pakai masker 2,2094
pasien covid 19,2093
ayo jaga jarak,2075
1 kompak pakai,2036
masyarakat tetap mematuhi,1968
pake masker aja,1932
covid 19 tahap,1908
mantul kak jawabannya,1896
kak terima kasih,1861
mencuci tangan memakai,1861
lawan covid 19,1854
kegiatan pembagian masker,1841
tangan memakai masker,1838
pencegahan covid 19,1831
terima kasih sobat,1789
pakai masker kompak,1777
sobat setia smafren,1776
kasih sobat setia,1768
himbauan protokol kesehatan,1748
kompak bawa helm,1743
semangat kak semoga,1741
kaka tetap jaga,1737
kak semoga rejeki,1737
semoga rejeki kaka,1735
rejeki kaka tetap,1735
ga pake masker,1732
jual masker wajah,1724
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
penyebaran virus corona,1695
kesehatan selalu disiplin,1687
bawa helm sendiri,1671
memutus mata rantai,1668
jalan jalan pelabuhan,1630
menjaga jarak menghindari,1601
vaksin yuk gaes,1576
masker menjaga jarak,1575
rantai penyebaran covid,1573
tangguh hadapi pandemi,1571
memutus penyebaran covid,1570
yustisi protokol kesehatan,1556
penerapan protokol kesehatan,1551
kompak jaga jarak,1550
masker medis gratis,1533
masa pandemi covid,1518
gerakan jakaa bermasker,1518
mencegah penyebaran virus,1515
rangka gerakan jakaa,1515
disiplin sea vaksin,1509
covid 19 polsek,1501
polres kepulauan seribu,1496
jakaa bermasker polres,1491
pembagian masker medis,1488
bermasker polres kepulauan,1487
medis gratis rangka,1486
gratis rangka gerakan,1486
kepulauan seribu upa,1486
gebetan jadi terpesona,1483
ayo patuhi protokol,1483
operasi yustisi protokol,1482
jadi terpesona ayo,1480
terpesona ayo jaga,1479
memakai masker menjaga,1479
divaksin covid 19,1437
bangkit indonesia sehat,1405
protokol kesehatan memutus,1395
covid 19 tetap,1392
lebih siap usir,1374
tengah pandemi covid,1368
covid 19 buat,1360
jaga jarak terhindar,1345
komitmen disiplin 5m,1336
terpapar covid 19,1324
kesehatan memutus penyebaran,1320
semprot disinfektan kompak,1316
protokol kesehatan cara,1312
hallo kawan jm,1296
kawan jm patuhi,1296
jm patuhi protokol,1296
19 buat kawan,1296
buat kawan jm,1296
kawan jm beraktivitas,1296
siap usir pandemi,1295
mimin doakan semoga,1291
grabid 1 kompak,1272
polsek kakas cegah,1240
kakas cegah covid,1240
wa 0877 7000,1239
0877 7000 7581,1239
piala menpora 2021,1231
mencegah penyebaran covid,1214
lupa pake masker,1207
yustisi penegakan disiplin,1206
sat lantas polres,1195
grabid kompak pakai,1188
tetap disiplin protokol,1183
adaptasi kebiasaan baru,1177
tangan 3 kompak,1167
program vaksinasi covid,1164
kesehatan covid 19,1155
waspada covid 19,1153
selalu komitmen disiplin,1145
protokol kesehatan cegah,1134
2 kompak cuci,1117
corona covid 19,1117
jaga jarak aman,1115
mata rantai penyebaran,1101
semangat kak tetap,1095
masker kompak cuci,1093
kesehatan cara 3m,1093
3 kompak semprot,1091
dukungan masyarakat tetap,1091
cara 3m 5m,1091
3m 5m mencuci,1091
memakai masker menj,1090
prokes covid 19,1088
pelaksanaan vaksinasi covid,1087
salah satu upaya,1084
doakan semoga menang,1083
semoga menang semangat,1083
menang semangat kak,1083
penegakan disiplin protokol,1077
jangan lupa sarapan,1076
cuci tangan 3,1075
kalo pake masker,1071
cuci tangan kompak,1070
vaksin merah putih,1057
covid 19 astrazeneca,1054
selalu memakai masker,1049
protokol kesehatan covid,1048
baru covid 19,1047
tetap jaga jarak,1044
jangan lupa selalu,1027
menjaga protokol kesehatan,1022
protokol kesehatan mencegah,1022
