trigram,count
tetap jaga kesehatan,33725
jaga kesehatan jangan,27094
kesehatan jangan lupa,27060
jangan lupa pakai,25847
penyebaran covid 19,19091
beruntung tetap jaga,17888
lupa pakai masker,16235
patuhi protokol kesehatan,12203
pandemi covid 19,11935
pakai masker kak,10979
semoga beruntung tetap,10853
mimin doakan kakak,9291
kak tetap jaga,9287
doakan kakak beruntung,9275
kasus covid 19,9193
semoga beruntung kak,9087
positif covid 19,8999
beruntung kak tetap,8984
vaksin covid 19,8698
listyo sigit prabowo,8606
masker kak terima,8426
penularan covid 19,7659
kakak beruntung tetap,7031
banget nih ka,7023
nih ka mimin,7023
ka mimin doakan,7023
wow banget nih,7022
vaksinasi covid 19,6776
terima kasih atas,6707
kapolri jenderal polisi,6558
virus covid 19,6554
cegah penyebaran pandemi,6432
kak terima kasih,6299
kuisnya semoga beruntung,6148
mematuhi protokol kesehatan,6060
semangat terus ikutin,5868
terus ikutin kuisnya,5868
ikutin kuisnya semoga,5865
kak semoga beruntung,5838
cegah penyebaran covid,5591
jenderal polisi listyo,5541
polisi listyo sigit,5514
kak jawabannya semangat,5295
jawabannya semangat terus,5295
tetap patuhi protokol,5240
penanganan covid 19,4637
sigit prabowo meminta,4556
jaga kesehatan kak,4413
semangat kak semoga,4381
semoga rejeki kaka,4262
kasih atas pasisipasinya,4251
atas pasisipasinya semoga,4251
pasisipasinya semoga beruntung,4251
kak semoga rejeki,4197
satgas covid 19,4103
mantap kak jawabannya,4080
cegah covid 19,4015
nih kak semoga,3983
sobat setia smafren,3772
terima kasih sobat,3771
kasih sobat setia,3771
prabowo meminta seluruh,3579
setia smafren zura,3491
rejeki kaka tetap,3478
kaka tetap jaga,3478
banget nih kak,3333
lupa pakai maske,3003
mantap banget nih,2999
wow mantap banget,2995
disiplin protokol kesehatan,2988
penyebaran virus covid,2946
akibat covid 19,2800
lonjakan kasus covid,2797
meminta seluruh kapolda,2772
pasien covid 19,2772
mencegah penyebaran covid,2757
hari raya idul,2728
raya idul fitri,2667
baru covid 19,2611
idul fitri 1442,2603
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
tetap mematuhi protokol,2368
covid 19 indonesia,2303
ingat hindari kerumunan,2293
vaksin gotong royong,2262
pembatasan kegiatan masyarakat,2257
kakak beruntung yaa,2248
yaa tetap jaga,2247
beruntung yaa tetap,2246
hai kak terima,2235
kasih atas paisipasinya,2232
atas paisipasinya mimin,2231
paisipasinya mimin doakan,2231
covid 19 kapolri,2227
mantul nih kak,2197
19 kapolri jenderal,2153
pakai masker update,2140
masker update terus,2131
hai kak semoga,2127
nak daftar vaksin,2100
lonjakan covid 19,2091
covid 19 selalu,2046
protokol kesehatan 5m,2040
ga pake masker,2015
kasus positif covid,2009
ppkm skala mikro,2008
menerapkan protokol kesehatan,1989
kematian akibat covid,1965
terpapar covid 19,1932
polres kepulauan seribu,1929
kak terima kas,1923
fitri 1442 h,1894
pake masker aja,1880
masker medis gratis,1871
medis gratis polres,1865
pembagian masker medis,1860
gratis polres kepulauan,1860
kepulauan seribu polsek,1860
seribu polsek jajaran,1860
pemberlakuan pembatasan kegiatan,1859
covid 19 vaksinasi,1847
kes covid 19,1828
memaksimalkan ppkm skala,1788
selamat hari raya,1782
kegiatan pembagian masker,1751
pencegahan covid 19,1738
kegiatan masyarakat ppkm,1729
cegah penularan covid,1724
masyarakat tetap mematuhi,1648
memutus penyebaran covid,1640
kesehatan kak jangan,1634
covid 19 tetap,1628
polsek jajaran warga,1621
jajaran warga masyarakat,1621
covid 19 kabupaten,1618
