trigram,count
vaksinasi covid 19,16549
pandemi covid 19,14703
penyebaran covid 19,9294
vaksin covid 19,8444
pon xx papua,8252
kasus covid 19,6792
vaksin lindungi indonesia,4966
patuhi protokol kesehatan,4715
penanganan covid 19,4400
penularan covid 19,4237
positif covid 19,4160
covid 19 indonesia,3648
vaksin pulihkan nusantara,3622
vaksin lindungi kesehatan,3482
virus covid 19,2934
menerapkan protokol kesehatan,2926
vaksin dosis 2,2823
vaksin aman halal,2754
disiplin protokol kesehatan,2617
ppkm level 3,2605
pembelajaran tatap muka,2590
mematuhi protokol kesehatan,2465
satgas covid 19,2418
covid 19 vaksin,2405
listyo sigit prabowo,1997
drs listyo sigit,1941
vaksin peduli keluarga,1902
vaksin sembuhkan bangsa,1874
penerapan protokol kesehatan,1850
vaksin terbukti aman,1823
pasien covid 19,1782
vaksin aman teruji,1765
terima kasih berpaisipasi,1744
jual masker wajah,1740
vaksin tangkal covid,1732
pelaksanaan pon xx,1718
pake masker aja,1712
vaksin sukseskan pon,1710
vaksin berantas pandemi,1647
lawan hoaks vaksin,1635
kasus positif covid,1584
ppkm level 2,1577
vaksin lindungi bangsa,1573
papua vaksin lindungi,1570
vaksin selamatkan bangsa,1514
masyarakat puas kinerja,1484
akibat covid 19,1484
vaksin keluarga terlindungi,1482
pelaksanaan vaksinasi covid,1480
penanganan pandemi covid,1448
ga pake masker,1436
jokowi mampu kendalikan,1423
vaksinasi disiplin prokes,1416
tetap menerapkan protokol,1408
mampu kendalikan pandemi,1404
vaksin dosis 1,1390
vaksin lindungi keluarga,1372
gerai vaksin presisi,1363
cegah covid 19,1358
memutus penyebaran covid,1319
protokol kesehatan memutus,1296
tetap patuhi protokol,1295
wa 0877 7000,1264
0877 7000 7581,1264
terapkan protokol kesehatan,1240
menekan penyebaran covid,1237
covid 19 terus,1237
covid 19 buat,1234
bebas covid 19,1223
kesehatan memutus penyebaran,1221
hallo kawan jm,1211
kawan jm patuhi,1211
jm patuhi protokol,1211
19 buat kawan,1211
buat kawan jm,1211
kawan jm beraktivitas,1211
varian covid 19,1202
kapolri jenderal polisi,1201
jenderal polisi drs,1196
polisi drs listyo,1196
xx papua vaksin,1188
jangan lupa sarapan,1177
kasih berpaisipasi open,1174
covid 19 dosis,1161
cegah penyebaran covid,1157
terdampak covid 19,1139
penurunan level ppkm,1128
kes covid 19,1126
vaksin ke 2,1125
penularan varian covid,1120
shopeeid bismillah allah,1113
penurunan kasus covid,1105
himbauan protokol kesehatan,1105
ayo segera vaksin,1102
kinerja presiden jokowi,1090
masa pandemi covid,1090
protokol kesehatan 5m,1086
puas kinerja presiden,1069
penyebaran virus covid,1066
ayo pakai masker,1053
baru covid 19,1032
mencegah penyebaran covid,1029
transisi menuju endemi,1026
prokes mencegah penularan,1025
melaksanakan protokol kesehatan,1018
humas polda ktg,1015
protokol kesehatan 3m,1004
jokowi membangun negeri,999
jaga jarak aman,980
covid 19 gratis,979
disiplin prokes mencegah,976
lindungi diri orang,975
aku abis vaksin,970
covid 19 seiring,967
berpaisipasi open promo,966
sat lantas polres,964
masker lindungi diri,956
pakai masker lindungi,951
ppkm level 1,948
protokol kesehatan ketat,945
covid 19 sea,945
covid 19 kabupaten,943
kapolri penurunan kasus,940
19 seiring peumbuhan,939
seiring peumbuhan ekonomi,938
tol ir wiyoto,937
ir wiyoto wiyono,937
lupa pake masker,936
mencegah penularan varian,927
sukseskan pon xx,924
diri covid 19,921
diri orang penyebaran,918
12 17 tahun,917
orang penyebaran covid,915
tengah pandemi covid,907
aku mau vaksin,905
ppkm level 4,904
harian covid 19,901
vaksin dosis peama,900
tetap jaga kesehatan,900
protokol kesehatan tetap,895
aku udah vaksin,895
potensi lonjakan kasus,894
presiden joko widodo,893
ditengah pandemi covid,892
vaksin dosis kedua,891
herd immunity vaksin,882
presiden jokowi vaksin,881
terpapar covid 19,871
covid 19 melaksanakan,862
juta dosis vaksin,850
jangan lupa pakai,849
minum air putih,849
pin 56e24062 sms,848
56e24062 sms wa,848
menghadirkan layanan vaksinasi,847
covid 19 target,847
hi first people,845
covid 19 kota,842
menjaga keselamatan masyarakat,839
peumbuhan ekonomi tercapai,838
bakti menjaga keselamatan,838
keselamatan masyarakat mari,838
masyarakat mari bersama,838
mari bersama berkontribusi,838
bersama berkontribusi mencega,838
ekonomi tercapai herd,837
covid 19 masyarakat,835
vaksin door door,834
buat beli masker,832
laju penularan covid,831
tetap disiplin prokes,825
pencegahan covid 19,825
wa 089672741910 line,824
layanan vaksinasi covid,823
program vaksinasi covid,819
covid 19 tetap,810
yg pake masker,805
jangan lupa pake,803
sms wa 089618199536,801
abis vaksin kedua,794
kai group menghadirkan,792
group menghadirkan layanan,792
19 gratis pelanggan,792
gratis pelanggan maupun,792
pelanggan maupun masyarakat,792
maupun masyarakat 32,792
bhayangkara mural festival,791
peran generasi muda,786
mural festival 2021,786
global covid 19,785
merupakan salah satu,785
089672741910 line blz0121v,782
line blz0121v berna,782
polres kepulauan seribu,776
generasi muda berkreasi,775
kapolri jenderal pol,768
lalin terkini ruas,765
sebaran covid 19,761
covid 19 polres,761
melaksanakan percepatan vaksinasi,755
covid 19 salah,753
tetap pakai masker,751
selalu pakai masker,750
jenderal pol drs,747
pol drs listyo,746
kst papua vaksin,746
aplikasi peduli lindungi,741
covid 19 summit,737
gelombang ketiga covid,737
besok mau vaksin,736
update covid 19,735
ketiga covid 19,733
mau beli masker,731
tatap muka ptm,731
sekolah tatap muka,723
rantai penyebaran covid,721
merenggut berbagai kehidupan,720
percepatan vaksinasi memperkuat,719
19 merenggut berbagai,719
berbagai kehidupan semua,719
vaksinasi disiplin protokol,719
cegah penularan covid,719
covid 19 merenggut,718
tegas kst papua,715
