trigram,count
vaksin merah putih,33325
pandemi covid 19,24830
vaksin covid 19,17678
vaksinasi covid 19,16622
ppkm level 4,13808
penyebaran covid 19,9052
kasus covid 19,7967
penanganan covid 19,7526
virus covid 19,6952
patuhi protokol kesehatan,6918
disiplin protokol kesehatan,5906
positif covid 19,5887
ppkm level 3,5745
strategi tangani pandemi,5663
grabid urusan kirim,4942
urusan kirim paket,4942
kirim paket aku,4942
paket aku pilih,4942
aku pilih grabexpress,4942
covid 19 indonesia,4796
pasien covid 19,4721
cepat tepat waktu,4484
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
pon xx papua,4470
penularan covid 19,4010
melawan covid 19,3816
selalu pakai masker,3764
listyo sigit prabowo,3632
goresan tinta mengubah,3322
vaksin dosis 2,3306
ppkm diperpanjang sampe,3285
dilematis vaksin merah,3280
tinta mengubah bangsa,3280
menerapkan protokol kesehatan,3215
bersama cegah pandemi,3134
akibat covid 19,3072
vaksin aman halal,3060
vaksin pulihkan nusantara,3040
pengembangan vaksin merah,3018
tekan penyebaran pandemi,3009
terdampak covid 19,2973
drs listyo sigit,2936
vaksin dosis 1,2918
covid 19 cepat,2909
satgas covid 19,2887
jokowi tuntaskan pandemi,2844
juta dosis vaksin,2812
vaksin solusi pandemi,2688
dirgahayu republik indonesia,2687
lawan covid 19,2604
mematuhi protokol kesehatan,2582
merah putih satu,2567
penyebaran virus covid,2560
kapolri jenderal polisi,2558
jenderal polisi drs,2544
polisi drs listyo,2542
semoga covid 19,2470
ppkm jawa bali,2457
19 cepat berlalu,2447
pengendalian covid 19,2429
masa pandemi covid,2377
patuhi prokes ppkm,2371
pandemi segera berakhir,2311
indonesia ku tercinta,2270
ku tercinta semoga,2269
happy independence days,2255
cepat berlalu amp,2255
independence days indonesia,2254
tercinta semoga covid,2254
days indonesia ku,2253
berlalu amp pergi,2253
shopeeid happy independence,2252
amp pergi indonesia,2251
presiden joko widodo,2218
vaksin tuntaskan pandemi,2175
protokol kesehatan 5m,2173
semoga pandemi segera,2149
vaksin amankan keluarga,2121
vaksin indonesia sehat,2103
terima kasih berpaisipasi,2080
jangan lupa vaksin,2066
terpapar covid 19,2047
luar jawa bali,2038
satu hasil karya,2029
putih satu hasil,2021
vaksin pulihkan indonesia,2012
jawa bali diperpanjang,2010
ga pake masker,2005
pemberlakuan pembatasan kegiatan,2004
pemerintah menangani pandemi,1997
ayo pakai masker,1997
pembelajaran tatap muka,1997
pembatasan kegiatan masyarakat,1977
strategi pengendalian covid,1968
karya negeri luput,1955
23 agustus 2021,1952
merupakan salah satu,1951
covid 19 vaksinasi,1948
tetap patuhi protokol,1879
ppkm level 2,1852
kasus positif covid,1851
ppkm pelan pelan,1845
hasil karya negeri,1843
vaksinasi tuntaskan pandemi,1830
vaksin ke 2,1823
jangan lupa sarapan,1792
mencegah penyebaran virus,1788
tengah pandemi covid,1771
16 agustus 2021,1732
kes covid 19,1720
aku mau vaksin,1719
mau aku buat,1706
aku buat buka,1702
nya mau aku,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
terapkan protokol kesehatan,1659
kasih berpaisipasi open,1616
tahun baru islam,1615
merah putih vaksin,1610
jual masker wajah,1595
vaksin dosis peama,1551
cegah penyebaran covid,1544
cegah covid 19,1530
lupa pake masker,1521
berpaisipasi open promo,1508
ppkm diperpanjang terus,1499
ppkm level iv,1495
vaksin dosis kedua,1489
humas polda ktg,1484
tetap jaga kesehatan,1476
kegiatan masyarakat ppkm,1471
pake masker aja,1465
negeri luput dukungan,1417
covid 19 vaksin,1412
kematian covid 19,1406
optimalkan3tdan5m strategi tangani,1386
aku udah vaksin,1380
cetak kau vaksin,1374
dosis vaksin covid,1370
anak yatim piatu,1369
pandemi tetep semangat,1366
walaupun pandemi tetep,1357
tetep semangat guyss,1353
buat cari kerja,1353
memutus penyebaran covid,1353
semangat guyss buat,1351
guyss buat cari,1350
pemerintah terus berupaya,1349
cari kerja buat,1348
kerja buat yg,1347
covid 19 polres,1343
aku abis vaksin,1338
menangani pandemi mematuhi,1337
pandemi mematuhi ppkm,1336
ppkm level 1,1330
bismillah semoga rejeki,1329
semoga rejeki aku,1325
mematuhi ppkm laksanakan,1324
kematian akibat covid,1324
shopeeid bismillah semoga,1321
rejeki aku kali,1320
aku kali shopee,1320
kali shopee merdeka,1320
semoga pandemi cepat,1319
selamat tahun baru,1316
besok mau vaksin,1308
covid 19 kabupaten,1307
jangan lupa pakai,1305
bikin cv sini,1302
btw walaupun pandemi,1300
covid 19 berakhir,1295
penerapan protokol kesehatan,1290
karya anak bangsa,1286
100juta dosis vaksin,1271
covid 19 kota,1267
covid 19 dosis,1262
protokol kesehatan memutus,1261
mendukung pemerintah menangani,1255
menjadi salah satu,1252
wabah covid 19,1246
covid 19 selalu,1240
vaksinasipatuhiprokes tekan penyebaran,1236
covid 19 terus,1228
cv sini cuma,1222
penanganan pandemi covid,1222
mencegah penyebaran covid,1221
selalu memakai masker,1217
bersama mendukung pemerintah,1212
pelaksanaan vaksinasi covid,1211
covid 19 buat,1202
soalnya masa pandemi,1201
sinergi tingkatkan imunitas,1195
ri ke 76,1192
masa pandemi bu,1189
jaesahinoo kalau uang,1186
ayo segera vaksin,1183
vaksin basmi covid,1182
perpanjangan ppkm level,1180
lupa pakai masker,1169
pandemik covid 19,1161
buat yg mau,1159
efek samping vaksin,1155
wa 0877 7000,1154
0877 7000 7581,1154
prokes pakai masker,1152
dapatkan shopee sekarang,1144
cara cara baru,1140
berubah mengembangkan cara,1139
merah putih merupakan,1137
kesehatan memutus penyebaran,1136
kapali mahkumuna covi,1135
mengembangkan cara cara,1134
hallo kawan jm,1134
kawan jm patuhi,1134
jm patuhi protokol,1134
19 buat kawan,1134
buat kawan jm,1134
kawan jm beraktivitas,1134
warga terdampak covid,1132
gerai vaksin presisi,1132
program vaksinasi covid,1120
indonesia ke 76,1117
sobat polri ayo,1104
protokol kesehatan ketat,1101
pencegahan covid 19,1099
prokes5mvaksinasi selalu pakai,1084
yg mau bikin,1083
sini cuma 10k,1080
bersatu pulihkan indonesia,1076
mau bikin cv,1072
penerapan ppkm level,1071
mahkumuna covi zni,1069
masa pandemi gini,1067
yg udah vaksin,1059
abis vaksin kedua,1052
mencuci tangan memakai,1038
penyekatan ppkm level,1032
patuhippkmdanvaksinasi bersama cegah,1030
bangsa dilematis vaksin,1028
1 5 tahun,1028
kesehatan jangan lupa,1021
baru covid 19,1019
mau vaksin kedua,1012
sekolah tatap muka,1010
vaksin jangan lupa,1008
mengubah bangsa dilematis,1005
jangan lupa pake,1001
sembuh covid 19,990
merah putih dikembangkan,985
varian covid 19,985
info vaksin dosis,982
covid 19 menjadi,970
polres kepulauan seribu,966
mengembangkan vaksin merah,958
nunggu 3 bulan,955
pakai masker ayo,953
level 4 diperpanjang,952
batalkan kau vaksin,952
bebas covid 19,949
yaa sobat polri,946
hingga 23 agustus,944
gak pake masker,941
masker ayo segera,941
vaksin luar negeri,930
2 dos vaksin,928
sat lantas polres,924
besok aku vaksin,922
masa ppkm level,920
rantai penyebaran covid,919
6 september 2021,917
lembaga biologi molekuler,916
korban covid 19,916
terdampak pandemi covid,912
uji klinis tahap,906
hingga 16 agustus,904
cegah penularan covid,900
masyarakat terdampak covid,894
covid 19 sea,893
30 agustus 2021,887
tangani covid 19,887
polres siak mencegah,883
siak mencegah penyebaran,883
divaksin covid 19,879
ujian usaha teguh,878
usaha teguh diseai,878
giat penyekatan ppkm,878
covid 19 bersama,877
teguh diseai doa,876
agustus 2021 pukul,873
pas vaksin peama,873
menjaga keselamatan masyarakat,872
masker jangan lupa,871
covid 19 wilayah,866
bakti menjaga keselamatan,862
keselamatan masyarakat mari,862
masyarakat mari bersama,862
mari bersama berkontribusi,862
bersama berkontribusi mencega,862
jangan lupa selalu,860
yg blm vaksin,860
update covid 19,848
syarat masuk mall,847
bahagia jangan lupa,846
jaga jarak aman,845
covid 19 segera,842
kab siak personil,840
siak personil polres,840
personil polres siak,840
tol ir wiyoto,839
selama masa pandemi,838
masyarakat terdampak pandemi,835
pake kau vaksin,833
minum air putih,832
vaksin 1 2,832
sejak awal pandemi,830
penyebaran virus corona,829
sehat bahagia jangan,828
jaga kesehatan jangan,827
yg mau vaksin,827
kasus aktif covid,825
ir wiyoto wiyono,822
covid 19 pemerintah,819
5 juta dosis,818
eg nrs semoga,816
ppkm diperpanjang mulu,813
hut ke 76,807
turun level 3,806
semoga covid cepat,805
republik indonesia ke,803
aktif covid 19,803
yg pake masker,797
hut ri ke,794
peneliti vaksin merah,793
yg kena covid,791
prokes covid 19,786
hingga kini pandemi,785
pandemi cepat berakhir,784
memutus mata rantai,784
wilayah ppkm level,784
kalo mau vaksin,782
level 4 3,777
kini pandemi covid,776
faktanya hingga kini,771
19 berakhir tahu,770
memutus rantai penularan,770
vaksin 2 kali,767
berakhir tahu kapan,766
covid 19 jangan,766
selamat hari kemerdekaan,764
4 jawa bali,762
siti nadia tarmizi,762
selalu patuhi protokol,760
pin 56e24062 sms,759
56e24062 sms wa,759
merah putih menjadi,754
covid 19 semakin,754
tangan memakai masker,753
imam mahdi nasser,751
level 1 3,751
covid 19 varian,751
indonesia tangguh indonesia,749
pandemi cepat berlalu,747
percepatan herd immunity,744
selamat hut ri,742
uji klinis vaksin,742
wilayah jawa bali,737
mau vaksin aja,736
tahu kapan wabah,734
selama pandemi covid,734
eks hti fpi,732
sahabatpengayoman faktanya hingga,726
aplikasi peduli lindungi,726
mencegah penularan covid,725
selama masa ppkm,723
diberlakukannya ppkm banyak,721
pandemi diberlakukannya ppkm,721
tak kasat mata,721
ppkm banyak kegiatan,720
banyak kegiatan dilakukan,720
kegiatan dilakukan rumah,720
dilakukan rumah sesuai,720
pelaksanaan pon xx,720
tema dilematis vaksin,719
covid 19 musuh,719
covid 19 ni,717
aku vaksin kedua,717
sms wa 089618199536,716
ppkm aja diperpanjang,715
ttp jaga prokes,714
wa 089672741910 line,713
bali diperpanjang hingga,713
covid 19 tetap,712
polda metro jaya,711
1 muharram 1443,706
buruh berperan aktif,705
selama 1 5,705
keberadaannya tak kasat,704
penularan varian covid,704
berperan aktif membantu,703
mengubah bangsa nama,703
apresiasi polri buruh,701
nyata keberadaannya tak,701
sars cov 2,701
disuntik vaksin covid,701
polri buruh berperan,700
vaksin ttp jaga,700
kelompok eks hti,700
lupa vaksin ttp,696
semoga ttp sehat,696
covid 19 masyarakat,696
mahdi nasser mohammad,695
memakai masker jangan,695
ormas anti pancasila,695
17 agustus 2021,694
membantu mewujudkan target,693
kasat mata kehadirannya,693
salah satu cara,693
musuh nyata keberadaannya,692
kehadirannya memberikan beban,692
aktif membantu mewujudkan,690
kau vaksin syarat,690
mata kehadirannya memberikan,689
ttp sehat bahagia,688
19 musuh nyata,687
gerai vaksin merdeka,687
udah vaksin kedua,686
pas mau vaksin,686
hti fpi ormas,685
tangguh indonesia tumbuh,684
hi first people,684
ppkm diperpanjang hingga,684
fpi ormas anti,684
kalo pake masker,684
covid 19 tak,684
divaksinasi covid 19,683
kena covid 19,683
universitas airlangga unair,682
covid 19 beujuan,680
kesehatan 5m sea,680
semoga pandemi covid,680
anti vaksin ni,680
yg udh vaksin,679
aku habis vaksin,679
dipaksa membangun karakter,675
covid 19 jadi,675
min mau tanya,674
pandemi memicu berubah,673
memicu berubah mengembangkan,673
baru dipaksa membangun,673
hingga 6 september,673
dr siti nadia,673
cara baru dipaksa,672
sebaran covid 19,672
kemudian perang dunia,671
biar ga bosen,671
perang dunia peama,670
lewati ujian usaha,670
diseai doa tulus,670
doa tulus menjaga,670
angka kematian covid,670
baru islam 1,668
dunia peama berlangsung,668
sederhana kemudian perang,668
vaksinasi sea disiplin,667
besok vaksin kedua,667
089672741910 line blz0121v,667
line blz0121v berna,667
perang dunia kedua,666
pake surat vaksin,664
halo sobat polri,663
ppkm ppkm ppkm,663
menerpa selama 1,660
rangka ppkm level,660
perang melawan covid,659
xx papua 2021,659
pandemi bukan sebuah,657
sebuah tantangan sekaligus,655
tantangan sekaligus menjadi,655
adanya vaksin merah,653
sekaligus menjadi peluang,653
selamat ulang tahun,653
bukan sebuah tantangan,652
menjadi peluang menunjukkan,652
covid cepat mereda,650
merah putih universitas,650
seifikat vaksin covid,650
merdeka covid 19,649
udah vaksin 2,649
shopeeid selamat hut,648
peama berlangsung dgn,648
cepat pulih segera,648
riset vaksin merah,648
hut ri negaraku,647
ri negaraku semoga,647
negaraku semoga covid,647
cepat mereda cepat,647
mereda cepat pulih,647
pulih segera semoga,647
segera semoga x,647
semoga x aku,647
x aku kepic,647
berkembang dgn menggunakan,646
berlangsung dgn sgt,646
dgn sgt sederhana,646
sgt sederhana kemudian,646
000 dapatkan shopee,646
tlh berkembang dgn,645
pandemi segera berlalu,645
pandemi yg tlh,644
yg tlh menerpa,644
5 tahun tlh,644
tahun tlh mengingatkan,644
pentingnya kebersamaan peduli,644
gara gara ppkm,644
utk pentingnya kebersamaan,643
dunia kedua tlh,642
tlh menerpa selama,641
kedua tlh berkembang,641
data covid 19,640
cuma 10k mau,639
ga mau vaksin,638
tlh mengingatkan utk,637
mengingatkan utk pentingnya,637
pembuatan vaksin merah,637
peluang menunjukkan kemenkumham,635
nrs semoga ttp,633
covid 19 disiplin,633
abis vaksin langsung,633
covid 19 loh,632
kalian udah vaksin,631
indonesia bebas covid,631
masker mencuci tangan,631
menunjukkan kemenkumham tangguh,630
19 vaksinasi sea,630
kesehatan covid 19,630
12 17 tahun,630
1 amp 2,629
wabak covid 19,628
ga bosen ppkm,628
rantai penularan penyakit,625
beujuan memutus rantai,625
target vaksinasi pemerintah,625
bosen ppkm app,624
lg cari netflix,624
netflix biar ga,624
mewujudkan target vaksinasi,623
papua vaksin pulihkan,623
baru vaksin peama,623
ppkm app prem,623
cari netflix biar,623
saling bahu membahu,622
pernah kena covid,621
vaksinasi disiplin prokes,621
nunjukin kau vaksin,620
gak mau vaksin,620
indonesia menuju herdimmunity,618
biologi molekuler lbm,618
menerima vaksin covid,618
19 beujuan memutus,617
vaksin syarat masuk,616
covid 19 yg,614
mau vaksin 2,613
lalin terkini ruas,613
bus vaksinasi keliling,612
gue mau vaksin,612
makasih banyak udah,612
kalo vaksin covid,610
ayo vaksin jangan,610
app prem yuk,609
tahukah kamu kalo,608
kamu kalo vaksin,608
mau vaksin tp,608
sea disiplin mematuhi,607
ke 76 ri,607
protokol kesehatan 3m,607
polresbyl strategi tangani,605
pesakit covid 19,605
republik indonesia 76,603
nasser mohammad al,603
anti pancasila menolak,602
tetap patuhi prokes,602
jangan pernah lupa,600
secret imam mahdi,599
mohammad al yemeni,599
harian covid 19,598
peumbuhan ekonomi diiringi,596
ekonomi diiringi strategi,596
rumah sesuai anjur,596
produksi vaksin merah,596
covid 19 bali,596
menangani pandemi covid,595
tetap pakai masker,594
jenazah covid 19,594
mau daftar vaksin,593
diiringi strategi pengendalian,592
satu setengah tahun,592
giveaway semoga rezeki,592
order pin 56e24062,591
meningkatkan imunitas tubuh,590
dampak covid 19,589
hari aku vaksin,589
memakai masker mencuci,589
putih universitas airlangga,587
lonjakan kasus covid,585
pas pandemi gini,585
level 3 2,584
terinfeksi covid 19,584
udah bikin giveaway,584
momentum peumbuhan ekonomi,583
origin corona hidden,583
corona hidden secret,583
hidden secret imam,583
10 agustus 2021,583
gue abis vaksin,583
bikin giveaway semoga,583
indosatooredoo ppkm berkepanjangan,582
ppkm berkepanjangan seandainya,582
berkepanjangan seandainya ps5,582
seandainya ps5 dirumah,582
ps5 dirumah mungkin,582
dirumah mungkin bikin,582
mungkin bikin betah,582
bikin betah disaat,582
betah disaat sela,582
disaat sela sela,582
covid 19 melalui,582
hari kemerdekaan indonesia,580
harga tes pcr,579
pancasila menolak ppkm,579
sukseskan pon xx,579
protokol kesehatan selalu,576
protokol kesehatan covid,575
seluruh elemen masyarakat,574
covid 19 jakaa,573
ppkm diperpanjang ga,570
ppkm diperpanjang lg,570
covid 19 turun,570
jaga protokol kesehatan,567
kpk semakin profesional,566
belajar tatap muka,566
polriamankanpon2021 patuhi prokes,565
penularan penyakit menghentikan,564
lengkap 2 dos,564
jangkitan covid 19,563
nadia tarmizi epid,563
19 sea kesehatan,562
bantuan sosial masyarakat,562
vaksin disiplin prokes,562
menerapkan ppkm level,562
semoga rezeki kakak,562
komitmen atasi pandemi,561
ppkm luar jawa,561
bersama lawan covid,561
atasi pandemi polresbogor,560
vaksin kedua lebih,560
menekan penyebaran covid,560
epid batalkan kau,560
tarmizi epid batalkan,560
islam 1 muharram,559
kalo udah vaksin,559
polri ayo vaksin,558
jangan lupa makan,558
vaksinasi selamatkan indonesia,557
kapolri jenderal listyo,557
covid 19 merupakan,557
kak sebelumnya makasih,556
jenderal listyo sigit,555
26 agustus 2021,555
bersama sama saling,555
salah satu upaya,555
dosis vaksin sinovac,555
masuk mall perjalanan,555
arus lalu lintas,554
aksi unjuk rasa,554
kesiapan pon xx,553
sepei kawah candradimuka,553
satgas penanganan covid,553
sea kesehatan modal,552
done kak sebelumnya,552
pandemi sepei kawah,551
klinis vaksin merah,550
menjalankan protokol kesehatan,550
aturan ppkm level,550
agustus 23 agustus,549
covid 19 tubuh,549
covid 19 wila,547
masa pandemi sepei,546
tak nak vaksin,545
mencapai herd immunity,545
pabrik vaksin china,544
hidup berdampingan covid,544
jumlah kes covid,544
level iv kab,543
pon ke xx,542
iv kab siak,542
terus berupaya menyalurkan,542
covid 19 luar,542
aku vaksin peama,542
kalo abis vaksin,542
sebelumnya makasih banyak,542
memakai masker menjaga,541
meski tengah pandemi,540
vaksin terbukti mampu,540
vaksinasi disiplin protokol,538
banyak udah bikin,537
melaksanakan operasi yustisi,536
jangan kasih tempat,535
kasih tempat covid,535
tempat covid 19,535
protokol kesehatan vaksinasi,535
17 agustus 23,534
himbauan protokol kesehatan,534
19 tubuh yaa,533
tubuh yaa sobat,533
penanggulangan covid 19,533
suntikan vaksin covid,533
tetap mematuhi protokol,532
memutus rantai penyebaran,532
disiplin mematuhi prokes,531
covid 19 hari,531
level 2 4,531
mall perjalanan tandatangani,531
perjalanan tandatangani petisi,531
masker menjaga jarak,530
ditengah pandemi covid,529
covid 19 menurun,529
berupaya menyalurkan bansos,528
mau vaksin dosis,528
pandemi sepei api,527
giat ops yustisi,527
muharram 1443 h,526
putih vaksin merah,526
selama ppkm level,526
vaksinasi wujud belanegara,524
mematuhi prokes 6m,524
kasus baru covid,524
3 2 1,523
level 4 jawa,523
mata rantai penyebaran,523
joko widodo jokowi,523
merah putih unair,522
menangani covid 19,522
vaksinasi aman halal,521
ppkm perpanjang sampe,520
bersatu melawan covid,519
ayo lawan covid,519
mohon maaf atas,518
memberikan bantuan sosial,516
kimjungwoo98 kalau uang,515
kemerdekaan republik indonesia,515
kelompok kelompok eks,515
covid 19 memacu,514
ppkm turun level,514
hut ri 76,511
diperpanjang hingga 16,510
dukung perpanjangan ppkm,510
jangan lupa dipakai,508
klinis tahap tiga,508
covid 19 polsek,507
maaf nitip jualan,507
hai kak maaf,507
jadwal vaksin kedua,507
bali diperpanjang mulai,505
covid 19 tahap,505
vaksinasi terbukti memberi,505
terbukti memberi proteksi,505
proses pengembangan vaksin,504
budi gunadi sadikin,504
taat protokol kesehatan,504
penyakit menghentikan wabah,503
tatap muka terbatas,503
kegiatan vaksinasi covid,503
19 polres kepulauan,502
menghentikan wabah covid,502
molekuler lbm eijkman,502
corona covid 19,502
tegas kst papua,502
takut jarum suntik,502
semakin profesional berani,501
satlantas polres ketapang,501
polrisalurkanbansos komitmen atasi,500
vaksin dosis 3,499
27 agustus 2021,498
dicari reseller masker,498
news jawa barat,498
jangan takut vaksin,498
tutup mulut hidung,496
vaksin yg kedua,496
protokol kesehatan semua,495
nitip jualan lg,494
jualan lg cari,494
jual masker spirulina,493
punya kau vaksin,492
pt bio farma,491
protokol kesehatan menerapkan,491
terkonfirmasi covid 19,491
korupsi dana otsus,491
sosial masyarakat terdampak,490
jangan lupa jaga,490
melakukan uji klinis,489
badan pengawas obat,489
kak maaf nitip,489
warga terdampak pandemi,488
masker jaga jarak,488
masyarakat ppkm level,488
lupa menerapkan protokol,487
protokol kesehatan jangan,487
time covid ni,487
berdampingan covid 19,486
get well soon,486
jawa bali hingga,485
masker wajah alami,485
percepatan vaksinasi covid,485
terjadi penguatan signifikan,484
76 republik indonesia,484
panglima tni kapolri,484
fedik abdul rantam,483
vaksin sehatkan indonesia,482
pandemi terjadi penguatan,481
teular covid 19,481
menjaga protokol kesehatan,481
udah vaksin dosis,481
kencangkan masker pandemi,480
hampir 2 tahun,479
pandemi covid usai,479
masker pandemi covid,479
bantuan khas covid,479
bahu membahu melawan,478
pandemi cepat selesai,478
mengajarkan sekaligus mengasah,477
krisis resesi pandemi,477
mutasi virus corona,477
memperkuat protokol kesehatan,477
bumn erick thohir,477
19 varian delta,477
guys yuk bergabung,477
permainan judi online,477
judi online sangat,477
online sangat seru,477
sangat seru searching,477
seru searching google,477
pernah lupa menerapkan,476
pas vaksin kedua,476
terbukti mampu memberikan,476
kebiasaan mencuci tangan,475
terpapar virus corona,475
hallo guys yuk,475
pake seifikat vaksin,475
tetap memperkuat protokol,474
daerah ppkm level,474
mampu memberikan proteksi,474
selama satu setengah,473
sea selalu meningkatkan,473
protokol kesehatan covid19,473
isolasi terpusat isoter,473
pencegahan penyebaran covid,473
gelar vaksinasi covid,473
12 agustus 2021,472
melawan pandemi covid,472
rules done kak,472
memberikan proteksi lapangan,472
usai tutup mulut,471
aku udh vaksin,471
protokol kesehatan sea,471
selalu meningkatkan imunitas,470
protokol kesehatan kunci,470
covid usai tutup,470
mulut hidung masker,470
info lalu lintas,470
hari mau vaksin,470
4 3 2,470
kesehatan semakin tinggi,469
19 disiplin protokol,468
bendera merah putih,468
tercipta herd immunity,468
pelanggan menggunakan layanan,468
kesadaran kesehatan semakin,467
keselamatan rakyat indonesia,467
menteri bumn erick,467
bersama hadapi pandemi,465
jangan lupa tetap,465
covid 19 melaksanakan,464
dosis ke 2,464
adaptasi kebiasaan baru,464
penyintas covid 19,464
aktif mencegah penyebaran,463
kalo ppkm diperpanjang,463
2021 jumlah kes,463
vaksin sinovac dosis,463
mencuci tangan menjaga,463
kawah candradimuka yg,462
virus corona covid,462
masyarakat kesadaran kesehatan,461
semakin tinggi kebiasaan,461
tinggi kebiasaan mencuci,461
candradimuka yg menguji,461
aku dah vaksin,461
pantauan arus lalin,461
sisi masyarakat kesadaran,460
protokol kesehatan disiplin,460
covid 19 negeri,460
pulau jawa bali,460
arus lalin terkini,460
terkini ruas jalan,460
gt pandemi memicu,458
memberikan beban b,458
seluruh elemen bangsa,458
semoga pandemi cepet,458
covid 19 per,458
3 gt pandemi,456
ppkm ga diperpanjang,456
hidung masker pastikan,456
covid 19 hingga,456
9 agustus 2021,456
situasi covid 19,456
gt pandemi covid,455
19 agustus 2021,455
dimasa pandemi sepei,455
resesi pandemi sepei,454
3m mencuci tangan,454
ppkm perpanjang terus,454
ppkm terus diperpanjang,454
zona merah covid,454
sela sela w,453
patuhi disiplin prokes,453
bantuan beras ppkm,453
berjuang melawan covid,453
ketua dpr ri,453
menjelang pon xx,453
xx papua atlet,453
yg menguji yg,452
menguji yg mengajarkan,452
2 gt pandemi,452
penguatan signifikan perilaku,452
personel polwan turut,452
vaksin sama sekali,452
covid 19 pelajar,452
tahun diterpa pandemi,451
putih satu karya,451
cara baru meninggalkan,450
diterpa pandemi terjadi,450
percepatan vaksinasi personel,450
vaksinasi personel polwan,450
hasutan aksi unjuk,450
memberi proteksi vaksin,450
proteksi vaksin terbukti,450
diberikan vaksinasi covid,450
yg mengajarkan sekaligus,449
gt pandemi bukan,449
diperpanjang hingga 23,449
paket sembako masyarakat,449
