trigram,count
penyebaran covid 19,17756
kasus covid 19,14580
patuhi protokol kesehatan,13292
vaksinasi covid 19,13024
pandemi covid 19,12084
listyo sigit prabowo,11183
vaksin covid 19,10839
positif covid 19,10234
tetap jaga kesehatan,9505
kapolri jenderal polisi,8173
vaksin tetap prokes,7474
jaga kesehatan jangan,7233
jangan lupa pakai,7232
kesehatan jangan lupa,7209
vaksinasi cegah pandemi,7159
kompetisi masa pandemi,6949
penanganan covid 19,6927
liga 1 liga,6795
penularan covid 19,6596
jenderal polisi listyo,6434
cegah penyebaran pandemi,6419
polisi listyo sigit,6406
mematuhi protokol kesehatan,6258
virus covid 19,5983
1 liga 2,5830
lupa pakai masker,5158
cegah penyebaran covid,5022
lonjakan kasus covid,4883
pasien covid 19,4704
sigit prabowo meminta,4680
kak terima kasih,4349
kak tetap jaga,4303
cegah covid 19,4237
semoga beruntung kak,4093
terima kasih atas,4047
beruntung tetap jaga,4040
beruntung kak tetap,3988
mimin doakan kakak,3916
doakan kakak beruntung,3905
protokol kesehatan 5m,3903
disiplin protokol kesehatan,3864
satgas covid 19,3854
mencegah penyebaran covid,3581
prabowo meminta seluruh,3579
menerapkan protokol kesehatan,3465
tetap patuhi protokol,3393
panglima tni kapolri,3350
pakai masker kak,2889
baru covid 19,2840
akibat covid 19,2800
meminta seluruh kapolda,2772
penyebaran virus covid,2700
liga 2 2021,2659
kapolri jenderal listyo,2654
lonjakan covid 19,2641
covid 19 indonesia,2634
masker kak terima,2613
terpapar covid 19,2612
semoga beruntung tetap,2552
ga pake masker,2548
jenderal listyo sigit,2529
tetap mematuhi protokol,2419
drs listyo sigit,2417
covid 19 kabupaten,2408
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
covid 19 tetap,2343
protokol kesehatan mencegah,2325
covid 19 sepei,2314
jenderal polisi drs,2305
polisi drs listyo,2305
kakak beruntung yaa,2261
beruntung yaa tetap,2259
yaa tetap jaga,2258
pembatasan kegiatan masyarakat,2258
hai kak terima,2257
kasih atas paisipasinya,2252
atas paisipasinya mimin,2247
paisipasinya mimin doakan,2247
covid 19 kudus,2246
covid 19 kapolri,2218
kasus positif covid,2157
19 kapolri jenderal,2156
semangat terus ikutin,2148
terus ikutin kuisnya,2148
kuisnya semoga beruntung,2147
ikutin kuisnya semoga,2145
kak jawabannya semangat,2139
jawabannya semangat terus,2139
nak daftar vaksin,2135
2 2021 2022,2129
