trigram,count
tetap jaga kesehatan,28938
penyebaran covid 19,27845
jaga kesehatan jangan,23243
jangan lupa pakai,23231
kesehatan jangan lupa,23153
pandemi covid 19,19342
patuhi protokol kesehatan,16407
beruntung tetap jaga,15527
lupa pakai masker,14443
virus covid 19,12853
jaga protokol kesehatan,12669
penularan covid 19,12316
pakai masker kak,9760
semoga beruntung tetap,9439
tetap patuhi protokol,8406
positif covid 19,8231
jangan mudik dulu,7828
kasus covid 19,7818
masker kak terima,7591
disiplin protokol kesehatan,7501
kak tetap jaga,7115
semoga beruntung kak,6837
beruntung kak tetap,6835
vaksinasi covid 19,6315
vaksin covid 19,6251
mimin doakan kakak,6085
kakak beruntung tetap,6083
doakan kakak beruntung,6079
wow banget nih,6077
banget nih ka,6076
nih ka mimin,6076
ka mimin doakan,6076
mematuhi protokol kesehatan,5909
kak semoga beruntung,5492
keluarga kampung halaman,5410
penanganan covid 19,5381
cegah penyebaran covid,5357
rantai penyebaran covid,5336
jangan abaikan pandemi,4979
satgas covid 19,4891
protokol kesehatan 5m,4888
semangat kak semoga,4385
cegah covid 19,4379
kuisnya semoga beruntung,4254
semangat terus ikutin,4240
terus ikutin kuisnya,4240
ikutin kuisnya semoga,4239
jaga kesehatan kak,4234
covid 19 berakhir,4128
1trenggalek pandemi berakhir,4109
semoga rejeki kaka,4090
kak semoga rejeki,4089
penyebaran virus covid,3814
idul fitri 1442,3802
covid 19 indonesia,3792
hari raya idul,3740
kak jawabannya semangat,3670
jawabannya semangat terus,3670
cegah penularan covid,3657
raya idul fitri,3647
memutus rantai penyebaran,3576
mencegah penyebaran covid,3502
kaka tetap jaga,3369
rejeki kaka tetap,3369
masa pandemi covid,3364
nih kak semoga,3314
kak terima kasih,3254
terima kasih atas,3234
covid 19 india,3140
lupa pakai maske,3122
jangan pulang kampung,3112
fitri 1442 h,3035
tetap patuhi prokes,3016
mantap kak jawabannya,2949
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
sobat setia smafren,2936
beroperasi mudik 2021,2934
polri tindak tegas,2934
terima kasih sobat,2932
kasih sobat setia,2932
kasih atas pasisipasinya,2887
atas pasisipasinya semoga,2887
pasisipasinya semoga beruntung,2887
protokol kesehatan terapkan,2847
tunda dulu mudiknya,2835
kesehatan terapkan 5m,2795
mudik 2021 pandemi,2762
banget nih kak,2749
setia smafren zura,2705
ga pake masker,2577
memutus mata rantai,2574
menerapkan protokol kesehatan,2529
keselamatan bersama mudik,2492
baru covid 19,2483
2021 pandemi berakhir,2474
covid 19 mudik,2468
terapkan protokol kesehatan,2449
mantap banget nih,2425
covid 19 mengintai,2415
sakit covid 19,2414
covid 19 lindungi,2407
baik menahan rasa,2400
wow mantap banget,2399
menahan rasa rindu,2389
rasa rindu menahan,2384
lebih baik menahan,2380
pasien covid 19,2373
rindu menahan rasa,2368
protokol kesehatan terhindar,2345
mudik memutus rantai,2335
menahan rasa sakit,2332
rasa sakit covid,2325
covid 19 sepei,2313
lebaran dirumah aja,2300
ingat hindari kerumunan,2292
ayo jaga protokol,2263
covid 19 jangan,2258
bersama mudik pandemi,2243
pakai masker update,2237
silaturahmi video call,2230
kasus positif covid,2229
liburan jangan berkerumun,2226
19 berakhir sayangi,2226
masker update terus,2223
hai kak semoga,2216
pemudik putar balik,2212
mudik lebaran 2021,2209
kegiatan pembagian masker,2163
yaa sobat polri,2161
pake masker aja,2152
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
pandemi virus covid,2126
kesehatan kak jangan,2119
abai lengah pandemi,2110
terjangkit covid 19,2108
orang disiplin protokol,2100
lengah pandemi virus,2071
polres kepulauan seribu,2062
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
masker medis gratis,2017
mata rantai penyebaran,2009
memutus penyebaran covid,1991
pembagian masker medis,1991
jaga keselamatan bersama,1990
mudik pandemi covid,1976
emansipasi polwan bulan,1974
penyebaran virus corona,1973
kak jangan lupa,1965
berakhir sayangi orang,1953
polwan bulan ramadhan,1952
bulan ramadhan situasi,1950
ramadhan situasi pandemi,1949
viual lebaran asyik,1948
jangan abai lengah,1945
halaman terjangkit covid,1932
satgas penanganan covid,1903
terapkan 5m terhindar,1895
wujudkan emansipasi polwan,1890
kak terima kas,1869
aman covid 19,1839
sama menjaga kesehatan,1838
video call sama,1813
menjaga silaturahmi video,1803
call sama menjaga,1798
1trenggalek jaga protokol,1785
mantul nih kak,1775
19 mengintai disiplin,1771
covid 19 tetap,1764
lonjakan kasus covid,1760
19 sepei ayo,1758
sepei ayo jaga,1753
keluargamu jangan mudik,1740
bersama cegah penyebaran,1735
mudik dulu yaa,1721
19 lindungi keluargamu,1714
tetap mematuhi protokol,1691
shalat idul fitri,1655
jual masker wajah,1655
sayangi keluarga kampung,1649
polri masa pandemi,1635
covid 19 silaturahmi,1615
sobat polri masa,1600
idul fitri 2021,1599
lawan covid 19,1599
kalau mudik membawa,1596
lindungi diri keluarga,1584
selamat hari raya,1577
mudik membawa penyakit,1572
angka penularan covid,1562
lindungi dirimu orang,1561
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
terhindar covid 19,1561
himbauan protokol kesehatan,1559
situasi pandemi tauladan,1558
covid 19 pandemi,1541
pandemi tauladan pelopor,1519
membawa penyakit lebih,1517
rantai covid 19,1515
pelaksanaan ppkm mikro,1505
dulu yaa sobat,1499
penyakit lebih baik,1495
kerumunan cegah penularan,1495
ppkm mikro tahap,1492
laju penyebaran covid,1491
vaksin gotong royong,1490
penerapan protokol kesehatan,1474
tsunami covid 19,1466
mampir pasar beli,1465
mencegah penyebaran virus,1465
danau naik rakit,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
menekan laju penyebaran,1460
