trigram,count
vaksinasi covid 19,28243
vaksin covid 19,23325
penyebaran covid 19,20512
patuhi protokol kesehatan,19399
tetap jaga kesehatan,16873
jangan lupa pakai,16437
kesehatan jangan lupa,16109
pandemi covid 19,16096
jaga kesehatan jangan,15970
lupa pakai masker,12790
positif covid 19,12088
disiplin cegah covid,10867
kak tetap jaga,10337
penyintas covid berbagi,9343
pakai masker kak,9333
bersama polri cegah,9030
polri cegah covid,8906
mematuhi protokol kesehatan,8894
disiplin protokol kesehatan,8106
ppkm skala mikro,7983
penanganan covid 19,7936
penularan covid 19,7771
cegah covid 19,7713
virus covid 19,7372
semoga beruntung kak,7111
beruntung kak tetap,6967
pasien covid 19,6939
tetap patuhi protokol,6755
cegah penyebaran covid,6191
memakai masker mencuci,6109
masker kak terima,5913
kasus covid 19,5912
masker mencuci tangan,5890
covid 19 hingga,5804
covid 19 indonesia,5163
5m memakai masker,5027
paripurna covid 19,4831
ayo pakai masker,4642
covid 19 tahap,4624
menerapkan protokol kesehatan,4537
covid 19 diberikan,4340
19 diberikan tokoh,4084
tokoh lintas agama,4053
diberikan tokoh lintas,3995
covid 19 pemulihan,3966
kak terima kasih,3963
penanggulangan paripurna covid,3840
terima kasih atas,3722
terapkan protokol kesehatan,3715
protokol kesehatan 5m,3642
mencuci tangan menjaga,3596
tetap terapkan 5m,3569
transformasi polri presisi,3533
sobat setia smafren,3508
terima kasih sobat,3504
kasih sobat setia,3503
tetap mematuhi protokol,3479
penipuan vaksin covid,3476
terapkan 5m memakai,3469
satgas covid 19,3437
terbentuknya herd immunity,3402
beruntung tetap jaga,3399
dukung langkah pemerintah,3380
cegah covid tetap,3372
mencuci tangan memakai,3369
covid tetap terapkan,3353
angka positif covid,3339
tangan memakai masker,3316
tetap patuhi prokes,3272
polri penyintas covid,3259
waspada penipuan vaksin,3243
covid 19 personel,3240
pemerintah tekan angka,3231
penyebaran virus covid,3180
langkah pemerintah tekan,3168
tekan angka positif,3159
dimanapun kamu berada,3122
kasih atas pasisipasinya,3060
atas pasisipasinya semoga,3060
pasisipasinya semoga beruntung,3060
covid 19 melalui,3055
mencegah penyebaran covid,3028
personel polri penyintas,2996
penanggulangan covid 19,2921
jangan lupa tetap,2919
lawan covid 19,2874
pemulihan ekonomi nasional,2872
tangan menjaga jarak,2854
bersama sukseskan ppkm,2839
bersama atasi pandemi,2830
5m mencuci tangan,2820
19 personel polri,2809
19 pemulihan ekonomi,2791
testimoni vaksinasi covid,2784
masker menjaga jarak,2747
memakai masker menjaga,2746
covid 19 yuk,2737
sinergitas tni polri,2730
himbauan protokol kesehatan,2730
covid 19 vaksinasi,2729
covid 19 1,2729
mikro pembatasan dilakukan,2607
skala mikro pembatasan,2585
pencegahan covid 19,2553
pembatasan dilakukan pemantauan,2484
dilakukan pemantauan zona,2480
19 vaksinasi covid,2479
19 hingga terus,2445
hingga terus meningkat,2441
penyebaran virus corona,2432
aksi penyintas covid,2423
menekan kasus positif,2396
terus meningkat cegah,2381
pembatasan kegiatan masyarakat,2373
kasus positif melandaikan,2365
pemantauan zona risiko,2352
pake masker aja,2338
salah satu cara,2337
mikro menekan kasus,2302
tujuan utama ppkm,2297
cegah covid selalu,2295
skala mikro menekan,2290
utama ppkm skala,2288
positif melandaikan kurva,2286
ayo patuhi protokol,2212
berpura pura menjadi,2207
1 berpura pura,2206
pura menjadi nakes,2206
menjadi nakes 2,2206
nakes 2 modus,2206
2 modus mengaku,2205
lintas agama masyarakat,2200
19 1 berpura,2188
vaksin biar caem,2152
kebijakan strategi polri,2148
semoga beruntung semangat,2147
covid 19 bersama,2138
protokol kesehatan cegah,2137
polri transformasi polri,2128
strategi polri transformasi,2119
mobilisasi keluar kota,2118
keluar kota disiplin,2116
kota disiplin cegah,2114
cegah perangi virus,2107
ga pake masker,2104
semangat kak semoga,2085
kaka tetap jaga,2080
kak semoga rejeki,2079
patuhi prokes dimanapun,2078
rejeki kaka tetap,2078
lupa tetap patuhi,2077
semoga rejeki kaka,2075
yah kak tetap,2071
beruntung semangat terus,2070
semangat terus yah,2070
terus yah kak,2070
setia smafren firda,2046
kesehatan covid 19,2046
memutus penyebaran covid,2037
1 memakai masker,2022
prokes dimanapun kamu,2015
covid 19 wilayah,2001
penerapan protokol kesehatan,1989
protokol kesehatan dimanapun,1967
menjaga jarak menghindari,1958
pembagian masker gratis,1957
satu cara ampuh,1953
penyintas covid 19,1951
memakai masker 2,1950
covid 19 ayo,1947
masker 2 mencuci,1938
2 mencuci tangan,1924
kasus positif covid,1921
kegiatan pembagian masker,1910
selalu patuhi protokol,1891
donor darah plasma,1890
pemberlakuan pembatasan kegiatan,1889
tni polri menjadi,1879
divaksin covid 19,1866
modus mengaku mempercepat,1857
masa pandemi covid,1849
polri presisi menghadapi,1845
