trigram,count
vaksin covid 19,21845
penyebaran covid 19,19095
patuhi protokol kesehatan,18736
vaksinasi covid 19,16930
pandemi covid 19,15338
tetap jaga kesehatan,15314
jangan lupa pakai,14659
kesehatan jangan lupa,14571
jaga kesehatan jangan,14469
positif covid 19,13508
lupa pakai masker,10960
disiplin cegah covid,10740
kak tetap jaga,9506
penyintas covid berbagi,9343
bersama polri cegah,9028
polri cegah covid,8901
penularan covid 19,8483
pasien covid 19,8353
penanganan covid 19,8223
mematuhi protokol kesehatan,8041
disiplin protokol kesehatan,7986
pakai masker kak,7686
ppkm skala mikro,7429
cegah covid 19,7209
virus covid 19,7050
kasus covid 19,6887
semoga beruntung kak,6843
beruntung kak tetap,6698
tetap patuhi protokol,6377
covid 19 hingga,6298
memakai masker mencuci,5727
cegah penyebaran covid,5549
masker mencuci tangan,5515
masker kak terima,5105
paripurna covid 19,4831
sinergitas jaga kamtibmas,4791
ayo pakai masker,4465
5m memakai masker,4317
covid 19 indonesia,4062
terima kasih atas,3911
covid 19 pemulihan,3894
penanggulangan paripurna covid,3840
menerapkan protokol kesehatan,3752
terapkan protokol kesehatan,3714
satgas covid 19,3623
sinergitas tni polri,3583
transformasi polri presisi,3533
angka positif covid,3421
dukung langkah pemerintah,3377
mencuci tangan menjaga,3342
terapkan 5m memakai,3313
tetap terapkan 5m,3306
polri penyintas covid,3259
cegah covid tetap,3257
tetap patuhi prokes,3253
kak terima kasih,3244
covid tetap terapkan,3242
pemerintah tekan angka,3231
langkah pemerintah tekan,3168
tekan angka positif,3157
jaga kamtibmas kapolri,3141
covid 19 personel,3132
kasih atas pasisipasinya,3102
atas pasisipasinya semoga,3102
pasisipasinya semoga beruntung,3102
pencegahan covid 19,3073
dimanapun kamu berada,3043
sobat setia smafren,3003
jangan lupa tetap,3000
personel polri penyintas,2996
terima kasih sobat,2991
kasih sobat setia,2990
covid 19 melalui,2987
penanggulangan covid 19,2981
penyebaran virus covid,2958
covid 19 tahap,2891
covid 19 yuk,2887
bersama sukseskan ppkm,2834
mencegah penyebaran covid,2831
bersama atasi pandemi,2820
19 personel polri,2808
pemulihan ekonomi nasional,2808
tetap mematuhi protokol,2790
lawan covid 19,2716
19 pemulihan ekonomi,2715
penyebaran virus corona,2715
tangan menjaga jarak,2660
beruntung tetap jaga,2653
pake masker aja,2633
himbauan protokol kesehatan,2615
pembatasan kegiatan masyarakat,2614
mikro pembatasan dilakukan,2607
skala mikro pembatasan,2585
