trigram,count
vaksinasi covid 19,30396
vaksin covid 19,23760
patuhi protokol kesehatan,20966
penyebaran covid 19,19674
pandemi covid 19,16198
tetap jaga kesehatan,12453
jangan lupa pakai,12257
positif covid 19,11770
kesehatan jangan lupa,11533
jaga kesehatan jangan,11480
disiplin cegah covid,10893
lupa pakai masker,9348
penyintas covid berbagi,9343
disiplin protokol kesehatan,9138
bersama polri cegah,9031
polri cegah covid,8907
mematuhi protokol kesehatan,8848
ppkm skala mikro,8087
cegah covid 19,7621
kak tetap jaga,7604
penularan covid 19,7583
tetap patuhi protokol,7526
penanganan covid 19,7480
virus covid 19,7452
pasien covid 19,6699
memakai masker mencuci,6306
masker mencuci tangan,6086
cegah penyebaran covid,5911
kasus covid 19,5875
covid 19 hingga,5784
pakai masker kak,5761
5m memakai masker,5287
covid 19 indonesia,5235
paripurna covid 19,4831
covid 19 tahap,4766
menerapkan protokol kesehatan,4595
ayo pakai masker,4460
covid 19 diberikan,4342
protokol kesehatan 5m,4211
19 diberikan tokoh,4084
tokoh lintas agama,4053
semoga beruntung kak,4044
diberikan tokoh lintas,3995
covid 19 pemulihan,3983
beruntung kak tetap,3899
penanggulangan paripurna covid,3840
mencuci tangan menjaga,3739
terapkan protokol kesehatan,3673
b 1 1,3666
tetap mematuhi protokol,3652
mencuci tangan memakai,3642
1 1 7,3623
tetap terapkan 5m,3608
terapkan 5m memakai,3598
tangan memakai masker,3589
transformasi polri presisi,3533
penipuan vaksin covid,3507
terbentuknya herd immunity,3404
tetap patuhi prokes,3403
cegah covid tetap,3398
dukung langkah pemerintah,3389
covid tetap terapkan,3379
satgas covid 19,3368
beruntung tetap jaga,3349
angka positif covid,3329
waspada penipuan vaksin,3274
polri penyintas covid,3259
b117 masuk ri,3247
pemerintah tekan angka,3232
covid 19 personel,3224
penyebaran virus covid,3191
langkah pemerintah tekan,3175
tekan angka positif,3159
corona b117 masuk,3140
dimanapun kamu berada,3130
5m mencuci tangan,3075
covid 19 melalui,3026
tangan menjaga jarak,2997
personel polri penyintas,2996
mencegah penyebaran covid,2965
jangan lupa tetap,2928
meningkatkan herd immunity,2904
pemulihan ekonomi nasional,2902
penanggulangan covid 19,2879
cepat meningkatkan herd,2872
memakai masker menjaga,2858
masuk ri cepat,2851
ri cepat meningkatkan,2850
masker menjaga jarak,2849
bersama sukseskan ppkm,2839
bersama atasi pandemi,2833
19 personel polri,2809
19 pemulihan ekonomi,2807
testimoni vaksinasi covid,2784
himbauan protokol kesehatan,2767
lawan covid 19,2764
covid 19 vaksinasi,2740
covid 19 1,2736
terima kasih atas,2710
covid 19 yuk,2704
sinergitas tni polri,2659
varian baru virus,2610
mikro pembatasan dilakukan,2607
skala mikro pembatasan,2585
varian baru corona,2582
1trenggalek covid berakhir,2492
baru virus corona,2487
pembatasan dilakukan pemantauan,2484
dilakukan pemantauan zona,2480
19 vaksinasi covid,2479
protokol kesehatan covid,2469
pencegahan covid 19,2463
19 hingga terus,2445
hingga terus meningkat,2441
aksi penyintas covid,2423
semoga beruntung semangat,2413
menekan kasus positif,2396
terus meningkat cegah,2381
kasus positif melandaikan,2365
pemantauan zona risiko,2352
salah satu cara,2352
yah kak tetap,2337
beruntung semangat terus,2336
semangat terus yah,2336
terus yah kak,2336
pake masker aja,2326
pembatasan kegiatan masyarakat,2314
mikro menekan kasus,2304
tujuan utama ppkm,2297
cegah covid selalu,2295
skala mikro menekan,2292
utama ppkm skala,2288
positif melandaikan kurva,2286
masker kak terima,2282
covid 19 bersama,2278
virus corona b,2256
corona b 1,2240
penyebaran virus corona,2234
berpura pura menjadi,2215
1 berpura pura,2213
pura menjadi nakes,2213
menjadi nakes 2,2213
nakes 2 modus,2213
2 modus mengaku,2212
lintas agama masyarakat,2200
19 1 berpura,2195
kasus varian baru,2190
vaksin biar caem,2152
kebijakan strategi polri,2148
menjaga jarak menghindari,2129
polri transformasi polri,2128
ayo patuhi protokol,2124
strategi polri transformasi,2119
mobilisasi keluar kota,2118
keluar kota disiplin,2116
kota disiplin cegah,2114
cegah perangi virus,2107
lupa tetap patuhi,2105
patuhi prokes dimanapun,2082
protokol kesehatan cegah,2071
kasih atas pasisipasinya,2050
atas pasisipasinya semoga,2050
pasisipasinya semoga beruntung,2050
covid 19 wilayah,2039
memutus penyebaran covid,2035
ga pake masker,2024
prokes dimanapun kamu,2019
protokol kesehatan dimanapun,2005
tindakan vaksinasi hampir,1996
1 memakai masker,1994
vaksinasi hampir tetap,1980
hampir tetap efektif,1980
efektif varian baru,1978
herd immunity kasus,1977
immunity kasus varian,1977
tetap efektif varian,1971
masyarakat tetap mematuhi,1959
satu cara ampuh,1954
masa pandemi covid,1941
kegiatan pembagian masker,1937
masker 2 mencuci,1936
memakai masker 2,1925
kesehatan covid 19,1925
2 mencuci tangan,1924
divaksin covid 19,1920
kasus positif covid,1910
penyintas covid 19,1897
kak terima kasih,1895
donor darah plasma,1890
tni polri menjadi,1879
selalu patuhi protokol,1870
modus mengaku mempercepat,1864
covid 19 ayo,1852
polri presisi menghadapi,1845
pembagian masker gratis,1842
soliditas tni polri,1831
terpapar covid 19,1823
meningkat cegah perangi,1821
perwira tinggi mabes,1817
jangan lupa selalu,1813
cara ampuh menghindari,1811
ampuh menghindari penyebaran,1809
kunci keberhasilan penanggulangan,1809
19 melalui donor,1804
kassus positif covid,1798
tinggi mabes polri,1796
1trenggalek disiplin cegah,1792
pemberlakuan pembatasan kegiatan,1791
penyebaran penularan covid,1787
menjadi kunci keberhasilan,1782
tetap terapkan prokes,1781
protokol kesehatan cara,1775
polri menjadi kunci,1770
penerapan protokol kesehatan,1761
menghindari penyebaran penularan,1747
protokol kesehatan lindungi,1741
angka kassus positif,1740
lindungi si kecil,1739
program vaksinasi covid,1737
sembuh covid 19,1728
donor plasma konvalesen,1719
semoga beruntung tetap,1709
mimin doakan kakak,1700
kakak beruntung tetap,1695
doakan kakak beruntung,1692
banget nih ka,1690
wow banget nih,1689
nih ka mimin,1688
ka mimin doakan,1688
kegiatan masyarakat ppkm,1681
si kecil corona,1668
sinergitas soliditas tni,1661
kesehatan lindungi si,1661
mencegah penyebaran virus,1652
bersama cegah covid,1650
memutus mata rantai,1646
menghadapi tantangan keamanan,1638
melaksanakan operasi yustisi,1613
angka penularan covid,1609
kesehatan cara 3m,1609
baru covid 19,1608
dukungan masyarakat tetap,1603
cara 3m 5m,1602
3m 5m mencuci,1599
memakai masker menj,1587
dibatasi selama ppkm,1583
presisi menghadapi tantangan,1575
zona risiko covid,1575
agama masyarakat beujuan,1564
sat lantas polres,1563
mengaku mempercepat antrian,1551
lupa pake masker,1539
tni polri gelar,1534
aktifitas dibatasi selama,1532
risiko covid 19,1524
personel tni polri,1521
rantai penyebaran covid,1516
