trigram,count
https t co,993333
19 https t,46956
covid 19 https,46705
patuhi protokol kesehatan,34874
pandemi covid 19,25111
kesehatan https t,24083
protokol kesehatan https,22756
tetap jaga kesehatan,20773
masker https t,20226
jaga kesehatan jangan,19566
kesehatan jangan lupa,19412
penyebaran covid 19,18319
positif covid 19,16529
jangan lupa pakai,16009
pandemi https t,13733
terima kasih atas,13388
corona https t,12355
disiplin protokol kesehatan,11121
beruntung tetap jaga,10254
semoga beruntung tetap,10251
covid https t,9726
lupa pakai masker,9294
kasih atas partisipasinya,8917
atas partisipasinya semoga,8911
partisipasinya semoga beruntung,8911
k https t,8870
kak terima kasih,8675
p https t,8648
mematuhi protokol kesehatan,8157
penanganan covid 19,7735
menerapkan protokol kesehatan,7706
pakai https t,7477
ayo pakai masker,7431
2020 https t,6844
hai kak terima,6838
pasien covid 19,6717
tengah pandemi covid,6652
b https t,6537
lupa pakai https,6378
terapkan protokol kesehatan,6126
penularan covid 19,6054
kasus covid 19,5963
cegah covid 19,5909
kak tetap jaga,5775
lupa pake masker,5556
pakai masker https,5512
virus covid 19,5269
vaksin covid 19,4996
selalu memakai masker,4993
tetap patuhi protokol,4977
masker jaga jarak,4722
lawan covid 19,4678
semoga beruntung kak,4666
beruntung kak tetap,4511
orang https t,4502
kesehatan covid 19,4401
protokol kesehatan covid,4399
jarak https t,4344
ga pake masker,4287
1trenggalek patuhi protokol,4229
covid 19 indonesia,4161
kasih atas pasrtisipasinya,4150
atas pasrtisipasinya semoga,4150
pasrtisipasinya semoga beruntung,4150
cegah penyebaran covid,4143
tetap pakai masker,4122
pencegahan covid 19,4099
jangan lupa pake,4082
c https t,4000
pilkada serentak 2020,3968
masker mencuci tangan,3846
mencuci tangan menjaga,3703
tangan menjaga jarak,3527
patuh protokol kesehatan,3445
pakai masker kak,3430
se https t,3379
memakai masker mencuci,3336
paka https t,3332
penerapan protokol kesehatan,3301
efektif mengurangi penyebaran,3292
ayo patuhi protokol,3246
penyebaran virus corona,3229
taati protokol kesehatan,3218
lupa paka https,3207
jangan lupa paka,3206
pakai masker jaga,3117
mengurangi penyebaran covid,3111
ja https t,3069
ikuti protokol kesehatan,3056
masa pandemi covid,3056
pelanggar protokol kesehatan,3038
virus corona https,3020
pilkada tahun 2020,3007
selalu gunakan masker,2998
adaptasi kebiasaan baru,2983
pa https t,2923
hari https t,2906
langkah efektif mengurangi,2869
da https t,2840
masyarakat https t,2834
yg https t,2823
memakai masker https,2812
j https t,2771
tetap jaga jarak,2770
pake masker https,2767
covid 19 selalu,2698
pe https t,2698
n https t,2697
terpapar covid 19,2697
mas https t,2664
satgas covid 19,2601
salam mahasura muda,2590
g https t,2586
kak https t,2580
masa pandemi https,2533
kak semoga beruntung,2530
1trenggalek pilkada tetap,2512
3m memakai masker,2496
covid 19 melakukan,2484
memakai masker yaa,2482
l https t,2473
indonesia https t,2465
pak https t,2464
sekarang https t,2460
ka https t,2441
sat lantas polres,2425
selalu patuhi protokol,2415
rumah https t,2393
uu cipta kerja,2390
wow mantap sekali,2385
mantap sekali kak,2385
sekali kak semoga,2385
te https t,2350
salah satu langkah,2337
protokol kesehatan cegah,2332
psbb https t,2325
satu langkah efektif,2294
gak pake masker,2284
jangan lupa selalu,2283
covi https t,2267
mencegah penyebaran covid,2249
selalu pakai masker,2237
co https t,2232
menjaga jarak https,2226
aman damai sejuk,2216
pastikan selalu memakai,2213
protokol kesehatan mencegah,2198
operasi yustisi penegakan,2178
masker kak https,2148
akibat covid 19,2129
jaga jarak cuci,2121
penyebaran https t,2118
tetap disiplin protokol,2117
sa https t,2115
covid 19 pentingnya,2110
jarak cuci tangan,2099
pengamanan pilkada serentak,2098
update covid 19,2091
protokol kesehatan 3m,2082
aja https t,2067
tahun 2020 kabupaten,2066
penegakan disiplin protokol,2064
wujudkan pilkada tahun,2062
2020 kabupaten lamongan,2062
kabupaten lamongan aman,2062
lamongan aman damai,2062
damai sejuk aman,2062
pake masker aja,2053
pentingnya menerapkan protokol,2032
19 pentingnya menerapkan,2030
masker menjaga jarak,2029
sejuk aman penyebaran,2024
jaga jarak https,2021
tengah pandemi https,2016
terus tetap jaga,2002
masa pandemi gini,1993
kasus positif covid,1991
h https t,1991
ga https t,1984
ruu cipta kerja,1954
jaga jarak aman,1929
covid 19 kabupaten,1924
protokol https t,1913
kak semangat terus,1912
semangat terus tetap,1912
1 https t,1903
masker dimanapun berada,1898
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
