trigram,count
https t co,905408
19 https t,46179
covid 19 https,45703
patuhi protokol kesehatan,28909
pandemi covid 19,25092
kesehatan https t,22910
protokol kesehatan https,21740
penyebaran covid 19,17583
masker https t,16816
pandemi https t,16625
positif covid 19,14205
tetap jaga kesehatan,13620
kesehatan jangan lupa,13471
jaga kesehatan jangan,13254
jangan lupa pakai,12751
corona https t,11114
mematuhi protokol kesehatan,9299
covid https t,8853
terima kasih atas,8162
k https t,7944
p https t,7867
disiplin protokol kesehatan,7704
ayo pakai masker,7655
vaksin covid 19,7267
menerapkan protokol kesehatan,7261
lupa pakai masker,7219
tengah pandemi covid,7065
penanganan covid 19,6471
terapkan protokol kesehatan,6431
kak terima kasih,6304
cegah covid 19,6190
b https t,5884
2020 https t,5882
pasien covid 19,5868
kasih atas partisipasinya,5856
atas partisipasinya semoga,5848
partisipasinya semoga beruntung,5848
kasus covid 19,5580
penularan covid 19,5550
pakai https t,5527
lupa pakai https,5072
lupa pake masker,4941
virus covid 19,4914
beruntung tetap jaga,4600
semoga beruntung tetap,4574
pakai masker https,4502
kak tetap jaga,4456
lawan covid 19,4320
orang https t,4202
tetap patuhi protokol,4200
semoga beruntung kak,4161
beruntung kak tetap,4095
covid 19 indonesia,3940
masker mencuci tangan,3888
hai kak terima,3851
jarak https t,3850
cegah penyebaran covid,3818
c https t,3794
jangan lupa pake,3562
protokol kesehatan covid,3540
hari https t,3510
kesehatan covid 19,3500
uu cipta kerja,3470
mencuci tangan menjaga,3467
masker jaga jarak,3338
tangan menjaga jarak,3293
penerapan protokol kesehatan,3265
jangan lupa selalu,3234
memakai masker mencuci,3225
pencegahan covid 19,3151
pa https t,3126
ga pake masker,3098
masa pandemi covid,3030
pilkada tahun 2020,3002
sobat polri jangan,2962
se https t,2950
penyebaran virus corona,2858
langkah efektif mengurangi,2847
efektif mengurangi penyebaran,2811
patuh protokol kesehatan,2797
mengurangi penyebaran covid,2765
ikuti protokol kesehatan,2688
da https t,2657
polri jangan lupa,2652
satgas covid 19,2652
virus corona https,2628
ayo patuhi protokol,2595
l https t,2587
j https t,2537
lupa memakai masker,2536
jangan lupa memakai,2525
adaptasi kebiasaan baru,2519
masa pandemi https,2509
sekarang https t,2484
selalu gunakan masker,2479
pe https t,2464
sat lantas polres,2456
covid 19 melakukan,2455
masker menjaga jarak,2453
n https t,2443
covid 19 pentingnya,2421
yg https t,2388
covid 19 selalu,2387
19 pentingnya menerapkan,2377
