trigram,count
https t co,1070353
19 https t,53457
covid 19 https,53240
patuhi protokol kesehatan,43324
kesehatan https t,25807
masker https t,25388
protokol kesehatan https,24325
penyebaran covid 19,23824
pandemi covid 19,23551
positif covid 19,16757
ayo pakai masker,16636
corona https t,15343
adaptasi kebiasaan baru,13910
disiplin protokol kesehatan,13766
pandemi https t,12260
penanganan covid 19,11273
cegah covid 19,11193
k https t,11042
p https t,9985
mematuhi protokol kesehatan,9958
menerapkan protokol kesehatan,9904
covid https t,8875
jarak https t,7656
masker mencuci tangan,7559
virus covid 19,7335
kasus covid 19,7290
penularan covid 19,7208
mencuci tangan menjaga,7079
b https t,6971
lupa pakai masker,6896
jangan lupa pakai,6751
tangan menjaga jarak,6701
tetap patuhi protokol,6330
cegah penyebaran covid,6287
pasien covid 19,6196
pakai masker https,6193
masker menjaga jarak,6065
pencegahan covid 19,5963
vaksin covid 19,5875
memakai masker mencuci,5846
terapkan protokol kesehatan,5668
tetap jaga kesehatan,5639
masker jaga jarak,5599
lawan covid 19,5579
ga pake masker,5562
2020 https t,5516
kesehatan jangan lupa,5232
selalu pakai masker,5164
jaga kesehatan jangan,5151
selalu memakai masker,5103
menjaga jarak https,4967
psbb https t,4958
ayo patuhi protokol,4721
covid 19 indonesia,4711
orang https t,4700
virus corona https,4625
rantai penyebaran covid,4533
31 hari tantangan,4493
semoga beruntung tetap,4481
penerapan protokol kesehatan,4465
mencegah penyebaran covid,4462
pendisiplinan protokol kesehatan,4437
beruntung tetap jaga,4419
ikuti protokol kesehatan,4265
selalu menggunakan masker,4186
lupa pake masker,4154
tangan https t,4074
se https t,4017
jarak mencuci tangan,4015
menjaga jarak mencuci,4005
kesehatan covid 19,3877
protokol kesehatan covid,3874
c https t,3852
mau ga mau,3807
masyarakat https t,3778
penyebaran virus corona,3749
men https t,3739
sekolahn https t,3714
jangan lupa selalu,3714
ga mau gue,3712
im3ooredoo mau ga,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
memakai masker menjaga,3705
1trenggalek patuhi protokol,3675
selalu gunakan masker,3608
co https t,3605
3m memakai masker,3569
pakai masker jaga,3526
tengah pandemi covid,3519
protokol kesehatan cegah,3425
pake masker https,3248
wajib pakai masker,3233
1trenggalek tetap disiplin,3226
menggunakan masker https,3217
protokol kesehatan mencegah,3190
selalu jaga jarak,3137
da https t,3119
penyebaran virus covid,3093
memakai masker yaa,3090
masker keselamatan bersama,2991
j https t,2978
l https t,2955
tetap pakai masker,2951
pe https t,2948
tetap disiplin protokol,2912
baru https t,2912
gak pake masker,2891
protokol kesehatan bersama,2873
yg https t,2867
masa pandemi covid,2860
indonesia https t,2810
mencuci tangan https,2808
protokol https t,2804
memutus mata rantai,2777
himbauan protokol kesehatan,2725
rumah https t,2721
patuh protokol kesehatan,2710
cov https t,2685
pake masker aja,2679
jangan lupa pake,2667
corona covid 19,2661
kasus positif covid,2649
memakai masker https,2640
hingga berakhir kedisiplinan,2632
ka https t,2619
terima kasih atas,2596
selalu patuhi protokol,2590
jaga jarak https,2589
g https t,2584
menggunakan masker menjaga,2565
pa https t,2564
cuci tangan pakai,2559
protokol kesehatan 3m,2556
h https t,2554
jaga jarak aman,2546
berakhir kedisiplinan kesadaran,2542
disiplin patuhi protokol,2532
1 https t,2511
n https t,2468
terpapar covid 19,2455
covid 19 hingga,2416
virus corona covid,2396
rantai covid 19,2393
satgas covid 19,2391
kak https t,2382
3m menggunakan masker,2380
pelanggar protokol kesehatan,2376
kak semoga beruntung,2365
mas https t,2351
cegah penyebaran virus,2346
masa pandemi https,2276
po https t,2256
tangan pakai sabun,2253
atas partisipasinya semoga,2253
partisipasinya semoga beruntung,2253
3 memakai masker,2252
polri https t,2243
mata rantai penyebaran,2231
wow mantap sekali,2228
mantap sekali kak,2228
sekali kak semoga,2228
te https t,2221
protokol kesehatan langkah,2204
cegah penularan covid,2202
masker cuci tangan,2198
jakarta https t,2198
jaga jarak cuci,2197
kasih atas partisipasinya,2191
covid 19 kabupaten,2176
tetap mematuhi protokol,2158
tetap jaga jarak,2129
pastikan selalu memakai,2104
pakai masker keselamatan,2103
hari https t,2100
putus mata rantai,2076
6 tahun 2020,2074
ga https t,2067
pakai masker kak,2065
19 hingga berakhir,2058
bersama https t,2056
akibat covid 19,2051
covid 19 ayo,2047
langkah terbaik lawan,2043
sa https t,2036
kesehatan langkah terbaik,2024
covid 19 tetap,2007
taati protokol kesehatan,2006
kes https t,2000
jarak cuci tangan,1990
pencegahan penyebaran covid,1984
masker kak https,1980
pilkada serentak 2020,1975
protokol kesehatan memutus,1972
mem https t,1964
putus rantai penyebaran,1963
aja https t,1959
3m mencuci tangan,1954
pak https t,1940
sat lantas polres,1940
protokol kesehatan menjadi,1933
bersama lawan covid,1932
protokol covid 19,1929
protokol kesehatan dimanapun,1925
kak terima kasih,1916
bersama cegah penyebaran,1904
protokol kesehatan adaptasi,1900
saling melindungi menggunakan,1862
rajin cuci tangan,1862
