trigram,count
vaksinasi covid 19,14975
pandemi covid 19,14698
vaksin covid 19,7823
penyebaran covid 19,7087
pon xx papua,5827
kasus covid 19,5729
patuhi protokol kesehatan,4411
positif covid 19,3813
penanganan covid 19,3682
vaksin pulihkan nusantara,3622
penularan covid 19,3534
covid 19 indonesia,3488
vaksin lindungi kesehatan,3482
virus covid 19,3128
vaksin lindungi indonesia,2776
vaksin dosis 2,2577
satgas covid 19,2464
pembelajaran tatap muka,2199
ppkm level 3,2176
bersama atasi pandemi,2160
listyo sigit prabowo,2077
menerapkan protokol kesehatan,2020
mematuhi protokol kesehatan,1994
ppkm level 2,1976
covid 19 vaksin,1974
vaksin peduli keluarga,1902
vaksin sembuhkan bangsa,1874
gerai vaksin presisi,1863
vaksin terbukti aman,1828
drs listyo sigit,1818
vaksin sukseskan pon,1710
jual masker wajah,1703
vaksin berantas pandemi,1647
lawan hoaks vaksin,1635
disiplin protokol kesehatan,1590
vaksin lindungi bangsa,1574
kasus positif covid,1569
pake masker aja,1555
penanganan pandemi covid,1552
pasien covid 19,1524
penerapan protokol kesehatan,1482
ga pake masker,1428
pelaksanaan vaksinasi covid,1426
kegiatan donor darah,1398
vaksinasi disiplin prokes,1390
vaksin lindungi keluarga,1359
papua vaksin lindungi,1302
vaksin aman halal,1301
varian covid 19,1297
memutus penyebaran covid,1294
protokol kesehatan memutus,1259
wa 0877 7000,1227
0877 7000 7581,1227
prokes mencegah penularan,1209
covid 19 buat,1208
penularan varian covid,1204
pelaksanaan pon xx,1195
vaksin dosis 1,1193
kesehatan memutus penyebaran,1188
apresiasi kinerja jokowi,1186
hallo kawan jm,1184
kawan jm patuhi,1184
jm patuhi protokol,1184
19 buat kawan,1184
buat kawan jm,1184
kawan jm beraktivitas,1184
disiplin prokes mencegah,1168
jangan lupa sarapan,1167
terima kasih berpaisipasi,1164
masyarakat puas kinerja,1163
terapkan protokol kesehatan,1156
tengah pandemi covid,1144
penyebaran virus covid,1133
jokowi membangun negeri,1131
covid 19 dosis,1130
cegah penyebaran covid,1127
gelombang ketiga covid,1116
shopeeid bismillah allah,1113
himbauan protokol kesehatan,1098
mencegah penularan varian,1098
kapolri jenderal polisi,1080
polisi drs listyo,1077
jenderal polisi drs,1076
masa pandemi covid,1073
ketiga covid 19,1070
ppkm level 1,1068
cegah covid 19,1061
ayo segera vaksin,1056
akibat covid 19,1041
covid 19 gratis,1033
transisi menuju endemi,1027
terdampak covid 19,1025
potensi lonjakan kasus,1021
protokol kesehatan ketat,1012
bebas covid 19,1010
protokol kesehatan 3m,1007
kes covid 19,1007
kapolri jenderal pol,1000
vaksin ke 2,999
baru covid 19,992
tetap patuhi protokol,983
pencegahan covid 19,976
paparan covid 19,973
melaksanakan protokol kesehatan,961
jaga jarak aman,952
ayo pakai masker,947
covid 19 sea,941
tol ir wiyoto,931
ir wiyoto wiyono,931
kinerja presiden jokowi,927
terpapar covid 19,913
lupa pake masker,907
covid 19 kabupaten,902
adaptasi kebiasaan baru,896
vaksin door door,891
puas kinerja presiden,890
ditengah pandemi covid,887
diri covid 19,885
sat lantas polres,885
covid 19 terus,884
harian covid 19,882
xx papua vaksin,875
covid 19 melaksanakan,869
covid 19 masyarakat,864
humas polda ktg,862
menghadirkan layanan vaksinasi,847
minum air putih,845
buat beli masker,842
layanan vaksinasi covid,834
pin 56e24062 sms,833
56e24062 sms wa,833
hi first people,825
mencegah potensi lonjakan,821
covid 19 kota,821
bakti menjaga keselamatan,819
menjaga keselamatan masyarakat,819
keselamatan masyarakat mari,819
masyarakat mari bersama,819
mari bersama berkontribusi,819
bersama berkontribusi mencega,819
vaksin dosis peama,815
bangkit bersama jokowi,812
vaksin dosis kedua,802
vaksin 2 kali,797
kai group menghadirkan,792
group menghadirkan layanan,792
19 gratis pelanggan,792
gratis pelanggan maupun,792
pelanggan maupun masyarakat,792
maupun masyarakat 32,792
wa 089672741910 line,792
bhayangkara mural festival,791
protokol kesehatan 5m,789
peran generasi muda,788
sebaran covid 19,788
global covid 19,787
sms wa 089618199536,787
mural festival 2021,786
cegah penularan covid,784
program vaksinasi covid,783
covid 19 polres,778
generasi muda berkreasi,777
covid 19 tetap,777
tetap jaga kesehatan,775
tatap muka ptm,775
jangan lupa pake,774
apresiasi keberhasilan jokowi,774
jangan lupa pakai,773
19 sea mencegah,773
memutus mata rantai,773
kesehatan covid 19,772
protokol kesehatan covid,772
tetap disiplin prokes,769
laju covid 19,767
new normal kit,765
dapatkan shopee sekarang,757
aku udah vaksin,757
aku abis vaksin,756
089672741910 line blz0121v,756
line blz0121v berna,756
melaksanakan percepatan vaksinasi,755
polres kepulauan seribu,755
perlu segera dilakukan,751
juta dosis vaksin,749
jenderal pol drs,742
pol drs listyo,742
aku mau vaksin,741
kasih berpaisipasi open,739
lalin terkini ruas,739
covid 19 summit,737
protokol kesehatan masyarakat,734
yg pake masker,730
sea mencegah potensi,726
indonesia bebas covid,725
sosialisasi protokol kesehatan,725
merenggut berbagai kehidupan,721
covid 19 merenggut,721
19 merenggut berbagai,720
berbagai kehidupan semua,720
percepatan vaksinasi memperkuat,719
presiden joko widodo,707
covid 19 papua,705
diwujudkan bentuk kegiatan,704
bentuk kegiatan donor,704
pembagian new normal,702
selalu pakai masker,702
aplikasi peduli lindungi,701
menjadi salah satu,701
doa kumham negeri,699
sosial diwujudkan bentuk,699
donor darah pembagian,699
mau beli masker,698
covid 19 jangan,698
bakti sosial diwujudkan,697
darah pembagian new,697
meninjau langsung pelaksanaan,696
penyelenggaraan bakti sosial,696
langsung pelaksanaan vaksinasi,695
kelengkapan adaptasi kebiasaan,695
pembagian kelengkapan adaptasi,694
tetap pakai masker,693
kebiasaan baru ditargetkan,693
polri mengadakan gerai,693
mengadakan gerai vaksin,693
tinjau vaksinasi massal,692
1 000 paket,691
mafia tanah vaksin,690
perlu dilakukan munajat,690
baru ditargetkan sebanyak,690
paket unit utama,690
mengandalkan ikhtiar semata,689
lawan covid 19,689
ikhtiar semata perlu,688
kalo pake masker,688
sebanyak 1 000,688
semata perlu dilakukan,687
menekan penyebaran covid,687
ditargetkan sebanyak 1,687
000 paket unit,687
prokes covid 19,685
bila mengandalkan ikhtiar,683
menyelamatkan diri sendiri,683
tidaklah cukup bila,682
merupakan salah satu,681
covid 19 tidaklah,680
donor darah dilatarbelakangi,680
darah dilatarbelakangi fakta,680
dilatarbelakangi fakta pandemi,680
cukup bila mengandalkan,679
eddy o s,679
menurunnya kuantitas darah,679
ikhtiar batin menyempurnakan,678
batin menyempurnakan upaya,678
wakil menkumham eddy,678
o s hiariej,678
vaksin presisi sasaran,678
presisi sasaran siswa,678
kumham negeri merupakan,677
utama yg diserahkan,677
menkumham eddy o,677
menghimbau seluruh insan,677
fakta pandemi berdampak,677
pandemi berdampak menurunnya,677
berdampak menurunnya kuantitas,677
negeri merupakan ikhtiar,676
merupakan ikhtiar batin,676
menyempurnakan upaya lahir,676
menjaga protokol kesehatan,676
unit utama yg,676
kemenkumham peringatan hari,675
berempati membantu beban,675
membantu beban keluarga,675
s hiariej menghimbau,675
hiariej menghimbau seluruh,675
sasaran siswa tenaga,675
19 tidaklah cukup,674
covid 19 vaksinasi,674
seluruh insan pengayoman,674
siswa tenaga pengajar,674
upaya lahir dilakukan,673
tetap tenang waspada,673
beban keluarga pegawai,672
pengayoman tetap tenang,672
insan pengayoman tetap,671
update covid 19,670
covid 19 jokowi,670
kehidupan semua kemenkumham,669
abis vaksin kedua,669
semua kemenkumham peringatan,668
terdampak pandemi covid,668
lonjakan kasus covid,668
perlindungan diri covid,667
rantai penyebaran covid,661
besar berempati membantu,661
pantauan arus lalin,660
arus lalin terkini,660
keluarga besar berempati,660
terkini ruas jalan,659
keluarga pegawai yg,657
pegawai yg wafat,656
wafat covid kendati,655
yg wafat covid,655
papua youth creative,653
percepatan vaksinasi covid,653
gak pake masker,653
kegiatan empati kumham,652
door door bogor,649
empati kumham ditujukan,649
kumham ditujukan keluarga,649
ditujukan keluarga pegawai,648
order pin 56e24062,647
presiden jokowi vaksin,646
semoga pandemi segera,646
keluarga pegawai kemenkumham,646
tenaga pengajar terutama,644
pegawai kemenkumham wafat,642
massal mako brimob,642
vaksinasi massal mako,640
mako brimob kelapa,639
tak luput paparan,635
luput paparan covid,635
klaster covid 19,634
sebagian pegawai tak,633
pegawai tak luput,633
herd immunity vaksin,631
covid 19 wilayah,631
diri sendiri keluarga,631
covid 19 pulih,630
penerapan prokes vaksinasi,628
kematian covid 19,627
doa merupakan senjata,626
covid 19 doa,626
lupa pakai masker,626
tema peran generasi,625
19 doa merupakan,624
bentuk perlindungan diri,624
12 17 tahun,623
hentikan laju covid,622
dilakukan munajat memo,622
masyarakat 32 stasiun,621
prokes vaksinasi adlh,621
mendorong kemajuan prestasi,621
udah vaksin 2,620
vaksinasi adlh bentuk,619
adlh bentuk perlindungan,619
kemajuan prestasi siswa,619
ppkm jawa bali,618
indonesia sehat indonesia,614
besok mau vaksin,610
penyintas covid 19,608
19 vaksin lindungi,607
divaksin covid 19,607
sukseskan vaksin hentikan,606
vaksin hentikan laju,606
monitoring pelaksanaan vaksinasi,606
jangan lupa patuhi,599
dlm penanganan pandemi,597
makasih banyak udah,597
udah bikin giveaway,597
covid 19 transisi,595
penanganan pandemi mengedukasi,595
19 transisi menuju,594
terakhir libatkan diri,594
presiden indonesia terbaik,594
bikin giveaway semoga,594
aktif mendukung pemerintah,591
pandemi mengedukasi masyarakat,591
kak sebelumnya makasih,591
berpaisipasi open promo,590
protokol kesehatan terus,590
giveaway semoga rezeki,590
done kak sebelumnya,590
jual masker spirulina,588
angka penyebaran covid,586
libatkan diri scr,585
diri scr aktif,585
mau vaksin kedua,585
pemerintah dlm penanganan,584
minta vaksinasi covid,582
scr aktif mendukung,581
banyak udah bikin,581
kapolri minta vaksinasi,580
jajaran pengamanan melakukan,580
pengamanan melakukan pencegahan,580
melakukan pencegahan hingga,580
sebelumnya makasih banyak,580
ayo patuhi protokol,580
pencegahan hingga penindakan,579
mendukung pemerintah dlm,579
19 papua ditingkatkan,576
mengedukasi masyarakat utk,576
kapolri meminta jajaran,574
meminta jajaran pengamanan,574
hingga penindakan memang,573
dilakukan mendorong kemajuan,573
segera dilakukan mendorong,572
melakukan sosialisasi protokol,572
semoga rezeki kakak,569
polri tak hentinya,569
irjen pol ahmad,568
hentinya melakukan sosialisasi,568
tak hentinya melakukan,566
penindakan memang diperlukan,565
tangani covid 19,562
mata rantai penyebaran,562
kasus harian covid,560
papua vaksin pulihkan,559
10 oktober 2021,559
pol ahmad luthfi,558
dicari reseller masker,557
protokol kesehatan menjadi,557
dukung pon kapolri,555
pon kapolri minta,555
jateng irjen pol,555
sehat indonesia hebat,554
kapolda jateng irjen,553
kamtibmasciptakondusif bersama atasi,552
ppkm level 4,551
presiden jokowi meninjau,551
mencegah penyebaran covid,548
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
menekan penyebaran jangan,544
15 oktober 2021,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
lupa patuhi prokes,542
covid 19 mulai,541
selama pandemi covid,540
tetap terapkan protokol,539
kesehatan masyarakat meminimalisir,539
people mohon maaf,538
first people mohon,537
arus lalu lintas,537
youth creative hub,535
jokowi meninjau langsung,535
imam mahdi nasser,534
rules done kak,533
masker wajah alami,532
ptm perlu segera,530
kapolri tinjau vaksinasi,530
masa pandemi gini,528
info lalu lintas,527
prestasi siswa ditengah,527
oktober 2021 pukul,527
cegah sebaran covid,526
siswa ditengah pandemi,526
pengajar terutama sekolah,525
lonjakan kasus positi,524
menerapkan ppkm level,521
satgas penanganan covid,519
menekan angka penyebaran,517
menjaga kebersihan merupakan,515
sangat penting sobat,515
kebersihan merupakan suatu,515
merupakan suatu sangat,515
suatu sangat penting,515
lalu lintas terkini,512
penting sobat polri,511
18 oktober 2021,510
pastikan pon xx,509
mohon maaf atas,509
sobat polri masker,506
bismillah allah mau,505
allah mau beli,505
wiyoto wiyono msc,505
pandemik covid 19,505
pas vaksin peama,500
covid 19 tahap,500
masyarakat terdampak pandemi,499
normal kit ber,498
besok aku vaksin,496
kesehatan 3m laksanakan,495
pandemi segera berakhir,495
sobat polri tengah,494
pandemi menjadi endemi,493
jokowi bangun indonesia,492
kabid humas polda,492
2 gt penyelenggaraan,492
gt penyelenggaraan bakti,491
penyelenggaraan pon xx,490
hallo guys yuk,490
guys yuk bergabung,490
permainan judi online,490
judi online sangat,490
online sangat seru,490
sangat seru searching,490
seru searching google,490
papua ditingkatkan pastikan,489
tetap menjaga protokol,489
tengah pandemi virus,488
wa 0838 1137,488
0838 1137 8499,488
ditingkatkan pastikan pon,487
4 gt kegiatan,487
gt kegiatan donor,487
aku vaksin kedua,485
mencuci tangan menjaga,485
polri tengah pandemi,484
jangan lupa makan,484
tenang waspada disip,483
besok vaksin kedua,482
melaksanakan kegiatan patroli,482
mahdi nasser mohammad,481
29 september 2021,481
9 gt wakil,481
3 gt pembagian,481
gt pembagian kelengkapan,481
gt wakil menkumham,480
keluarga lingkungan bangsa,479
kemenkumham wafat c,478
covid 19 warga,478
gue udah vaksin,477
disiplin menerapkan protokol,476
terciptanya herd immunity,476
jangan takut vaksin,475
lintas terkini tol,475
gt kegiatan empati,475
terkini tol ir,474
6 gt kegiatan,474
7 gt sebagian,473
gt sebagian pegawai,473
8 gt keluarga,472
muka ptm perlu,471
gt keluarga besar,471
kunci indonesia bebas,470
masker jaga jarak,470
aktif covid 19,469
19 melaksanakan percepatan,468
masyarakat meminimalisir resiko,468
xx papua 2021,467
vaksin selamatkan bangsa,467
protokol kesehatan tetap,465
kst papua vaksin,464
semata menyelamatkan diri,464
meminimalisir resiko penularan,464
vaksinasi pelajar anak,463
memang diperlukan potensi,462
diperlukan potensi g,462
yg diserahkan kep,462
kesehatan jangan lupa,461
searching google cari,458
bukan semata menyelamatkan,457
resiko penularan c,457
covid 19 ri,456
dosis vaksin covid,455
vaksinasi bukan semata,454
jaga kesehatan jangan,454
terjadi bantu kirimkan,453
covid 19 turun,451
kasus aktif covid,451
patroli woro woro,450
vaksin kedua sakit,449
pembatasan kegiatan masyarakat,449
tegas kst papua,448
pekan olahraga nasional,448
bantu kirimkan teknisi,448
tangan menjaga jarak,447
peringatan hari dhar,445
pelaksanaan vaksinasi mengajak,445
lahir dilakukan pe,444
gt pandemi covid,444
imunisasi covid 19,444
pemberlakuan pembatasan kegiatan,442
vaksinasi mengajak masyarakat,442
tetap menerapkan protokol,441
gt penerapan prokes,440
menko polhukam mahfud,440
polhukam mahfud md,440
gt doa kumham,439
indonesia covid 19,439
dosis 1 2,439
3 gt penerapan,438
mahfud md menyampaikan,438
sekolah tatap muka,438
protokol kesehatan pencegahan,438
1 gt pandemi,437
yg udah vaksin,437
4 gt doa,436
md menyampaikan apresiasi,436
vaksinasi door door,436
menunjukkan seifikat vaksin,436
menyampaikan apresiasi sejumlah,435
000 dapatkan shopee,435
vaksin presisi polres,435
sukseskan pon xx,434
