trigram,count
https t co,922752
covid 19 https,41505
19 https t,41257
pandemi covid 19,35637
kes baharu dilaporkan,30067
baharu dilaporkan hari,29488
patuhi protokol kesehatan,28045
corona https t,22288
adaptasi kebiasaan baru,22058
kesehatan https t,21081
masker https t,18783
pandemi https t,18063
protokol kesehatan https,17220
gt gt lt,17099
gt lt lt,17097
penyebaran covid 19,16187
jaga jarak aman,15327
kes jangkitan tempatan,14415
beli https t,13619
nak rasa sikit,13374
tok rasa sikit,13373
rasa sikit coronavirus,13373
sikit coronavirus tok,13373
coronavirus tok nak,13373
tok nak rasa,13373
rasa sikit kena,13373
sikit kena beli,13373
kena beli la,13373
beli la next,13373
la next time,13373
next time tok,13373
time tok beli,13373
tok beli https,13373
rt tok rasa,13372
dilaporkan hari termasuk,13062
rt terkini 1,12400
positif covid 19,11997
paling percaya justru,11590
percaya justru paling,11590
justru paling mudah,11590
paling mudah runtuhin,11590
mudah runtuhin mimpi,11590
emang circle terdekat,11588
circle terdekat paling,11588
terdekat paling percaya,11588
runtuhin mimpi jaga,11588
mimpi jaga jarak,11588
rt emang circle,11584
andhika kesuma putra,11325
kes baharu hari,10454
istilah penjarakan sosial,9568
tu dah la,9521
rt beirut tu,9517
beirut tu dah,9517
dah la kecik,9517
la kecik hospital,9517
kecik hospital tak,9517
hospital tak banyak,9517
tak banyak kalau,9517
banyak kalau dah,9517
kalau dah penuh,9517
dah penuh patient,9517
penuh patient covid19,9517
patient covid19 letupan,9517
covid19 letupan tu,9517
letupan tu entah,9517
penjarakan sosial kini,9440
sosial kini diganti,9440
kini diganti penjarakan,9440
diganti penjarakan fizikal,9440
pengumuman istilah penjarakan,9437
rt pengumuman istilah,9431
jaga jarak pakai,8758
jarak pakai masker,8683
menerapkan protokol kesehatan,8415
1 kes baharu,8370
virus kuat dosisnya,8338
agraris panas hujan,8312
negara agraris panas,8312
terbunuh sirkulasi udara,8307
sirkulasi udara gt,8305
lt lt virus,8304
lt virus kuat,8304
kuat dosisnya gt,8304
dosisnya gt gt,8304
lt lt terbunuh,8304
lt terbunuh sirkulasi,8304
udara gt gt,8304
lt lt negara,8304
lt negara agraris,8304
panas hujan sebagainya,8304
rt lt lt,8304
hujan sebagainya gt,8303
sebagainya gt gt,8303
k https t,8182
covid19 https t,8141
virus covid 19,7713
termasuk 6 kes,7627
kedai nasi kandar,7588
p https t,7315
penanganan covid 19,7306
virus kluster sivagangga,7267
super spreader ni,7213
baca pasal virus,7211
pasal virus kluster,7211
kluster sivagangga super,7211
sivagangga super spreader,7211
scary la baca,7210
la baca pasal,7210
spreader ni kalau,7210
ni kalau ni,7210
kalau ni virus,7210
ni virus d614,7210
virus d614 sekarang,7210
d614 sekarang d614g,7210
rt scary la,7208
sekarang d614g mutasi,7208
31 hari tantangan,7165
cegah covid 19,7013
hari termasuk 1,6965
rt terkini 7,6961
sp p k,6848
dr andhika kesuma,6823
selamat jalan dr,6785
rt selamat jalan,6776
jalan dr andhika,6775
kesuma putra sp,6772
putra sp p,6772
kes baharu kluster,6705
yg sangat baik,6692
dokter paru yg,6683
p k beliau,6682
k beliau dokter,6682
beliau dokter paru,6682
paru yg sangat,6682
sangat baik cerdas,6682
baik cerdas pelit,6682
driver ojek online,6682
cerdas pelit ilmu,6681
pelit ilmu tdk,6681
ilmu tdk dis,6681
mnurut gw sih,6676
tadi abis ngobrol,6673
penumpang jadi turun,6673
kalo mnurut gw,6672
abis ngobrol ama,6672
katanya semenjak corona,6672
semenjak corona penumpang,6672
corona penumpang jadi,6672
jadi turun kalo,6672
ngobrol ama driver,6671
ama driver ojek,6671
ojek online katanya,6671
online katanya semenjak,6671
turun kalo mnurut,6671
rt tadi abis,6668
gw sih penumpang,6668
sih penumpang tur,6665
penularan covid 19,6576
mematuhi protokol kesehatan,6492
terkini 1 kes,6389
baharu hari termasuk,6364
masker jaga jarak,6319
hukum https t,6294
disiplin protokol kesehatan,6285
vaksin covid 19,6261
21 kes baharu,6215
tenaga medis gugur,6203
seret jalur hukum,6162
rt seret jalur,6160
rt terlalu banyak,6155
jalur hukum https,6151
t co aw2pop4yes,6148
guys owner kedai,6133
owner kedai nasi,6133
nasi kandar ni,6133
kandar ni anak,6133
ni anak amp,6133
amp 4 pekerja,6133
4 pekerja asing,6133
pekerja asing positif,6133
asing positif lepas,6133
positif lepas 2nd,6133
lepas 2nd test,6133
rt guys owner,6132
anak amp 4,6132
2nd test bekas,6131
test bekas pelanggan,6111
banyak tenaga medis,6109
pakai masker tdk,6104
tdk keluar rumah,6092
terlalu banyak tenaga,6090
keluar rumah kl,6090
medis gugur jaga,6088
gugur jaga jarak,6088
masker tdk keluar,6088
rumah kl tdk,6088
kl tdk perlu,6088
tdk perlu tak,6087
6 kes jangkitan,5900
mungkin aja sedang,5884
aja sedang terjangkit,5884
sedang terjangkit covid19,5884
terjangkit covid19 meskipun,5884
covid19 meskipun terlihat,5884
meskipun terlihat sehat,5884
terlihat sehat berbahaya,5884
sehat berbahaya orang,5884
rt mungkin aja,5882
berbahaya orang mindset,5882
orang mindset pa,5882
tetap patuhi protokol,5729
b https t,5643
6 kes tempatan,5637
terkini 21 kes,5617
hari termasuk 6,5616
kes tempatan tiga,5616
tempatan tiga daripadanya,5616
tiga daripadanya ialah,5616
rt terkini 21,5615
daripadanya ialah kluster,5614
ialah kluster p,5613
virus corona https,5494
terapkan protokol kesehatan,5492
kasus covid 19,5488
baca al quran,5446
penduduk acheh didenda,5444
acheh didenda baca,5444
didenda baca al,5444
al quran melanggari,5444
quran melanggari sop,5444
melanggari sop covid19,5444
sop covid19 https,5444
t co utoklf5wmk,5444
rt penduduk acheh,5443
iaitu 13 kes,5192
14 kes baharu,5168
13 kes jangkitan,5135
terkini 14 kes,5131
dilaporkan hari hampir,5131
hari hampir kesemua,5131
hampir kesemua iaitu,5131
kesemua iaitu 13,5131
pandemi 30k lowongan,5129
30k lowongan lebih,5129
lowongan lebih pandemi,5129
lebih pandemi lowongan,5129
pandemi lowongan cuma,5129
lowongan cuma 15k,5129
cuma 15k pandemi,5129
15k pandemi satu,5129
rt pandemi 30k,5128
pandemi satu loker,5128
satu loker bi,5128
rt terkini 14,5125
ni https t,5123
kapan kaya gini,5118
mau sampe kapan,5029
sisa 4 bulan,4985
2020 sisa 4,4976
tiba tiba 2020,4969
tiba 2020 sisa,4967
4 bulan muncul,4966
bengong bengong tiba,4966
bengong tiba tiba,4966
sampe kapan kaya,4965
bulan muncul pikiran,4964
