trigram,count
https t co,921661
kes jangkitan tempatan,58402
kes baharu hari,56794
baharu hari termasuk,49103
pandemi covid 19,44748
covid 19 https,31057
19 https t,30801
kes baharu dilaporkan,30067
pandemi https t,29606
baharu dilaporkan hari,29488
pakai mask pakai,26590
corona https t,24791
walaupun ketutupan masker,23041
bukti perempuan dandan,23027
parfum zoom meeting,23017
pakai lipstik walaupun,23013
masker kain bukti,23013
lipstik walaupun ketutupan,23012
zoom meeting pakai,23012
kain bukti perempuan,23011
ketutupan masker kain,23008
pakai parfum zoom,23005
meeting pakai lipstik,23004
perempuan dandan utk,22999
rt pakai parfum,22997
dandan utk dirin,22996
16 kes jangkitan,21740
adaptasi kebiasaan baru,20879
kesehatan https t,20684
21 kes baharu,19167
terkini 21 kes,18529
rt terkini 21,18524
patuhi protokol kesehatan,18145
mask pakai mask,17776
masker https t,17064
gt gt lt,16962
gt lt lt,16961
tempatan tiada kematian,16901
protokol kesehatan https,15245
jaga jarak aman,15231
pakai face mask,14937
tiada kematian baharu,14557
jangkitan tempatan tiada,14554
28 kes jangkitan,13927
beli https t,13609
tempatan kluster baharu,13464
nak rasa sikit,13374
tok rasa sikit,13373
rasa sikit coronavirus,13373
sikit coronavirus tok,13373
coronavirus tok nak,13373
tok nak rasa,13373
rasa sikit kena,13373
sikit kena beli,13373
kena beli la,13373
beli la next,13373
la next time,13373
next time tok,13373
time tok beli,13373
tok beli https,13373
rt tok rasa,13372
23 kes baharu,13334
17 kes tempatan,13328
kes tempatan kluster,13261
dilaporkan hari termasuk,13062
tiga kluster baharu,12932
hari termasuk 16,12913
termasuk 16 kes,12913
jangkitan tempatan tiga,12912
tempatan tiga kluster,12912
penyebaran covid 19,12717
kedai nasi kandar,12601
rt terkini 1,12400
paling percaya justru,11590
percaya justru paling,11590
justru paling mudah,11590
paling mudah runtuhin,11590
mudah runtuhin mimpi,11590
emang circle terdekat,11588
circle terdekat paling,11588
terdekat paling percaya,11588
runtuhin mimpi jaga,11588
mimpi jaga jarak,11588
rt emang circle,11584
andhika kesuma putra,11325
positif covid 19,11154
rt terkini 23,11094
terkini 23 kes,11090
hari termasuk 17,11090
termasuk 17 kes,11090
6 kes tempatan,11027
termasuk 28 kes,10866
jangkitan tempatan 3,10732
pelitup muka fabrik,10701
termasuk 6 kes,9924
kematian baharu tiada,9844
menerapkan protokol kesehatan,9617
istilah penjarakan sosial,9568
tu dah la,9520
rt beirut tu,9517
beirut tu dah,9517
