trigram,count
https t co,748464
19 https t,41066
covid 19 https,40618
patuhi protokol kesehatan,29845
pandemi covid 19,22451
kesehatan https t,20363
protokol kesehatan https,19538
penyebaran covid 19,18727
pandemi https t,15782
masker https t,14354
tetap jaga kesehatan,10605
positif covid 19,10522
mematuhi protokol kesehatan,10390
jaga kesehatan jangan,10165
kesehatan jangan lupa,10133
disiplin protokol kesehatan,9846
jangan lupa pakai,9661
tetap patuhi protokol,9321
corona https t,8712
vaksin covid 19,8295
cegah covid 19,7579
lupa pakai masker,7475
virus covid 19,7016
ayo pakai masker,6819
covid https t,6741
k https t,6220
terapkan protokol kesehatan,5930
cegah penyebaran covid,5908
2020 https t,5904
p https t,5642
gunakan hak pilih,5469
masker mencuci tangan,5429
terima kasih atas,5318
penanganan covid 19,5314
kasus covid 19,5183
kak tetap jaga,5080
penularan covid 19,4695
semoga beruntung kak,4676
kak terima kasih,4655
menerapkan protokol kesehatan,4621
mencuci tangan menjaga,4583
beruntung kak tetap,4534
memakai masker mencuci,4495
pasien covid 19,4453
pakai masker kak,4422
b https t,4409
tangan menjaga jarak,4336
masker kak terima,4228
pakai masker https,4224
jarak https t,4098
tengah pandemi covid,4032
hari https t,4019
kasih atas partisipasinya,3915
uu cipta kerja,3901
orang https t,3816
covid 19 indonesia,3702
beruntung tetap jaga,3645
masker jaga jarak,3610
semoga beruntung tetap,3472
pencegahan covid 19,3408
patuh protokol kesehatan,3402
tetap mematuhi protokol,3319
lawan covid 19,3294
atas partisipasinya semoga,3259
covid 19 tetap,3238
tetap disiplin protokol,3160
partisipasinya semoga beruntung,3113
masker menjaga jarak,3109
protokol kesehatan covid,3099
selalu patuhi protokol,3040
virus corona https,2935
se https t,2921
kesehatan covid 19,2891
protokol kesehatan cegah,2857
protokol kesehatan 3m,2830
menjaga jarak https,2793
penerapan protokol kesehatan,2778
pakai masker terapkan,2745
masker terapkan protokol,2744
penyebaran virus covid,2710
masa pandemi covid,2701
jangan lupa selalu,2595
satgas covid 19,2572
gunakan hak pilihmu,2551
protokol kesehatan kehidupan,2541
semua sang pencipta,2511
selalu pakai masker,2509
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
kehidupan sehari hari,2475
kesehatan kehidupan sehari,2470
yuk gunakan hak,2470
ikhtiyar pasrah pandemi,2454
selalu mematuhi protokol,2449
sehari hari https,2448
pasrah pandemi https,2443
sobat polri jangan,2406
polri jangan lupa,2392
pakai masker jaga,2379
c https t,2368
aman damai sejuk,2349
terima kasih sobat,2347
sobat setia smartfren,2337
kasih sobat setia,2331
sat lantas polres,2311
pilkada tahun 2020,2305
pa https t,2278
masa pandemi https,2272
lupa memakai masker,2263
da https t,2262
jangan lupa memakai,2249
lupa pake masker,2223
l https t,2200
tetap pakai masker,2177
adaptasi kebiasaan baru,2169
memakai masker menjaga,2162
ka https t,2161
tetap https t,2156
pakai https t,2148
sekarang https t,2142
wujudkan pilkada tahun,2121
tahun 2020 kabupaten,2120
2020 kabupaten lamongan,2120
kabupaten lamongan aman,2120
lamongan aman damai,2120
ayo patuhi protokol,2107
3m memakai masker,2092
india mitega india,2082
penyebaran https t,2066
update covid 19,2066
ga pake masker,2062
penyebaran virus corona,2060
indonesia https t,2054
1trenggalek tetap patuhi,2045
selalu gunakan masker,2027
damai sejuk aman,2026
sejuk aman penyebaran,2025
aku jual masker,2004
mencegah penyebaran covid,2002
lomba desain masker,1996
aku lg ikut,1991
lg ikut lomba,1991
ikut lomba desain,1990
desain masker nih,1987
pe https t,1984
covid 19 selalu,1981
pilkada serentak 2020,1974
te https t,1960
hak pilih pilkada,1959
masker nih mohon,1954
protokol kesehatan menggunakan,1953
protokol kesehatan yuk,1951
himbauan protokol kesehatan,1944
nih mohon bantuannya,1918
