trigram,count
vaksin merah putih,30209
vaksinasi covid 19,21177
pandemi covid 19,19582
vaksin covid 19,15445
penyebaran covid 19,12800
pon xx papua,8961
kasus covid 19,7850
patuhi protokol kesehatan,6076
virus covid 19,5732
penularan covid 19,5655
penanganan covid 19,5336
vaksin pulihkan nusantara,4801
disiplin protokol kesehatan,4738
positif covid 19,4721
covid 19 indonesia,4646
vaksin indonesia sehat,4310
selalu pakai masker,4160
ppkm level 3,4010
vaksin lindungi indonesia,3566
vaksin lindungi kesehatan,3482
vaksin dosis 2,3312
menerapkan protokol kesehatan,3270
terima kasih berpaisipasi,3022
dilematis vaksin merah,2961
listyo sigit prabowo,2924
goresan tinta mengubah,2917
tinta mengubah bangsa,2881
pembelajaran tatap muka,2827
pengembangan vaksin merah,2769
merupakan salah satu,2708
covid 19 vaksin,2577
kapolri jenderal polisi,2494
pasien covid 19,2491
drs listyo sigit,2490
jenderal polisi drs,2485
polisi drs listyo,2483
ppkm level 4,2427
merah putih satu,2368
ayo pakai masker,2288
satgas covid 19,2246
mematuhi protokol kesehatan,2214
vaksin amankan keluarga,2121
kasih berpaisipasi open,2116
juta dosis vaksin,2047
akibat covid 19,2047
vaksin sehatkan indonesia,2044
pastikan ppkm efektif,2020
vaksin aman terjamin,2014
vaksin berantas covid,1957
penerapan protokol kesehatan,1922
vaksin peduli keluarga,1902
tetap patuhi protokol,1897
vaksin dosis 1,1897
vaksin tangkal pandemi,1891
vaksin aman halal,1881
vaksin sembuhkan bangsa,1874
satu hasil karya,1867
melawan covid 19,1863
putih satu hasil,1859
humas polda ktg,1857
covid 19 terus,1844
vaksin basmi pandemi,1835
ayo segera vaksin,1826
cegah covid 19,1814
karya negeri luput,1811
protokol kesehatan 5m,1804
mencegah penyebaran covid,1801
menekan penyebaran covid,1795
pemerintah terus berupaya,1789
ppkm level 2,1785
berpaisipasi open promo,1782
jual masker wajah,1769
vaksin jaga keluarga,1765
vaksin aman teruji,1765
pake masker aja,1745
vaksin tangkal covid,1732
pelaksanaan vaksinasi covid,1728
terdampak covid 19,1725
terapkan protokol kesehatan,1710
selalu memakai masker,1708
hasil karya negeri,1693
presiden joko widodo,1687
masa pandemi covid,1671
lawan covid 19,1670
penyebaran virus covid,1646
vaksin lindungi masyarakat,1628
tetap menerapkan protokol,1625
bebas covid 19,1584
vaksin lindungi bangsa,1548
pelaksanaan pon xx,1525
vaksin selamatkan bangsa,1506
ga pake masker,1501
merah putih vaksin,1493
vaksin keluarga terlindungi,1482
memutus rantai penularan,1461
ppkm jawa bali,1442
prokes5mvaksinasi selalu pakai,1440
papua vaksin lindungi,1428
tetap jaga kesehatan,1428
jokowi mampu kendalikan,1422
gerai vaksin presisi,1419
xx papua vaksin,1412
mampu kendalikan pandemi,1402
penurunan level ppkm,1388
memutus penyebaran covid,1364
jangan lupa sarapan,1356
penanganan pandemi covid,1350
protokol kesehatan memutus,1325
negeri luput dukungan,1322
jangan lupa pakai,1314
kes covid 19,1309
kst papua vaksin,1307
mencapai herd immunity,1287
12 17 tahun,1281
100juta dosis vaksin,1280
jangan lupa vaksin,1279
herd immunity vaksin,1279
vaksin ke 2,1277
penurunan kasus covid,1274
aku abis vaksin,1270
aku mau vaksin,1267
wa 0877 7000,1262
0877 7000 7581,1262
xx papua 2021,1261
terpapar covid 19,1254
baru covid 19,1250
masyarakat melakukan vaksinasi,1245
covid 19 buat,1244
memutus mata rantai,1234
kesehatan memutus penyebaran,1230
menjadi salah satu,1215
hallo kawan jm,1214
kawan jm patuhi,1214
jm patuhi protokol,1214
19 buat kawan,1214
buat kawan jm,1214
kawan jm beraktivitas,1214
yaa sobat polri,1211
covid 19 kabupaten,1208
kasus positif covid,1202
cegah penyebaran covid,1195
sukseskan pon xx,1167
prokes pakai masker,1162
vaksin dosis kedua,1160
vaksinasi merupakan salah,1157
aku udah vaksin,1139
selama pandemi covid,1138
karya anak bangsa,1137
kapali mahkumuna covi,1135
pakai masker ayo,1134
covid 19 dosis,1134
vaksinasi disiplin protokol,1132
vaksinasi disiplin prokes,1132
batalkan kau vaksin,1114
vaksin dosis peama,1108
masyarakat puas kinerja,1104
rantai penularan covid,1095
besok mau vaksin,1075
mahkumuna covi zni,1069
lupa pake masker,1069
covid 19 vaksinasi,1065
covid 19 gratis,1060
melakukan vaksinasi merupakan,1059
lupa pakai masker,1059
protokol kesehatan ketat,1057
masker ayo segera,1056
merah putih merupakan,1045
program vaksinasi covid,1041
sekolah tatap muka,1030
wabah covid 19,1028
xx papua digelar,1026
transisi menuju endemi,1024
indonesia bebas covid,1021
covid 19 salah,1019
tengah pandemi covid,1008
mencegah penyebaran virus,1007
covid 19 kota,1007
pengendalian covid 19,1006
dicapai masyarakat melakukan,1005
protokol kesehatan menjadi,1000
sat lantas polres,1000
tegas kst papua,997
dosis vaksin covid,991
varian covid 19,982
masker lindungi diri,975
covid 19 tetap,974
vaksin door door,970
adaptasi kebiasaan baru,970
rantai penyebaran covid,970
bangsa dilematis vaksin,969
pakai masker lindungi,966
lindungi diri orang,960
vaksin luar negeri,959
covid 19 merupakan,954
jaga jarak aman,954
vaksin jangan lupa,953
mengubah bangsa dilematis,947
memakai masker mencuci,944
covid 19 seiring,943
aplikasi peduli lindungi,941
kapolri penurunan kasus,940
19 seiring peumbuhan,939
seiring peumbuhan ekonomi,938
minum air putih,937
ppkm level 1,931
sobat polri ayo,930
jangan lupa selalu,927
covid 19 selalu,926
pencegahan covid 19,926
masker mencuci tangan,925
merah putih dikembangkan,920
pandemi segera berakhir,917
diri orang penyebaran,915
orang penyebaran covid,913
menjaga keselamatan masyarakat,913
kelombok dicapai masyarakat,912
bakti menjaga keselamatan,912
