trigram,count
penyebaran covid 19,18292
tetap jaga kesehatan,18071
jaga kesehatan jangan,15273
kesehatan jangan lupa,15240
jangan lupa pakai,14439
patuhi protokol kesehatan,13296
pandemi covid 19,11585
lupa pakai masker,11012
kasus covid 19,10971
listyo sigit prabowo,10424
vaksin covid 19,10284
vaksinasi covid 19,9857
positif covid 19,9445
pakai masker kak,7722
beruntung tetap jaga,7347
kak tetap jaga,7269
vaksinasi cegah pandemi,7159
semoga beruntung kak,7054
kapolri jenderal polisi,6960
beruntung kak tetap,6950
kompetisi masa pandemi,6913
liga 1 liga,6779
penularan covid 19,6755
virus covid 19,6421
cegah penyebaran pandemi,6418
jenderal polisi listyo,6304
masker kak terima,6299
polisi listyo sigit,6276
kak terima kasih,6043
penanganan covid 19,5890
1 liga 2,5815
mematuhi protokol kesehatan,5735
terima kasih atas,5405
cegah penyebaran covid,5128
semoga beruntung tetap,5059
mimin doakan kakak,4671
doakan kakak beruntung,4655
sigit prabowo meminta,4558
tetap patuhi protokol,4528
satgas covid 19,3998
cegah covid 19,3781
prabowo meminta seluruh,3579
pasien covid 19,3570
lonjakan kasus covid,3449
terima kasih sobat,3408
sobat setia smafren,3404
kasih sobat setia,3404
setia smafren zura,3124
panglima tni kapolri,3114
kuisnya semoga beruntung,3038
kak semoga beruntung,2960
kasih atas pasisipasinya,2815
atas pasisipasinya semoga,2815
pasisipasinya semoga beruntung,2815
penyebaran virus covid,2782
meminta seluruh kapolda,2772
semangat terus ikutin,2771
terus ikutin kuisnya,2771
ikutin kuisnya semoga,2768
kak jawabannya semangat,2762
jawabannya semangat terus,2762
akibat covid 19,2760
mencegah penyebaran covid,2738
liga 2 2021,2656
kapolri jenderal listyo,2606
baru covid 19,2543
semoga rejeki kaka,2484
jenderal listyo sigit,2474
covid 19 indonesia,2452
semangat kak semoga,2422
kak semoga rejeki,2422
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
kakak beruntung yaa,2374
lonjakan covid 19,2374
yaa tetap jaga,2372
beruntung yaa tetap,2372
hai kak terima,2363
kasih atas paisipasinya,2360
atas paisipasinya mimin,2357
paisipasinya mimin doakan,2357
pembatasan kegiatan masyarakat,2329
disiplin protokol kesehatan,2302
kakak beruntung tetap,2285
banget nih ka,2276
nih ka mimin,2276
ka mimin doakan,2276
wow banget nih,2275
covid 19 kapolri,2209
terpapar covid 19,2167
tetap mematuhi protokol,2165
19 kapolri jenderal,2154
vaksin gotong royong,2149
covid 19 kabupaten,2149
covid 19 kudus,2146
nak daftar vaksin,2131
2 2021 2022,2126
nih kak semoga,2035
ppkm skala mikro,1998
protokol kesehatan senantiasa,1995
kesehatan senantiasa diterapkan,1995
protokol kesehatan 5m,1995
corona patuhi protokol,1965
pemberlakuan pembatasan kegiatan,1950
polres kepulauan seribu,1933
ga pake masker,1931
masker medis gratis,1929
covid 19 vaksinasi,1925
medis gratis polres,1922
kematian akibat covid,1919
pembagian masker medis,1919
gratis polres kepulauan,1919
kasus positif covid,1918
protokol kesehatan protokol,1892
kompetisi sepak bola,1890
kesehatan protokol kesehatan,1873
hindari corona patuhi,1863
kes covid 19,1844
banget nih kak,1800
pencegahan covid 19,1794
kegiatan masyarakat ppkm,1793
memaksimalkan ppkm skala,1788
kepulauan seribu polsek,1774
seribu polsek jajaran,1774
mantap kak jawabannya,1759
mantap banget nih,1740
menerapkan protokol kesehatan,1737
wow mantap banget,1735
pelaksanaan liga 1,1710
rejeki kaka tetap,1700
kaka tetap jaga,1700
pake masker aja,1692
himbauan protokol kesehatan,1687
memutus penyebaran covid,1657
kegiatan pembagian masker,1638
terus bergerak bergerak,1572
masyarakat tetap mematuhi,1570
pelaksanaan ppkm mikro,1565
covid 19 tetap,1565
masa pandemi covid,1560
protokol kesehatan cegah,1552
bergerak bergerak menghadapi,1529
kasus kematian akibat,1518
bergerak menghadapi situasi,1517
juta dosis vaksin,1513
covid 19 segera,1505
menghadapi situasi sulit,1487
tengah pandemi covid,1484
pemerintah terus berupaya,1476
situasi sulit pandemi,1471
polsek jajaran warga,1468
jajaran warga masyarakat,1468
jumlah kasus kematian,1462
menurunkan jumlah kasus,1460
vaksinasi menurunkan jumlah,1455
protokol kesehatan memutus,1452
laju penyebaran covid,1440
3t testing tracing,1435
tujuan vaksinasi menurunkan,1433
sulit pandemi garda,1431
jenis protokol kesehatan,1429
menekan penyebaran covid,1428
ppkm mikro tahap,1427
menekan laju penyebaran,1426
prokes covid 19,1415
tim bola kesayanganmu,1406
mikro tahap viii,1405
selalu mematuhi protokol,1394
tahap viii diperpanjang,1391
idul fitri 2021,1391
pandemi garda terdepan,1388
tetap patuhi prokes,1387
jagoan palembang jago,1382
beberapa jenis protokol,1374
covid 19 usai,1374
cakupan tetap 30,1371
covid 19 selalu,1370
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
jaga kesehatan kak,1364
nonton rumah aja,1363
terus berupaya menekan,1352
cegah penularan covid,1352
covid 19 sepei,1340
bersama cegah penyebaran,1339
covid 19 ni,1339
drs listyo sigit,1337
kesehatan memutus penyebaran,1331
sepak bola liga,1317
berupaya menekan laju,1316
bola liga 1,1315
covid 19 idul,1311
jual masker wajah,1305
mantul nih kak,1304
30 provinsi beujuan,1301
19 idul fitri,1297
19 tetap patuhi,1293
palembang jago palembang,1280
covid 19 buat,1274
terapkan protokol kesehatan,1257
tak percaya covid,1256
lawan covid 19,1248
bebas covid 19,1233
penerapan protokol kesehatan,1230
kesehatan covid 19,1227
protokol kesehatan pelaksanaan,1226
polisi drs listyo,1226
jenderal polisi drs,1223
kesehatan pelaksanaan liga,1209
19 buat kawan,1200
buat kawan jm,1200
kawan jm beraktivitas,1200
hallo kawan jm,1197
kawan jm patuhi,1197
jm patuhi protokol,1197
dukung tim bola,1192
lupa pake masker,1184
langkah pemeriksaan dini,1178
blora panglima tni,1177
waspadai lonjakan covid,1168
varian baru covid,1165
2021 2022 berdasarkan,1151
tni kapolri tinjau,1144
wabah covid 19,1143
14 juni 2021,1134
tni kapolri waspadai,1127
kapolri tinjau vaksinasi,1125
humaspolrestglk kompetisi masa,1124
kapolri waspadai lonjakan,1122
tinjau vaksinasi grobogan,1120
kunjungi blora panglima,1110
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
percepatan target vaksinasi,1095
1trenggalek cegah penyebaran,1085
mewaspadai lonjakan kasus,1085
memutus mata rantai,1080
kapolri mengingatkan mewaspadai,1060
mengingatkan mewaspadai lonjakan,1060
seluruh lapisan masyarakat,1060
kalo pake masker,1057
pandemik covid 19,1056
