trigram,count
vaksinasi covid 19,32393
vaksin covid 19,22794
patuhi protokol kesehatan,17996
pandemi covid 19,14348
penyebaran covid 19,13677
jangan lupa pakai,11539
tetap jaga kesehatan,11466
kesehatan jangan lupa,10922
jaga kesehatan jangan,10916
lupa pakai masker,10391
mematuhi protokol kesehatan,7434
kak tetap jaga,6523
virus covid 19,6496
tetap patuhi protokol,6458
disiplin protokol kesehatan,5794
pakai masker kak,5405
covid 19 indonesia,4987
positif covid 19,4915
cegah covid 19,4832
penanganan covid 19,4590
kasus covid 19,4558
covid 19 tahap,4249
covid 19 diberikan,4231
protokol kesehatan 5m,4150
semoga beruntung kak,4124
beruntung kak tetap,4112
tokoh lintas agama,4090
19 diberikan tokoh,4084
diberikan tokoh lintas,3995
menerapkan protokol kesehatan,3963
masker kak terima,3916
tetap mematuhi protokol,3909
kompak pakai masker,3873
penularan covid 19,3868
b 1 1,3843
1 1 7,3799
cegah penyebaran covid,3733
penipuan vaksin covid,3514
terbentuknya herd immunity,3418
selalu disiplin 5m,3357
waspada penipuan vaksin,3280
b117 masuk ri,3261
kompak semprot disinfektan,3183
corona b117 masuk,3179
5m mencuci tangan,3176
ayo pakai masker,2977
masker mencuci tangan,2961
meningkatkan herd immunity,2913
cepat meningkatkan herd,2879
penyebaran virus covid,2866
masuk ri cepat,2858
ri cepat meningkatkan,2857
mencuci tangan menjaga,2857
covid 19 vaksinasi,2841
testimoni vaksinasi covid,2784
memakai masker mencuci,2775
varian baru virus,2725
satgas covid 19,2718
varian baru corona,2688
tangan menjaga jarak,2648
mencuci tangan memakai,2577
baru virus corona,2567
tangan memakai masker,2553
covid 19 1,2542
protokol kesehatan selalu,2536
masyarakat tetap mematuhi,2523
19 vaksinasi covid,2498
terapkan protokol kesehatan,2496
1trenggalek covid berakhir,2492
lawan covid 19,2446
5m memakai masker,2406
pasien covid 19,2362
kak terima kasih,2358
virus corona b,2346
corona b 1,2329
kompak cuci tangan,2224
berpura pura menjadi,2218
masker 2 kompak,2218
pura menjadi nakes,2216
1 berpura pura,2215
menjadi nakes 2,2215
nakes 2 modus,2215
2 modus mengaku,2214
kasus varian baru,2212
lintas agama masyarakat,2201
19 1 berpura,2197
kak jawabannya semoga,2194
jawabannya semoga beruntung,2194
protokol kesehatan covid,2167
vaksin biar caem,2152
semangat kak semoga,2143
kaka tetap jaga,2140
kak semoga rejeki,2139
rejeki kaka tetap,2138
semoga rejeki kaka,2137
himbauan protokol kesehatan,2124
pakai masker 2,2089
ayo jaga jarak,2083
terima kasih sobat,2078
sobat setia smafren,2064
kasih sobat setia,2057
tetap disiplin protokol,2054
1 kompak pakai,2036
penyebaran virus corona,2036
masker menjaga jarak,2026
pake masker aja,2008
tindakan vaksinasi hampir,2000
vaksinasi hampir tetap,1984
hampir tetap efektif,1984
efektif varian baru,1983
herd immunity kasus,1982
immunity kasus varian,1982
tetap efektif varian,1975
memakai masker menjaga,1967
mantul kak jawabannya,1896
divaksin covid 19,1896
modus mengaku mempercepat,1867
pencegahan covid 19,1867
perwira tinggi mabes,1817
tinggi mabes polri,1796
kesehatan selalu disiplin,1789
pakai masker kompak,1771
ga pake masker,1769
kegiatan pembagian masker,1768
mencegah penyebaran covid,1764
menjaga jarak menghindari,1760
kompak bawa helm,1737
ayo patuhi protokol,1736
terpapar covid 19,1717
memutus penyebaran covid,1716
jalan pelabuhan merak,1691
pelabuhan merak ketemu,1691
merak ketemu gebetan,1690
ketemu gebetan jadi,1690
bawa helm sendiri,1662
virus corona b117,1647
masa pandemi covid,1647
mimin doakan semoga,1646
jalan jalan pelabuhan,1625
covid 19 polsek,1619
protokol kesehatan cara,1604
vaksin yuk gaes,1576
memutus mata rantai,1572
beruntung tetap jaga,1566
agama masyarakat beujuan,1564
tangguh hadapi pandemi,1561
mengaku mempercepat antrian,1553
kompak jaga jarak,1550
program vaksinasi covid,1524
jual masker wajah,1523
disiplin sea vaksin,1509
penerapan protokol kesehatan,1508
rantai penyebaran covid,1504
protokol covid 19,1502
baru corona b117,1499
gebetan jadi terpesona,1478
jadi terpesona ayo,1475
terpesona ayo jaga,1475
baru covid 19,1474
covid 19 wilayah,1471
pelaksanaan vaksinasi covid,1462
gerakan jakaa bermasker,1462
semangat kak tetap,1449
doakan semoga menang,1439
semoga menang semangat,1439
menang semangat kak,1439
yustisi protokol kesehatan,1438
kesehatan covid 19,1433
bangkit indonesia sehat,1405
protokol kesehatan memutus,1405
kesehatan cara 3m,1386
memakai masker menj,1386
dukungan masyarakat tetap,1384
cara 3m 5m,1384
3m 5m mencuci,1384
operasi yustisi protokol,1384
lebih siap usir,1374
covid 19 buat,1369
protokol kesehatan cegah,1364
jangan abaikan ingat,1357
mencegah penyebaran virus,1349
jaga jarak terhindar,1339
komitmen disiplin 5m,1336
corona covid 19,1326
sat lantas polres,1325
semprot disinfektan kompak,1310
kesehatan memutus penyebaran,1310
tokoh agama tetap,1308
siap usir pandemi,1295
abaikan ingat selalu,1292
19 buat kawan,1290
buat kawan jm,1290
kawan jm beraktivitas,1290
hallo kawan jm,1288
kawan jm patuhi,1288
jm patuhi protokol,1288
yustisi penegakan disiplin,1285
lupa pake masker,1282
selalu terapkan 5m,1274
grabid 1 kompak,1272
virus corona covid,1259
agama tetap disiplin,1246
penegakan disiplin protokol,1242
presiden joko widodo,1233
polsek kakas cegah,1232
kakas cegah covid,1232
aku jual masker,1227
adanya temuan kasus,1222
mutasi b 1,1219
temuan kasus terkait,1210
terkait mutasi b,1210
protokol kesehatan tetaplah,1208
kasus terkait mutasi,1207
mempercepat antrian 3,1200
semoga beruntung tetap,1200
juta dosis vaksin,1193
vaksinasi tak otomatis,1191
tak otomatis langsung,1191
otomatis langsung kebal,1191
langsung kebal protokol,1191
kebal protokol kesehatan,1191
ingat jangan abaikan,1190
memakai masker 2,1189
cegah penyebaran virus,1186
grabid kompak pakai,1182
vaksin merah putih,1176
mutasi virus corona,1174
masker 2 mencuci,1170
