trigram,count
vaksinasi covid 19,27826
penyebaran covid 19,21212
vaksin covid 19,20489
patuhi protokol kesehatan,19307
pandemi covid 19,16118
tetap jaga kesehatan,15799
jangan lupa pakai,15251
kesehatan jangan lupa,15092
jaga kesehatan jangan,14930
positif covid 19,12295
lupa pakai masker,11587
disiplin cegah covid,10844
kak tetap jaga,9909
penyintas covid berbagi,9343
bersama polri cegah,9030
mematuhi protokol kesehatan,9007
polri cegah covid,8906
pakai masker kak,8284
penanganan covid 19,8072
disiplin protokol kesehatan,8067
penularan covid 19,7905
ppkm skala mikro,7773
cegah covid 19,7719
virus covid 19,7418
pasien covid 19,7273
semoga beruntung kak,7225
beruntung kak tetap,7081
tetap patuhi protokol,6645
cegah penyebaran covid,6392
memakai masker mencuci,5956
kasus covid 19,5903
covid 19 hingga,5817
masker mencuci tangan,5749
masker kak terima,5594
covid 19 indonesia,5045
5m memakai masker,4847
paripurna covid 19,4831
ayo pakai masker,4808
covid 19 tahap,4788
menerapkan protokol kesehatan,4462
covid 19 diberikan,4336
19 diberikan tokoh,4073
tokoh lintas agama,4037
diberikan tokoh lintas,3984
covid 19 pemulihan,3945
terima kasih atas,3865
penanggulangan paripurna covid,3840
terapkan protokol kesehatan,3777
kak terima kasih,3703
transformasi polri presisi,3533
mencuci tangan menjaga,3510
satgas covid 19,3508
sobat setia smafren,3467
terima kasih sobat,3456
kasih sobat setia,3455
tetap terapkan 5m,3421
terapkan 5m memakai,3416
tetap mematuhi protokol,3403
terbentuknya herd immunity,3391
protokol kesehatan 5m,3385
dukung langkah pemerintah,3378
cegah covid tetap,3350
angka positif covid,3348
covid tetap terapkan,3332
tetap patuhi prokes,3296
polri penyintas covid,3259
pemerintah tekan angka,3231
covid 19 personel,3225
penyebaran virus covid,3218
kasih atas pasisipasinya,3215
atas pasisipasinya semoga,3215
pasisipasinya semoga beruntung,3215
langkah pemerintah tekan,3168
tekan angka positif,3157
mencegah penyebaran covid,3149
dimanapun kamu berada,3114
lawan covid 19,3063
covid 19 melalui,3052
penanggulangan covid 19,3021
mencuci tangan memakai,3009
personel polri penyintas,2996
tangan memakai masker,2956
jangan lupa tetap,2935
covid 19 yuk,2853
bersama sukseskan ppkm,2837
pemulihan ekonomi nasional,2832
bersama atasi pandemi,2828
19 personel polri,2808
tangan menjaga jarak,2786
beruntung tetap jaga,2782
sinergitas tni polri,2779
testimoni vaksinasi covid,2771
19 pemulihan ekonomi,2768
covid 19 vaksinasi,2719
himbauan protokol kesehatan,2695
masker menjaga jarak,2641
memakai masker menjaga,2637
pencegahan covid 19,2631
mikro pembatasan dilakukan,2607
skala mikro pembatasan,2585
5m mencuci tangan,2579
penyebaran virus corona,2522
pembatasan kegiatan masyarakat,2520
pembatasan dilakukan pemantauan,2484
dilakukan pemantauan zona,2480
19 vaksinasi covid,2461
19 hingga terus,2445
hingga terus meningkat,2441
aksi penyintas covid,2423
menekan kasus positif,2394
terus meningkat cegah,2381
kasus positif melandaikan,2363
pemantauan zona risiko,2352
pake masker aja,2343
salah satu cara,2337
mikro menekan kasus,2299
cegah covid selalu,2295
tujuan utama ppkm,2295
skala mikro menekan,2288
utama ppkm skala,2286
positif melandaikan kurva,2284
penerapan protokol kesehatan,2220
ayo patuhi protokol,2211
lintas agama masyarakat,2191
ga pake masker,2160
vaksin biar caem,2152
kebijakan strategi polri,2148
covid 19 bersama,2146
donor plasma konvalesen,2132
polri transformasi polri,2128
strategi polri transformasi,2119
mobilisasi keluar kota,2118
keluar kota disiplin,2116
kota disiplin cegah,2114
penyintas covid 19,2109
cegah perangi virus,2107
kesehatan covid 19,2100
semangat kak semoga,2090
lupa tetap patuhi,2088
kaka tetap jaga,2078
kak semoga rejeki,2078
patuhi prokes dimanapun,2077
rejeki kaka tetap,2077
semoga rejeki kaka,2074
bersama cegah penyebaran,2066
memutus penyebaran covid,2064
protokol kesehatan cegah,2053
setia smafren firda,2046
pemberlakuan pembatasan kegiatan,2027
prokes dimanapun kamu,2014
selalu patuhi protokol,1992
covid 19 wilayah,1977
1 memakai masker,1972
protokol kesehatan dimanapun,1971
satu cara ampuh,1952
kasus positif covid,1944
melaksanakan operasi yustisi,1936
memakai masker 2,1901
pembagian masker gratis,1897
donor darah plasma,1890
program vaksinasi covid,1887
tni polri menjadi,1879
divaksin covid 19,1863
masker 2 mencuci,1853
2 mencuci tangan,1847
polri presisi menghadapi,1845
soliditas tni polri,1840
masa pandemi covid,1834
rantai penyebaran covid,1834
menjaga jarak menghindari,1830
kegiatan pembagian masker,1828
meningkat cegah perangi,1821
cara ampuh menghindari,1811
ampuh menghindari penyebaran,1809
kunci keberhasilan penanggulangan,1809
19 melalui donor,1804
memutus mata rantai,1802
kassus positif covid,1798
perwira tinggi mabes,1797
sembuh covid 19,1796
