trigram,count
https t co,1124422
19 https t,48437
covid 19 https,48197
patuhi protokol kesehatan,38370
kesehatan https t,25941
pandemi covid 19,25299
protokol kesehatan https,24452
masker https t,22671
penyebaran covid 19,20275
tetap jaga kesehatan,18264
positif covid 19,17584
jaga kesehatan jangan,17092
kesehatan jangan lupa,16964
jangan lupa pakai,14462
pandemi https t,14216
corona https t,13495
disiplin protokol kesehatan,13065
terima kasih atas,11388
p https t,10637
k https t,10637
covid https t,10495
mematuhi protokol kesehatan,9924
penanganan covid 19,9652
lupa pakai masker,8705
menerapkan protokol kesehatan,8669
beruntung tetap jaga,8573
semoga beruntung tetap,8570
ayo pakai masker,7755
b https t,7544
2020 https t,7459
kak terima kasih,7374
pasien covid 19,7289
kasih atas partisipasinya,7237
atas partisipasinya semoga,7233
partisipasinya semoga beruntung,7233
kasus covid 19,6828
tengah pandemi covid,6719
pakai https t,6715
hai kak terima,6579
cegah covid 19,6459
terapkan protokol kesehatan,6314
lupa pake masker,6200
penularan covid 19,6188
psbb https t,6048
tetap patuhi protokol,5853
virus covid 19,5630
lupa pakai https,5481
pakai masker https,5446
jarak https t,5438
ga pake masker,5428
masker jaga jarak,5306
pilkada serentak 2020,5109
selalu memakai masker,5059
masker mencuci tangan,5009
kak tetap jaga,4989
orang https t,4893
protokol kesehatan covid,4836
kesehatan covid 19,4831
mencuci tangan menjaga,4589
1trenggalek patuhi protokol,4483
vaksin covid 19,4447
jangan lupa pake,4446
lawan covid 19,4441
c https t,4436
memakai masker mencuci,4402
tangan menjaga jarak,4374
covid 19 indonesia,4342
cegah penyebaran covid,4277
tetap pakai masker,4225
pencegahan covid 19,4076
se https t,4007
masyarakat https t,3986
semoga beruntung kak,3954
patuh protokol kesehatan,3925
adaptasi kebiasaan baru,3897
beruntung kak tetap,3816
kasih atas pasrtisipasinya,3786
atas pasrtisipasinya semoga,3786
pasrtisipasinya semoga beruntung,3786
taati protokol kesehatan,3563
ikuti protokol kesehatan,3555
yg https t,3520
pelanggar protokol kesehatan,3456
penerapan protokol kesehatan,3405
ayo patuhi protokol,3385
tetap jaga jarak,3384
ja https t,3344
penyebaran virus corona,3327
efektif mengurangi penyebaran,3287
protokol kesehatan 3m,3280
virus corona https,3260
tetap disiplin protokol,3254
pake masker https,3229
da https t,3227
pakai masker jaga,3226
3m memakai masker,3211
pa https t,3170
memakai masker https,3164
mengurangi penyebaran covid,3152
protokol kesehatan pilkada,3130
pe https t,3114
j https t,3104
n https t,3099
paka https t,3091
g https t,3076
selalu gunakan masker,3030
1trenggalek tetap disiplin,3014
terpapar covid 19,3010
mas https t,3006
pakai masker kak,3001
masa pandemi covid,2960
menjaga jarak https,2950
l https t,2932
selalu pakai masker,2929
lupa paka https,2923
jangan lupa paka,2923
indonesia https t,2909
gak pake masker,2876
masker menjaga jarak,2855
langkah efektif mengurangi,2852
ka https t,2794
pilkada tahun 2020,2788
pak https t,2773
co https t,2753
satgas covid 19,2708
selalu patuhi protokol,2685
rumah https t,2658
kak https t,2608
mencegah penyebaran covid,2596
jangan lupa selalu,2596
salam mahasura muda,2590
masa pandemi https,2582
covid 19 selalu,2564
memakai masker menjaga,2556
hari https t,2555
pake masker aja,2545
sekarang https t,2538
protokol kesehatan cegah,2537
kak semoga beruntung,2526
aja https t,2521
1trenggalek pilkada tetap,2512
covid 19 melakukan,2502
memakai masker yaa,2495
ga https t,2481
te https t,2460
men https t,2457
jaga jarak cuci,2444
covi https t,2429
tetap mematuhi protokol,2421
jarak cuci tangan,2416
wow mantap sekali,2385
mantap sekali kak,2385
sekali kak semoga,2385
jaga jarak https,2383
sa https t,2367
jakarta https t,2357
kasus positif covid,2323
salah satu langkah,2309
1 https t,2292
satu langkah efektif,2277
protokol https t,2238
akibat covid 19,2229
h https t,2226
pastikan selalu memakai,2210
sat lantas polres,2196
pendisiplinan protokol kesehatan,2185
pencegahan penyebaran covid,2175
masa pandemi gini,2148
masker kak https,2132
ba https t,2120
yg kena covid,2116
