trigram,count
vaksinasi covid 19,31784
vaksin covid 19,21722
patuhi protokol kesehatan,17651
pandemi covid 19,14403
penyebaran covid 19,13268
jangan lupa pakai,11547
tetap jaga kesehatan,11429
jaga kesehatan jangan,10978
kesehatan jangan lupa,10903
lupa pakai masker,10387
mematuhi protokol kesehatan,7001
virus covid 19,6805
kak tetap jaga,6459
tetap patuhi protokol,6330
disiplin protokol kesehatan,5695
pakai masker kak,5351
covid 19 indonesia,4980
positif covid 19,4753
cegah covid 19,4629
kasus covid 19,4610
penanganan covid 19,4543
covid 19 diberikan,4243
semoga beruntung kak,4170
protokol kesehatan 5m,4163
beruntung kak tetap,4156
tokoh lintas agama,4094
19 diberikan tokoh,4084
covid 19 tahap,4066
diberikan tokoh lintas,3995
menerapkan protokol kesehatan,3984
masker kak terima,3966
kompak pakai masker,3877
b 1 1,3846
penularan covid 19,3846
1 1 7,3801
tetap mematuhi protokol,3730
cegah penyebaran covid,3598
penipuan vaksin covid,3515
terbentuknya herd immunity,3422
selalu disiplin 5m,3363
waspada penipuan vaksin,3281
b117 masuk ri,3261
kompak semprot disinfektan,3187
corona b117 masuk,3179
masker mencuci tangan,3096
5m mencuci tangan,2990
ayo pakai masker,2968
penyebaran virus covid,2933
meningkatkan herd immunity,2913
cepat meningkatkan herd,2879
memakai masker mencuci,2879
mencuci tangan menjaga,2869
masuk ri cepat,2858
ri cepat meningkatkan,2857
covid 19 vaksinasi,2851
testimoni vaksinasi covid,2784
varian baru virus,2722
varian baru corona,2691
satgas covid 19,2674
tangan menjaga jarak,2641
terapkan protokol kesehatan,2602
covid 19 1,2576
baru virus corona,2570
protokol kesehatan selalu,2508
19 vaksinasi covid,2499
1trenggalek covid berakhir,2492
5m memakai masker,2449
masyarakat tetap mematuhi,2411
kak terima kasih,2408
mencuci tangan memakai,2395
tangan memakai masker,2372
lawan covid 19,2357
virus corona b,2346
corona b 1,2329
pasien covid 19,2309
kompak cuci tangan,2224
berpura pura menjadi,2218
masker 2 kompak,2218
pura menjadi nakes,2216
1 berpura pura,2215
menjadi nakes 2,2215
nakes 2 modus,2215
2 modus mengaku,2214
kasus varian baru,2212
lintas agama masyarakat,2201
19 1 berpura,2197
kak jawabannya semoga,2194
jawabannya semoga beruntung,2194
semangat kak semoga,2143
kaka tetap jaga,2140
kak semoga rejeki,2139
rejeki kaka tetap,2138
semoga rejeki kaka,2137
protokol kesehatan covid,2130
terima kasih sobat,2124
sobat setia smafren,2110
kasih sobat setia,2103
pakai masker 2,2090
ayo jaga jarak,2085
tetap disiplin protokol,2067
himbauan protokol kesehatan,2044
1 kompak pakai,2036
pake masker aja,2003
tindakan vaksinasi hampir,2000
vaksinasi hampir tetap,1984
hampir tetap efektif,1984
penyebaran virus corona,1984
efektif varian baru,1983
herd immunity kasus,1982
immunity kasus varian,1982
tetap efektif varian,1975
masker menjaga jarak,1948
mantul kak jawabannya,1896
memakai masker menjaga,1893
modus mengaku mempercepat,1867
ga pake masker,1842
pencegahan covid 19,1819
perwira tinggi mabes,1817
divaksin covid 19,1817
tinggi mabes polri,1796
kegiatan pembagian masker,1790
kesehatan selalu disiplin,1789
pakai masker kompak,1775
menjaga jarak menghindari,1760
kompak bawa helm,1741
memutus penyebaran covid,1720
terpapar covid 19,1703
jalan pelabuhan merak,1695
pelabuhan merak ketemu,1695
merak ketemu gebetan,1694
ketemu gebetan jadi,1694
masa pandemi covid,1675
bawa helm sendiri,1667
memutus mata rantai,1662
virus corona b117,1648
jalan jalan pelabuhan,1629
jual masker wajah,1615
covid 19 polsek,1594
beruntung tetap jaga,1593
ayo patuhi protokol,1593
vaksin yuk gaes,1576
tangguh hadapi pandemi,1566
rantai penyebaran covid,1565
agama masyarakat beujuan,1564
program vaksinasi covid,1555
mengaku mempercepat antrian,1553
kompak jaga jarak,1550
mencegah penyebaran covid,1542
protokol covid 19,1535
mimin doakan semoga,1528
penerapan protokol kesehatan,1525
protokol kesehatan cara,1512
disiplin sea vaksin,1509
baru corona b117,1499
yustisi protokol kesehatan,1499
gebetan jadi terpesona,1482
jadi terpesona ayo,1479
terpesona ayo jaga,1479
gerakan jakaa bermasker,1456
operasi yustisi protokol,1447
mencegah penyebaran virus,1438
baru covid 19,1431
protokol kesehatan memutus,1414
bangkit indonesia sehat,1405
lebih siap usir,1374
covid 19 buat,1368
kesehatan covid 19,1359
jangan abaikan ingat,1357
jaga jarak terhindar,1342
komitmen disiplin 5m,1336
corona covid 19,1333
semangat kak tetap,1330
lupa pake masker,1326
doakan semoga menang,1320
semoga menang semangat,1320
menang semangat kak,1320
sat lantas polres,1315
semprot disinfektan kompak,1314
kesehatan memutus penyebaran,1314
protokol kesehatan cegah,1305
covid 19 wilayah,1300
siap usir pandemi,1295
memakai masker menj,1294
abaikan ingat selalu,1292
kesehatan cara 3m,1292
hallo kawan jm,1292
kawan jm patuhi,1292
jm patuhi protokol,1292
19 buat kawan,1292
buat kawan jm,1292
kawan jm beraktivitas,1292
dukungan masyarakat tetap,1291
cara 3m 5m,1291
3m 5m mencuci,1291
tokoh agama tetap,1285
yustisi penegakan disiplin,1279
grabid 1 kompak,1272
virus corona covid,1271
selalu terapkan 5m,1269
pelaksanaan vaksinasi covid,1268
juta dosis vaksin,1261
polsek kakas cegah,1258
kakas cegah covid,1258
agama tetap disiplin,1246
penegakan disiplin protokol,1230
semoga beruntung tetap,1226
adanya temuan kasus,1222
mutasi b 1,1219
piala menpora 2021,1218
temuan kasus terkait,1210
terkait mutasi b,1210
protokol kesehatan tetaplah,1208
kasus terkait mutasi,1207
mempercepat antrian 3,1200
presiden joko widodo,1196
vaksinasi tak otomatis,1191
tak otomatis langsung,1191
otomatis langsung kebal,1191
langsung kebal protokol,1191
kebal protokol kesehatan,1191
ingat jangan abaikan,1190
grabid kompak pakai,1186
vaksin merah putih,1186
mutasi virus corona,1169
jaga jarak aman,1169
tangan 3 kompak,1167
maret 2021 pukul,1163
wa 0877 7000,1162
0877 7000 7581,1162
aku jual masker,1151
patuhi prokes dulur,1150
lintas agama masy,1145
selalu komitmen disiplin,1145
prokes covid 19,1145
rangka gerakan jakaa,1145
memakai masker 2,1142
1 7 indonesia,1136
terima vaksinasi covid,1134
tengah pandemi covid,1133
masker 2 mencuci,1128
polres kepulauan seribu,1126
cegah penyebaran virus,1124
jakaa bermasker polres,1122
bermasker polres kepulauan,1118
2 kompak cuci,1117
gratis rangka gerakan,1117
1 memakai masker,1112
usai vaksinasi tak,1109
selalu memakai masker,1094
masker kompak cuci,1093
3 kompak semprot,1091
2 mencuci tangan,1090
kesehatan tetaplah diterapkan,1085
jangan lupa selalu,1085
masker medis gratis,1083
kalo pake masker,1079
cuci tangan 3,1072
cuci tangan kompak,1070
melaksanakan operasi yustisi,1063
mata rantai penyebaran,1062
protokol kesehatan mencegah,1049
b117 sangat cepat,1046
pembagian masker medis,1045
medis gratis rangka,1044
kepulauan seribu upa,1044
tetap patuhi prokes,1038
akibat covid 19,1038
tetap semangat patuhi,1033
ppkm skala mikro,1026
1trenggalek patuhi protokol,1017
disuntik vaksin covid,1017
adaptasi kebiasaan baru,1016
covid 19 tetap,1015
bebas covid 19,1013
1trenggalek tetap patuhi,1010
terima kasih atas,1007
melakukan vaksinasi covid,1007
kasus positif covid,993
kesehatan covid berakhir,992
rantai covid 19,992
selalu mematuhi protokol,991
giat ops yustisi,990
menjaga protokol kesehatan,987
ingat selalu komitmen,985
covid 19 melalui,980
ayo tetap patuhi,978
pendisiplinan protokol kesehatan,974
covid 19 astrazeneca,972
covid 19 aman,971
cegah penularan covid,965
jarak terhindar virus,964
grobogan polres testimoni,959
polres testimoni vaksinasi,959
vaksin diharapkan masyarakat,953
menerima vaksin diharapkan,952
polri terima vaksinasi,950
semangat patuhi prokes,948
mabes polri terima,944
terapkan 5m memakai,944
disiplin 5m mencuci,942
disinfektan 3 kompak,936
tetap jaga jarak,931
melawan covid 19,927
covid 19 berakhir,926
meskipun menerima vaksin,925
semoga pandemi segera,923
2 kompak semprot,919
masyarakat beujuan memutus,918
tetaplah diterapkan jangan,917
helm sendiri 4,916
tetap menerapkan prokes,916
semprot disinfektan 3,915
selama pandemi covid,914
tangan kompak semprot,913
jangan takut ragu,913
pandemi segera berakhir,913
covid 19 kabupaten,913
vaksin terbentuknya herd,906
sangat cepat penularannya,902
selalu gunakan masker,901
1trenggalek tetap semangat,900
prokes dulur covid,900
dulur covid berakhir,900
jangan lupa sarapan,900
masyarakat tetap menerapkan,894
polri ikut vaksin,893
menekan penyebaran covid,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
1trenggalek mantap anggota,891
penularan virus covid,891
update covid 19,890
menjaga jarak mencuci,889
diharapkan masyarakat tetap,887
kak semoga beruntung,887
ops yustisi penegakan,886
3 kompak bawa,885
yg pake masker,884
sinergitas tni polri,859
ester sarii mantul,858
sarii mantul kak,858
jarak mencuci tangan,857
masa pandemi gini,854
mencegah penularan covid,853
terhindar covid 19,850
mata rantai covid,848
gak pake masker,846
jalani vaksinasi covid,845
jangan lupa pake,844
covid 19 kota,842
selalu patuhi protokol,839
19 tahap 1,836
protokol kesehatan tetap,834
ingatkan tokoh agama,833
selalu pakai masker,833
sendiri 4 kompak,831
5m covid berakhir,830
menerapkan prokes dimanapun,829
jarak menghindari kerumunan,824
protokol kesehatan pencegahan,822
tol ir wiyoto,821
ir wiyoto wiyono,821
menjaga jarak memakai,819
4 kompak pakai,815
bansos covid 19,815
mutasi corona b117,811
penggunaan vaksin astrazeneca,809
ingat selalu terapkan,807
covid 19 lansia,807
stiker ayo pakai,806
tetapdisiplin5m covid berakhir,805
sembuh covid 19,803
menag ingatkan tokoh,802
mencuci tangan 3,801
semprot disinfektan 4,797
pin 56e24062 sms,795
56e24062 sms wa,795
pencegahan penyebaran covid,794
jaga jarak kompak,792
disinfektan kompak jaga,785
operasi yustisi penegakan,784
imunisasi covid 19,771
masker keluar rumah,768
satgas penanganan covid,764
vaksin masyarakat tetap,757
terhindar virus corona,757
disinfektan 4 kompak,756
tetap menerapkan protokol,756
menerima vaksin masyarakat,755
covid 19 disiplin,755
sms wa 089618199536,751
takut ragu melakukan,750
corona b117 lebih,749
bersama cegah penyebaran,749
protokol kesehatan dukung,749
prokes dimanapun berada,747
suntikan vaksin covid,747
protokol kesehatan terapkan,746
masker kompak semprot,740
pencegahan varian varu,739
varian varu virus,739
koramil 02 tasikmadu,739
usaha mikro kecil,738
teular covid 19,738
corona b117 salah,735
membentuk herd immunity,735
upaya pencegahan varian,734
salah satunya mengurangi,733
b117 salah satunya,732
varu virus corona,730
vaksin gotong royong,728
tangan pakai sabun,726
penegakan protokol kesehatan,726
kapolri menyampaikan gagasannya,723
4 kompak jaga,722
salah satu upaya,722
disiplin mematuhi protokol,721
jangan lupa tetap,718
pembatasan kegiatan masyarakat,718
memutus rantai penyebaran,717
satunya mengurangi mobilitas,716
menyampaikan gagasannya memperkuat,715
gagasannya memperkuat usaha,715
protokol kesehatan usai,715
protokol kesehatan 5,715
kesehatan usai divaksin,714
wa 089672741910 line,714
kesehatan 5m memakai,713
covid 19 ayo,712
covid 19 selalu,711
covid 19 dosis,710
pembagian masker gratis,708
jalani vaksin covid,707
masyarakat mematuhi protokol,705
taati protokol kesehatan,703
divaksinasi covid 19,700
pemberlakuan pembatasan kegiatan,695
peemuan dirut bri,694
dukung program vaksinasi,694
covid 19 hingga,694
dirut bri kapolri,693
merupakan salah satu,693
jaga protokol kesehatan,692
bri kapolri menyampaikan,690
jokowi lawan pandemi,689
memperketat protokol covid,685
memperkuat usaha mikro,680
tetap pakai masker,677
wiyoto wiyono msc,675
covid 19 bersama,675
kenali kejahatan cyber,674
kasih atas pasisipasinya,674
atas pasisipasinya semoga,674
pasisipasinya semoga beruntung,674
089672741910 line blz0121v,672
line blz0121v berna,672
masyarakat memperketat protokol,671
penegakan disiplin mematuhi,671
covid 19 polres,671
covid 19 sejauh,670
info lalu lintas,669
19 sejauh mutasi,665
menpora 2021 kapolri,664
polri jalani vaksin,663
semoga beruntung semangat,663
sobat polri jangan,661
bersama cegah covid,660
aman halal cegah,659
herd immunity aman,658
immunity aman halal,658
halal cegah penyebaran,658
bahan baku vaksin,658
masker jaga jarak,657
sejauh mutasi corona,656
covid 19 anggota,655
hi first people,655
kak terima kas,647
program imunisasi covid,646
sentra vaksinasi covid,646
program vaksinasi nasional,645
beraktivitas luar rumah,642
kak aku jual,641
pengawasan ppkm mikro,641
aku gelem divaksin,640
corona b117 sangat,640
covid 19 terus,638
beruntung semangat terus,633
semangat terus yah,633
terus yah kak,633
yah kak tetap,633
varian baru covid,633
dosis vaksin covid,633
menekan laju penularan,630
jarak memakai masker,628
ciptakan herd immunity,626
covid 19 meski,625
order pin 56e24062,619
1trenggalek terbentuknya herd,615
grobogan polres corona,615
polres corona b117,615
presiden ri jokowi,615
antrian 3 modus,611
pandemi segera berlalu,610
covid 19 menerapkan,604
bantu vaksinasi covid,602
jaga jarak terhinda,602
protokol kesehatan ketat,602
minta tni polri,601
gugus tugas covid,601
tugas covid 19,601
yustisi 3 pilar,601
tni polri bantu,600
kompak pakai hand,599
kesehatan pencegahan covid,599
herd immunity presiden,598
polri bantu vaksinasi,598
aku pake masker,598
ri jokowi minta,597
jokowi minta tni,596
operasi yustisi 3,596
immunity presiden ri,595
disiplin menerapkan protokol,594
lebih mudah menular,593
setia smafren zura,593
perkembangan covid 19,593
usai divaksin ingat,591
pemasangan stiker ayo,591
melaksanakan ops yustisi,591
kesehatan mencegah penyebaran,590
3 modus meminta,589
kejar herd immunity,586
b117 lebih mudah,585
pandemik covid 19,585
menjadi salah satu,584
helm sendiri kompak,582
polri jangan lupa,582
melaksanakan giat patroli,582
mantul kak semoga,581
patuhi protokol covid,581
covid 19 sea,578
pakai masker terapkan,578
dukung pelaksanaan vaksinasi,577
terkini tol ir,573
19 tahap ii,573
kehidupan sehari hari,573
lalu lintas terkini,571
lintas terkini tol,571
giat pembagian masker,571
newbie 7menit masker,567
19 tahap kedua,567
tangan 3 menjaga,566
pantauan arus lalin,564
bersama lawan covid,563
arus lalin terkini,562
lalin terkini ruas,562
terkini ruas jalan,562
mabes polri jalani,560
kegiatan operasi yustisi,560
kesehatan terapkan 5m,560
bersatu lawan pandemi,559
mendukung program pemerintah,558
kasus baru covid,557
covid 19 presiden,555
pandemi patuhi protokol,555
divaksin ingat jangan,554
selalu menerapkan 5m,554
protokol kesehatan vaksin,553
covid 19 vaksin,553
grobogan polres jalan,552
polres jalan jalan,552
lawan pandemi patuhi,552
masyarakat dihimbau perketat,551
bersama peduli bersatu,551
peduli bersatu lawan,551
mengingatkan sea menjaga,550
sea menjaga keselamatan,550
menjaga keselamatan masyarakat,550
gorontalo mengingatkan sea,549
protokol kesehatan menerapkan,547
jaga jarak 5,545
covid 19 beujuan,544
perketat disiplin protokol,543
19 polsek iv,543
polsek iv angkat,543
iv angkat candung,543
vaksin aman halal,543
budi gunadi sadikin,543
first people mohon,543
covid 19 pemerintah,541
kegiatan masyarakat ppkm,541
dihimbau perketat disiplin,539
protokol kesehatan beraktivitas,539
menerapkan prokes ketat,538
penularan virus corona,537
stafrom 15 999,536
15 999 aja,536
prokes ketat sepakbola,535
people mohon maaf,532
ppkm mikro menekan,531
pemulihan ekonomi nasional,530
pencegahan penyebaran virus,530
jajaran perwira tinggi,529
tegaskan menerapkan prokes,529
buat menjaga protokol,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
19 melalui operasi,528
sekolah tatap muka,528
kegiatan vaksinasi covid,526
30 50 persen,525
penularannya 30 50,524
5m 1 memakai,524
menyebutkan penularannya 30,523
50 persen lebih,522
persen lebih sering,522
lebih sering walaupun,520
kapolri tegaskan menerapkan,520
arus lalu lintas,520
masker terapkan protokol,520
polres kendal menghimbau,519
kendal menghimbau masyarakat,519
snackbox stafrom 15,519
jangan abaikan ingan,518
1 menggunakan masker,518
mikro menekan laju,517
terapkan 5m covid,515
masker kf94 nya,515
potensi terpapar covid,514
19 disiplin protokol,513
sukseskan vaksinasi covid,513
covid 19 menjadi,513
percepat atasi pandemi,511
jual masker spirulina,511
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
kak masker kf94,510
bagikan masker gratis,510
herd immunity perwira,509
immunity perwira tinggi,509
setia smafren firda,509
hari perawat nasional,509
halo permisi kak,509
permisi kak masker,509
selamat ulang tahun,509
kf94 nya kak,508
kompak pakai handsanit,508
protokol kesehatan kehidupan,506
indonesia segera bebas,505
kodim 0727 kra,505
perkembangan virus covid,505
diterapkan jangan abaikan,503
menginspirasi buat menjaga,503
yg kena covid,503
mencuci tangan pakai,503
free bubblewrap card,501
listyo sigit prabowo,500
5 memakai masker,500
19 tahap jajaran,498
nya kak perboxnya,498
mikro kecil menengah,498
hari raya nyepi,498
covid 19 segera,498
tes covid 19,498
kesehatan kehidupan sehari,498
kak perboxnya 55k,497
minat dm aku,497
wilayah kabupaten gorontalo,497
lupa selalu mematuhi,496
tahap jajaran perwira,495
kabupaten gorontalo mengingatkan,495
upaya mendukung penanggulangan,494
keselamatan masyarakat teu,494
polri melaksanakan upaya,493
herd immunity polri,492
pakai masker ka,492
menjalankan protokol kesehatan,492
immunity polri melaksanakan,491
jarak kompak bawa,491
covid 19 yg,491
mencuci tangan sabun,491
dicari reseller masker,491
kecil menengah umkm,490
covid 19 per,489
untung pake masker,489
3 menjaga jarak,488
covid 19 usai,488
covid 19 jawa,488
1 7 varian,486
laju penularan virus,486
negatif covid 19,486
protokol kesehatan warga,486
19 indonesia segera,485
mencuci tangan menghindari,485
covid 19 masyarakat,485
pas pandemi gini,485
melaksanakan vaksinasi covid,484
anggota koramil 02,483
masker wajah alami,481
sabun menjaga jarak,481
kes covid 19,479
corona b117 ditemukan,477
protokol kesehatan menjadi,477
perboxnya 55k minat,476
55k minat dm,476
terima vaksin covid,473
selama masa pandemi,472
disinfektan kompak bawa,471
lindungi diri keluarga,469
memakai masker menghindari,467
protokol kesehatan meskipun,467
covid 19 kebangsaan,467
ops yustisi polsek,467
tetap memakai masker,467
tni polri bergerak,466
linkaja menginspirasi buat,466
disiplin patuhi protokol,466
menerima vaksin covid,466
putus mata rantai,463
covid 19 lebih,463
kasus aktif covid,463
melaksanakan giat sambang,463
menekan pandemi covid,462
membantu vaksinasi covid,461
jaga jarak sama,461
polri bergerak cepat,460
covid 19 hari,460
covid berakhir pandemi,458
koramil 16 colomadu,458
berakhir pandemi mengancam,457
pakai hand sanitizer,456
ragu melakukan vaksinasi,456
segera bebas virus,455
polsek satpol pp,455
bergerak cepat membantu,453
nabi muhammad saw,453
mohon maaf atas,452
pemerintah menggalakkan vaksinasi,451
indonesia menghadapi pandemi,451
17 maret 2021,451
covid 19 yaaa,451
tetap terapkan protokol,451
aku jualan masker,451
aktif covid 19,451
