trigram,count
https t co,843870
19 https t,44075
covid 19 https,43623
patuhi protokol kesehatan,31852
pandemi covid 19,23721
penyebaran covid 19,22096
kesehatan https t,21675
protokol kesehatan https,20741
pandemi https t,16719
masker https t,15858
positif covid 19,12253
tetap jaga kesehatan,10721
jangan lupa pakai,10595
kesehatan jangan lupa,10551
corona https t,10459
jaga kesehatan jangan,10297
mematuhi protokol kesehatan,9877
lupa pakai masker,8201
covid https t,8109
vaksin covid 19,8070
disiplin protokol kesehatan,7639
cegah covid 19,7411
terapkan protokol kesehatan,7309
virus covid 19,7226
tetap patuhi protokol,7210
ayo pakai masker,7164
k https t,7108
tengah pandemi covid,6744
menerapkan protokol kesehatan,6511
p https t,6400
cegah penyebaran covid,5735
terima kasih atas,5574
masker mencuci tangan,5473
penanganan covid 19,5411
b https t,5407
penularan covid 19,5326
kasus covid 19,5194
kak terima kasih,5158
kak tetap jaga,5150
2020 https t,5050
pasien covid 19,4932
semoga beruntung kak,4840
memakai masker mencuci,4796
mencuci tangan menjaga,4781
beruntung kak tetap,4690
pakai masker https,4579
lupa pake masker,4548
tangan menjaga jarak,4523
uu cipta kerja,4337
jarak https t,4271
pakai masker kak,4250
hari https t,4120
masker kak terima,4058
lawan covid 19,4021
masker jaga jarak,3966
kasih atas partisipasinya,3940
orang https t,3916
covid 19 indonesia,3816
atas partisipasinya semoga,3812
partisipasinya semoga beruntung,3666
beruntung tetap jaga,3665
semoga beruntung tetap,3494
covid 19 tetap,3342
jangan lupa pake,3281
masker menjaga jarak,3225
pencegahan covid 19,3195
protokol kesehatan cegah,3182
selalu patuhi protokol,3145
virus corona https,3047
c https t,3041
penerapan protokol kesehatan,2983
jangan lupa selalu,2912
protokol kesehatan covid,2866
sobat polri jangan,2832
kesehatan covid 19,2818
masa pandemi covid,2792
langkah efektif mengurangi,2766
pakai https t,2761
se https t,2756
tetap mematuhi protokol,2729
efektif mengurangi penyebaran,2728
menjaga jarak https,2721
mengurangi penyebaran covid,2677
ikuti protokol kesehatan,2671
polri jangan lupa,2660
penyebaran virus covid,2653
lupa memakai masker,2629
jangan lupa memakai,2624
covid 19 selalu,2617
pa https t,2602
pakai masker jaga,2574
ga pake masker,2548
l https t,2536
satgas covid 19,2530
semua sang pencipta,2511
da https t,2509
ka https t,2505
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
mencegah penyebaran covid,2463
kehidupan sehari hari,2462
ikhtiyar pasrah pandemi,2454
pasrah pandemi https,2443
protokol kesehatan kehidupan,2426
kesehatan kehidupan sehari,2423
sehari hari https,2416
selalu pakai masker,2415
selalu mematuhi protokol,2413
masker terapkan protokol,2396
pakai masker terapkan,2394
masa pandemi https,2382
covid 19 melakukan,2368
lupa pakai https,2357
covid 19 pentingnya,2344
sekarang https t,2335
tetap pakai masker,2334
selalu gunakan masker,2321
penyebaran virus corona,2316
19 pentingnya menerapkan,2303
memakai masker menjaga,2285
pentingnya menerapkan protokol,2269
masyarakat https t,2254
salah satu langkah,2237
j https t,2236
sat lantas polres,2226
adaptasi kebiasaan baru,2218
tetap https t,2214
terima kasih sobat,2207
sobat setia smartfren,2197
kasih sobat setia,2195
satu langkah efektif,2187
indonesia https t,2186
3m memakai masker,2183
aman damai sejuk,2168
te https t,2161
pe https t,2159
co https t,2157
penyebaran https t,2150
protokol kesehatan 3m,2118
pilkada tahun 2020,2089
update covid 19,2085
tetap disiplin protokol,2078
yg https t,2038
tetep patuhi protokol,2037
tahun 2020 kabupaten,2036
damai sejuk aman,2036
wujudkan pilkada tahun,2035
2020 kabupaten lamongan,2035
kabupaten lamongan aman,2035
lamongan aman damai,2035
sejuk aman penyebaran,2035
pake masker https,2024
aku jual masker,2016
memakai masker https,1996
g https t,1985
ruu cipta kerja,1973
jaga jarak aman,1960
1 https t,1957
rumah https t,1949
india mitega india,1949
oktober 2020 https,1932
taati protokol kesehatan,1905
tengah pandemi https,1896
tetap jaga jarak,1895
tangan https t,1893
ayo patuhi protokol,1888
protokol https t,1854
jual masker wajah,1849
cegah penyebaran virus,1841
n https t,1840
ja https t,1821
bawa hand sanitizer,1801
men https t,1798
corona covid 19,1787
himbauan protokol kesehatan,1787
terpapar covid 19,1786
r https t,1781
memutus mata rantai,1771
generasi penerus bangsa,1768
semoga beruntung buat,1752
beruntung buat menangin,1749
buat menangin hadiahnya,1749
ikuti semua persyaratan,1749
semua persyaratan kuisnya,1749
disiplin pakai masker,1747
3m mencuci tangan,1738
sembuh covid 19,1733
jaga jarak fisik,1732
protokol kesehatan mencegah,1729
mitega india mitega,1721
lupa selalu mematuhi,1719
tangan memakai masker,1713
pake masker aja,1701
shopee sekarang https,1695
ru https t,1684
h https t,1679
kes covid 19,1675
sa https t,1669
dapatkan shopee sekarang,1666
mas https t,1664
melakukan jaga jarak,1663
19 melakukan jaga,1659
jangan lupa ikuti,1659
fisik https t,1651
selalu memakai masker,1648
penerus bangsa bahaya,1645
masa pandemi gini,1641
ba https t,1638
jarak fisik https,1610
masker sobat polri,1584
aja https t,1565
damailamongan wujudkan pilkada,1560
aman penyebaran https,1560
menangin hadiahnya jangan,1559
hadiahnya jangan lupa,1559
lupa ikuti semua,1559
persyaratan kuisnya kak,1559
masker patuhi protokol,1553
bahaya covid 19,1547
bersama https t,1545
covid 19 ayo,1540
akibat covid 19,1538
virus corona covid,1538
protokol kesehatan memutus,1528
gemar memakai masker,1523
u https t,1514
memutus penyebaran covid,1509
melawan covid 19,1509
kesehatan cegah penyebaran,1503
covid 19 kabupaten,1503
baru covid 19,1498
polri tengah pandemi,1492
kalo pake masker,1488
kasus positif covid,1476
jaga jarak https,1473
perhatikan protokol kesehatan,1471
oktober 2020 pukul,1468
rantai penyebaran covid,1453
cov https t,1447
protokol kesehatan selama,1444
protokol kesehatan wajib,1436
ga https t,1418
hi kak terima,1413
bersama lawan covid,1402
prokes covid 19,1396
3m https t,1394
lomba desain masker,1389
libur panjang polri,1386
aku lg ikut,1386
lg ikut lomba,1386
ikut lomba desain,1385
kasih atas pasrtisipasinya,1384
atas pasrtisipasinya semoga,1384
pasrtisipasinya semoga beruntung,1384
desain masker nih,1383
positif https t,1376
ta https t,1370
covid 19 segera,1368
jadikan masker kebutuhan,1362
masker tie dye,1361
pr https t,1355
operasi yustisi penegakan,1354
masker nih mohon,1353
protokol kesehatan beraktivitas,1348
ni https t,1347
kena covid 19,1345
patuh protokol kesehatan,1342
panjang https t,1339
covid 19 polsek,1336
nih mohon bantuannya,1321
haloo ka aku,1317
setia smartfren norman,1306
liburan tetap patuhi,1298
1trenggalek patuhi protokol,1289
kesehatan memutus penyebaran,1288
ikutin protokol kesehatan,1286
pencegahan penyebaran covid,1285
liburan jangan lupa,1284
1trenggalek tetap patuhi,1282
covid 19 libur,1278
unt https t,1268
lupa protokol kesehatan,1260
pendisiplinan protokol kesehatan,1255
penularan virus covid,1255
covi https t,1254
mohon bantuannya like,1252
mau liburan jangan,1247
wa 0877 7000,1246
0877 7000 7581,1246
ka aku lg,1244
menggunakan masker https,1241
protokol kesehatan tetap,1237
gak pake masker,1235
jaga jarak selalu,1231
mau liburan tetap,1230
luar ru https,1224
selamatkan generasi penerus,1223
jangan lupa tetap,1221
covid 19 patuhi,1219
beraktivitas luar ru,1214
selama liburan panjang,1211
rantai covid 19,1210
covid 19 ni,1209
jaga jarak cuci,1209
19 libur panjang,1207
kesehatan cegah covid,1206
maske https t,1205
psbb dilaksanakan buat,1204
dilaksanakan buat kawan,1204
buat kawan jm,1204
kawan jm beraktivitas,1204
jm beraktivitas luar,1204
bantuannya like komen,1204
hallo kawan jm,1203
kawan jm psbb,1203
jm psbb dilaksanakan,1203
beraktivitas luar rumah,1201
jangan biarkan corona,1200
biarkan corona masuk,1199
protokol kesehatan jaga,1198
mencegah covid 19,1197
la https t,1194
pak https t,1191
jaga diri keluarga,1185
bangsa bahaya corona,1181
penegakan disiplin protokol,1181
memakai masker patuhi,1180
jarak cuci tangan,1179
yg kena covid,1176
pandemi virus corona,1172
bersama cegah covid,1171
kesehatan selama liburan,1169
corona masuk rumahmu,1168
sembuh https t,1162
memakai https t,1161
selama masa pandemi,1153
protokol kesehatan bersama,1152
terhindar covid 19,1150
keluarga covid 19,1147
like komen ka,1146
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
liburan mencegah penyebaran,1146
ayo tetep patuhi,1144
yg pake masker,1144
covid 19 jangan,1142
baru https t,1141
covid 19 kota,1140
ber https t,1135
protokol kesehatan yaa,1135
rajin cuci tangan,1135
mencuci tangan https,1133
kerja https t,1130
mencuci tangan memakai,1120
tol ir wiyoto,1117
rumah libur panjang,1115
paka https t,1113
kese https t,1112
10 2020 https,1111
prokes cegah penyebaran,1109
rakyat https t,1104
protokol kesehatan masyarakat,1103
mata rantai covid,1099
mencegah penularan covid,1097
ir wiyoto wiyono,1091
shopee https t,1091
disiplin menerapkan protokol,1090
menjaga jarak tetap,1087
mengajak seluruh masyarakat,1080
1trenggalek terapkan protokol,1077
dunia https t,1076
gunakan masker https,1072
hai kak terima,1066
semua https t,1065
libur panjang https,1064
sobat polri ayo,1063
korona https t,1063
pas pandemi gini,1062
pandemic covid 19,1061
kes https t,1061
polri mengajak seluruh,1057
patuhi prokes cegah,1056
tetap patuhi prokotol,1055
jangan lupa protokol,1051
libur panjang akhir,1050
apa https t,1050
hari sumpah pemuda,1049
covid 19 bersama,1048
