trigram,count
patuhi protokol kesehatan,29086
pandemi covid 19,24014
penyebaran covid 19,16380
tetap patuhi protokol,11059
tetap jaga kesehatan,10435
positif covid 19,9991
disiplin protokol kesehatan,9712
mematuhi protokol kesehatan,9441
jaga kesehatan jangan,8727
kesehatan jangan lupa,8711
vaksin covid 19,8645
jangan lupa pakai,8240
cegah covid 19,8064
terapkan protokol kesehatan,6982
virus covid 19,6834
lupa pakai masker,6476
ayo pakai masker,6302
menerapkan protokol kesehatan,6109
kak tetap jaga,6032
semoga beruntung kak,5579
gunakan hak pilih,5436
beruntung kak tetap,5418
penanganan covid 19,5411
kasus covid 19,5161
cegah penyebaran covid,5043
masker mencuci tangan,4546
terima kasih atas,4272
pakai masker kak,4144
pasien covid 19,4083
masker kak terima,4051
memakai masker mencuci,3870
kak terima kasih,3705
penularan covid 19,3659
masker jaga jarak,3610
mencuci tangan menjaga,3608
patuh protokol kesehatan,3592
satgas covid 19,3549
tetap mematuhi protokol,3526
covid 19 indonesia,3510
tengah pandemi covid,3492
masker terapkan protokol,3431
pakai masker terapkan,3425
tangan menjaga jarak,3357
tetap disiplin protokol,3332
protokol kesehatan covid,3287
protokol kesehatan terhindar,3286
uu cipta kerja,3278
protokol kesehatan kehidupan,3257
lawan covid 19,3226
1trenggalek himbauan polri,3207
kesehatan kehidupan sehari,3160
kehidupan sehari hari,3135
kesehatan covid 19,3035
pencegahan covid 19,2967
protokol kesehatan 3m,2809
penyebaran virus covid,2804
gunakan hak pilihmu,2736
masa pandemi covid,2713
makassar pilkada damai,2698
pilkada damai ayo,2698
damai ayo pakai,2698
covid 19 tetap,2670
selalu patuhi protokol,2663
beruntung tetap jaga,2661
terima kasih sobat,2549
sobat setia smafren,2536
kasih sobat setia,2531
yuk gunakan hak,2517
semua sang pencipta,2511
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
semoga beruntung tetap,2487
ikhtiyar pasrah sepei,2484
penerapan protokol kesehatan,2478
ayo patuhi protokol,2464
protokol kesehatan cegah,2456
pasrah sepei pandemi,2452
ga pake masker,2409
pilkada serentak 2020,2375
kasih atas pasisipasinya,2356
atas pasisipasinya semoga,2355
pasisipasinya semoga beruntung,2355
pake masker aja,2348
india mitega india,2344
