trigram,count
https t co,1124452
19 https t,49068
covid 19 https,48817
patuhi protokol kesehatan,41152
kesehatan https t,26667
pandemi covid 19,25562
protokol kesehatan https,25149
masker https t,23072
penyebaran covid 19,20660
tetap jaga kesehatan,18117
positif covid 19,18001
jaga kesehatan jangan,16811
kesehatan jangan lupa,16619
jangan lupa pakai,14552
corona https t,14049
pandemi https t,13839
disiplin protokol kesehatan,13399
terima kasih atas,11169
k https t,10618
p https t,10521
covid https t,10356
mematuhi protokol kesehatan,10330
penanganan covid 19,9659
menerapkan protokol kesehatan,9397
lupa pakai masker,9002
ayo pakai masker,8454
semoga beruntung tetap,8413
beruntung tetap jaga,8354
b https t,7779
2020 https t,7535
pasien covid 19,7303
kak terima kasih,7145
atas partisipasinya semoga,7076
partisipasinya semoga beruntung,7076
kasus covid 19,7060
kasih atas partisipasinya,7017
cegah covid 19,6771
tengah pandemi covid,6659
penularan covid 19,6624
pakai https t,6494
hai kak terima,6360
terapkan protokol kesehatan,6285
psbb https t,6016
virus covid 19,5978
tetap patuhi protokol,5878
jarak https t,5706
pakai masker https,5607
ga pake masker,5499
masker jaga jarak,5459
lupa pake masker,5415
masker mencuci tangan,5391
lupa pakai https,5254
pilkada serentak 2020,5207
1trenggalek patuhi protokol,5158
selalu memakai masker,5093
mencuci tangan menjaga,5045
kak tetap jaga,4978
orang https t,4923
adaptasi kebiasaan baru,4843
protokol kesehatan covid,4803
kesehatan covid 19,4800
memakai masker mencuci,4673
tangan menjaga jarak,4656
pencegahan covid 19,4595
c https t,4412
lawan covid 19,4407
covid 19 indonesia,4395
vaksin covid 19,4376
cegah penyebaran covid,4339
tetap pakai masker,4302
se https t,4074
ayo patuhi protokol,4056
masyarakat https t,4022
semoga beruntung kak,3954
virus corona https,3904
patuh protokol kesehatan,3872
jangan lupa pake,3846
beruntung kak tetap,3816
kasih atas pasrtisipasinya,3786
atas pasrtisipasinya semoga,3786
pasrtisipasinya semoga beruntung,3786
jangan lupa selalu,3717
taati protokol kesehatan,3607
pelanggar protokol kesehatan,3601
penerapan protokol kesehatan,3598
ikuti protokol kesehatan,3548
selalu pakai masker,3539
3m memakai masker,3465
yg https t,3413
generasi penerus bangsa,3395
penyebaran virus corona,3386
protokol kesehatan 3m,3372
pakai masker jaga,3350
ja https t,3350
da https t,3277
efektif mengurangi penyebaran,3274
protokol kesehatan pilkada,3272
tetap disiplin protokol,3247
tetap jaga jarak,3227
selalu gunakan masker,3216
memakai masker https,3200
pake masker https,3187
masker menjaga jarak,3187
mengurangi penyebaran covid,3134
pe https t,3122
j https t,3122
pa https t,3118
paka https t,3093
menjaga jarak https,3086
mas https t,3066
g https t,3059
n https t,3053
1trenggalek tetap disiplin,3036
indonesia https t,3003
pakai masker kak,2983
lupa paka https,2919
jangan lupa paka,2919
gak pake masker,2892
l https t,2886
terpapar covid 19,2846
memakai masker menjaga,2843
langkah efektif mengurangi,2839
pendisiplinan protokol kesehatan,2821
masa pandemi covid,2820
pak https t,2778
co https t,2764
ka https t,2745
rumah https t,2739
selalu patuhi protokol,2716
satgas covid 19,2630
mencegah penyebaran covid,2597
kak https t,2596
salam mahasura muda,2590
protokol kesehatan cegah,2558
pake masker aja,2557
sa https t,2555
masa pandemi https,2536
kak semoga beruntung,2526
pilkada tahun 2020,2525
sekarang https t,2519
jaga jarak https,2518
covid 19 selalu,2515
1trenggalek pilkada tetap,2512
jaga jarak cuci,2512
memakai masker yaa,2494
covid 19 melakukan,2494
aja https t,2479
jarak cuci tangan,2455
hari https t,2438
cov https t,2432
men https t,2429
te https t,2426
ga https t,2423
covi https t,2398
wow mantap sekali,2385
mantap sekali kak,2385
sekali kak semoga,2385
jakarta https t,2375
1trenggalek ayo patuhi,2352
kasus positif covid,2343
disiplin menerapkan protokol,2302
salah satu langkah,2295
1 https t,2294
tetap mematuhi protokol,2274
akibat covid 19,2266
satu langkah efektif,2264
pencegahan penyebaran covid,2217
protokol https t,2214
h https t,2214
pastikan selalu memakai,2210
masa pandemi gini,2153
covid 19 kabupaten,2139
september 2020 https,2129
masker kak https,2128
sat lantas polres,2126
tangan https t,2125
protokol kesehatan mencegah,2124
penerus bangsa bahaya,2096
penyebaran virus covid,2096
bahaya covid 19,2091
ba https t,2082
covid 19 pentingnya,2078
jaga jarak aman,2077
yg kena covid,2073
protokol covid 19,2068
tengah pandemi https,2067
pengamanan pilkada serentak,2057
lindungi generasi penerus,2034
u https t,2009
terus tetap jaga,1999
lupa https t,1999
19 pentingnya menerapkan,1999
pentingnya menerapkan protokol,1997
update covid 19,1987
memutus mata rantai,1967
cuci tangan pakai,1956
masker cuci tangan,1956
masker dimanapun berada,1927
penegakan disiplin protokol,1926
menjaga jarak mencuci,1914
kak semangat terus,1911
semangat terus tetap,1910
jarak mencuci tangan,1901
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
menggunakan masker https,1889
covid 19 tetap,1884
baru covid 19,1873
melaksanakan protokol kesehatan,1867
jaga jarak fisik,1867
corona covid 19,1866
pakai masker dimanapun,1864
r https t,1864
pilkada https t,1858
operasi yustisi penegakan,1851
bulan desember 2020,1814
hadir pengamanan pilkada,1812
jangan lupa https,1812
serentak bulan desember,1803
pilkada serentak bulan,1802
polri diperintahkan hadir,1801
diperintahkan hadir pengamanan,1799
aman damai sejuk,1796
penyebaran https t,1786
baru https t,1768
disiplin patuhi protokol,1765
salah satu cara,1749
cegah penyebaran virus,1747
beraktivitas luar rumah,1745
kena covid 19,1732
melakukan jaga jarak,1727
protokol kesehatan dimanapun,1726
himbauan protokol kesehatan,1725
melawan covid 19,1723
19 melakukan jaga,1723
personil polri diperintahkan,1713
semua https t,1703
1trenggalek jangan lupa,1702
fisik https t,1700
wajib pakai masker,1694
protokol kesehatan jangan,1689
jual masker wajah,1688
ta https t,1686
protokol kesehatan memutus,1682
apa https t,1666
shopee sekarang https,1662
pilkada 2020 tetap,1660
yaa https t,1651
cegah penularan covid,1647
aku jual masker,1643
