trigram,count
tetap jaga kesehatan,34294
jaga kesehatan jangan,27522
kesehatan jangan lupa,27463
jangan lupa pakai,26588
penyebaran covid 19,21833
beruntung tetap jaga,18011
lupa pakai masker,16822
patuhi protokol kesehatan,15212
pandemi covid 19,15194
jaga protokol kesehatan,12419
semoga beruntung tetap,11136
pakai masker kak,11133
virus covid 19,10481
penularan covid 19,9928
kak tetap jaga,9376
semoga beruntung kak,9166
beruntung kak tetap,9062
positif covid 19,9035
masker kak terima,8570
mimin doakan kakak,8549
doakan kakak beruntung,8534
tetap patuhi protokol,8041
vaksin covid 19,7735
kasus covid 19,7523
kakak beruntung tetap,6870
wow banget nih,6857
banget nih ka,6857
nih ka mimin,6857
ka mimin doakan,6857
disiplin protokol kesehatan,6684
kak semoga beruntung,6183
terima kasih atas,6066
vaksinasi covid 19,5980
kuisnya semoga beruntung,5891
mematuhi protokol kesehatan,5664
semangat terus ikutin,5611
terus ikutin kuisnya,5611
ikutin kuisnya semoga,5608
kak terima kasih,5571
cegah penyebaran covid,5052
kak jawabannya semangat,5039
jawabannya semangat terus,5039
jangan abaikan pandemi,4979
jangan mudik dulu,4963
satgas covid 19,4746
jaga kesehatan kak,4677
semangat kak semoga,4600
penanganan covid 19,4472
semoga rejeki kaka,4369
kak semoga rejeki,4303
cegah covid 19,4212
kasih atas pasisipasinya,4171
atas pasisipasinya semoga,4171
pasisipasinya semoga beruntung,4171
nih kak semoga,3978
mantap kak jawabannya,3858
keluarga kampung halaman,3816
sobat setia smafren,3609
terima kasih sobat,3608
kasih sobat setia,3608
rejeki kaka tetap,3585
kaka tetap jaga,3585
banget nih kak,3331
setia smafren zura,3328
hari raya idul,3274
raya idul fitri,3190
idul fitri 1442,3151
masa pandemi covid,3123
mencegah penyebaran covid,3115
protokol kesehatan 5m,3106
lupa pakai maske,3031
mantap banget nih,2999
wow mantap banget,2995
protokol kesehatan terapkan,2746
kesehatan terapkan 5m,2707
cegah penularan covid,2633
penyebaran virus covid,2618
pasien covid 19,2600
protokol kesehatan terhindar,2560
rantai penyebaran covid,2542
ga pake masker,2529
baru covid 19,2519
covid 19 indonesia,2413
fitri 1442 h,2403
covid 19 mengintai,2367
pakai masker update,2365
masker update terus,2353
hai kak semoga,2341
mantul nih kak,2321
ingat hindari kerumunan,2293
vaksin gotong royong,2271
ayo jaga protokol,2267
pake masker aja,2253
lebaran dirumah aja,2234
liburan jangan berkerumun,2227
kasus positif covid,2195
menerapkan protokol kesehatan,2147
tetap mematuhi protokol,2140
mudik kemungkinan keluarga,2136
nak daftar vaksin,2136
kamu kampung halaman,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
pandemi virus covid,2121
abai lengah pandemi,2111
terjangkit covid 19,2085
lengah pandemi virus,2071
kegiatan pembagian masker,2052
orang disiplin protokol,2049
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
kesehatan kak jangan,2010
covid 19 sepei,2001
polres kepulauan seribu,1986
kak terima kas,1968
viual lebaran asyik,1948
jangan abai lengah,1946
masker medis gratis,1933
halaman terjangkit covid,1932
pembagian masker medis,1920
kes covid 19,1900
terapkan 5m terhindar,1895
memutus penyebaran covid,1890
kak jangan lupa,1845
terapkan protokol kesehatan,1840
sama menjaga kesehatan,1839
selamat hari raya,1827
memutus mata rantai,1820
video call sama,1817
silaturahmi video call,1809
menjaga silaturahmi video,1803
medis gratis polres,1803
call sama menjaga,1798
gratis polres kepulauan,1795
kepulauan seribu polsek,1795
seribu polsek jajaran,1795
polsek jajaran warga,1795
jajaran warga masyarakat,1795
1trenggalek jaga protokol,1785
covid 19 tetap,1778
19 mengintai disiplin,1771
tetap patuhi prokes,1766
19 sepei ayo,1759
sepei ayo jaga,1754
keluargamu jangan mudik,1705
pemberlakuan pembatasan kegiatan,1691
yaa tetap jaga,1680
beruntung yaa tetap,1677
kakak beruntung yaa,1671
hai kak terima,1667
kasih atas paisipasinya,1666
atas paisipasinya mimin,1665
paisipasinya mimin doakan,1665
lonjakan kasus covid,1659
terpapar covid 19,1656
covid 19 india,1647
polri masa pandemi,1640
bersama cegah penyebaran,1626
aman covid 19,1623
covid 19 lindungi,1611
sobat polri masa,1602
kalau mudik membawa,1596
kerumunan cegah penularan,1579
mudik membawa penyakit,1572
nih kak jawabannya,1572
lindungi dirimu orang,1571
bebas covid 19,1571
idul fitri 2021,1568
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
covid 19 mudik,1543
protokol kesehatan memutus,1521
membawa penyakit lebih,1517
angka penularan covid,1513
penyakit lebih baik,1495
pelaksanaan ppkm mikro,1486
covid 19 berakhir,1484
mampir pasar beli,1465
danau naik rakit,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
pergi danau naik,1459
laju penyebaran covid,1453
ppkm mikro tahap,1450
menekan laju penyebaran,1449
penyebaran virus corona,1441
beli pisang raja,1433
pisang raja kalau,1431
raja kalau mudik,1431
pencegahan covid 19,1426
1trenggalek jangan abaikan,1422
pemerintah terus berupaya,1421
covid 19 jangan,1418
covid 19 segera,1411
mikro tahap viii,1403
lawan covid 19,1396
lindungi diri keluarga,1392
tahap viii diperpanjang,1391
memutus rantai penyebaran,1388
covid 19 ni,1374
penerapan protokol kesehatan,1374
jagoan palembang jago,1372
cakupan tetap 30,1371
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
sobat polri lebaran,1365
kesehatan memutus penyebaran,1359
kesehatan covid 19,1357
tak percaya covid,1355
prokes covid 19,1353
mata rantai penyebaran,1351
pembatasan kegiatan masyarakat,1351
yg pake masker,1347
covid 19 idul,1345
covid 19 usai,1343
19 tetap patuhi,1336
himbauan protokol kesehatan,1336
akibat covid 19,1332
19 idul fitri,1331
jual masker wajah,1330
3t testing tracing,1327
terus berupaya menekan,1322
berupaya menekan laju,1316
varian baru covid,1314
hadiahnya tetap jaga,1307
fatiaa23 wow banget,1305
covid 19 buat,1303
30 provinsi beujuan,1301
lebaran tetap asyik,1299
gak pake masker,1299
terhindar covid 19,1295
palembang jago palembang,1293
masyarakat tetap mematuhi,1283
polri lebaran tetap,1260
juta dosis vaksin,1254
lupa pake masker,1251
polsek kakas cegah,1239
kakas cegah covid,1239
protokol kesehatan covid,1238
19 buat kawan,1237
buat kawan jm,1237
kawan jm beraktivitas,1237
tetap asyik lakukan,1236
selalu patuhi protokol,1234
hallo kawan jm,1233
kawan jm patuhi,1233
jm patuhi protokol,1233
shalat idul fitri,1229
covid 19 kabupaten,1203
lebarantundamudik jaga protokol,1198
jangan lupa pa,1194
yudi barker wow,1193
covid 19 ingat,1184
langkah pemeriksaan dini,1178
tips takbiran aman,1176
takbiran aman covid,1173
diri keluarga kampung,1165
mohon maaf lahir,1160
bawa pulang hadiahnya,1158
wabah covid 19,1158
pulang hadiahnya tetap,1157
dimanapun kamu berada,1156
semoga bawa pulang,1154
mudik lindungi diri,1153
kak semoga bawa,1150
wabah virus covid,1149
surat bebas covid,1148
jaga kesehatan disiplin,1142
kesehatan disiplin protokol,1140
covid 19 selalu,1125
covid 19 viual,1123
asyik lakukan viual,1121
19 ingat hindari,1120
terus jaga kesehatan,1116
19 viual lebaran,1112
kalo pake masker,1112
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
tekan angka penularan,1103
mencegah penyebaran virus,1103
taati protokol kesehatan,1100
kampung halaman wabah,1098
halaman wabah virus,1098
mudik hari raya,1096
protokol kesehatan cegah,1094
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
kesehatan 5m dimanapun,1092
aturan larangan mudik,1090
vaksinasi gotong royong,1085
listyo sigit prabowo,1080
varian baru virus,1076
masker mencuci tangan,1072
selalu patuhi prokes,1064
lalin terkini ruas,1061
5m dimanapun kamu,1046
pakai face mask,1044
tengah pandemi covid,1039
covid 19 gak,1038
seluruh lapisan masyarakat,1034
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
sayangi keluarga kampung,1032
kesehatan terhindar covid,1031
kunci covid 19,1026
masyarakat kunci covid,1022
lindungi keluargamu jangan,1021
prokes jaga jarak,1021
covid 19 terus,1019
pantauan arus lalin,1005
arus lalin terkini,1004
terkini ruas jalan,1003
afauzie wow banget,1001
100 hari kerja,1001
yg kena covid,1001
lebaran tetap patuhi,1000
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
tingkatkan kembangkan program,997
hari kerja kapolri,996
capaian 100 hari,996
kerja kapolri tingkatkan,993
kembangkan program pemberlakuan,992
kapolri tingkatkan kembangkan,991
19 segera teratasi,989
program pemberlakuan pembatasan,982
wa 0877 7000,973
0877 7000 7581,973
patuhi prokes jaga,968
disaat pandemi covid,967
perketat 3t testing,965
terhindar bahaya covid,962
19 lindungi keluargamu,960
kak terima kasi,959
rantai covid 19,958
pemerintah melalui satgas,955
kebutuhan lebaran tetap,952
melalui satgas covid,952
satgas ppkm mikro,951
1442 h pemerintah,945
covid 19 menyusun,944
h pemerintah melalui,944
mudik dulu pandemi,943
isnandar1179 terima kasih,943
kawan jm mendekati,943
jm mendekati masa,943
mendekati masa mudik,943
masa mudik hari,943
19 menyusun langk,943
duit disaat pandemi,941
belanja kebutuhan lebaran,940
butuh duit disaat,940
pandemi covid 21,940
covid 21 begini,940
21 begini caranya,940
begini caranya mudah,940
caranya mudah sekali,940
mudah sekali mendapatkan,940
