trigram,count
vaksinasi covid 19,33380
vaksin covid 19,23250
patuhi protokol kesehatan,18153
pandemi covid 19,14410
penyebaran covid 19,13808
jangan lupa pakai,11496
tetap jaga kesehatan,11443
kesehatan jangan lupa,10927
jaga kesehatan jangan,10918
lupa pakai masker,10417
mematuhi protokol kesehatan,7515
kak tetap jaga,6541
virus covid 19,6485
tetap patuhi protokol,6478
disiplin protokol kesehatan,5840
pakai masker kak,5466
covid 19 indonesia,5069
cegah covid 19,4983
positif covid 19,4931
penanganan covid 19,4713
kasus covid 19,4630
covid 19 tahap,4377
covid 19 diberikan,4253
protokol kesehatan 5m,4164
semoga beruntung kak,4141
beruntung kak tetap,4129
tokoh lintas agama,4096
19 diberikan tokoh,4084
menerapkan protokol kesehatan,4019
diberikan tokoh lintas,3995
masker kak terima,3978
tetap mematuhi protokol,3958
penularan covid 19,3885
kompak pakai masker,3872
b 1 1,3843
1 1 7,3799
cegah penyebaran covid,3766
penipuan vaksin covid,3514
terbentuknya herd immunity,3418
selalu disiplin 5m,3357
waspada penipuan vaksin,3280
b117 masuk ri,3261
5m mencuci tangan,3260
kompak semprot disinfektan,3182
corona b117 masuk,3179
ayo pakai masker,3085
masker mencuci tangan,2982
meningkatkan herd immunity,2913
cepat meningkatkan herd,2879
mencuci tangan menjaga,2879
masuk ri cepat,2858
ri cepat meningkatkan,2857
penyebaran virus covid,2847
covid 19 vaksinasi,2842
satgas covid 19,2794
memakai masker mencuci,2793
testimoni vaksinasi covid,2784
varian baru virus,2729
varian baru corona,2685
mencuci tangan memakai,2663
tangan menjaga jarak,2660
tangan memakai masker,2639
baru virus corona,2575
masyarakat tetap mematuhi,2559
covid 19 1,2549
protokol kesehatan selalu,2532
terapkan protokol kesehatan,2517
19 vaksinasi covid,2497
1trenggalek covid berakhir,2492
5m memakai masker,2443
lawan covid 19,2439
kak terima kasih,2390
pasien covid 19,2389
virus corona b,2346
corona b 1,2329
kompak cuci tangan,2223
berpura pura menjadi,2218
masker 2 kompak,2218
pura menjadi nakes,2216
1 berpura pura,2215
menjadi nakes 2,2215
nakes 2 modus,2215
2 modus mengaku,2214
kasus varian baru,2212
lintas agama masyarakat,2201
19 1 berpura,2197
protokol kesehatan covid,2187
vaksin biar caem,2152
semangat kak semoga,2142
kaka tetap jaga,2140
himbauan protokol kesehatan,2140
kak semoga rejeki,2139
rejeki kaka tetap,2138
semoga rejeki kaka,2137
kak jawabannya semoga,2121
jawabannya semoga beruntung,2121
terima kasih sobat,2110
penyebaran virus corona,2099
sobat setia smafren,2095
kasih sobat setia,2089
pakai masker 2,2088
ayo jaga jarak,2075
masker menjaga jarak,2067
tetap disiplin protokol,2046
1 kompak pakai,2036
pake masker aja,2025
